id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist,qualifier/9/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,qualifier/21/value,qualifier/22/id,qualifier/22/qualifierId
2518124407,726,1,2,82,56,7jv344gvcvgqg7oeuc9u554dm,0,4.7,67.7,2023-03-11T07:42:29.080Z,2023-03-11T07:42:32Z,4087253871,212,59.0,4087253865,56,Center,4087253863,157,,4087253867,140,60.6,4087253875,1,,4087253869,141,76.1,4087253873,213,0.1,,,,4hdho3gfrydh4fzf3ydggef9x,F. Kurto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124413,728,1,2,83,0,c4ygb6mnh53kpl2mpxe52l8jw,0,50.3,21.6,2023-03-11T07:42:32.877Z,2023-03-11T07:42:34Z,4087253895,140,71.7,4087253893,56,Center,4087253899,212,23.1,4087253903,213,0.2,4087253889,3,,4087253897,141,29.5,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124427,727,1,2,83,3,7jv344gvcvgqg7oeuc9u554dm,1,31.6,76.9,2023-03-11T07:42:35.505Z,2023-03-11T07:42:37Z,4087253949,212,10.6,4087253947,141,92.4,4087253945,140,30.6,4087253951,213,1.7,4087253943,56,Back,,,,,,,,,,qdjzxk5jrjnbbq6edbavp2p5,T. Uskok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124435,728,1,2,83,5,7jv344gvcvgqg7oeuc9u554dm,1,30.6,92.4,2023-03-11T07:42:37.449Z,2023-03-11T07:42:39Z,4087253969,140,43.1,4087253971,141,95.1,4087253975,213,0.1,4087253973,212,13.3,4087253967,56,Back,,,,,,,,,,btyconkxo00p1gkf87mn70lpl,J. McGing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124441,729,1,2,83,7,7jv344gvcvgqg7oeuc9u554dm,1,43.1,95.1,2023-03-11T07:42:39.377Z,2023-03-11T07:42:41Z,4087253993,56,Back,4087253995,140,47.7,4087253999,212,8.8,4087254001,213,5.3,4087253997,141,84.3,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124455,730,1,2,83,9,7jv344gvcvgqg7oeuc9u554dm,0,60.6,81,2023-03-11T07:42:41.545Z,2023-03-11T07:42:45Z,4087254047,140,76.8,4087254049,141,89.7,4087254053,213,0.3,4087254045,56,Left,4087254051,212,18.0,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124463,729,12,2,83,12,c4ygb6mnh53kpl2mpxe52l8jw,1,24.5,5.2,2023-03-11T07:42:44.830Z,2023-03-11T07:42:47Z,4087254069,56,Right,4087254075,212,29.7,4087254071,140,52.5,4087254073,141,0.0,4087254107,167,,4087254077,213,6.1,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124467,730,5,2,83,14,c4ygb6mnh53kpl2mpxe52l8jw,0,49.2,-1.3,2023-03-11T07:42:46.368Z,2023-03-11T07:42:53Z,4087254089,347,,4087254087,56,Back,4087254189,233,731,,,,,,,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124485,731,5,2,83,14,7jv344gvcvgqg7oeuc9u554dm,1,50.8,101.3,2023-03-11T07:42:46.368Z,2023-03-11T07:45:02Z,4087254181,56,Left,4087254185,233,730,4087254183,347,,,,,,,,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124495,732,1,2,83,20,7jv344gvcvgqg7oeuc9u554dm,1,45.6,100,2023-03-11T07:42:52.794Z,2023-03-11T07:42:53Z,4087254227,212,6.7,4087254229,213,4.6,4087254221,56,Back,4087254219,107,,4087254223,140,44.6,4087254225,141,92.3,,,,,,,btyconkxo00p1gkf87mn70lpl,J. McGing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124501,733,1,2,83,21,7jv344gvcvgqg7oeuc9u554dm,1,44.6,92.3,2023-03-11T07:42:53.874Z,2023-03-11T07:42:56Z,4087254265,213,1.1,4087254263,212,3.3,4087254259,140,46.1,4087254257,56,Back,4087254261,141,96.5,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124503,734,3,2,83,23,7jv344gvcvgqg7oeuc9u554dm,0,46.3,96.6,2023-03-11T07:42:55.914Z,2023-03-11T12:55:44Z,4087653109,233,731,4087254273,56,Back,4087254275,286,,4087507075,465,,,,,,,,,,,,,,btyconkxo00p1gkf87mn70lpl,J. McGing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124505,731,7,2,83,23,c4ygb6mnh53kpl2mpxe52l8jw,1,53.7,3.4,2023-03-11T07:42:55.915Z,2023-03-11T12:07:22Z,4087254285,285,,4087254283,56,Right,4087254287,233,734,4087507185,383,,,,,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124507,732,49,2,83,25,c4ygb6mnh53kpl2mpxe52l8jw,1,57.8,3.1,2023-03-11T07:42:57.840Z,2023-03-11T07:42:58Z,,,,,,,,,,,,,,,,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124515,733,1,2,83,25,c4ygb6mnh53kpl2mpxe52l8jw,1,57.8,3.1,2023-03-11T07:42:57.982Z,2023-03-11T07:43:00Z,4087254321,213,0.5,4087254317,141,9.8,4087254313,56,Right,4087254319,212,10.4,4087254315,140,66.7,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124527,734,1,2,83,28,c4ygb6mnh53kpl2mpxe52l8jw,0,75.7,8.5,2023-03-11T07:43:00.494Z,2023-03-11T07:43:02Z,4087254349,56,Right,4087254353,141,18.3,4087254355,212,7.1,4087254351,140,78.1,4087254357,213,1.2,,,,,,,,,,awsuw9oxyb2ba61g0ddcojkes,N. Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124525,735,1,2,83,29,7jv344gvcvgqg7oeuc9u554dm,1,23.6,79.3,2023-03-11T07:43:02.170Z,2023-03-11T12:07:38Z,4087508013,213,0.8,4087508009,141,83.3,4087508011,212,3.8,4087508007,140,26.1,4087254347,56,Back,,,,,,,,,,btyconkxo00p1gkf87mn70lpl,J. McGing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124529,736,49,2,83,30,7jv344gvcvgqg7oeuc9u554dm,1,26.4,79.3,2023-03-11T07:43:03.172Z,2023-03-11T07:43:03Z,,,,,,,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124533,737,1,2,83,30,7jv344gvcvgqg7oeuc9u554dm,1,26.4,79.3,2023-03-11T07:43:03.273Z,2023-03-11T07:43:04Z,4087254387,212,9.6,4087254383,140,29.4,4087254385,141,65.9,4087254389,213,5.0,4087254381,56,Back,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124539,738,1,2,83,32,7jv344gvcvgqg7oeuc9u554dm,1,29.4,65.9,2023-03-11T07:43:04.393Z,2023-03-11T07:43:07Z,4087254427,212,24.1,4087254431,213,0.9,4087254421,56,Back,4087254423,140,43.7,4087254425,141,93.6,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124551,739,1,2,83,34,7jv344gvcvgqg7oeuc9u554dm,1,43,92.4,2023-03-11T07:43:07.226Z,2023-03-11T07:43:11Z,4087254463,140,55.9,4087254469,213,0.2,4087254461,56,Left,4087254465,141,96.7,4087254467,212,13.9,,,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124559,740,1,2,83,38,7jv344gvcvgqg7oeuc9u554dm,1,58.7,84.2,2023-03-11T07:43:11.210Z,2023-03-11T07:43:14Z,4087254497,140,58.7,4087254501,212,6.5,4087254499,141,74.7,4087254503,213,4.7,4087254495,56,Center,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124561,735,45,2,83,41,c4ygb6mnh53kpl2mpxe52l8jw,0,38.7,22.9,2023-03-11T07:43:14.035Z,2023-03-11T07:44:55Z,4087254513,56,Back,4087254515,285,,4087255715,233,741,,,,,,,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124563,741,3,2,83,41,7jv344gvcvgqg7oeuc9u554dm,1,61.3,77.1,2023-03-11T07:43:14.035Z,2023-03-11T12:07:56Z,4087255707,233,735,4087508937,464,,4087254521,56,Center,4087254523,286,,,,,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124567,742,1,2,83,44,7jv344gvcvgqg7oeuc9u554dm,1,61.5,81.6,2023-03-11T07:43:16.882Z,2023-03-11T07:43:19Z,4087254531,56,Center,4087254539,213,4.4,4087254537,212,12.8,4087254535,141,63.6,4087254533,140,58.0,,,,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124573,743,1,2,83,47,7jv344gvcvgqg7oeuc9u554dm,1,65.7,60.4,2023-03-11T07:43:19.834Z,2023-03-11T07:43:23Z,4087254571,212,10.4,4087254565,56,Center,4087254569,141,51.6,4087254573,213,5.7,4087254567,140,73.8,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124575,744,3,2,83,50,7jv344gvcvgqg7oeuc9u554dm,0,73.4,53.8,2023-03-11T07:43:23.323Z,2023-03-11T12:08:42Z,4087511405,465,,4087254577,56,Center,4087255177,233,736,4087254579,286,,,,,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124581,736,7,2,83,50,c4ygb6mnh53kpl2mpxe52l8jw,0,26.6,46.2,2023-03-11T07:43:23.324Z,2023-03-11T12:08:40Z,4087254601,285,,4087254599,56,Back,4087511261,385,,4087254611,233,744,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124577,745,50,2,83,51,7jv344gvcvgqg7oeuc9u554dm,1,73.4,53.8,2023-03-11T07:43:24.106Z,2023-03-11T07:43:28Z,4087254635,233,737,4087254581,56,Center,4087254583,286,,,,,,,,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124587,737,7,2,83,51,c4ygb6mnh53kpl2mpxe52l8jw,0,26.6,46.2,2023-03-11T07:43:24.107Z,2023-03-11T12:08:45Z,4087511559,385,,4087254627,233,745,4087254623,56,Back,4087254625,285,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124583,746,50,2,83,52,7jv344gvcvgqg7oeuc9u554dm,1,72.4,53.8,2023-03-11T07:43:25.116Z,2023-03-11T12:09:04Z,4087254609,286,,4087254667,233,738,4087254607,56,Center,,,,,,,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124593,738,7,2,83,52,c4ygb6mnh53kpl2mpxe52l8jw,1,27.6,46.2,2023-03-11T07:43:25.117Z,2023-03-11T12:09:06Z,4087254659,233,746,4087254651,56,Back,4087254653,285,,4087511705,384,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124595,739,49,2,83,53,c4ygb6mnh53kpl2mpxe52l8jw,1,32.8,45.4,2023-03-11T07:43:25.566Z,2023-03-11T12:09:09Z,,,,,,,,,,,,,,,,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124603,740,1,2,83,53,c4ygb6mnh53kpl2mpxe52l8jw,1,32.8,45.4,2023-03-11T07:43:25.758Z,2023-03-11T12:09:24Z,4087254687,141,30.1,4087254683,56,Back,4087254691,213,4.5,4087254685,140,30.9,4087254689,212,10.6,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124609,741,1,2,83,58,c4ygb6mnh53kpl2mpxe52l8jw,1,31.2,26.4,2023-03-11T07:43:31.198Z,2023-03-11T07:43:34Z,4087254713,212,19.7,4087254715,213,5.4,4087254709,140,43.1,4087254707,56,Back,4087254711,141,4.0,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124615,742,1,2,84,1,c4ygb6mnh53kpl2mpxe52l8jw,1,51.5,4,2023-03-11T07:43:34.222Z,2023-03-11T07:43:37Z,4087254737,56,Right,4087254745,213,1.2,4087254741,141,17.7,4087254743,212,10.1,4087254739,140,55.3,,,,,,,,,,awsuw9oxyb2ba61g0ddcojkes,N. Duarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124631,743,1,2,84,5,c4ygb6mnh53kpl2mpxe52l8jw,1,48.5,15.6,2023-03-11T07:43:37.470Z,2023-03-11T07:43:40Z,4087254795,140,37.7,4087254799,212,13.5,4087254793,56,Back,4087254797,141,4.7,4087254801,213,3.7,,,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124649,744,1,2,84,7,c4ygb6mnh53kpl2mpxe52l8jw,1,37.7,4.7,2023-03-11T07:43:40.175Z,2023-03-11T07:43:46Z,4087254859,141,13.7,4087254857,140,39.9,4087254861,212,6.5,4087254855,56,Back,4087254863,213,1.2,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124651,745,4,2,84,10,c4ygb6mnh53kpl2mpxe52l8jw,1,40.6,19.8,2023-03-11T07:43:43.338Z,2023-03-11T07:43:46Z,4087254873,265,,4087254875,286,,4087254885,233,747,4087254869,56,Back,4087254867,13,,4087254871,152,,,,,,,,6qtiz00ou6a6raf4nbxg87z84,S. Kuzevski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124641,747,4,2,84,10,7jv344gvcvgqg7oeuc9u554dm,0,59.4,80.2,2023-03-11T07:43:43.339Z,2023-03-11T07:43:46Z,4087254835,56,Left,4087254841,285,,4087254833,13,,4087254891,233,745,4087254839,265,,4087254837,152,,,,,,,,4lk250c1xd4xsowjrdi0uuevp,D. De Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124715,746,1,2,84,26,c4ygb6mnh53kpl2mpxe52l8jw,1,37,19.8,2023-03-11T07:43:59.135Z,2023-03-11T07:44:04Z,4087255067,213,1.6,4087255059,56,Back,4087255161,189,,4087255069,1,,4087255061,140,34.6,4087255057,152,,4087255055,196,,4087255053,5,,7hew5ue5j22q9voqfewjcrgus,C. Windust,4087255065,212,41.4,,4087255063,141,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,,,,,,,,,,,,,,
2518124725,747,1,2,84,28,c4ygb6mnh53kpl2mpxe52l8jw,1,34.1,85.4,2023-03-11T07:44:00.479Z,2023-03-11T07:44:01Z,4087255111,213,5.4,4087255107,141,73.8,4087255109,212,10.5,4087255105,140,40.7,4087255103,56,Back,,,,,,,,,,dtjh9j9whua6r6ms05cls3iwa,J. Bayliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124727,748,1,2,84,28,c4ygb6mnh53kpl2mpxe52l8jw,1,40.7,73.8,2023-03-11T07:44:01.359Z,2023-03-11T07:44:02Z,4087255123,56,Back,4087255125,140,31.4,4087255127,141,83.9,4087255131,213,2.5,4087255129,212,11.9,,,,,,,,,,4p3oumqahcdjl66oqw3jwjsdm,J. Nisbet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124735,749,1,2,84,29,c4ygb6mnh53kpl2mpxe52l8jw,1,31.4,83.9,2023-03-11T07:44:02.223Z,2023-03-11T07:44:04Z,4087255155,212,6.8,4087255153,141,83.6,4087255149,56,Back,4087255151,140,24.9,4087255157,213,3.2,,,,,,,,,,dtjh9j9whua6r6ms05cls3iwa,J. Bayliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124749,750,1,2,84,33,c4ygb6mnh53kpl2mpxe52l8jw,1,21.9,81.5,2023-03-11T07:44:06.031Z,2023-03-11T07:44:08Z,4087255211,212,20.4,4087255207,140,15.4,4087255209,141,53.3,4087255213,213,4.4,4087255205,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124777,751,1,2,84,35,c4ygb6mnh53kpl2mpxe52l8jw,1,15.4,53.3,2023-03-11T07:44:08.271Z,2023-03-11T07:44:13Z,4087255303,213,5.1,4087255295,56,Back,4087255301,212,21.4,4087255297,140,23.9,4087255299,141,24.7,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124795,752,1,2,84,41,c4ygb6mnh53kpl2mpxe52l8jw,1,31.4,25.2,2023-03-11T07:44:13.807Z,2023-03-11T07:44:18Z,4087255361,140,13.6,4087255367,213,2.6,4087255359,56,Back,4087255365,212,21.7,4087255363,141,41.3,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124809,753,1,2,84,45,c4ygb6mnh53kpl2mpxe52l8jw,1,12.9,40.3,2023-03-11T07:44:17.920Z,2023-03-11T07:44:23Z,4087255395,56,Back,4087255401,212,19.8,4087255397,140,23.9,4087255403,213,5.3,4087255399,141,16.7,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124817,754,1,2,84,48,c4ygb6mnh53kpl2mpxe52l8jw,0,25,12.8,2023-03-11T07:44:21.045Z,2023-03-11T07:51:16Z,4087255423,140,40.0,4087255429,213,0.0,4087255425,141,13.1,4087255421,56,Back,4087255427,212,15.8,,,,,,,,,,7hew5ue5j22q9voqfewjcrgus,C. Windust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124807,748,49,2,84,50,7jv344gvcvgqg7oeuc9u554dm,1,58.7,78.1,2023-03-11T07:44:22.773Z,2023-03-11T07:44:22Z,,,,,,,,,,,,,,,,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124821,749,1,2,84,50,7jv344gvcvgqg7oeuc9u554dm,1,58.7,78.1,2023-03-11T07:44:22.884Z,2023-03-11T07:44:24Z,4087255447,213,1.0,4087255441,140,62.8,4087255445,212,8.2,4087255443,141,88.3,4087255439,56,Left,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124825,750,1,2,84,52,7jv344gvcvgqg7oeuc9u554dm,1,62.8,88.3,2023-03-11T07:44:24.525Z,2023-03-11T07:44:25Z,4087255461,212,8.7,4087255457,140,59.0,4087255459,141,76.9,4087255463,213,4.2,4087255455,56,Center,,,,,,,,,,czj18cj8t4tx4zvhcsysstcve,A. Auglah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124835,751,1,2,84,53,7jv344gvcvgqg7oeuc9u554dm,1,59,76.9,2023-03-11T07:44:25.549Z,2023-03-11T07:44:27Z,4087255497,212,12.1,4087255491,56,Center,4087255499,213,5.9,4087255495,141,69.9,4087255493,140,69.6,,,,,,,,,,7gt275zxk4hkh4zvdtmo3xpzp,K. Baccus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124849,752,1,2,84,55,7jv344gvcvgqg7oeuc9u554dm,1,68.6,67.6,2023-03-11T07:44:27.453Z,2023-03-11T07:44:29Z,4087255537,212,9.5,4087255539,213,4.1,4087255531,56,Center,4087255533,140,63.4,4087255535,141,56.2,,,,,,,,,,cyex7clv49xf8p6j8l3jw1cdl,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124859,753,1,2,84,57,7jv344gvcvgqg7oeuc9u554dm,1,63.4,56.2,2023-03-11T07:44:29.532Z,2023-03-11T07:44:33Z,4087255571,212,36.0,4087255565,56,Right,4087255567,140,77.5,4087255575,1,,4087255569,141,7.9,4087255573,213,5.1,,,,,,,6f9jrka1qz3j5mfx4x3a5ubfu,J. Skotadis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124885,754,1,2,85,1,7jv344gvcvgqg7oeuc9u554dm,1,74.4,9.1,2023-03-11T07:44:33.772Z,2023-03-11T07:44:41Z,4087255665,141,26.8,4087255669,213,1.2,4087255661,56,Center,4087255663,140,79.4,4087255667,212,13.1,,,,,,,,,,awl8a7jnjn9wf2mkxas8a9zis,J. Webber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124887,755,4,2,85,4,7jv344gvcvgqg7oeuc9u554dm,1,80.9,25.7,2023-03-11T07:44:36.653Z,2023-03-11T12:10:32Z,4087255673,13,,4087255675,56,Center,4087257051,233,755,4087255677,152,,4087255679,265,,4087255681,286,,,,,,,,44cqwwuueirgp57r8ks0725t5,M. Millar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518124911,755,4,2,85,4,c4ygb6mnh53kpl2mpxe52l8jw,0,19.1,74.3,2023-03-11T07:44:36.654Z,2023-03-11T12:55:44Z,4087257059,233,755,4087255759,56,Back,4087255763,265,,4087255765,285,,4087255757,13,,4087255761,152,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125081,756,15,2,86,9,7jv344gvcvgqg7oeuc9u554dm,1,81,25.4,2023-03-11T07:45:41.407Z,2023-03-11T12:12:54Z,4087256365,102,53.5,4087256363,76,,4087256253,18,,4087256377,233,756,4087256287,72,,4087256255,56,Center,4087256369,458,,4087256373,147,50,czj18cj8t4tx4zvhcsysstcve,A. Auglah,4087256367,103,3.2,,4087256371,146,4087256361,121,,4087256251,26,,,,,,,,,,,,,,,,,,98.8,,,,,,,,,,,,,,,,,
2518125085,756,10,2,86,9,c4ygb6mnh53kpl2mpxe52l8jw,1,1.8,48.4,2023-03-11T07:45:41.507Z,2023-03-11T12:12:56Z,4087256321,233,756,4087524023,376,,4087256275,182,,4087256277,56,Back,4087256307,179,,4087256271,173,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125087,757,52,2,86,12,c4ygb6mnh53kpl2mpxe52l8jw,1,1.8,48.4,2023-03-11T07:45:45.011Z,2023-03-11T12:12:58Z,4087524295,376,,,,,,,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518125113,758,1,2,86,17,c4ygb6mnh53kpl2mpxe52l8jw,1,10.9,44.9,2023-03-11T07:45:49.795Z,2023-03-11T07:45:55Z,4087256411,1,,4087256407,212,69.1,4087256401,56,Right,4087256409,213,6.0,4087256397,189,,4087256403,140,73.4,4087256399,199,,4087256405,141,13.2,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
