id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/9/value,qualifier/15/value,assist,qualifier/12/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/16/value,qualifier/17/value,qualifier/18/value
2505775613,813,1,2,77,52,c4ygb6mnh53kpl2mpxe52l8jw,1,11.6,24.9,2023-02-10T10:23:48.616Z,2023-02-10T10:23:50Z,4021993109,212,16.3,4021993111,213,5.8,4021993103,56,Back,4021993105,140,25.6,4021993107,141,14.4,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775621,814,1,2,77,54,c4ygb6mnh53kpl2mpxe52l8jw,0,27.5,6.2,2023-02-10T10:23:50.793Z,2023-02-10T10:23:51Z,4021993163,213,0.1,4021993159,141,8.9,4021993153,155,,4021993155,56,Back,4021993161,212,19.1,4021993157,140,45.6,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775629,643,8,2,77,56,v046no35g7ebk8lytdjmfb43,1,56.4,93,2023-02-10T10:23:52.538Z,2023-02-11T19:53:26Z,4021993203,56,Left,4026462147,385,,4021993205,15,,,,,,,,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775635,644,5,2,77,57,v046no35g7ebk8lytdjmfb43,0,63.4,101.5,2023-02-10T10:23:53.497Z,2023-02-10T10:32:44Z,4021993231,56,Left,4021993403,233,815,4021993233,347,,,,,,,,,,,,,,,,,dhnssdf1iuorniavvla5zbwx6,K. Trewin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775649,815,5,2,77,57,c4ygb6mnh53kpl2mpxe52l8jw,1,36.6,-1.5,2023-02-10T10:23:53.497Z,2023-02-10T10:24:02Z,4021993361,233,644,4021993325,347,,4021993323,56,Back,,,,,,,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775727,816,1,2,78,18,c4ygb6mnh53kpl2mpxe52l8jw,1,38.2,0,2023-02-10T10:24:14.360Z,2023-02-10T10:24:16Z,4021993791,107,,4021993799,212,13.0,4021993795,140,49.0,4021993793,56,Back,4021993801,213,0.5,4021993797,141,7.4,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775733,817,1,2,78,19,c4ygb6mnh53kpl2mpxe52l8jw,1,46.7,5,2023-02-10T10:24:15.912Z,2023-02-10T10:24:17Z,4021993835,56,Back,4021993837,140,38.8,4021993843,213,3.2,4021993839,141,4.4,4021993841,212,8.3,,,,,,,,,,4l0se1iapxcmd1jb4851aj6c5,J. Cummings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775739,818,1,2,78,21,c4ygb6mnh53kpl2mpxe52l8jw,0,39,4.3,2023-02-10T10:24:17.418Z,2023-02-10T10:24:18Z,4021993873,56,Right,4021993877,141,14.0,4021993875,140,66.8,4021993881,213,0.2,4021993879,212,29.9,4021993871,155,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775751,645,1,2,78,22,v046no35g7ebk8lytdjmfb43,1,34.9,77.5,2023-02-10T10:24:18.871Z,2023-02-10T10:24:20Z,4021993937,141,87.5,4021993935,140,36.3,4021993933,56,Back,4021993941,213,1.4,4021993939,212,7.0,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775753,646,49,2,78,24,v046no35g7ebk8lytdjmfb43,1,37.4,94.4,2023-02-10T10:24:20.488Z,2023-02-10T10:24:20Z,,,,,,,,,,,,,,,,,,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775777,647,1,2,78,25,v046no35g7ebk8lytdjmfb43,1,38.6,97.4,2023-02-10T10:24:21.338Z,2023-02-10T10:24:25Z,4021994033,141,79.9,4021994035,212,28.2,4021994029,56,Left,4021994037,213,5.8,4021994031,140,63.0,4021994027,155,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775779,648,4,2,78,28,v046no35g7ebk8lytdjmfb43,1,63.8,78.1,2023-02-10T10:24:24.520Z,2023-02-10T10:24:26Z,4021994053,286,,4021994049,152,,4021994045,13,,4021994047,56,Center,4021994051,265,,4021994105,233,819,,,,,,,2h9me0kgogb1ke6327y78hk9h,S. Šćepović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775783,819,4,2,78,28,c4ygb6mnh53kpl2mpxe52l8jw,0,36.2,21.9,2023-02-10T10:24:24.521Z,2023-02-10T10:24:27Z,4021994109,233,648,4021994073,265,,4021994069,56,Back,4021994075,285,,4021994067,13,,4021994071,152,,,,,,,,6iohupgr9c0l4xy19b02kgsx6,N. Triantis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775879,649,1,2,78,44,v046no35g7ebk8lytdjmfb43,1,63,80.2,2023-02-10T10:24:40.336Z,2023-02-10T10:46:39Z,4021994697,141,84.8,4021994695,140,82.6,4021994699,212,20.8,4021994701,213,0.2,4021994691,152,,4021994693,56,Left,4021994689,5,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775893,650,1,2,78,49,v046no35g7ebk8lytdjmfb43,1,82.5,84.2,2023-02-10T10:24:45.128Z,2023-02-10T10:46:45Z,4021994787,141,79.1,4021994785,140,70.8,4021994789,212,12.8,4021994783,56,Left,4021994791,213,3.4,,,,,,,,,,1hcnrw2udxcdff6bre73sv1pm,H. Hore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775909,651,1,2,78,51,v046no35g7ebk8lytdjmfb43,1,69.7,76.7,2023-02-10T10:24:47.112Z,2023-02-11T19:54:18Z,4021994853,141,40.4,4021994849,56,Center,4026464293,223,,4021994845,2,,4021994847,155,,4021994855,212,31.2,4021994857,213,5.4,4026464295,20,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,4021994851,140,87.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775915,652,44,2,78,54,v046no35g7ebk8lytdjmfb43,1,89,39.2,2023-02-10T10:24:50.313Z,2023-02-10T10:24:51Z,4021994895,233,820,4021994875,56,Center,4021994877,286,,,,,,,,,,,,,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775919,820,44,2,78,54,c4ygb6mnh53kpl2mpxe52l8jw,0,11,60.8,2023-02-10T10:24:50.314Z,2023-02-10T10:24:51Z,4021994891,56,Back,4021994899,233,652,4021994893,285,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775931,653,1,2,78,54,v046no35g7ebk8lytdjmfb43,1,87.9,40.4,2023-02-10T10:24:50.610Z,2023-02-10T10:25:14Z,4021994949,141,40.9,4021994953,213,3.1,4021994947,140,81.1,4021994945,56,Center,4021995621,156,,4021994951,212,7.1,4021994943,3,,,,,3zl5ec82f8zebkxkfdz16e3th,T. Aldred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775937,654,1,2,78,54,v046no35g7ebk8lytdjmfb43,0,81.6,44.7,2023-02-10T10:24:50.705Z,2023-02-10T10:27:59Z,4021994979,213,5.3,4021994971,56,Center,4021994977,212,10.5,4021994975,141,31.6,4021994973,140,86.9,,,,,,,,,,4s2umn33b5fo5zcpkwjcbry7d,J. Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775921,821,8,2,78,55,c4ygb6mnh53kpl2mpxe52l8jw,1,11.2,69.7,2023-02-10T10:24:51.640Z,2023-02-11T19:54:35Z,4021994907,56,Back,4026465203,383,,,,,,,,,,,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775927,822,49,2,78,56,c4ygb6mnh53kpl2mpxe52l8jw,1,21.1,82,2023-02-10T10:24:52.472Z,2023-02-10T10:24:52Z,,,,,,,,,,,,,,,,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506628227,980,3,2,78,57,c4ygb6mnh53kpl2mpxe52l8jw,0,18.1,82.1,2023-02-10T10:24:53.476Z,2023-02-11T19:55:04Z,4026466791,56,Back,4026466797,467,7mgwfxva7w88k90jhjd1wx3o5,4026466793,285,,4026466795,465,,,,,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775941,823,43,2,78,57,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:24:53.512Z,2023-02-10T10:24:57Z,4021995135,144,61,4021994985,56,Back,,,,,,,,,,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775955,824,4,2,78,59,c4ygb6mnh53kpl2mpxe52l8jw,1,20.6,84.8,2023-02-10T10:24:55.192Z,2023-02-10T10:24:59Z,4021995239,233,655,4021995043,56,Back,4021995049,285,,4021995041,13,,4021995047,265,,4021995045,152,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505775985,655,4,2,78,59,v046no35g7ebk8lytdjmfb43,0,79.4,15.2,2023-02-10T10:24:55.193Z,2023-02-10T10:25:21Z,4021995819,265,,4021995225,56,Right,4021995227,152,,4021995221,13,,4021995229,286,,4021995255,233,824,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776005,656,17,2,79,4,v046no35g7ebk8lytdjmfb43,1,0,0,2023-02-10T10:25:00.217Z,2023-03-08T18:42:40Z,4021995339,184,,4021995337,31,,,,,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776167,825,1,2,79,33,c4ygb6mnh53kpl2mpxe52l8jw,0,23.7,87.4,2023-02-10T10:25:29.809Z,2023-02-10T10:32:49Z,4021996351,213,6.1,4021996329,5,,4021996337,152,,4021996345,140,75.3,4021996347,141,73.5,4021996341,56,Center,4021996333,157,,4021996353,1,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,4021996349,212,55.0,4021996899,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776201,659,61,2,79,35,v046no35g7ebk8lytdjmfb43,1,20.9,27.2,2023-02-10T10:25:31.641Z,2023-02-10T10:26:15Z,4021996489,56,Back,4021996603,189,,,,,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776161,657,49,2,79,36,v046no35g7ebk8lytdjmfb43,1,36.8,12.8,2023-02-10T10:25:32.906Z,2023-02-10T10:26:22Z,,,,,,,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776175,658,1,2,79,37,v046no35g7ebk8lytdjmfb43,0,36.8,12.8,2023-02-10T10:25:33.194Z,2023-02-10T10:25:34Z,4021996389,141,23.0,4021996391,212,19.2,4021996387,140,53.9,4021996393,213,0.4,4021996385,56,Center,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776181,826,49,2,79,40,c4ygb6mnh53kpl2mpxe52l8jw,1,43.1,82.7,2023-02-10T10:25:36.056Z,2023-02-10T10:33:04Z,,,,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776187,827,1,2,79,40,c4ygb6mnh53kpl2mpxe52l8jw,1,43.1,82.7,2023-02-10T10:25:36.184Z,2023-02-10T10:25:37Z,4021996437,212,14.6,4021996435,141,82.1,4021996433,140,57.0,4021996439,213,6.3,4021996431,56,Left,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776203,828,1,2,79,41,c4ygb6mnh53kpl2mpxe52l8jw,1,56.5,82.1,2023-02-10T10:25:37.048Z,2023-02-10T10:25:39Z,4021996501,140,37.7,4021996499,56,Back,4021996507,213,3.1,4021996505,212,19.7,4021996503,141,82.3,,,,,,,,,,3hfu7zxdbwlshk4wc87379ul0,H. Steele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776215,829,1,2,79,43,c4ygb6mnh53kpl2mpxe52l8jw,1,35.3,81.4,2023-02-10T10:25:38.951Z,2023-02-10T10:25:40Z,4021996587,213,3.9,4021996579,140,21.5,4021996585,212,19.2,4021996583,141,62.9,4021996575,56,Back,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776241,830,1,2,79,44,c4ygb6mnh53kpl2mpxe52l8jw,0,22.3,64,2023-02-10T10:25:40.568Z,2023-02-10T10:25:51Z,4021996737,141,100.0,4021996741,213,0.4,4021996733,56,Left,4021996735,140,76.5,4021996739,212,62.5,4021996743,1,,4021996731,157,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776323,660,5,2,79,48,v046no35g7ebk8lytdjmfb43,1,21.6,-2,2023-02-10T10:25:44.182Z,2023-02-10T10:32:44Z,4021997155,347,,4021997153,56,Back,4021997161,233,831,,,,,,,,,,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776245,831,5,2,79,48,c4ygb6mnh53kpl2mpxe52l8jw,0,78.4,102,2023-02-10T10:25:44.182Z,2023-02-10T10:25:57Z,4021996757,56,Left,4021997165,233,660,4021996759,347,,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776349,661,1,2,80,0,v046no35g7ebk8lytdjmfb43,0,19.6,0,2023-02-10T10:25:56.682Z,2023-02-10T10:26:00Z,4021997299,213,6.3,4021997291,56,Back,4021997301,1,,4021997297,212,26.4,4021997295,141,0.0,4021997289,107,,4021997293,140,44.7,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776355,662,5,2,80,4,v046no35g7ebk8lytdjmfb43,0,44.4,-1.6,2023-02-10T10:26:00.778Z,2023-02-10T10:26:23Z,4021998083,233,832,4021997331,347,,4021997329,56,Back,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776483,832,5,2,80,4,c4ygb6mnh53kpl2mpxe52l8jw,1,55.6,101.6,2023-02-10T10:26:00.778Z,2023-02-10T10:32:45Z,4021998075,56,Left,4021998077,347,,4021998079,233,662,,,,,,,,,,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776503,833,1,2,80,25,c4ygb6mnh53kpl2mpxe52l8jw,0,46.3,100,2023-02-10T10:26:21.839Z,2023-02-10T10:27:28Z,4021998189,212,20.3,4021998181,107,,4021998187,141,95.3,4021998185,140,65.2,4021998191,213,6.1,4021998183,56,Left,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776713,670,44,2,80,26,v046no35g7ebk8lytdjmfb43,1,36,3.6,2023-02-10T10:26:22.326Z,2023-02-10T10:27:29Z,4022000205,233,849,4021999407,56,Back,4021999409,285,,,,,,,,,,,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776825,849,44,2,80,26,c4ygb6mnh53kpl2mpxe52l8jw,0,64,96.4,2023-02-10T10:26:22.327Z,2023-02-10T10:27:29Z,4022000141,286,,4022000209,233,670,4022000139,56,Left,,,,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776725,671,1,2,80,26,v046no35g7ebk8lytdjmfb43,0,32.3,4,2023-02-10T10:26:22.333Z,2023-02-10T10:50:54Z,4021999483,212,3.2,4021999479,140,35.3,4021999485,213,6.2,4021999477,56,Back,4021999475,3,,4021999481,141,3.5,,,,,,,4gn22fnshsmgxyayuj2p77v85,J. Hingert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776833,850,43,2,80,27,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:26:23.207Z,2023-02-10T10:32:37Z,4022000179,56,Left,4022008865,144,61,,,,,,,,,,,,,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776507,834,1,2,80,28,c4ygb6mnh53kpl2mpxe52l8jw,0,64.9,95.3,2023-02-10T10:26:24.736Z,2023-02-10T10:32:38Z,4021998213,56,Left,4021998215,140,75.0,4021998217,141,90.6,4021998209,3,,4021998221,213,6.0,4021998219,212,11.1,,,,,,,e5ycwhcy49624czidh67ihiad,B. Nkololo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776513,663,1,2,80,29,v046no35g7ebk8lytdjmfb43,1,29.7,7.6,2023-02-10T10:26:25.675Z,2023-02-10T10:26:26Z,4021998257,3,,4021998261,140,35.6,4021998259,56,Back,4021998263,141,19.2,4021998265,212,10.0,4021998267,213,0.9,,,,,,,7mgwfxva7w88k90jhjd1wx3o5,S. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776515,664,49,2,80,30,v046no35g7ebk8lytdjmfb43,1,35.4,19.8,2023-02-10T10:26:26.844Z,2023-02-10T10:26:27Z,,,,,,,,,,,,,,,,,,,,,,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776525,665,1,2,80,31,v046no35g7ebk8lytdjmfb43,1,33.4,18.5,2023-02-10T10:26:27.436Z,2023-02-10T10:26:29Z,4021998333,1,,4021998323,56,Back,4021998329,212,11.5,4021998321,157,,4021998331,213,0.1,4021998327,141,20.1,4021998325,140,44.3,,,,abfwfqsv8o9xsnkor896869cl,J. O'Shea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776539,666,1,2,80,33,v046no35g7ebk8lytdjmfb43,1,44.9,20.1,2023-02-10T10:26:29.421Z,2023-02-10T10:26:30Z,4021998417,141,19.5,4021998415,140,57.1,4021998419,212,12.8,4021998411,3,,4021998413,56,Right,4021998421,213,6.3,,,,,,,4s2umn33b5fo5zcpkwjcbry7d,J. Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776549,667,1,2,80,34,v046no35g7ebk8lytdjmfb43,1,57.4,19.5,2023-02-10T10:26:30.571Z,2023-02-10T10:26:31Z,4021998451,141,13.1,4021998447,56,Right,4021998453,212,7.1,4021998455,213,5.6,4021998449,140,62.7,,,,,,,,,,2h9me0kgogb1ke6327y78hk9h,S. Šćepović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776551,668,61,2,80,35,v046no35g7ebk8lytdjmfb43,0,63.1,12.9,2023-02-10T10:26:31.435Z,2023-02-10T10:26:31Z,4021998461,56,Right,,,,,,,,,,,,,,,,,,,,,,4s2umn33b5fo5zcpkwjcbry7d,J. Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776557,835,61,2,80,37,c4ygb6mnh53kpl2mpxe52l8jw,1,33.8,73.9,2023-02-10T10:26:33.429Z,2023-02-10T10:26:33Z,4021998499,56,Back,,,,,,,,,,,,,,,,,,,,,,3py7ky3kq3ikgy0fl2g2rrtre,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776575,836,49,2,80,39,c4ygb6mnh53kpl2mpxe52l8jw,1,35.3,75.7,2023-02-10T10:26:35.688Z,2023-02-10T10:26:35Z,,,,,,,,,,,,,,,,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776585,837,1,2,80,40,c4ygb6mnh53kpl2mpxe52l8jw,1,35.3,75.7,2023-02-10T10:26:36.007Z,2023-02-10T10:26:37Z,4021998653,212,13.1,4021998655,213,2.1,4021998649,140,28.7,4021998651,141,92.1,4021998647,56,Back,,,,,,,,,,7qwmlcxsxlxmq01g7dkt7v14a,M. Balard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776593,838,1,2,80,41,c4ygb6mnh53kpl2mpxe52l8jw,1,27.8,92.1,2023-02-10T10:26:37.095Z,2023-02-10T10:26:41Z,4021998713,140,9.8,4021998721,213,4.0,4021998717,141,59.6,4021998711,56,Back,4021998719,212,29.1,,,,,,,,,,b8ptjj6m4jh83ixhtny9o2v4k,J. Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776607,839,1,2,80,45,c4ygb6mnh53kpl2mpxe52l8jw,1,8.7,49.1,2023-02-10T10:26:41.095Z,2023-02-10T10:26:44Z,4021998807,212,39.7,4021998805,141,6.4,4021998809,213,5.5,4021998801,56,Back,4021998811,1,,4021998803,140,34.5,,,,,,,bgl8h2ygh9ztbnzt79wv178ph,D. Vukovic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776623,840,1,2,80,48,c4ygb6mnh53kpl2mpxe52l8jw,1,34.4,6.7,2023-02-10T10:26:44.374Z,2023-02-10T10:26:47Z,4021998881,56,Back,4021998889,213,6.0,4021998885,141,2.0,4021998887,212,10.9,4021998883,140,44.3,,,,,,,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2506629483,981,3,2,80,49,c4ygb6mnh53kpl2mpxe52l8jw,0,40,3.8,2023-02-10T10:26:45.927Z,2023-02-11T19:57:47Z,4026473747,467,cap22dno3uid8jyckne737tyi,4026473745,465,,4026473743,286,,4026473741,56,Back,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776631,842,4,2,80,51,c4ygb6mnh53kpl2mpxe52l8jw,1,44.6,2.6,2023-02-10T10:26:47.402Z,2023-02-10T10:26:49Z,4021998933,286,,4021998929,152,,4021998935,233,669,4021998931,265,,4021998927,56,Back,4021998925,13,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776627,669,4,2,80,51,v046no35g7ebk8lytdjmfb43,0,55.4,97.4,2023-02-10T10:26:47.403Z,2023-02-10T10:26:49Z,4021998897,56,Left,4021998903,285,,4021998941,233,842,4021998895,13,,4021998899,152,,4021998901,265,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776625,841,43,2,80,51,c4ygb6mnh53kpl2mpxe52l8jw,1,0,0,2023-02-10T10:26:47.543Z,2023-02-10T10:26:50Z,4021998947,144,42,,,,,,,,,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776747,843,1,2,81,10,c4ygb6mnh53kpl2mpxe52l8jw,1,45.3,3.2,2023-02-10T10:27:06.646Z,2023-02-10T10:27:12Z,4021999647,212,18.5,4021999639,152,,4021999645,141,7.0,4021999643,140,62.7,4021999649,213,0.1,4021999637,5,,4021999641,56,Right,,,,8h8ihiytz6xko4a4fzrpqz8ph,S. Roux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776757,672,45,2,81,16,v046no35g7ebk8lytdjmfb43,0,30,78.8,2023-02-10T10:27:12.711Z,2023-02-10T10:46:02Z,4021999747,285,,4021999745,56,Back,4021999773,233,844,,,,,,,,,,,,,,,,cap22dno3uid8jyckne737tyi,N. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505776759,844,3,2,81,16,c4ygb6mnh53kpl2mpxe52l8jw,1,70,21.2,2023-02-10T10:27:12.711Z,2023-02-11T19:58:26Z,4021999757,233,672,4021999755,286,,4021999753,56,Center,4026475231,465,,,,,,,,,,,,,,7u4b1qrfl77crswls2ix35o89,C. Theoharous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
