id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/11/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/13/value,assist,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/10/value,keyPass,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId
2478846981,667,4,2,73,57,9gefq4dz9b2hl8rqrxwrlrzmp,1,32.8,52.8,2022-10-29T15:03:54.206Z,2022-10-30T07:00:27Z,3880334953,56,Back,3880334959,285,,3880334951,13,,3880334955,152,,3880334957,265,,3880335109,233,764,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478846909,764,4,2,73,57,7ad69ngbpjuyzv96drf8d9sn2,0,67.2,47.2,2022-10-29T15:03:54.207Z,2022-10-30T07:00:27Z,3880335117,233,667,3882602099,178,,3880334603,152,,3880335121,286,,3880334599,13,,3880334605,265,,3880334601,56,Center,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478847589,668,1,2,74,30,9gefq4dz9b2hl8rqrxwrlrzmp,1,32.1,54.9,2022-10-29T15:04:27.497Z,2022-10-30T07:00:30Z,3880337887,213,0.2,3880337879,56,Back,3880337881,140,47.4,3880337885,212,16.6,3880337875,5,,3880337877,152,,3880337883,141,60.9,3882602149,178,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478847741,669,1,2,74,31,9gefq4dz9b2hl8rqrxwrlrzmp,1,47.4,60.9,2022-10-29T15:04:28.360Z,2022-10-30T07:00:32Z,3882602187,178,,3880338671,212,22.2,3880338669,141,91.7,3880338673,213,1.9,3880338667,140,40.3,3880338665,56,Back,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478847777,670,1,2,74,38,9gefq4dz9b2hl8rqrxwrlrzmp,1,61.2,95.3,2022-10-29T15:04:35.937Z,2022-10-30T07:00:39Z,3880338905,141,87.2,3880338899,140,58.2,3880338923,213,4.2,3882602323,178,,3880338915,212,6.3,3880338891,56,Left,,,,,,,9prtaifv6stlujgywgq4wd08a,J. Gvardiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478847921,671,1,2,74,39,9gefq4dz9b2hl8rqrxwrlrzmp,1,58.2,87.2,2022-10-29T15:04:36.894Z,2022-10-30T07:00:43Z,3880339573,141,93.2,3880339577,213,0.4,3882602389,178,,3880339571,140,67.8,3880339569,56,Left,3880339575,212,10.9,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848009,672,1,2,74,44,9gefq4dz9b2hl8rqrxwrlrzmp,1,52.5,96,2022-10-29T15:04:41.465Z,2022-10-30T07:00:51Z,3880340059,213,3.9,3880340047,56,Back,3880340063,1,,3880340049,140,30.9,3882602561,178,,3880340051,141,62.3,3880340055,212,32.2,,,,2pjr6yz65f4uqvwniy4vphn85,T. Werner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848183,673,1,2,74,47,9gefq4dz9b2hl8rqrxwrlrzmp,1,31.4,60,2022-10-29T15:04:44.881Z,2022-10-30T07:00:55Z,3880340859,141,28.4,3882602645,178,,3880340861,212,21.6,3880340855,56,Back,3880340863,213,4.8,3880340857,140,33.5,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848233,674,1,2,74,54,9gefq4dz9b2hl8rqrxwrlrzmp,1,56.5,32.6,2022-10-29T15:04:51.158Z,2022-10-30T07:00:59Z,3880341067,141,4.0,3880341065,140,66.4,3882602739,178,,3880341069,212,22.1,3880341071,213,5.2,3880341063,56,Right,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848251,675,61,2,74,55,9gefq4dz9b2hl8rqrxwrlrzmp,0,66.4,4,2022-10-29T15:04:52.185Z,2022-10-30T07:01:03Z,3880341133,56,Right,3882602845,178,,,,,,,,,,,,,,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848281,765,49,2,74,56,7ad69ngbpjuyzv96drf8d9sn2,1,32.9,86.5,2022-10-29T15:04:53.647Z,2022-10-30T07:01:05Z,,,,,,,,,,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848303,766,1,2,74,56,7ad69ngbpjuyzv96drf8d9sn2,1,32.9,86.5,2022-10-29T15:04:53.733Z,2022-10-30T07:01:09Z,3880341369,213,6.1,3882602965,178,,3880341363,140,40.6,3880341367,212,8.2,3880341361,56,Back,3880341365,141,84.8,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848319,767,1,2,74,57,7ad69ngbpjuyzv96drf8d9sn2,1,40.6,84.8,2022-10-29T15:04:54.390Z,2022-10-30T07:01:11Z,3880341495,56,Back,3880341511,213,2.7,3880341503,141,90.4,3880341507,212,8.6,3882603029,178,,3880341499,140,33.3,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848355,768,1,2,74,58,7ad69ngbpjuyzv96drf8d9sn2,1,33.3,90.4,2022-10-29T15:04:55.695Z,2022-10-30T07:01:15Z,3880341647,213,5.7,3880341641,140,40.4,3880341645,212,9.0,3882603089,178,,3880341639,56,Back,3880341643,141,83.0,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848367,769,1,2,74,59,7ad69ngbpjuyzv96drf8d9sn2,1,40.4,83,2022-10-29T15:04:56.550Z,2022-10-30T07:01:19Z,3880341697,56,Back,3882603213,178,,3880341703,212,8.7,3880341699,140,44.7,3880341701,141,93.9,3880341705,213,1.0,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848481,770,1,2,75,0,7ad69ngbpjuyzv96drf8d9sn2,1,44.7,93.9,2022-10-29T15:04:57.411Z,2022-10-30T07:01:23Z,3880342335,140,44.5,3880342337,141,80.4,3880342333,56,Back,3880342339,212,9.2,3880342343,213,4.7,3882603283,178,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848493,771,4,2,75,2,7ad69ngbpjuyzv96drf8d9sn2,1,55.6,81.4,2022-10-29T15:04:59.839Z,2022-10-30T07:13:48Z,3880342403,13,,3880342409,265,,3880342411,286,,3880342875,233,676,3880342405,56,Left,3880342407,152,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848581,676,4,2,75,2,9gefq4dz9b2hl8rqrxwrlrzmp,0,44.4,18.6,2022-10-29T15:04:59.840Z,2022-10-30T07:13:48Z,3880342827,152,,3880342901,233,771,3880342825,56,Back,3882619139,178,,3880342831,285,,3880342829,265,,3880342823,13,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478848835,677,17,2,75,9,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T15:05:06.769Z,2022-10-30T07:13:55Z,3880344021,13,243,3880344019,392,,3880344017,31,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849347,772,1,2,75,33,7ad69ngbpjuyzv96drf8d9sn2,1,54.5,80.4,2022-10-29T15:05:30.682Z,2022-10-30T07:14:01Z,3880346723,212,9.7,3882619467,178,,3880346713,5,,3880346719,140,47.8,3880346721,141,70.5,3880346715,152,,3880346717,56,Back,3880346727,213,3.9,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849395,773,1,2,75,36,7ad69ngbpjuyzv96drf8d9sn2,1,47.8,70.5,2022-10-29T15:05:33.072Z,2022-10-30T07:14:05Z,3880346929,140,45.6,3880346933,212,15.9,3882619579,178,,3880346931,141,47.4,3880346925,56,Back,3880346935,213,4.6,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849545,774,1,2,75,38,7ad69ngbpjuyzv96drf8d9sn2,1,45.6,47.4,2022-10-29T15:05:35.519Z,2022-10-30T07:14:08Z,3880347723,141,20.8,3882619687,178,,3880347725,212,20.2,3880347721,140,54.2,3880347717,56,Right,3880347727,213,5.2,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849563,775,1,2,75,42,7ad69ngbpjuyzv96drf8d9sn2,1,54.2,20.8,2022-10-29T15:05:39.072Z,2022-10-30T07:14:10Z,3882619763,178,,3880347811,212,15.2,3880347809,141,32.6,3880347805,56,Back,3880347807,140,41.9,3880347813,213,2.6,,,,,,,djha3ac2mfhyb7oia64hq2nd,E. Tapsoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849675,776,1,2,75,44,7ad69ngbpjuyzv96drf8d9sn2,1,41.9,32.6,2022-10-29T15:05:41.245Z,2022-10-30T07:14:16Z,3880348397,213,2.8,3880348389,140,18.4,3880348395,212,26.6,3882619901,178,,3880348393,141,47.2,3880348385,56,Back,,,,,,,5ec2ede9uwbft3wby33mwowyd,J. Tah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849741,777,1,2,75,48,7ad69ngbpjuyzv96drf8d9sn2,1,18.4,47.2,2022-10-29T15:05:45.710Z,2022-10-30T07:14:21Z,3880348747,212,14.1,3880348745,141,65.4,3880348741,56,Back,3880348749,213,1.1,3880348743,140,24.8,3882620027,178,,,,,,,,cg6h7oq0b5zpx1g4brhzyk1xx,L. Hrádecký,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849837,778,1,2,75,51,7ad69ngbpjuyzv96drf8d9sn2,1,26.5,70.1,2022-10-29T15:05:48.837Z,2022-10-30T07:14:24Z,3880349213,141,88.3,3882620079,178,,3880349207,56,Back,3880349215,212,13.2,3880349211,140,30.8,3880349217,213,1.2,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849993,779,1,2,75,54,7ad69ngbpjuyzv96drf8d9sn2,1,32.4,89.4,2022-10-29T15:05:51.857Z,2022-10-30T07:14:28Z,3880349955,140,54.6,3880349953,56,Left,3882620169,178,,3880349959,141,80.3,3880349961,212,24.1,3880349963,213,6.0,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478849997,780,1,2,75,57,7ad69ngbpjuyzv96drf8d9sn2,1,54.6,80.3,2022-10-29T15:05:54.356Z,2022-10-30T07:14:31Z,3880349975,56,Center,3882620227,178,,3880349991,213,4.5,3880349983,141,70.5,3880349987,212,6.8,3880349979,140,53.3,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850029,781,1,2,75,58,7ad69ngbpjuyzv96drf8d9sn2,0,53.3,70.5,2022-10-29T15:05:55.098Z,2022-10-30T07:14:47Z,3880350147,141,75.9,3880350145,140,61.5,3880350149,212,9.4,3882620553,178,,3880350151,213,0.4,3880350143,56,Center,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850059,678,49,2,75,59,9gefq4dz9b2hl8rqrxwrlrzmp,1,26.8,31.6,2022-10-29T15:05:56.663Z,2022-10-30T07:14:53Z,,,,,,,,,,,,,,,,,,,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850095,679,1,2,76,0,9gefq4dz9b2hl8rqrxwrlrzmp,1,26.8,31.6,2022-10-29T15:05:57.755Z,2022-10-30T07:14:59Z,3882620789,178,,3880350447,140,32.9,3880350453,213,0.7,3880350445,56,Back,3880350449,141,38.8,3880350451,212,8.1,,,,,,,dyigvzjpa74cw4urhh7fwzs2d,A. Diallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850113,680,1,2,76,1,9gefq4dz9b2hl8rqrxwrlrzmp,0,32.9,38.8,2022-10-29T15:05:58.423Z,2022-10-30T07:15:06Z,3880350523,212,4.3,3880350519,141,33.7,3880350515,56,Back,3880350517,140,35.3,3882620925,178,,3880350527,213,5.3,,,,,,,7o3fumeufgigw092b7i5n4f6x,A. Haidara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479288183,1716,67,2,76,1,7ad69ngbpjuyzv96drf8d9sn2,1,61.7,72.8,2022-10-29T15:05:58.767Z,2022-10-30T10:27:24Z,3882724811,233,1483,,,,,,,,,,,,,,,,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479288181,1483,67,2,76,1,9gefq4dz9b2hl8rqrxwrlrzmp,0,38.3,27.2,2022-10-29T15:05:58.768Z,2022-10-30T09:05:30Z,3882724819,233,1716,,,,,,,,,,,,,,,,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850155,782,8,2,76,1,7ad69ngbpjuyzv96drf8d9sn2,1,61.2,72.3,2022-10-29T15:05:58.808Z,2022-10-30T10:27:24Z,3882621091,178,,3882280331,383,,3880350735,56,Center,,,,,,,,,,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850197,783,61,2,76,2,7ad69ngbpjuyzv96drf8d9sn2,0,63.5,72.8,2022-10-29T15:05:59.797Z,2022-10-30T07:15:24Z,3882621315,178,,3880350961,56,Center,,,,,,,,,,,,,,,,,,,6rg37ej1x7pwi7r4aq1107pih,E. Palacios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850235,681,43,2,76,3,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T15:06:00.171Z,2022-10-29T15:06:04Z,3880351833,144,49,,,,,,,,,,,,,,,,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850409,682,1,2,76,5,9gefq4dz9b2hl8rqrxwrlrzmp,1,25.1,24.8,2022-10-29T15:06:02.265Z,2022-10-30T07:15:27Z,3880352033,140,32.6,3880352039,213,5.2,3880352035,141,3.1,3880352031,56,Back,3882621393,178,,3880352037,212,16.7,,,,,,,eapihgte8ydc4g6hzygsx2e39,W. Orbán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850513,683,1,2,76,10,9gefq4dz9b2hl8rqrxwrlrzmp,1,28.9,4.9,2022-10-29T15:06:07.919Z,2022-10-30T07:15:33Z,3880352517,56,Back,3880352525,213,0.1,3880352521,141,8.0,3882621507,178,,3880352519,140,43.7,3880352523,212,15.7,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850525,684,1,2,76,14,9gefq4dz9b2hl8rqrxwrlrzmp,0,57.3,2.2,2022-10-29T15:06:11.358Z,2022-10-30T07:15:37Z,3882621581,178,,3880352573,212,3.5,3880352823,236,,3880352825,233,784,3880352567,56,Right,3880352829,286,,3880352571,141,2.2,3880352575,213,3.1,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,3880352569,140,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850555,784,74,2,76,14,7ad69ngbpjuyzv96drf8d9sn2,1,39.6,97.3,2022-10-29T15:06:11.449Z,2022-10-30T07:15:56Z,3880352717,285,,3880352715,56,Back,3882621929,178,,3880352879,233,684,,,,,,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851433,685,5,2,76,15,9gefq4dz9b2hl8rqrxwrlrzmp,1,59.3,-1.6,2022-10-29T15:06:12.114Z,2022-10-30T07:16:00Z,3880357253,56,Right,3880357321,233,785,3880357255,347,,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850573,785,5,2,76,15,7ad69ngbpjuyzv96drf8d9sn2,0,40.7,101.6,2022-10-29T15:06:12.114Z,2022-10-30T07:16:01Z,3880352793,347,,3880352791,56,Back,3880357335,233,685,,,,,,,,,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850975,786,18,2,76,26,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T15:06:23.681Z,2022-10-30T07:16:11Z,3880354835,44,Forward,3880354833,42,,3880355097,55,787,3880354839,59,21,,,,,,,,,,,,,8mcf8c8ht32as6xxrf1gb51m2,A. Adli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478850999,787,19,2,76,26,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T15:06:23.682Z,2022-10-30T07:16:12Z,3880354941,44,Forward,3880354937,145,11,3880583975,292,10,3880354939,59,17,3880354943,55,786,3880583977,293,3,3880354933,42,,,,,7y6f63pj7horkzhdzbge02rqh,C. Hudson-Odoi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851463,686,1,2,76,41,9gefq4dz9b2hl8rqrxwrlrzmp,1,57.4,0,2022-10-29T15:06:38.608Z,2022-10-30T07:16:13Z,3880357387,141,5.2,3880357379,56,Right,3880357393,213,1.0,3880357389,212,5.7,3880357375,107,,3880357383,140,60.5,,,,,,,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851489,687,1,2,76,42,9gefq4dz9b2hl8rqrxwrlrzmp,1,60.5,5.2,2022-10-29T15:06:39.391Z,2022-10-30T07:16:16Z,3880357501,140,56.3,3880357499,56,Right,3880357505,212,5.0,3880357503,141,1.6,3882622355,178,,3880357507,213,3.6,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851499,688,1,2,76,44,9gefq4dz9b2hl8rqrxwrlrzmp,0,56.3,1.4,2022-10-29T15:06:41.014Z,2022-10-30T07:16:19Z,3880357731,286,,3880357569,213,0.5,3880357725,236,,3880357727,233,788,3880357563,140,59.3,3882622427,178,,3880357567,212,3.5,3880357565,141,3.8,3isbv9egu9vzxnna4ix8gcudx,B. Henrichs,3880357561,56,Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851513,788,74,2,76,44,7ad69ngbpjuyzv96drf8d9sn2,1,43.4,95.4,2022-10-29T15:06:41.048Z,2022-10-30T07:16:26Z,3880357641,285,,3880357639,56,Back,3880357891,233,688,3882622555,178,,,,,,,,,,,,,,4tev0kk0om8cr1xbwpt8bozit,R. Andrich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851559,789,49,2,76,46,7ad69ngbpjuyzv96drf8d9sn2,1,40,91.5,2022-10-29T15:06:42.976Z,2022-10-30T07:16:34Z,,,,,,,,,,,,,,,,,,,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851581,790,1,2,76,46,7ad69ngbpjuyzv96drf8d9sn2,1,40,91.5,2022-10-29T15:06:43.063Z,2022-10-30T07:16:39Z,3880358057,213,4.0,3880358055,212,6.4,3882622813,178,,3880358051,140,36.2,3880358047,56,Back,3880358053,141,84.1,,,,,,,a41r2ob5fhirgdwxwox6nr4yx,M. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851595,791,1,2,76,47,7ad69ngbpjuyzv96drf8d9sn2,0,36.2,84.1,2022-10-29T15:06:44.771Z,2022-10-30T07:16:49Z,3880358107,140,39.9,3880358113,213,0.2,3880358105,56,Back,3880358109,141,85.1,3880363265,286,,3880363261,233,689,3880363259,236,,3880358111,212,3.9,4foax2b7unlkev1eq6py86lii,P. Hincapié,3882623035,178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851719,689,74,2,76,47,9gefq4dz9b2hl8rqrxwrlrzmp,1,67.1,10.4,2022-10-29T15:06:44.799Z,2022-10-30T07:20:06Z,3880363637,233,791,3880363119,285,,3882627371,178,,3880358837,56,Right,,,,,,,,,,,,,4gq1u1mqg0qzekh1u5djleeax,Dani Olmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479288347,1718,43,2,76,49,7ad69ngbpjuyzv96drf8d9sn2,1,0,0,2022-10-29T15:06:46.143Z,2022-10-30T10:26:39Z,3882806915,144,67,3882725755,233,1491,,,,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479288345,1491,43,2,76,49,9gefq4dz9b2hl8rqrxwrlrzmp,1,0,0,2022-10-29T15:06:46.144Z,2022-10-30T10:26:38Z,3882725775,233,1718,3882806901,144,67,,,,,,,,,,,,,,,,,,,1j0a3ml1zglc9s31yentfckb9,C. Nkunku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479305655,1830,67,2,76,49,7ad69ngbpjuyzv96drf8d9sn2,1,33.8,85.3,2022-10-29T15:06:46.400Z,2022-10-30T10:27:25Z,3882807399,233,1616,,,,,,,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479305653,1616,67,2,76,49,9gefq4dz9b2hl8rqrxwrlrzmp,0,66.2,14.7,2022-10-29T15:06:46.401Z,2022-10-30T10:27:06Z,3882807407,233,1830,,,,,,,,,,,,,,,,,,,,,,4qkv71pjmzw66crfaktr6tihh,M. Halstenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851683,792,1,2,76,50,7ad69ngbpjuyzv96drf8d9sn2,0,35.3,84.6,2022-10-29T15:06:47.431Z,2022-10-30T07:20:13Z,3880358621,56,Back,3880358635,213,6.3,3880358631,141,84.5,3880367527,1,,3880367521,157,,3880358627,140,47.9,3882627551,178,,3880358633,212,13.2,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851737,690,49,2,76,52,9gefq4dz9b2hl8rqrxwrlrzmp,1,52.8,11.9,2022-10-29T15:06:49.151Z,2022-10-30T07:20:17Z,,,,,,,,,,,,,,,,,,,,,,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851943,691,1,2,76,53,9gefq4dz9b2hl8rqrxwrlrzmp,1,45.6,9.5,2022-10-29T15:06:50.327Z,2022-10-30T07:20:27Z,3880360027,213,2.7,3882627865,178,,3880360021,140,15.6,3880360025,212,34.9,3880360019,56,Back,3880360029,1,,3880360023,141,31.6,,,,1s1v1tweyx8wxc9hj2jrnaggl,X. Schlager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478851993,692,1,2,76,58,9gefq4dz9b2hl8rqrxwrlrzmp,0,19.4,42.8,2022-10-29T15:06:55.048Z,2022-10-30T07:20:32Z,3880360291,1,,3880360283,140,25.2,3880360289,213,1.4,3880360285,141,100.0,3880360281,56,Back,3880360287,212,40.5,3882628073,178,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852003,693,5,2,77,0,9gefq4dz9b2hl8rqrxwrlrzmp,0,27,101.8,2022-10-29T15:06:57.166Z,2022-10-30T07:21:10Z,3880360329,347,,3880361809,233,793,3880360323,56,Back,,,,,,,,,,,,,,,,cfc7fqq748bz3nklfam2a2fp,Ø. Nyland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852285,793,5,2,77,0,7ad69ngbpjuyzv96drf8d9sn2,1,73,-1.8,2022-10-29T15:06:57.166Z,2022-10-30T07:21:11Z,3880361711,56,Right,3880361779,233,693,3880361717,347,,,,,,,,,,,,,,,,,4foax2b7unlkev1eq6py86lii,P. Hincapié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852325,794,1,2,77,4,7ad69ngbpjuyzv96drf8d9sn2,1,71.2,0,2022-10-29T15:07:01.065Z,2022-10-30T07:21:21Z,3880361935,140,59.3,3880361931,107,,3880361937,141,4.7,3880361941,213,2.8,3880361933,56,Right,3880361939,212,13.3,,,,,,,c0ewvrtk657uw4t5rlv87mq51,P. Schick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478852405,795,1,2,77,7,7ad69ngbpjuyzv96drf8d9sn2,1,59.3,4.7,2022-10-29T15:07:04.443Z,2022-10-30T07:21:28Z,3880362351,56,Back,3880362355,141,18.6,3880362357,212,21.6,3882629303,178,,3880362353,140,40.8,3880362359,213,2.7,,,,,,,9qo448ueot8pfc5oqo378wag9,J. Frimpong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
