id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,keyPass,qualifier/9/value,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2505005427,762,1,2,73,15,6lzy9iiqoysvtdsgx719fng9n,1,54.3,47.2,2023-02-06T20:38:48.893Z,2023-02-06T20:38:52Z,4017909615,141,73.0,4017909619,213,0.6,4017909611,56,Center,4017909613,140,79.5,4017909617,212,31.7,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005431,763,61,2,73,19,6lzy9iiqoysvtdsgx719fng9n,0,82.9,72.7,2023-02-06T20:38:52.173Z,2023-02-06T20:38:52Z,4017909627,56,Center,,,,,,,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005441,708,54,2,73,21,2uuh2bir8ktof0uxfo06lb4ox,1,10.5,34.2,2023-02-06T20:38:54.270Z,2023-02-06T20:38:54Z,4017909695,232,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005443,709,52,2,73,21,2uuh2bir8ktof0uxfo06lb4ox,1,10.5,34.2,2023-02-06T20:38:54.974Z,2023-02-06T20:38:55Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005475,710,1,2,73,25,2uuh2bir8ktof0uxfo06lb4ox,1,12.9,33.9,2023-02-06T20:38:58.286Z,2023-02-06T20:39:01Z,4017909883,56,Back,4017909885,140,31.6,4017909881,123,,4017909891,213,6.2,4017909887,141,32.2,4017909895,189,,4017909889,212,19.7,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005491,711,1,2,73,29,2uuh2bir8ktof0uxfo06lb4ox,1,33.9,31.8,2023-02-06T20:39:02.414Z,2023-02-06T20:39:03Z,4017910027,189,,4017909997,212,6.9,4017909993,140,35.2,4017909991,56,Back,4017909995,141,41.8,4017909999,213,1.4,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005527,712,1,2,73,32,2uuh2bir8ktof0uxfo06lb4ox,1,35.8,44.6,2023-02-06T20:39:05.310Z,2023-02-06T20:39:06Z,4017910191,56,Back,4017910195,141,57.2,4017910199,213,2.0,4017910197,212,9.2,4017910193,140,32.5,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005543,713,1,2,73,33,2uuh2bir8ktof0uxfo06lb4ox,1,32.5,57.2,2023-02-06T20:39:06.349Z,2023-02-06T20:39:09Z,4017910273,140,32.1,4017910271,56,Back,4017910275,141,74.7,4017910277,212,11.9,4017910279,213,1.6,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005557,714,1,2,73,35,2uuh2bir8ktof0uxfo06lb4ox,0,35.6,78.2,2023-02-06T20:39:09.006Z,2023-02-06T20:39:14Z,4017910349,56,Left,4017910351,140,60.2,4017910355,212,25.9,4017910353,141,80.6,4017910461,155,,4017910357,213,0.1,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005569,764,1,2,73,38,6lzy9iiqoysvtdsgx719fng9n,1,28.4,20.6,2023-02-06T20:39:11.116Z,2023-02-06T20:39:12Z,4017910423,213,6.2,4017910421,212,31.2,4017910413,3,,4017910417,140,58.1,4017910415,56,Right,4017910419,141,18.9,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005571,765,49,2,73,39,6lzy9iiqoysvtdsgx719fng9n,1,55.9,15.3,2023-02-06T20:39:12.478Z,2023-02-06T20:39:12Z,,,,,,,,,,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005585,766,1,2,73,40,6lzy9iiqoysvtdsgx719fng9n,1,50.5,14.3,2023-02-06T20:39:13.373Z,2023-02-06T20:39:15Z,4017910503,140,45.6,4017910507,212,12.3,4017910509,213,2.0,4017910505,141,30.7,4017910501,56,Back,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005629,767,1,2,73,42,6lzy9iiqoysvtdsgx719fng9n,1,52.1,31.9,2023-02-06T20:39:15.470Z,2023-02-06T20:39:22Z,4017910745,141,82.7,4017910741,56,Left,4017910743,140,64.9,4017910751,1,,4017910739,155,,4017910749,213,1.2,4017910747,212,37.1,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005635,768,1,2,73,49,6lzy9iiqoysvtdsgx719fng9n,0,68.9,77.9,2023-02-06T20:39:22.493Z,2023-02-06T20:39:24Z,4017910771,213,5.7,4017910769,212,27.8,4017910759,2,,4017910767,141,55.5,4017910765,140,91.0,4017910761,155,,4017910763,56,Center,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005643,715,12,2,73,51,2uuh2bir8ktof0uxfo06lb4ox,1,6.8,49.6,2023-02-06T20:39:24.878Z,2023-02-06T20:39:26Z,4017910811,15,,4017910805,141,47.8,4017910809,213,6.2,4017910801,56,Back,4017910803,140,22.7,4017910807,212,16.7,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005659,716,4,2,73,54,2uuh2bir8ktof0uxfo06lb4ox,1,20.1,43,2023-02-06T20:39:27.771Z,2023-02-06T20:39:30Z,4017910911,285,,4017910915,233,769,4017910907,56,Back,4017910903,13,,4017910909,152,,4017910905,294,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005657,769,4,2,73,54,6lzy9iiqoysvtdsgx719fng9n,0,79.9,57,2023-02-06T20:39:27.772Z,2023-02-06T20:39:30Z,4017910901,286,,4017910925,233,716,4017910895,294,,4017910899,152,,4017910893,13,,4017910897,56,Center,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005837,717,1,2,74,26,2uuh2bir8ktof0uxfo06lb4ox,1,19.1,47.6,2023-02-06T20:39:59.646Z,2023-02-06T20:40:35Z,4017912027,1,,4017912015,56,Center,4017912011,152,,4017912025,213,6.2,4017912009,155,,4017912021,141,39.2,4017912023,212,43.3,4017912007,5,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,4017912019,140,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005851,718,1,2,74,30,2uuh2bir8ktof0uxfo06lb4ox,0,60,39.1,2023-02-06T20:40:03.325Z,2023-02-06T20:40:05Z,4017912107,3,,4017912109,168,,4017912117,212,15.3,4017912119,213,0.4,4017912113,140,73.2,4017912115,141,48.7,4017912111,56,Center,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005871,770,1,2,74,32,6lzy9iiqoysvtdsgx719fng9n,1,25.1,45.2,2023-02-06T20:40:05.660Z,2023-02-06T20:40:07Z,4017912215,3,,4017912219,140,34.8,4017912217,56,Back,4017912221,141,60.0,4017912225,213,0.8,4017912223,212,14.3,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005913,771,1,2,74,34,6lzy9iiqoysvtdsgx719fng9n,1,34.8,60,2023-02-06T20:40:07.852Z,2023-02-06T20:40:12Z,4017912487,213,0.8,4017912475,3,,4017912481,140,41.7,4017912477,168,,4017912485,212,10.8,4017912479,56,Back,4017912483,141,71.8,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005923,773,43,2,74,38,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T20:40:11.837Z,2023-02-06T20:40:23Z,4017912821,144,49,,,,,,,,,,,,,,,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005917,772,4,2,74,39,6lzy9iiqoysvtdsgx719fng9n,1,51.4,68.8,2023-02-06T20:40:12.764Z,2023-02-06T20:40:35Z,4017912519,286,,4017912517,56,Center,4017913167,233,719,4017913145,152,,4017913141,13,,4017913143,295,,,,,,,,f593mnttzie8gicqlig2zvzvu,A. van Axel Dongen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505005949,719,4,2,74,39,2uuh2bir8ktof0uxfo06lb4ox,0,48.6,31.2,2023-02-06T20:40:12.765Z,2023-02-06T20:40:35Z,4017912673,295,,4017912675,56,Back,4017912671,13,,4017912677,152,,4017913199,233,772,4017912679,285,,,,,,,,idvh0ac1f8wv39640pyl4esp,S. Kersten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006077,774,1,2,75,3,6lzy9iiqoysvtdsgx719fng9n,1,55.9,68.2,2023-02-06T20:40:36.236Z,2023-02-06T20:40:38Z,4017913307,140,52.2,4017913303,152,,4017913301,5,,4017913309,141,35.7,4017913305,56,Center,4017913313,213,4.5,4017913311,212,22.4,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006087,775,1,2,75,5,6lzy9iiqoysvtdsgx719fng9n,1,52.2,35.7,2023-02-06T20:40:38.636Z,2023-02-06T21:09:37Z,4017913363,140,72.0,4017913361,56,Right,4017913369,212,26.4,4017913365,141,11.7,4017913371,213,5.6,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006091,776,3,2,75,7,6lzy9iiqoysvtdsgx719fng9n,0,75.2,9.3,2023-02-06T20:40:40.299Z,2023-02-06T20:40:42Z,4017913397,286,,4017913411,233,720,4017913395,56,Right,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006085,720,7,2,75,7,2uuh2bir8ktof0uxfo06lb4ox,0,24.8,90.7,2023-02-06T20:40:40.300Z,2023-02-06T20:40:42Z,4017913403,233,776,4017913347,56,Back,4017913349,285,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006105,777,3,2,75,9,6lzy9iiqoysvtdsgx719fng9n,0,70.8,20.1,2023-02-06T20:40:42.203Z,2023-02-06T20:40:43Z,4017913501,233,721,4017913465,56,Right,4017913467,286,,,,,,,,,,,,,,,,,80i3boeh7f1ghu4ka7r66izje,C. Rasmussen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006109,721,7,2,75,9,2uuh2bir8ktof0uxfo06lb4ox,1,29.2,79.9,2023-02-06T20:40:42.204Z,2023-02-06T20:40:43Z,4017913485,56,Back,4017913497,233,777,4017913487,285,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006111,722,49,2,75,10,2uuh2bir8ktof0uxfo06lb4ox,1,30,82.9,2023-02-06T20:40:43.084Z,2023-02-06T20:40:43Z,,,,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006173,723,1,2,75,10,2uuh2bir8ktof0uxfo06lb4ox,1,30.3,82.4,2023-02-06T20:40:44.012Z,2023-02-06T20:40:50Z,4017913797,141,66.9,4017913799,212,11.6,4017913793,56,Back,4017913801,213,5.1,4017913795,140,34.9,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006195,724,1,2,75,17,2uuh2bir8ktof0uxfo06lb4ox,1,54.5,84.5,2023-02-06T20:40:50.556Z,2023-02-06T20:40:53Z,4017913905,140,52.3,4017913909,212,4.9,4017913903,56,Left,4017913907,141,90.9,4017913911,213,2.1,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006211,725,1,2,75,20,2uuh2bir8ktof0uxfo06lb4ox,0,52.3,90.9,2023-02-06T20:40:53.484Z,2023-02-06T20:40:56Z,4017914005,56,Center,4017914009,141,57.3,4017914003,155,,4017914007,140,85.0,4017914015,1,,4017914011,212,41.2,4017914013,213,5.7,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006223,778,49,2,75,25,6lzy9iiqoysvtdsgx719fng9n,1,18.5,55.2,2023-02-06T20:40:58.606Z,2023-02-06T20:40:58Z,,,,,,,,,,,,,,,,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006267,779,1,2,75,26,6lzy9iiqoysvtdsgx719fng9n,0,18.5,55.2,2023-02-06T20:40:59.468Z,2023-02-06T20:41:04Z,4017914241,141,56.4,4017914245,213,0.1,4017914243,212,15.8,4017914237,56,Back,4017914235,3,,4017914239,140,33.5,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006257,726,44,2,75,27,2uuh2bir8ktof0uxfo06lb4ox,1,68.7,51.2,2023-02-06T20:41:01.068Z,2023-02-06T20:41:03Z,4017914211,56,Center,4017914213,286,,4017914277,233,780,,,,,,,,,,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006271,780,44,2,75,27,6lzy9iiqoysvtdsgx719fng9n,0,31.3,48.8,2023-02-06T20:41:01.069Z,2023-02-06T20:41:04Z,4017914259,285,,4017914317,233,726,4017914257,56,Back,,,,,,,,,,,,,,,,b8ixf31bdyfqqcwoy4ulai73e,K. Fitz-Jim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006275,727,1,2,75,28,2uuh2bir8ktof0uxfo06lb4ox,1,70.9,58.8,2023-02-06T20:41:01.419Z,2023-02-06T20:41:03Z,4017914293,56,Center,4017914287,3,,4017914301,213,0.4,4017914295,140,76.3,4017914297,141,62.1,4017914299,212,6.1,,,,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006285,728,49,2,75,30,2uuh2bir8ktof0uxfo06lb4ox,1,77.8,54.6,2023-02-06T20:41:03.548Z,2023-02-06T20:41:20Z,,,,,,,,,,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006299,729,1,2,75,30,2uuh2bir8ktof0uxfo06lb4ox,1,77.8,54.6,2023-02-06T20:41:03.900Z,2023-02-06T20:41:39Z,4017914403,141,43.1,4017914405,212,10.4,4017914401,140,84.3,4017915461,210,15,4017914399,56,Center,4017915463,154,,4017914407,213,5.4,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
2505006303,730,15,2,75,32,2uuh2bir8ktof0uxfo06lb4ox,1,82.5,43,2023-02-06T20:41:05.372Z,2023-02-06T20:41:39Z,4017915491,230,98.2,4017915487,146,86.9,4017914429,22,,4017915493,231,50.2,4017915469,78,,4017915295,82,,4017915301,233,781,4017915291,18,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,4017915483,215,,4017915479,102,4017915485,328,,48.5,,4017915481,103,19,4017915471,29,4017915475,55,4017915489,147,44.4,4017915473,154,,4017915289,72,,729,,4017914433,56,Center
2505006313,781,10,2,75,32,6lzy9iiqoysvtdsgx719fng9n,1,7.5,57.2,2023-02-06T20:41:05.472Z,2023-02-06T20:41:34Z,4017914473,94,,4017914475,56,Back,4017915309,233,730,,,,,,,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006319,731,61,2,75,33,2uuh2bir8ktof0uxfo06lb4ox,1,84.7,42.8,2023-02-06T20:41:06.550Z,2023-02-06T20:41:07Z,4017914507,56,Center,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006339,782,12,2,75,37,6lzy9iiqoysvtdsgx719fng9n,1,10.7,58.8,2023-02-06T20:41:10.670Z,2023-02-06T21:09:39Z,4017914617,141,95.6,4017914613,56,Back,4017914619,212,36.4,4017914615,140,35.9,4017914621,213,0.8,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006379,732,1,2,75,38,2uuh2bir8ktof0uxfo06lb4ox,0,59.5,6.4,2023-02-06T20:41:12.052Z,2023-02-06T21:03:01Z,4017914833,141,0.0,4017914837,213,5.2,4017914835,212,6.6,4017914831,140,62.6,4017914827,3,,4017914829,56,Right,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006381,733,5,2,75,39,2uuh2bir8ktof0uxfo06lb4ox,0,63.8,-1.4,2023-02-06T20:41:12.444Z,2023-02-06T21:01:44Z,4017914847,56,Right,4017914849,347,,4017914871,233,783,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006353,783,5,2,75,39,6lzy9iiqoysvtdsgx719fng9n,1,36.2,101.4,2023-02-06T20:41:12.444Z,2023-02-06T20:41:17Z,4017914695,56,Back,4017914697,347,,4017914855,233,733,,,,,,,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006655,792,18,2,76,5,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T20:41:38.780Z,2023-02-06T20:42:32Z,4017916433,55,793,4017916407,44,Midfielder,4017916405,42,,4017916409,59,10,,,,,,,,,,,,,9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006657,793,19,2,76,5,6lzy9iiqoysvtdsgx719fng9n,1,0,0,2023-02-06T20:41:38.781Z,2023-02-06T21:09:43Z,4017916419,42,,4017916955,293,2,4017916425,59,16,4017916953,292,6,4017916423,145,10,4017916429,55,792,4017916427,44,Midfielder,,,,alfx6xxo38q6hmydbcr0rw67e,S. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006521,784,1,2,76,14,6lzy9iiqoysvtdsgx719fng9n,1,33.6,100,2023-02-06T20:41:47.803Z,2023-02-06T20:41:48Z,4017915687,213,3.7,4017915681,140,22.7,4017915677,107,,4017915685,212,13.9,4017915679,56,Back,4017915683,141,90.2,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006533,785,1,2,76,15,6lzy9iiqoysvtdsgx719fng9n,1,22.7,90.2,2023-02-06T20:41:48.652Z,2023-02-06T20:41:51Z,4017915757,213,4.6,4017915749,56,Back,4017915751,140,18.5,4017915755,212,30.9,4017915753,141,45.2,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006555,786,1,2,76,18,6lzy9iiqoysvtdsgx719fng9n,1,18.8,43.4,2023-02-06T20:41:51.099Z,2023-02-06T20:41:54Z,4017915877,141,23.3,4017915873,56,Back,4017915881,213,4.9,4017915875,140,21.5,4017915879,212,14.0,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006577,787,1,2,76,21,6lzy9iiqoysvtdsgx719fng9n,1,21.6,29.1,2023-02-06T20:41:54.108Z,2023-02-06T20:41:59Z,4017915991,140,26.3,4017915995,212,10.7,4017915989,56,Back,4017915993,141,43.1,4017915997,213,1.1,,,,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006591,788,1,2,76,25,6lzy9iiqoysvtdsgx719fng9n,1,30.5,33.1,2023-02-06T20:41:58.891Z,2023-02-06T20:42:02Z,4017916057,213,4.8,4017916051,140,31.2,4017916055,212,11.4,4017916053,141,16.4,4017916049,56,Back,,,,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006589,734,45,2,76,28,2uuh2bir8ktof0uxfo06lb4ox,0,59.5,87.6,2023-02-06T20:42:01.691Z,2023-02-06T20:42:06Z,4017916039,285,,4017916037,56,Left,4017916123,233,789,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006601,789,3,2,76,28,6lzy9iiqoysvtdsgx719fng9n,1,40.5,12.4,2023-02-06T20:42:01.691Z,2023-02-06T20:43:37Z,4017916113,286,,4017916111,56,Back,4017916119,233,734,,,,,,,,,,,,,,,,alfx6xxo38q6hmydbcr0rw67e,S. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006603,790,50,2,76,32,6lzy9iiqoysvtdsgx719fng9n,1,69.8,7,2023-02-06T20:42:05.308Z,2023-02-06T20:43:33Z,4017916117,286,,4017916115,56,Right,4017916179,233,735,,,,,,,,,,,,,,,,alfx6xxo38q6hmydbcr0rw67e,S. Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006607,735,7,2,76,32,2uuh2bir8ktof0uxfo06lb4ox,1,30.2,93,2023-02-06T20:42:05.309Z,2023-02-06T20:42:07Z,4017916141,285,,4017916157,233,790,4017916137,167,,4017916139,56,Back,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006609,736,5,2,76,32,2uuh2bir8ktof0uxfo06lb4ox,0,32.2,101.7,2023-02-06T20:42:05.931Z,2023-02-06T21:01:45Z,4017916445,233,791,4017916145,347,,4017916143,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006653,791,5,2,76,32,6lzy9iiqoysvtdsgx719fng9n,1,67.8,-1.7,2023-02-06T20:42:05.931Z,2023-02-06T20:42:18Z,4017916401,56,Right,4017916403,347,,4017916441,233,736,,,,,,,,,,,,,,,,9pox9siobczxr9fv3fvvx3h1w,S. Vos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006681,794,1,2,76,45,6lzy9iiqoysvtdsgx719fng9n,1,43.6,0,2023-02-06T20:42:19.035Z,2023-02-06T20:42:21Z,4017916545,56,Back,4017916549,141,13.4,4017916543,107,,4017916547,140,29.7,4017916553,213,2.6,4017916551,212,17.6,,,,,,,1x6fhuy49w4rpnyavwotbf504,T. Gooijer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006687,795,1,2,76,48,6lzy9iiqoysvtdsgx719fng9n,1,27.8,14.1,2023-02-06T20:42:21.707Z,2023-02-06T20:42:22Z,4017916587,1,,4017916583,212,32.8,4017916579,140,5.6,4017916577,56,Back,4017916585,213,2.4,4017916581,141,48.1,,,,,,,a7vlgirln231n3dqjhb72o0es,O. Aertssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006703,796,1,2,76,49,6lzy9iiqoysvtdsgx719fng9n,1,5.6,48.1,2023-02-06T20:42:22.684Z,2023-02-06T20:42:24Z,4017916697,212,22.4,4017916699,213,0.6,4017916693,140,23.6,4017916691,56,Back,4017916695,141,65.8,,,,,,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006715,797,1,2,76,51,6lzy9iiqoysvtdsgx719fng9n,1,21.2,67.2,2023-02-06T20:42:24.219Z,2023-02-06T20:42:26Z,4017916777,213,1.4,4017916771,140,23.9,4017916775,212,18.3,4017916773,141,93.8,4017916769,56,Back,,,,,,,,,,3z9bdfblis9tl3e1uo7e72h62,D. Warmerdam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006753,798,1,2,76,53,6lzy9iiqoysvtdsgx719fng9n,1,23.3,92,2023-02-06T20:42:26.683Z,2023-02-06T20:42:35Z,4017917031,213,3.9,4017917025,140,3.3,4017917029,212,29.4,4017917023,56,Back,4017917027,141,61.8,,,,,,,,,,bgydmtsi0ngn9k56apo29v0no,J. Hato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006779,799,1,2,77,2,6lzy9iiqoysvtdsgx719fng9n,0,7.9,52.4,2023-02-06T20:42:35.436Z,2023-02-06T20:42:39Z,4017917223,141,17.7,4017917225,212,46.0,4017917221,140,45.5,4017917217,155,,4017917219,56,Back,4017917227,213,5.7,4017917229,1,,,,,3e8tsv4mzm75peokuw38d8jmy,C. Setford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2505006793,737,1,2,77,7,2uuh2bir8ktof0uxfo06lb4ox,0,46.4,84.7,2023-02-06T20:42:40.554Z,2023-02-06T20:42:41Z,4017917367,56,Left,4017917369,140,64.6,4017917365,3,,4017917373,212,22.4,4017917375,213,0.5,4017917371,141,100.0,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
