id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,keyPass,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,assist
2459338499,682,6,2,77,19,1wyg1tunyt7go9tnjea1hjqxb,0,0,63.8,2022-09-12T19:37:19.630Z,2022-09-12T19:37:23Z,3776710967,233,718,3776710847,73,,3776710817,56,Back,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459338523,718,6,2,77,19,2uuh2bir8ktof0uxfo06lb4ox,1,100,36.2,2022-09-12T19:37:19.630Z,2022-09-12T19:37:32Z,3776710959,75,,3776710961,233,682,3776710957,56,Center,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459338687,683,27,2,77,48,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:37:48.046Z,2022-09-12T19:37:54Z,3776712055,53,7s2zxbtepa7dgr8yl0s48afpw,3776712235,233,719,3776712053,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459338715,719,27,2,77,48,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:37:48.046Z,2022-09-12T19:37:54Z,3776712239,233,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459338945,684,28,2,78,25,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2022-09-12T19:38:25.742Z,2022-09-12T19:38:32Z,3776713393,55,683,3776713637,233,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459338969,720,28,2,78,25,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:38:25.742Z,2022-09-12T19:38:32Z,3776713533,55,719,3776713641,233,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339043,721,1,2,78,39,2uuh2bir8ktof0uxfo06lb4ox,0,99.5,0.5,2022-09-12T19:38:38.959Z,2022-09-12T19:38:42Z,3776713973,2,,3776713989,213,1.6,3776713981,56,Center,3776713977,155,,3776713975,6,,3776713985,141,48.5,3776713987,212,32.7,3776713983,140,97.3,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,3776713991,1,,,3776713979,225,,,,,,,,,,,,,,,,,,,,,,,,,
2459339049,685,44,2,78,42,1wyg1tunyt7go9tnjea1hjqxb,1,2.4,50.1,2022-09-12T19:38:42.190Z,2022-09-12T19:38:45Z,3776714053,285,,3776714117,233,722,3776714051,56,Back,,,,,,,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339063,722,44,2,78,42,2uuh2bir8ktof0uxfo06lb4ox,0,97.6,49.9,2022-09-12T19:38:42.191Z,2022-09-12T19:38:45Z,3776714105,286,,3776714121,233,685,3776714103,56,Center,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339055,686,12,2,78,42,1wyg1tunyt7go9tnjea1hjqxb,1,2.2,49.3,2022-09-12T19:38:42.294Z,2022-09-12T19:52:02Z,3776714073,212,10.9,3776714067,56,Back,3776714071,141,54.6,3776714075,213,0.3,3776714069,140,12.0,,,,,,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339061,687,49,2,78,44,1wyg1tunyt7go9tnjea1hjqxb,1,12,54.6,2022-09-12T19:38:44.385Z,2022-09-12T19:38:44Z,,,,,,,,,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339073,688,1,2,78,44,1wyg1tunyt7go9tnjea1hjqxb,0,12,54.6,2022-09-12T19:38:44.494Z,2022-09-12T19:38:48Z,3776714147,213,6.2,3776714137,157,,3776714143,141,47.6,3776714139,56,Center,3776714149,1,,3776714141,140,65.2,3776714145,212,56.1,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339079,723,49,2,78,47,2uuh2bir8ktof0uxfo06lb4ox,1,25.7,51.9,2022-09-12T19:38:47.647Z,2022-09-12T20:02:47Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339105,724,1,2,78,49,2uuh2bir8ktof0uxfo06lb4ox,1,28.3,50.7,2022-09-12T19:38:49.582Z,2022-09-12T19:38:55Z,3776714301,212,14.1,3776714295,56,Back,3776714297,140,36.7,3776714299,141,66.9,3776714303,213,0.9,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339107,725,43,2,78,51,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:38:51.617Z,2022-09-12T19:38:54Z,3776714357,144,49,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339153,726,1,2,78,56,2uuh2bir8ktof0uxfo06lb4ox,1,36.7,66.9,2022-09-12T19:38:56.783Z,2022-09-12T19:39:01Z,3776714575,140,12.8,3776714579,212,27.7,3776714573,56,Back,3776714577,141,49.6,3776714581,213,3.6,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339155,727,1,2,79,1,2uuh2bir8ktof0uxfo06lb4ox,0,19.2,34.9,2022-09-12T19:39:00.993Z,2022-09-12T19:39:04Z,3776714595,141,83.9,3776714601,1,,3776714593,140,59.8,3776714589,157,,3776714597,212,54.1,3776714591,56,Left,3776714599,213,0.7,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339167,689,1,2,79,4,1wyg1tunyt7go9tnjea1hjqxb,0,40.1,11,2022-09-12T19:39:04.593Z,2022-09-12T19:39:06Z,3776714705,3,,3776714715,213,0.1,3776714707,56,Right,3776714713,212,16.1,3776714709,140,55.3,3776714711,141,13.8,,,,,,,685wka5xc8na423mirotcu238,J. Addai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339211,728,1,2,79,8,2uuh2bir8ktof0uxfo06lb4ox,1,46.8,80.2,2022-09-12T19:39:08.383Z,2022-09-12T19:39:14Z,3776715009,212,59.4,3776715011,213,5.3,3776715001,196,,3776715007,141,6.5,3776715013,1,,3776715003,56,Right,3776714999,155,,3776715005,140,77.2,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339227,729,1,2,79,14,2uuh2bir8ktof0uxfo06lb4ox,1,78.2,12,2022-09-12T19:39:14.591Z,2022-09-12T19:39:17Z,3776715111,140,77.4,3776715119,213,4.6,3776715117,212,5.4,3776715107,56,Right,3776715115,141,4.1,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339239,730,1,2,79,17,2uuh2bir8ktof0uxfo06lb4ox,1,77.4,4.1,2022-09-12T19:39:17.566Z,2022-09-12T19:39:19Z,3776715197,140,53.8,3776715195,56,Right,3776715207,213,3.0,3776715203,212,24.9,3776715199,141,7.7,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339259,731,1,2,79,19,2uuh2bir8ktof0uxfo06lb4ox,1,53,7.7,2022-09-12T19:39:19.215Z,2022-09-12T19:39:24Z,3776715309,212,44.0,3776715311,213,2.5,3776715307,141,45.8,3776715313,1,,3776715303,56,Back,3776715305,140,19.1,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339275,732,1,2,79,23,2uuh2bir8ktof0uxfo06lb4ox,1,18.5,52.7,2022-09-12T19:39:23.855Z,2022-09-12T19:39:25Z,3776715359,213,1.0,3776715355,141,76.9,3776715351,56,Back,3776715357,212,19.6,3776715353,140,28.6,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339351,733,1,2,79,27,2uuh2bir8ktof0uxfo06lb4ox,1,26.6,76,2022-09-12T19:39:27.358Z,2022-09-12T19:39:36Z,3776715761,141,51.6,3776715765,213,3.8,3776715759,140,6.1,3776715763,212,27.2,3776715757,56,Back,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339363,734,1,2,79,36,2uuh2bir8ktof0uxfo06lb4ox,1,8.3,48.7,2022-09-12T19:39:36.031Z,2022-09-12T19:39:37Z,3776715813,213,6.3,3776715807,140,27.1,3776715805,56,Back,3776715811,212,19.7,3776715809,141,48.5,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339399,735,1,2,79,37,2uuh2bir8ktof0uxfo06lb4ox,1,26.5,49,2022-09-12T19:39:37.615Z,2022-09-12T19:39:43Z,3776716071,141,18.6,3776716075,213,4.2,3776716069,140,14.3,3776716073,212,24.3,3776716067,56,Back,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339415,736,1,2,79,43,2uuh2bir8ktof0uxfo06lb4ox,0,14,18.3,2022-09-12T19:39:43.631Z,2022-09-12T19:39:45Z,3776716159,212,69.1,3776716151,157,,3776716155,140,79.8,3776716161,213,0.0,3776716157,141,21.2,3776716153,56,Center,3776716163,1,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339413,690,8,2,79,45,1wyg1tunyt7go9tnjea1hjqxb,1,19.7,80.3,2022-09-12T19:39:45.629Z,2022-09-12T19:39:45Z,3776716149,56,Back,,,,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339437,737,1,2,79,47,2uuh2bir8ktof0uxfo06lb4ox,1,79.7,25,2022-09-12T19:39:47.199Z,2022-09-12T19:39:49Z,3776716319,140,90.4,3776716325,213,5.7,3776716321,141,13.2,3776716317,56,Right,3776716323,212,13.8,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339447,738,1,2,79,49,2uuh2bir8ktof0uxfo06lb4ox,0,93.6,14.7,2022-09-12T19:39:49.102Z,2022-09-12T19:39:50Z,3776716365,155,,3776716375,213,1.8,3776716363,2,,3776716367,56,Right,3776716373,212,3.7,3776716369,140,92.8,3776716371,141,20.0,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339441,691,61,2,79,49,1wyg1tunyt7go9tnjea1hjqxb,1,9.7,82,2022-09-12T19:39:49.551Z,2022-09-12T19:39:49Z,3776716343,56,Back,,,,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339491,739,3,2,79,56,2uuh2bir8ktof0uxfo06lb4ox,0,93.2,1.5,2022-09-12T19:39:55.980Z,2022-09-12T19:39:58Z,3776716567,233,692,3776716557,286,,3776716555,56,Right,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339485,692,7,2,79,56,1wyg1tunyt7go9tnjea1hjqxb,1,6.8,98.5,2022-09-12T19:39:55.981Z,2022-09-12T19:39:58Z,3776716543,56,Back,3776716545,285,,3776716561,233,739,3776716541,167,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339489,693,5,2,79,56,1wyg1tunyt7go9tnjea1hjqxb,0,7.4,101.4,2022-09-12T19:39:56.797Z,2022-09-12T19:40:30Z,3776716551,56,Back,3776716553,347,,3776717869,233,740,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339699,740,5,2,79,56,2uuh2bir8ktof0uxfo06lb4ox,1,92.6,-1.4,2022-09-12T19:39:56.797Z,2022-09-12T20:00:25Z,3776717739,347,,3776717827,233,693,3776717737,56,Right,,,,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339701,741,18,2,80,29,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:40:29.329Z,2022-09-12T19:40:30Z,3776717755,44,Midfielder,3776717751,42,,3776717757,59,8,3776717813,55,742,,,,,,,,,,,,,b77p0um20y057708bx6on4d4a,D. Huiberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339709,742,19,2,80,29,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-12T19:40:29.330Z,2022-09-12T19:40:30Z,3776717799,145,9,3776717801,59,22,3776717809,55,741,3776717803,292,9,3776717807,44,Forward,3776717805,293,3,3776717795,42,,,,,2f3j5qchxzh11u4bi2mb8dslw,D. Chirino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339743,743,1,2,80,33,2uuh2bir8ktof0uxfo06lb4ox,1,94.8,0,2022-09-12T19:40:33.455Z,2022-09-12T19:40:35Z,3776718005,140,89.5,3776718007,141,34.2,3776718003,56,Center,3776718013,1,,3776718009,212,24.4,3776718001,107,,3776718011,213,1.8,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339747,744,1,2,80,34,2uuh2bir8ktof0uxfo06lb4ox,0,89.8,34,2022-09-12T19:40:34.167Z,2022-09-12T19:47:56Z,3776718033,56,Center,3776718029,3,,3776718037,141,41.3,3776718031,168,,3776718035,140,90.5,3776718041,213,1.4,3776718039,212,5.0,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339739,694,49,2,80,35,1wyg1tunyt7go9tnjea1hjqxb,1,10.9,65.2,2022-09-12T19:40:35.135Z,2022-09-12T19:40:35Z,,,,,,,,,,,,,,,,,,,,,,,,,8o2iv0qhfft5pgzm75ckuo0es,D. Reverson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339775,695,1,2,80,35,1wyg1tunyt7go9tnjea1hjqxb,0,10.9,65.2,2022-09-12T19:40:35.245Z,2022-09-12T19:40:40Z,3776718235,56,Center,3776718241,212,53.7,3776718233,157,,3776718237,140,57.2,3776718245,1,,3776718239,141,31.5,3776718243,213,5.8,,,,8o2iv0qhfft5pgzm75ckuo0es,D. Reverson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339769,745,49,2,80,39,2uuh2bir8ktof0uxfo06lb4ox,1,41.5,65.7,2022-09-12T19:40:39.792Z,2022-09-12T19:40:39Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339813,746,1,2,80,40,2uuh2bir8ktof0uxfo06lb4ox,1,41.4,66.6,2022-09-12T19:40:40.306Z,2022-09-12T19:40:46Z,3776718441,140,18.5,3776718445,212,26.2,3776718439,56,Back,3776718443,141,51.2,3776718447,213,3.6,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339823,747,1,2,80,46,2uuh2bir8ktof0uxfo06lb4ox,1,19.1,51.6,2022-09-12T19:40:46.111Z,2022-09-12T19:40:48Z,3776718517,213,5.0,3776718513,141,34.8,3776718509,56,Back,3776718511,140,22.0,3776718515,212,11.8,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339843,748,1,2,80,51,2uuh2bir8ktof0uxfo06lb4ox,1,36,29.7,2022-09-12T19:40:51.054Z,2022-09-12T19:40:53Z,3776718649,212,25.2,3776718639,56,Right,3776718645,141,3.4,3776718641,140,52.9,3776718653,213,5.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339863,749,1,2,80,53,2uuh2bir8ktof0uxfo06lb4ox,1,52.8,3.4,2022-09-12T19:40:53.454Z,2022-09-12T19:40:56Z,3776718777,140,25.6,3776718781,212,30.1,3776718775,56,Back,3776718779,141,17.4,3776718783,213,2.8,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339873,750,1,2,80,56,2uuh2bir8ktof0uxfo06lb4ox,1,26.4,15.9,2022-09-12T19:40:56.383Z,2022-09-12T19:40:59Z,3776718883,140,27.8,3776718887,212,19.8,3776718881,56,Back,3776718885,141,44.9,3776718889,213,1.5,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339895,751,1,2,80,58,2uuh2bir8ktof0uxfo06lb4ox,1,27.6,45.7,2022-09-12T19:40:58.911Z,2022-09-12T19:41:02Z,3776719009,141,71.5,3776719011,212,45.1,3776719007,140,67.2,3776719003,155,,3776719013,213,0.4,3776719005,56,Center,3776719015,1,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339915,752,1,2,81,2,2uuh2bir8ktof0uxfo06lb4ox,1,67.4,70.9,2022-09-12T19:41:02.335Z,2022-09-12T19:41:06Z,3776719127,56,Left,3776719135,213,1.8,3776719133,212,14.9,3776719125,3,,3776719131,141,92.0,3776719129,140,63.7,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339969,753,1,2,81,5,2uuh2bir8ktof0uxfo06lb4ox,1,64.9,90.6,2022-09-12T19:41:05.886Z,2022-09-12T19:41:11Z,3776719465,56,Left,3776719473,213,0.1,3776719467,140,86.0,3776719471,212,22.3,3776719469,141,94.4,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339973,754,3,2,81,10,2uuh2bir8ktof0uxfo06lb4ox,0,92.1,77.8,2022-09-12T19:41:10.172Z,2022-09-12T19:41:12Z,3776719523,286,,3776719561,233,696,3776719521,56,Center,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339957,696,7,2,81,10,1wyg1tunyt7go9tnjea1hjqxb,0,7.9,22.2,2022-09-12T19:41:10.173Z,2022-09-12T19:41:12Z,3776719407,285,,3776719553,233,754,3776719405,56,Back,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339987,755,61,2,81,11,2uuh2bir8ktof0uxfo06lb4ox,1,94.1,79.6,2022-09-12T19:41:11.111Z,2022-09-12T19:47:52Z,3776719605,56,Left,,,,,,,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459339979,697,5,2,81,12,1wyg1tunyt7go9tnjea1hjqxb,1,-1.1,26.1,2022-09-12T19:41:12.556Z,2022-09-12T19:41:16Z,3776719565,56,Back,3776719685,233,756,3776719567,346,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340001,756,5,2,81,12,2uuh2bir8ktof0uxfo06lb4ox,0,101.1,73.9,2022-09-12T19:41:12.556Z,2022-09-12T20:00:25Z,3776719669,346,,3776719711,233,697,3776719667,56,Center,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340051,698,1,2,81,23,1wyg1tunyt7go9tnjea1hjqxb,1,4.6,43.9,2022-09-12T19:41:23.213Z,2022-09-12T19:41:27Z,3776720061,212,17.6,3776720059,141,69.6,3776720055,56,Back,3776720053,124,,3776720063,213,1.5,3776720057,140,6.4,3776720067,237,,,,,b7owk879trwk2tu8ud574xq3u,S. Westerveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340063,699,1,2,81,27,1wyg1tunyt7go9tnjea1hjqxb,1,20.2,80.5,2022-09-12T19:41:27.580Z,2022-09-12T19:41:29Z,3776720127,212,11.1,3776720123,140,12.9,3776720129,213,2.3,3776720121,56,Back,3776720125,141,92.4,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340079,700,1,2,81,29,1wyg1tunyt7go9tnjea1hjqxb,1,12.2,90.9,2022-09-12T19:41:29.197Z,2022-09-12T19:41:32Z,3776720255,56,Back,3776720257,140,26.7,3776720263,213,5.4,3776720259,141,63.1,3776720261,212,24.3,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340095,701,1,2,81,32,1wyg1tunyt7go9tnjea1hjqxb,1,22.6,68.2,2022-09-12T19:41:32.269Z,2022-09-12T19:41:34Z,3776720359,56,Back,3776720361,140,16.8,3776720365,212,16.0,3776720367,213,2.0,3776720363,141,89.9,,,,,,,,,,cwu5itv65s8p6zsalk3np4ic,N. Twisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340111,702,1,2,81,34,1wyg1tunyt7go9tnjea1hjqxb,1,16.8,89.9,2022-09-12T19:41:34.205Z,2022-09-12T19:41:37Z,3776720443,140,33.3,3776720447,212,20.1,3776720445,141,74.8,3776720441,56,Back,3776720449,213,5.7,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340117,703,1,2,81,37,1wyg1tunyt7go9tnjea1hjqxb,1,33.3,74.8,2022-09-12T19:41:37.277Z,2022-09-12T19:58:32Z,3776720485,56,Back,3776720487,140,37.7,3776720491,212,6.9,3776720489,141,82.4,3776720493,213,0.8,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340129,704,1,2,81,38,1wyg1tunyt7go9tnjea1hjqxb,0,41.2,69,2022-09-12T19:41:38.237Z,2022-09-12T19:41:40Z,3776720551,212,31.0,3776720545,56,Center,3776720549,141,72.9,3776720553,213,0.1,3776720547,140,70.6,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340183,705,13,2,81,44,1wyg1tunyt7go9tnjea1hjqxb,1,88.5,57.9,2022-09-12T19:41:44.797Z,2022-09-12T19:41:58Z,3776721223,103,6.9,3776721227,458,,3776720855,17,,3776721219,84,,3776721225,215,,3776721221,102,42.2,3776720857,56,Center,3776720963,20,,8o2iv0qhfft5pgzm75ckuo0es,D. Reverson,3776721229,230,,95.0,3776720853,22,,3776721231,231,53.6,,,,,,,,,,,,,,,,,,,,,
2459340197,706,5,2,81,47,1wyg1tunyt7go9tnjea1hjqxb,0,101.4,40.5,2022-09-12T19:41:47.165Z,2022-09-12T19:41:50Z,3776720939,346,,3776721015,233,758,3776720937,56,Center,,,,,,,,,,,,,,,,8o2iv0qhfft5pgzm75ckuo0es,D. Reverson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340207,758,5,2,81,47,2uuh2bir8ktof0uxfo06lb4ox,1,-1.4,59.5,2022-09-12T19:41:47.165Z,2022-09-12T20:00:25Z,3776735063,346,,3776735135,233,706,3776721001,56,Back,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340553,759,1,2,82,31,2uuh2bir8ktof0uxfo06lb4ox,1,5,49,2022-09-12T19:42:30.978Z,2022-09-12T19:47:28Z,3776723061,56,Center,3776723071,1,,3776723069,213,0.3,3776735335,237,,3776723065,141,74.2,3776735333,124,,3776723063,140,60.7,3776723067,212,60.9,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340561,760,1,2,82,34,2uuh2bir8ktof0uxfo06lb4ox,0,60.7,74.2,2022-09-12T19:42:34.288Z,2022-09-12T19:42:35Z,3776723093,56,Center,3776723097,141,57.3,3776723089,3,,3776723101,213,5.8,3776723091,168,,3776723095,140,80.0,3776723099,212,23.3,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340555,707,49,2,82,34,1wyg1tunyt7go9tnjea1hjqxb,1,24.3,37.4,2022-09-12T19:42:34.316Z,2022-09-12T19:42:34Z,,,,,,,,,,,,,,,,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2459340583,708,1,2,82,35,1wyg1tunyt7go9tnjea1hjqxb,1,24.7,35.4,2022-09-12T19:42:35.052Z,2022-09-12T19:42:37Z,3776723253,140,30.1,3776723257,212,18.3,3776723255,141,9.8,3776723251,56,Back,3776723259,213,5.0,,,,,,,,,,7s2zxbtepa7dgr8yl0s48afpw,F. Stam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
