id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/8/value,assist
2460675619,597,1,2,68,0,2uuh2bir8ktof0uxfo06lb4ox,0,36.7,38.5,2022-09-16T19:27:30.092Z,2022-09-16T19:27:32Z,3783880539,213,6.0,3783880533,140,62.6,3783880531,56,Center,3783880529,155,,3783880535,141,27.7,3783880537,212,28.2,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675623,582,8,2,68,2,e8hiwrw6ocxm5iht6sp7jiv19,1,33.8,73.3,2022-09-16T19:27:31.914Z,2022-09-16T19:27:32Z,3783880545,56,Back,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675649,583,49,2,68,4,e8hiwrw6ocxm5iht6sp7jiv19,1,29.9,69.1,2022-09-16T19:27:33.625Z,2022-09-16T19:27:33Z,,,,,,,,,,,,,,,,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675753,584,1,2,68,4,e8hiwrw6ocxm5iht6sp7jiv19,1,29.9,69.3,2022-09-16T19:27:33.937Z,2022-09-16T19:27:39Z,3783881223,141,58.4,3783881229,212,21.5,3783881219,140,10.7,3783881217,56,Back,3783881233,213,3.5,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675851,585,1,2,68,9,e8hiwrw6ocxm5iht6sp7jiv19,0,10.6,58.2,2022-09-16T19:27:39.099Z,2022-09-16T19:27:43Z,3783881739,212,54.7,3783881735,140,61.6,3783881737,141,74.5,3783881743,1,,3783881741,213,0.2,3783881733,56,Center,3783881731,155,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675825,598,44,2,68,10,2uuh2bir8ktof0uxfo06lb4ox,1,38.3,15.4,2022-09-16T19:27:40.290Z,2022-09-16T20:11:53Z,3783881619,285,,3783881617,56,Back,3784056133,233,804,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460705887,804,44,2,68,11,e8hiwrw6ocxm5iht6sp7jiv19,0,61.7,84.6,2022-09-16T19:27:40.291Z,2022-09-16T20:11:53Z,3784056155,233,598,3784055291,286,,3784055289,56,Left,,,,,,,,,,,,,,,,b1yxo0olp9c2ufh1l1qxsef9x,T. Verheydt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675837,599,1,2,68,12,2uuh2bir8ktof0uxfo06lb4ox,0,37.3,12.5,2022-09-16T19:27:42.268Z,2022-09-16T19:35:52Z,3783881669,141,0.0,3783881673,213,5.0,3783881671,212,10.0,3783881665,56,Back,3783881667,140,39.7,3783881663,3,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676087,586,5,2,68,13,e8hiwrw6ocxm5iht6sp7jiv19,1,58.6,101.8,2022-09-16T19:27:42.804Z,2022-09-16T19:32:14Z,3783883081,56,Left,3783883083,347,,3783883095,233,600,,,,,,,,,,,,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460675841,600,5,2,68,13,2uuh2bir8ktof0uxfo06lb4ox,0,41.4,-1.8,2022-09-16T19:27:42.804Z,2022-09-16T19:27:59Z,3783881683,347,,3783883133,233,586,3783881681,56,Back,,,,,,,,,,,,,,,,dmrznrol8qp7yk53r6ajhnkt0,T. Beelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676429,587,18,2,68,27,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:27:56.527Z,2022-09-16T19:30:28Z,3783885187,42,,3783885189,44,Forward,3783885191,59,7,3783885215,55,588,,,,,,,,,,,,,4nz928h6p0nl8p161dxg55pn8,X. Severina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676433,588,19,2,68,27,e8hiwrw6ocxm5iht6sp7jiv19,1,0,0,2022-09-16T19:27:56.528Z,2022-09-16T20:08:48Z,3783885209,55,587,3783885199,42,,3783885207,44,Midfielder,3783885205,59,34,3783893813,292,6,3783885203,145,7,3783893817,293,2,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676451,589,1,2,68,39,e8hiwrw6ocxm5iht6sp7jiv19,0,60.3,100,2022-09-16T19:28:08.873Z,2022-09-16T19:35:58Z,3783885305,107,,3783885307,56,Left,3783885313,212,14.4,3783885311,141,88.6,3783885315,213,5.6,3783885309,140,71.3,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677343,593,1,2,68,45,e8hiwrw6ocxm5iht6sp7jiv19,0,70.7,96.2,2022-09-16T19:28:15.272Z,2022-09-16T20:08:51Z,3783920137,236,,3783920143,286,,3783890619,213,5.1,3783890613,140,72.7,3783890611,56,Left,3783920139,233,603,3783890615,141,89.4,3783890617,212,5.1,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676263,603,74,2,68,45,2uuh2bir8ktof0uxfo06lb4ox,1,29,7,2022-09-16T19:28:15.273Z,2022-09-16T19:39:01Z,3783884131,56,Back,3783884133,285,,3783920165,233,593,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676295,604,49,2,68,48,2uuh2bir8ktof0uxfo06lb4ox,1,43.4,4.7,2022-09-16T19:28:17.740Z,2022-09-16T19:28:17Z,,,,,,,,,,,,,,,,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676309,605,1,2,68,49,2uuh2bir8ktof0uxfo06lb4ox,1,43.4,4.7,2022-09-16T19:28:18.836Z,2022-09-16T19:33:58Z,3783884419,212,15.9,3783884421,213,1.7,3783884413,56,Back,3783884415,140,41.7,3783884417,141,28.0,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676345,606,1,2,68,51,2uuh2bir8ktof0uxfo06lb4ox,0,41.7,28.3,2022-09-16T19:28:20.709Z,2022-09-16T19:33:53Z,3783884639,141,54.3,3783884645,1,,3783884633,155,,3783884635,56,Center,3783884637,140,70.1,3783884641,212,34.7,3783884643,213,0.5,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676477,590,8,2,68,59,e8hiwrw6ocxm5iht6sp7jiv19,1,29,28.2,2022-09-16T19:28:28.920Z,2022-09-16T20:08:52Z,3783885459,56,Back,,,,,,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676439,607,52,2,69,1,2uuh2bir8ktof0uxfo06lb4ox,1,14,77.3,2022-09-16T19:28:30.443Z,2022-09-16T19:28:30Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676565,608,1,2,69,7,2uuh2bir8ktof0uxfo06lb4ox,1,15.5,66,2022-09-16T19:28:36.652Z,2022-09-16T19:28:40Z,3783885945,141,74.5,3783885947,212,15.7,3783885939,123,,3783885949,213,0.4,3783885941,56,Back,3783885943,140,29.4,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676677,609,1,2,69,10,2uuh2bir8ktof0uxfo06lb4ox,1,30.3,73.8,2022-09-16T19:28:39.884Z,2022-09-16T19:28:50Z,3783886577,213,4.0,3783886575,212,32.6,3783886573,141,37.6,3783886571,140,9.9,3783886569,56,Back,3783886579,1,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676721,610,1,2,69,21,2uuh2bir8ktof0uxfo06lb4ox,1,25.2,25.6,2022-09-16T19:28:50.765Z,2022-09-16T19:29:02Z,3783886819,140,66.7,3783886827,1,,3783886815,157,,3783886825,213,0.2,3783886817,56,Center,3783886823,212,44.8,3783886821,141,40.6,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676743,611,1,2,69,25,2uuh2bir8ktof0uxfo06lb4ox,1,66.7,40.6,2022-09-16T19:28:54.603Z,2022-09-16T19:28:56Z,3783887005,213,6.0,3783886997,56,Center,3783886995,168,,3783886993,3,,3783887003,212,6.1,3783887001,141,38.2,3783886999,140,72.3,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676755,612,3,2,69,27,2uuh2bir8ktof0uxfo06lb4ox,0,74.7,34.8,2022-09-16T19:28:56.395Z,2022-09-16T19:28:59Z,3783887063,56,Center,3783887291,233,591,3783887065,286,,,,,,,,,,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676775,591,7,2,69,27,e8hiwrw6ocxm5iht6sp7jiv19,1,25.3,65.2,2022-09-16T19:28:56.396Z,2022-09-16T19:28:59Z,3783887269,233,612,3783887233,285,,3783887229,56,Back,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676785,613,4,2,69,29,2uuh2bir8ktof0uxfo06lb4ox,1,74.8,33.9,2022-09-16T19:28:58.369Z,2022-09-16T19:29:06Z,3783887311,265,,3783887313,286,,3783887309,152,,3783887317,233,592,3783887307,56,Center,3783887303,13,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460676777,592,4,2,69,29,e8hiwrw6ocxm5iht6sp7jiv19,0,25.2,66.1,2022-09-16T19:28:58.370Z,2022-09-16T19:29:00Z,3783887243,56,Back,3783887241,13,,3783887247,265,,3783887245,152,,3783887249,285,,3783887353,233,613,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677075,614,40,2,69,53,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2022-09-16T19:29:22.825Z,2022-09-16T19:32:05Z,3783888981,130,18,3783888983,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",3783888975,30,"cetavjue5femoxid9fmcd0zjd, 3a89nlkh1p3l3qi6o70uzp5ud, amb2qvdnwu0meepj6yu65g72t, dse1rndtog4qn2mwv966vp6mt, dmrznrol8qp7yk53r6ajhnkt0, bspl2le99ugt2ug4tcqsvp1w5, eds7hz8z52qf06c3oug7nivv9, a339o11ut8s1o9odm6ybc4pka, 2esbyi3i7rtsdkxe6a917rsnp, by85t8ssyumcjcks1jx3v96vo, asn8og4yn5gj4it0qe6vulhat, 29s8wk0a2m66rebsfx1jfuuh, 5mqcwgg1cjj38k4adpnbkbvv8, 2f3j5qchxzh11u4bi2mb8dslw, 73wkaux439sdodxdjhn1152sq, e6jkldz6za7ln3jqxaw50i2qy, 7gwm8sjtl2vyfeh6mio8ve9ec, 4jshezco0cyjgre23nm98fetx, sk7z843dcqvmdf1tkoaoysr8, 6ferzqtsot04cucvdh1cjex62",3783888977,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5",3783888985,194,bspl2le99ugt2ug4tcqsvp1w5,3783888979,59,"1, 7, 18, 5, 36, 2, 4, 6, 9, 20, 14, 11, 17, 22, 24, 25, 33, 40, 41, 45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677341,615,15,2,70,18,2uuh2bir8ktof0uxfo06lb4ox,1,77.1,35.4,2022-09-16T19:29:48.012Z,2022-09-16T19:30:06Z,3783891763,233,594,3783890593,18,,3783892071,102,49.8,3783892073,103,19,3783891731,72,,3783892081,230,97.6,3783892083,231,48.2,3783892079,147,39.7,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,3783890595,56,3783890587,26,,3783892069,78,3783891735,82,3783892077,146,84.0,3783892075,458,,,,,,,,,,,,,,,,Center,
2460677383,594,10,2,70,18,e8hiwrw6ocxm5iht6sp7jiv19,1,15.2,63.1,2022-09-16T19:29:48.112Z,2022-09-16T20:00:11Z,3783891787,233,615,3783890827,56,Back,3783890825,94,,3784025695,239,,,,,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677443,616,1,2,70,22,2uuh2bir8ktof0uxfo06lb4ox,1,77.3,33.6,2022-09-16T19:29:51.371Z,2022-09-16T19:29:57Z,3783891195,213,1.5,3783891187,56,Center,3783891191,141,73.6,3783891193,212,27.3,3783891189,140,79.1,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677453,617,3,2,70,27,2uuh2bir8ktof0uxfo06lb4ox,0,71.4,91.5,2022-09-16T19:29:57.164Z,2022-09-16T19:30:38Z,3783891707,233,595,3783891243,286,,3783891241,56,Left,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677529,595,7,2,70,27,e8hiwrw6ocxm5iht6sp7jiv19,1,28.6,8.5,2022-09-16T19:29:57.165Z,2022-09-16T19:30:17Z,3783891693,233,617,3783891611,56,Back,3783891613,285,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677537,596,49,2,70,31,e8hiwrw6ocxm5iht6sp7jiv19,1,33.2,7.3,2022-09-16T19:30:01.185Z,2022-09-16T19:30:19Z,,,,,,,,,,,,,,,,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677615,597,1,2,70,35,e8hiwrw6ocxm5iht6sp7jiv19,1,44.3,11.2,2022-09-16T19:30:04.360Z,2022-09-16T19:30:07Z,3783892095,212,10.0,3783892097,213,1.9,3783892093,141,25.1,3783892091,140,41.2,3783892089,56,Back,,,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677629,598,1,2,70,37,e8hiwrw6ocxm5iht6sp7jiv19,1,43,26.5,2022-09-16T19:30:06.632Z,2022-09-16T19:30:08Z,3783892191,213,6.3,3783892183,56,Center,3783892185,140,66.3,3783892187,141,25.8,3783892189,212,24.5,,,,,,,,,,9knokmhy9zckjq0gv7txx9zsa,D. Klas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677665,599,1,2,70,39,e8hiwrw6ocxm5iht6sp7jiv19,1,66.5,25.8,2022-09-16T19:30:08.336Z,2022-09-16T19:30:10Z,3783892383,141,13.8,3783892381,140,57.2,3783892387,213,3.8,3783892385,212,12.7,3783892379,56,Right,,,,,,,,,,9l5hp0tmizix8z6h5b5vqvhm1,A. Ćatić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677695,600,1,2,70,41,e8hiwrw6ocxm5iht6sp7jiv19,1,57.2,13.8,2022-09-16T19:30:10.514Z,2022-09-16T19:30:14Z,3783892619,213,6.0,3783892613,140,75.3,3783892611,56,Right,3783892615,141,7.0,3783892617,212,19.6,3783892609,155,,,,,,,,b1zeqxuwoyzx1eukf18ptdgq,D. Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677701,601,61,2,70,45,e8hiwrw6ocxm5iht6sp7jiv19,0,73.7,8.7,2022-09-16T19:30:14.464Z,2022-09-16T19:30:14Z,3783892631,56,Right,,,,,,,,,,,,,,,,,,,,,,bdpso3uk915bg1tr1d7s0p7je,M. de Waal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677729,618,49,2,70,47,2uuh2bir8ktof0uxfo06lb4ox,1,41.3,78.4,2022-09-16T19:30:16.476Z,2022-09-16T19:30:16Z,,,,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677833,619,1,2,70,52,2uuh2bir8ktof0uxfo06lb4ox,1,53.4,40.1,2022-09-16T19:30:21.722Z,2022-09-16T19:30:23Z,3783893367,213,4.6,3783893365,212,4.4,3783893361,140,53.1,3783893363,141,33.6,3783893359,56,Center,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677885,620,1,2,70,54,2uuh2bir8ktof0uxfo06lb4ox,1,52.1,41.6,2022-09-16T19:30:23.707Z,2022-09-16T19:30:27Z,3783893671,56,Left,3783893673,140,65.8,3783893679,213,1.2,3783893677,212,38.3,3783893675,141,93.8,3783893683,1,,,,,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677979,621,1,2,70,58,2uuh2bir8ktof0uxfo06lb4ox,1,68,92.9,2022-09-16T19:30:27.387Z,2022-09-16T19:30:33Z,3783894167,56,Left,3783894175,213,6.1,3783894169,140,87.2,3783894171,141,87.4,3783894173,212,20.5,,,,,,,,,,amb2qvdnwu0meepj6yu65g72t,J. Tutuarima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460677991,622,1,2,71,3,2uuh2bir8ktof0uxfo06lb4ox,0,97.9,81.1,2022-09-16T19:30:33.163Z,2022-09-16T19:30:37Z,3783894233,140,98.0,3783894231,56,Center,3783894237,212,1.6,3783894235,141,78.7,3783894229,155,,3783894239,213,4.8,3783894441,236,,3783894443,233,602,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,3783894227,2,3783894447,286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678023,602,12,2,71,3,e8hiwrw6ocxm5iht6sp7jiv19,1,2.3,23.3,2022-09-16T19:30:33.263Z,2022-09-16T19:30:37Z,3783894415,56,Back,3783894453,233,622,3783894413,185,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678041,603,6,2,71,5,e8hiwrw6ocxm5iht6sp7jiv19,0,2.2,22.3,2022-09-16T19:30:34.891Z,2022-09-16T19:32:17Z,3783894491,56,Back,3783894563,233,623,3783894493,73,,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678015,623,6,2,71,5,2uuh2bir8ktof0uxfo06lb4ox,1,97.8,77.7,2022-09-16T19:30:34.891Z,2022-09-16T19:30:38Z,3783894553,233,603,3783894375,73,,3783894373,56,Center,,,,,,,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678451,624,1,2,71,31,2uuh2bir8ktof0uxfo06lb4ox,1,99.5,99.5,2022-09-16T19:31:00.684Z,2022-09-16T19:31:23Z,3783896791,140,90.1,3783896793,141,51.3,3783896783,6,,3783896781,2,,3783898039,154,,3783898037,210,13,3783896797,213,4.4,3783896787,224,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,1,3783896795,212,3783896785,155,,3783896799,1,3783896789,56,,,,,,,,,,,,,,,,,,,Center,,34.2,
2460678457,625,13,2,71,34,2uuh2bir8ktof0uxfo06lb4ox,1,90.1,51.3,2022-09-16T19:31:03.851Z,2022-09-16T19:31:23Z,3783898063,29,,3783897425,153,,3783898073,103,4.2,3783897419,25,,3783898083,230,98.6,3783898079,146,99.1,3783896831,17,,3783898065,154,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,3783898085,231,3783898075,108,,3783898061,73,3783898071,102,3783898081,147,79.2,3783897421,72,,3783898067,55,3783896833,56,Center,3783898077,328,,,,,,81.3,624,50.5,
2460678539,626,1,2,71,37,2uuh2bir8ktof0uxfo06lb4ox,0,98.5,80.3,2022-09-16T19:31:07.228Z,2022-09-16T19:31:11Z,3783897315,141,0.0,3783897309,155,,3783897317,212,60.9,3783897321,1,,3783897311,56,Right,3783897313,140,75.7,3783897319,213,4.3,3783897307,2,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678711,604,5,2,71,42,e8hiwrw6ocxm5iht6sp7jiv19,1,24.2,102,2022-09-16T19:31:11.371Z,2022-09-16T19:32:15Z,3783898213,56,Back,3783898215,347,,3783901869,233,627,,,,,,,,,,,,,,,,5dxleurgfe6483pe7qvyc00es,T. Asante,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678543,627,5,2,71,42,2uuh2bir8ktof0uxfo06lb4ox,0,75.8,-2,2022-09-16T19:31:11.371Z,2022-09-16T19:32:15Z,3783897335,56,Right,3783901889,233,604,3783897337,347,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678749,605,1,2,71,55,e8hiwrw6ocxm5iht6sp7jiv19,1,24.1,100,2022-09-16T19:31:24.687Z,2022-09-16T19:31:28Z,3783898465,107,,3783898467,56,Back,3783898475,213,4.1,3783898471,141,82.2,3783898473,212,17.1,3783898469,140,14.1,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678767,606,1,2,71,58,e8hiwrw6ocxm5iht6sp7jiv19,1,12.7,81.3,2022-09-16T19:31:28.112Z,2022-09-16T19:31:30Z,3783898567,56,Back,3783898575,212,16.4,3783898569,140,4.4,3783898579,213,4.2,3783898571,141,60.8,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678835,607,1,2,72,0,e8hiwrw6ocxm5iht6sp7jiv19,1,4.5,60.8,2022-09-16T19:31:30.176Z,2022-09-16T19:31:35Z,3783898939,213,0.1,3783898931,56,Back,3783898933,140,29.4,3783898941,1,,3783898937,212,26.3,3783898935,141,64.3,3783898929,157,,,,,4xjwsmhvtnq3f2bgyd4mjqq96,H. Wentges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678837,608,61,2,72,5,e8hiwrw6ocxm5iht6sp7jiv19,0,29.4,64.3,2022-09-16T19:31:34.432Z,2022-09-16T19:33:00Z,3783898951,56,Back,,,,,,,,,,,,,,,,,,,,,,7fhe8ij85yc4gz6v3zuq62l05,G. Breinburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678847,628,1,2,72,5,2uuh2bir8ktof0uxfo06lb4ox,1,78.2,48.8,2022-09-16T19:31:35.242Z,2022-09-16T19:31:36Z,3783898999,140,77.5,3783899001,141,55.1,3783899003,212,4.3,3783898997,56,Center,3783899005,213,1.7,,,,,,,,,,asn8og4yn5gj4it0qe6vulhat,A. Vellios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678851,629,49,2,72,6,2uuh2bir8ktof0uxfo06lb4ox,1,77.5,55.4,2022-09-16T19:31:36.060Z,2022-09-16T19:31:36Z,,,,,,,,,,,,,,,,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678861,630,1,2,72,6,2uuh2bir8ktof0uxfo06lb4ox,1,77.5,55.4,2022-09-16T19:31:36.154Z,2022-09-16T19:31:37Z,3783899069,56,Center,3783899079,213,5.3,3783899073,140,81.5,3783899075,141,46.0,3783899077,212,7.6,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678867,631,1,2,72,7,2uuh2bir8ktof0uxfo06lb4ox,0,81.5,46,2022-09-16T19:31:36.986Z,2022-09-16T19:31:38Z,3783899103,141,40.3,3783899101,140,88.0,3783899105,212,7.8,3783899107,213,5.8,3783899099,56,Center,,,,,,,,,,eds7hz8z52qf06c3oug7nivv9,H. Medunjanin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460678877,609,8,2,72,9,e8hiwrw6ocxm5iht6sp7jiv19,1,15.2,66.4,2022-09-16T19:31:38.960Z,2022-09-16T19:31:39Z,3783899153,56,Back,,,,,,,,,,,,,,,,,,,,,,dineetneurorxpx1yv0v8tega,A. Absalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679001,610,12,2,72,11,e8hiwrw6ocxm5iht6sp7jiv19,1,14.9,59.8,2022-09-16T19:31:41.080Z,2022-09-16T19:31:48Z,3783899769,140,21.8,3783899773,212,9.8,3783899771,141,69.6,3783899775,213,0.7,3783899767,56,Back,,,,,,,,,,f49vqdy6topqx2b3ku5cixd2i,G. Siereveld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460679021,632,1,2,72,15,2uuh2bir8ktof0uxfo06lb4ox,1,85.7,18.5,2022-09-16T19:31:44.555Z,2022-09-16T19:32:50Z,3783899885,212,19.3,3783900607,210,13,3783899887,213,1.2,3783899877,155,,3783899883,141,44.6,3783899881,140,92.8,3783899875,2,,3783899879,56,Center,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,1,3783900609,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
