id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/10/value,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2495380625,448,7,2,63,0,1fttb31hnskynpku8qd09yhm8,1,17,37.8,2023-01-06T20:24:02.391Z,2023-01-06T20:24:10Z,3967414875,56,Back,3967414935,233,622,3967414877,285,,,,,,,,,,,,,,,,,14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380633,449,49,2,63,5,1fttb31hnskynpku8qd09yhm8,1,25.5,45.1,2023-01-06T20:24:06.828Z,2023-01-06T20:24:14Z,,,,,,,,,,,,,,,,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380645,450,61,2,63,6,1fttb31hnskynpku8qd09yhm8,0,26.6,48.4,2023-01-06T20:24:07.885Z,2023-01-06T20:24:17Z,3967414977,56,Back,,,,,,,,,,,,,,,,,,,,,,bs14utcyx2am6s46cuv52nf56,J. Hilterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380621,623,49,2,63,8,2uuh2bir8ktof0uxfo06lb4ox,1,68.4,44.8,2023-01-06T20:24:09.566Z,2023-01-06T20:24:09Z,,,,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380641,624,1,2,63,8,2uuh2bir8ktof0uxfo06lb4ox,1,68.4,44.8,2023-01-06T20:24:09.819Z,2023-01-06T20:24:10Z,3967414955,56,Center,3967414967,212,18.0,3967414959,140,70.3,3967414963,141,71.1,3967414971,213,1.5,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380677,625,1,2,63,9,2uuh2bir8ktof0uxfo06lb4ox,1,70.3,71.1,2023-01-06T20:24:10.622Z,2023-01-06T20:24:14Z,3967415165,213,0.9,3967415147,56,Left,3967415163,212,16.1,3967415159,141,89.6,3967415153,140,79.9,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380689,626,1,2,63,13,2uuh2bir8ktof0uxfo06lb4ox,1,85.8,75.3,2023-01-06T20:24:14.734Z,2023-01-06T20:24:15Z,3967415229,56,Center,3967415235,212,13.3,3967415233,141,56.9,3967415231,140,81.6,3967415237,213,4.4,,,,,,,,,,csecbdlw3sxstnebpiw91ezxm,S. Lagsir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380703,627,1,2,63,14,2uuh2bir8ktof0uxfo06lb4ox,1,81.6,56.9,2023-01-06T20:24:15.582Z,2023-01-06T20:24:16Z,3967415325,140,88.4,3967415331,213,0.3,3967415323,56,Center,3967415329,212,7.4,3967415327,141,59.9,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380721,628,1,2,63,15,2uuh2bir8ktof0uxfo06lb4ox,1,88.4,59.9,2023-01-06T20:24:16.830Z,2023-01-06T20:24:34Z,3967416135,210,15,3967415375,213,4.6,3967415373,212,7.5,3967415365,56,Center,3967415367,140,87.5,3967415371,141,48.9,3967416139,154,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2495380729,629,15,2,63,16,2uuh2bir8ktof0uxfo06lb4ox,1,87.9,53.4,2023-01-06T20:24:17.822Z,2023-01-06T20:24:34Z,3967416185,154,,3967415751,72,,3967416193,103,5.1,3967416187,55,628,3967416191,102,49.3,3967415415,22,,3967416195,328,,3967416199,147,50.9,by85t8ssyumcjcks1jx3v96vo,Y. Taha,3967415419,56,Center,3967416183,29,,,3967416197,146,3967416181,78,,3967415417,17,,3967416219,233,451,,,,98.5,,,,,,,
2495380755,451,10,2,63,16,1fttb31hnskynpku8qd09yhm8,1,1.8,50.6,2023-01-06T20:24:17.922Z,2023-01-06T20:24:28Z,3967415865,179,,3967415531,56,Back,3967415527,182,,3967415863,177,,3967415903,233,629,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380837,452,52,2,63,29,1fttb31hnskynpku8qd09yhm8,1,7.8,54.2,2023-01-06T20:24:30.598Z,2023-01-06T20:24:30Z,,,,,,,,,,,,,,,,,,,,,,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380925,453,1,2,63,35,1fttb31hnskynpku8qd09yhm8,0,7.5,52.8,2023-01-06T20:24:37.125Z,2023-01-06T20:24:40Z,3967416493,140,93.2,3967416491,56,Center,3967416497,212,90.4,3967416495,141,65.8,3967416489,199,,3967416501,1,,3967416499,213,0.1,,,,6q72mpmc478hlf4f7ths9ez56,N. Bakker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495380939,630,52,2,63,39,2uuh2bir8ktof0uxfo06lb4ox,1,4.5,30.2,2023-01-06T20:24:40.942Z,2023-01-06T20:24:41Z,,,,,,,,,,,,,,,,,,,,,,,,,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381019,631,1,2,63,39,2uuh2bir8ktof0uxfo06lb4ox,1,4.5,30.2,2023-01-06T20:24:41.067Z,2023-01-06T20:24:48Z,3967416985,56,Back,3967416995,1,,3967416999,287,,3967416989,141,74.2,3967416993,213,0.6,3967416983,123,,3967416991,212,53.0,3967416987,140,46.2,cetavjue5femoxid9fmcd0zjd,J. Schendelaar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381063,632,1,2,63,48,2uuh2bir8ktof0uxfo06lb4ox,1,54.4,71.4,2023-01-06T20:24:49.870Z,2023-01-06T20:24:52Z,3967417259,212,18.0,3967417257,141,46.4,3967417261,213,4.4,3967417255,140,48.7,3967417253,56,Back,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381109,633,1,2,63,50,2uuh2bir8ktof0uxfo06lb4ox,1,51.9,45.3,2023-01-06T20:24:52.204Z,2023-01-06T20:24:57Z,3967417457,212,20.6,3967417459,213,5.2,3967417451,56,Right,3967417453,140,61.8,3967417455,141,19.1,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381147,634,1,2,63,55,2uuh2bir8ktof0uxfo06lb4ox,1,69.2,19.8,2023-01-06T20:24:57.055Z,2023-01-06T20:25:00Z,3967417653,140,64.4,3967417655,141,31.0,3967417657,212,9.1,3967417659,213,2.2,3967417651,56,Center,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381185,635,1,2,63,58,2uuh2bir8ktof0uxfo06lb4ox,1,64.7,30.4,2023-01-06T20:24:59.983Z,2023-01-06T20:25:04Z,3967417857,140,68.0,3967417859,141,13.2,3967417863,213,5.0,3967417855,56,Right,3967417861,212,12.2,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381193,636,1,2,64,2,2uuh2bir8ktof0uxfo06lb4ox,1,68.8,13.7,2023-01-06T20:25:04.509Z,2023-01-06T20:25:05Z,3967417893,140,66.8,3967417897,212,13.0,3967417891,56,Center,3967417895,141,32.6,3967417899,213,1.7,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381205,637,1,2,64,3,2uuh2bir8ktof0uxfo06lb4ox,1,66.8,32.6,2023-01-06T20:25:05.407Z,2023-01-06T20:25:06Z,3967417961,56,Center,3967417967,212,8.4,3967417963,140,71.9,3967417969,213,0.9,3967417965,141,42.1,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381213,638,1,2,64,5,2uuh2bir8ktof0uxfo06lb4ox,1,71.9,42.1,2023-01-06T20:25:06.575Z,2023-01-06T20:25:07Z,3967417993,56,Center,3967418003,212,11.6,3967418007,213,2.3,3967417997,140,64.8,3967418013,156,,3967417999,141,55.2,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381275,639,1,2,64,7,2uuh2bir8ktof0uxfo06lb4ox,1,64.8,55.2,2023-01-06T20:25:08.655Z,2023-01-06T20:25:14Z,3967418355,141,67.6,3967418353,140,75.5,3967418351,56,Center,3967418357,212,14.0,3967418359,213,0.6,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381277,640,50,2,64,12,2uuh2bir8ktof0uxfo06lb4ox,1,73.4,86.2,2023-01-06T20:25:14.159Z,2023-01-06T20:25:23Z,3967418363,56,Left,3967418365,286,,3967418867,233,454,,,,,,,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381363,454,7,2,64,12,1fttb31hnskynpku8qd09yhm8,0,26.6,13.8,2023-01-06T20:25:14.160Z,2023-01-06T20:25:23Z,3967418851,233,640,3967418827,56,Back,3967418829,285,,,,,,,,,,,,,,,,,14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381329,641,1,2,64,14,2uuh2bir8ktof0uxfo06lb4ox,1,64.5,90.5,2023-01-06T20:25:16.512Z,2023-01-06T20:25:19Z,3967418657,141,70.4,3967418659,212,15.8,3967418653,56,Center,3967418655,140,57.0,3967418661,213,4.2,,,,,,,,,,6ferzqtsot04cucvdh1cjex62,C. Landu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381359,642,1,2,64,18,2uuh2bir8ktof0uxfo06lb4ox,1,59.9,66.3,2023-01-06T20:25:19.789Z,2023-01-06T20:25:22Z,3967418817,212,19.0,3967418811,56,Center,3967418813,140,63.6,3967418819,213,4.9,3967418815,141,39.0,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381377,643,1,2,64,21,2uuh2bir8ktof0uxfo06lb4ox,1,63.7,39,2023-01-06T20:25:22.720Z,2023-01-06T20:25:24Z,3967418913,213,5.2,3967418909,141,20.3,3967418907,140,70.8,3967418905,56,Right,3967418911,212,14.7,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381407,644,1,2,64,22,2uuh2bir8ktof0uxfo06lb4ox,1,71.2,20.2,2023-01-06T20:25:24.384Z,2023-01-06T20:25:27Z,3967419105,56,Center,3967419111,212,8.8,3967419113,213,2.0,3967419109,141,31.9,3967419107,140,67.7,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381437,645,1,2,64,25,2uuh2bir8ktof0uxfo06lb4ox,1,68.3,27.7,2023-01-06T20:25:27.120Z,2023-01-06T20:25:29Z,3967419247,56,Right,3967419249,140,69.9,3967419251,141,7.7,3967419255,213,4.8,3967419253,212,13.7,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381485,646,1,2,64,28,2uuh2bir8ktof0uxfo06lb4ox,1,70.5,8.4,2023-01-06T20:25:29.728Z,2023-01-06T20:25:34Z,3967419531,213,0.6,3967419523,56,Center,3967419525,140,86.4,3967419527,141,26.7,3967419529,212,20.8,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381491,647,1,2,64,32,2uuh2bir8ktof0uxfo06lb4ox,1,94.8,5.1,2023-01-06T20:25:34.512Z,2023-01-06T20:25:36Z,3967419571,212,13.7,3967419567,141,21.1,3967419559,56,Right,3967419575,213,2.2,3967419563,140,86.9,,,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381497,648,61,2,64,35,2uuh2bir8ktof0uxfo06lb4ox,0,86.9,21.3,2023-01-06T20:25:36.624Z,2023-01-06T20:25:37Z,3967419609,56,Center,,,,,,,,,,,,,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381583,455,12,2,64,36,1fttb31hnskynpku8qd09yhm8,1,18.2,76.9,2023-01-06T20:25:37.663Z,2023-01-06T21:21:33Z,3967420045,140,14.9,3967420043,56,Back,3967420049,212,10.6,3967420047,141,91.7,3967420051,213,1.9,,,,,,,,,,c46xp363o8m76eswzfmlsel4a,T. Poll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381535,649,1,2,64,37,2uuh2bir8ktof0uxfo06lb4ox,1,88.7,18.9,2023-01-06T20:25:39.455Z,2023-01-06T20:25:40Z,3967419801,56,Center,3967419809,213,2.3,3967419807,212,11.1,3967419805,141,30.8,3967419803,140,81.5,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381555,650,1,2,64,39,2uuh2bir8ktof0uxfo06lb4ox,1,81.3,31.3,2023-01-06T20:25:40.704Z,2023-01-06T20:25:55Z,3967419907,141,48.3,3967419903,56,Center,3967419909,212,11.6,3967419911,213,1.6,3967419905,140,80.8,3967420483,210,15,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2495381557,651,15,2,64,40,2uuh2bir8ktof0uxfo06lb4ox,1,80.8,48.3,2023-01-06T20:25:42Z,2023-01-06T20:25:55Z,3967420515,29,,3967419925,56,Center,3967420521,102,51.9,3967420517,55,650,3967420523,103,19,3967420205,72,,3967420531,230,99.1,3967420535,231,49.5,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,3967420529,147,49.1,3967420525,215,,,3967419919,22,3967420513,76,,3967420527,146,85.0,3967420213,233,456,3967419923,18,,,,3967420211,82,,,,
2495381585,456,10,2,64,40,1fttb31hnskynpku8qd09yhm8,1,15.4,59.3,2023-01-06T20:25:42.100Z,2023-01-06T20:25:49Z,3967420055,94,,3967420057,56,Back,3967420217,233,651,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495381581,652,16,2,64,42,2uuh2bir8ktof0uxfo06lb4ox,1,81.1,60.9,2023-01-06T20:25:43.696Z,2023-01-06T20:26:27Z,3967422499,133,,3967422501,102,45.9,3967421647,375,64:40.868,3967420035,18,,3967422503,103,32.9,3967422497,81,,3967422513,230,98.9,3967420037,56,Center,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,3967422511,458,,3967422515,231,52.2,,3967422519,281,3967421643,374,2023-01-06 20:25:42.425,3967422521,282,424,3967422505,215,,3967420033,22,,a339o11ut8s1o9odm6ybc4pka,,3967421639,72,,3967422517,280,BLOCKED_SHOT
2495385163,687,18,2,65,40,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:26:41.730Z,2023-01-17T17:02:43Z,3967439891,44,Defender,3967439889,42,,3967439977,55,688,3967439893,59,33,,,,,,,,,,,,,7gwm8sjtl2vyfeh6mio8ve9ec,R. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385167,688,19,2,65,40,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:26:41.731Z,2023-01-17T17:02:43Z,3967439911,293,3,3967439905,145,5,3967439915,55,687,3967439907,59,7,3967439909,292,9,3967439901,42,,3967439913,44,Forward,,,,3a89nlkh1p3l3qi6o70uzp5ud,G. Kastaneer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386867,711,18,2,66,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:27:02.304Z,2023-01-06T20:34:11Z,3967449303,42,,3967449305,44,Defender,3967449307,59,3,3967449347,55,712,,,,,,,,,,,,,8fqnvz74z901a2h0kgk1zezje,L. Görlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495386871,712,19,2,66,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:27:02.305Z,2023-01-06T20:34:11Z,3967449317,145,2,3967449323,293,2,3967449321,292,7,3967449313,42,,3967449327,55,711,3967449325,44,Midfielder,3967449319,59,30,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385063,685,18,2,66,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:27:02.403Z,2023-01-06T20:34:47Z,3967439377,55,686,3967439323,42,,3967439325,44,Midfielder,3967439327,59,11,,,,,,,,,,,,,29s8wk0a2m66rebsfx1jfuuh,D. van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495385067,686,19,2,66,0,2uuh2bir8ktof0uxfo06lb4ox,1,0,0,2023-01-06T20:27:02.404Z,2023-01-06T20:34:48Z,3967439357,55,685,3967439351,292,7,3967439349,59,31,3967439347,145,8,3967439353,293,3,3967439343,42,,3967439355,44,Midfielder,,,,ebr52ne9bo6xyh2vhr6nhfhbe,S. Zitman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382385,457,1,2,66,5,1fttb31hnskynpku8qd09yhm8,1,49.7,49.9,2023-01-06T20:27:06.993Z,2023-01-06T20:27:10Z,3967425033,212,15.6,3967425027,56,Back,3967425037,279,G,3967425031,141,45.8,3967425029,140,35.1,3967425035,213,3.3,,,,,,,dmtsvsqvdoqqtmrset0uz0and,Pascu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382399,458,1,2,66,8,1fttb31hnskynpku8qd09yhm8,0,34.4,47.9,2023-01-06T20:27:10.539Z,2023-01-06T20:27:12Z,3967425093,155,,3967425105,1,,3967425103,213,5.9,3967425095,56,Right,3967425101,212,50.7,3967425097,140,79.4,3967425099,141,20.7,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382391,653,8,2,66,9,2uuh2bir8ktof0uxfo06lb4ox,1,25.2,83.9,2023-01-06T20:27:11.109Z,2023-01-06T20:27:11Z,3967425061,56,Back,,,,,,,,,,,,,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382449,654,1,2,66,12,2uuh2bir8ktof0uxfo06lb4ox,1,33.7,84.9,2023-01-06T20:27:14.272Z,2023-01-06T21:21:24Z,3967425335,212,21.2,3967425329,56,Center,3967425333,141,76.4,3967425337,213,6.0,3967425331,140,53.1,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382451,655,4,2,66,15,2uuh2bir8ktof0uxfo06lb4ox,1,54.1,73.2,2023-01-06T20:27:17.154Z,2023-01-06T20:58:45Z,3967425343,56,Center,3967520801,233,459,3967425341,13,,3967425347,265,,3967425345,152,,3967425349,286,,,,,,,,2esbyi3i7rtsdkxe6a917rsnp,L. Thy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382593,459,4,2,66,15,1fttb31hnskynpku8qd09yhm8,0,45.9,26.8,2023-01-06T20:27:17.155Z,2023-01-06T21:13:48Z,3967426081,265,,3967426075,13,,3967426077,56,Back,3967426083,285,,3967426079,152,,3967520805,233,655,,,,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382629,460,17,2,66,33,1fttb31hnskynpku8qd09yhm8,1,0,0,2023-01-06T20:27:34.562Z,2023-01-06T21:13:51Z,3967426285,392,,3967426283,31,,3967426287,13,243,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382823,656,1,2,66,52,2uuh2bir8ktof0uxfo06lb4ox,1,53.1,81.3,2023-01-06T20:27:54.004Z,2023-01-06T20:27:56Z,3967427351,212,17.7,3967427347,140,53.9,3967427349,141,55.3,3967427341,5,,3967427343,152,,3967427353,213,4.8,3967427345,56,Center,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382841,657,1,2,66,54,2uuh2bir8ktof0uxfo06lb4ox,1,53.9,55.3,2023-01-06T20:27:56.050Z,2023-01-06T20:27:58Z,3967427475,213,5.0,3967427473,212,15.6,3967427467,56,Center,3967427471,141,33.2,3967427469,140,58.0,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382855,658,1,2,66,56,2uuh2bir8ktof0uxfo06lb4ox,1,61.4,35.2,2023-01-06T20:27:58.354Z,2023-01-06T20:27:59Z,3967427579,212,15.7,3967427575,140,56.8,3967427577,141,57.1,3967427573,56,Center,3967427581,213,1.9,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382865,659,1,2,66,58,2uuh2bir8ktof0uxfo06lb4ox,1,57.9,59.7,2023-01-06T20:27:59.744Z,2023-01-06T20:28:00Z,3967427637,140,58.6,3967427643,213,1.5,3967427641,212,11.4,3967427639,141,76.4,3967427635,56,Center,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382919,660,1,2,66,59,2uuh2bir8ktof0uxfo06lb4ox,1,58.6,76.4,2023-01-06T20:28:00.805Z,2023-01-06T20:28:05Z,3967427955,141,93.2,3967427953,140,69.6,3967427951,56,Left,3967427959,213,0.8,3967427957,212,16.2,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382935,661,1,2,67,3,2uuh2bir8ktof0uxfo06lb4ox,1,69,85,2023-01-06T20:28:05.553Z,2023-01-06T21:13:23Z,3967428059,212,11.7,3967428049,140,58.1,3967428045,56,Left,3967428053,141,81.7,3967428061,213,3.3,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382957,662,1,2,67,5,2uuh2bir8ktof0uxfo06lb4ox,1,58.1,81.7,2023-01-06T20:28:07.221Z,2023-01-06T20:28:09Z,3967428151,56,Center,3967428159,213,5.0,3967428157,212,14.5,3967428155,141,61.5,3967428153,140,62.4,,,,,,,,,,dse1rndtog4qn2mwv966vp6mt,B. van Hintum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495382963,663,1,2,67,7,2uuh2bir8ktof0uxfo06lb4ox,1,62.4,61.5,2023-01-06T20:28:09.264Z,2023-01-06T21:13:21Z,3967428181,56,Center,3967428187,212,10.8,3967428189,213,3.7,3967428185,141,53.3,3967428183,140,53.6,,,,,,,,,,1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383003,664,1,2,67,8,2uuh2bir8ktof0uxfo06lb4ox,1,53.6,53.3,2023-01-06T20:28:10.065Z,2023-01-06T20:28:12Z,3967428411,141,30.8,3967428409,140,60.3,3967428407,56,Center,3967428415,213,5.1,3967428413,212,16.8,,,,,,,,,,a339o11ut8s1o9odm6ybc4pka,T. van den Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383033,665,1,2,67,10,2uuh2bir8ktof0uxfo06lb4ox,1,67,30,2023-01-06T20:28:12.517Z,2023-01-06T20:28:14Z,3967428545,141,46.9,3967428543,140,74.6,3967428541,56,Center,3967428549,213,1.0,3967428547,212,14.0,,,,,,,,,,bspl2le99ugt2ug4tcqsvp1w5,B. van Polen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383053,666,1,2,67,12,2uuh2bir8ktof0uxfo06lb4ox,0,76.3,49.1,2023-01-06T20:28:14.260Z,2023-01-06T20:28:15Z,3967428637,213,0.0,3967428631,140,86.8,3967428633,141,49.2,3967428635,212,11.0,3967428629,56,Center,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383297,461,12,2,67,16,1fttb31hnskynpku8qd09yhm8,1,12.9,43.4,2023-01-06T20:28:17.813Z,2023-01-06T20:28:37Z,3967429907,212,2.6,3967429901,56,Back,3967429903,140,15.2,3967429909,213,5.9,3967429933,233,667,3967429931,397,,3967429905,141,41.9,,,,6ylzm57bvpufg3cenadtv7qhh,D. van Bruggen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383087,667,74,2,67,16,2uuh2bir8ktof0uxfo06lb4ox,1,85.2,55.8,2023-01-06T20:28:17.814Z,2023-01-06T20:28:37Z,3967429937,233,461,3967428797,285,,3967428795,56,Center,3967428803,397,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495401641,600,5,2,67,20,1fttb31hnskynpku8qd09yhm8,0,15.9,-1.2,2023-01-06T20:28:21.557Z,2023-01-06T21:12:00Z,3967530945,347,,3967530943,56,Back,3967530951,233,668,,,,,,,,,,,,,,,,a49001euf7xwpx5wodembjbo5,Álvaro Peña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495383139,668,5,2,67,20,2uuh2bir8ktof0uxfo06lb4ox,1,84.1,101.2,2023-01-06T20:28:21.557Z,2023-01-06T21:20:35Z,3967429045,56,Left,3967429047,347,,3967530947,233,600,,,,,,,,,,,,,,,,by85t8ssyumcjcks1jx3v96vo,Y. Taha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
