id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/9/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2495389761,631,1,2,78,10,dac758ef858jbq7pcb3gfwite,1,6.4,69.7,2023-01-06T20:38:20.734Z,2023-01-06T20:38:22Z,3967464567,140,3.5,3967464573,213,4.3,3967464571,212,8.4,3967464569,141,58.2,3967464565,56,Back,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389815,632,1,2,78,12,dac758ef858jbq7pcb3gfwite,1,3.5,58.2,2023-01-06T20:38:22.750Z,2023-01-06T20:38:27Z,3967464819,1,,3967464809,56,Back,3967464811,140,49.3,3967464813,141,72.3,3967464815,212,49.0,3967464817,213,0.2,3967464807,157,,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389851,633,1,2,78,16,dac758ef858jbq7pcb3gfwite,1,49.3,72.3,2023-01-06T20:38:27.341Z,2023-01-06T20:38:30Z,3967465021,213,0.7,3967465017,141,81.2,3967465013,56,Left,3967465015,140,55.5,3967465011,3,,3967465019,212,8.9,,,,,,,1jeb7li66vn913oub7t7l7x79,R. Cicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389935,634,1,2,78,20,dac758ef858jbq7pcb3gfwite,1,55.2,78.5,2023-01-06T20:38:30.558Z,2023-01-06T20:38:38Z,3967465461,213,0.7,3967465455,140,58.8,3967465453,56,Left,3967465459,212,5.1,3967465457,141,83.6,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389941,635,3,2,78,25,dac758ef858jbq7pcb3gfwite,0,78.6,66.1,2023-01-06T20:38:35.977Z,2023-01-06T21:53:43Z,3967465529,233,657,3967465493,56,Center,3967465495,286,,,,,,,,,,,,,,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389931,656,43,2,78,25,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:38:35.978Z,2023-01-06T20:38:44Z,3967465507,233,635,3967465449,56,Back,3967465451,285,0,3967465801,144,7,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389933,657,7,2,78,25,1wyg1tunyt7go9tnjea1hjqxb,1,21.4,33.9,2023-01-06T20:38:35.978Z,2023-01-06T21:53:43Z,3967579153,233,635,3967579031,56,Back,3967579033,285,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389969,658,1,2,78,29,1wyg1tunyt7go9tnjea1hjqxb,1,23.5,41.5,2023-01-06T20:38:40.385Z,2023-01-06T20:38:42Z,3967465647,140,29.6,3967465651,212,13.7,3967465653,213,5.2,3967465645,56,Back,3967465649,141,23.7,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389979,659,1,2,78,31,1wyg1tunyt7go9tnjea1hjqxb,1,29.6,23.7,2023-01-06T20:38:42.153Z,2023-01-06T20:38:43Z,3967465717,212,7.8,3967465719,213,2.8,3967465715,141,27.1,3967465711,56,Back,3967465713,140,22.5,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495389993,660,1,2,78,33,1wyg1tunyt7go9tnjea1hjqxb,1,22.5,27.1,2023-01-06T20:38:43.625Z,2023-01-06T20:38:45Z,3967465809,140,27.3,3967465815,213,1.2,3967465813,212,12.9,3967465811,141,44.6,3967465807,56,Back,,,,,,,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390015,661,1,2,78,34,1wyg1tunyt7go9tnjea1hjqxb,1,30.2,46.6,2023-01-06T20:38:45.249Z,2023-01-06T20:38:47Z,3967465919,56,Back,3967465927,213,2.3,3967465921,140,20.6,3967465923,141,64.9,3967465925,212,16.0,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390051,662,1,2,78,37,1wyg1tunyt7go9tnjea1hjqxb,1,19.3,70,2023-01-06T20:38:47.657Z,2023-01-06T20:38:50Z,3967466107,141,53.8,3967466109,212,17.1,3967466111,213,3.8,3967466103,56,Back,3967466105,140,6.8,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390089,663,1,2,78,40,1wyg1tunyt7go9tnjea1hjqxb,0,7,48.1,2023-01-06T20:38:50.868Z,2023-01-06T20:38:55Z,3967466337,1,,3967466325,157,,3967466329,140,63.4,3967466335,213,5.8,3967466333,212,66.4,3967466331,141,3.8,3967466327,56,Right,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390151,636,4,2,78,47,dac758ef858jbq7pcb3gfwite,1,36.2,96.2,2023-01-06T20:38:57.621Z,2023-01-06T20:39:00Z,3967466679,286,,3967466673,56,Back,3967466675,152,,3967466671,13,,3967466677,265,,3967466791,233,664,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390167,664,4,2,78,47,1wyg1tunyt7go9tnjea1hjqxb,0,63.8,3.8,2023-01-06T20:38:57.622Z,2023-01-06T20:39:00Z,3967466807,233,636,3967466759,285,,3967466751,13,,3967466755,152,,3967466753,56,Right,3967466757,265,,,,,,,,ab17bik4y8ilv3ahe50a81ixg,M. Meerdink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390491,637,1,2,79,22,dac758ef858jbq7pcb3gfwite,1,35.9,90.3,2023-01-06T20:39:32.765Z,2023-01-06T20:39:34Z,3967468603,5,,3967468605,152,,3967468613,212,17.9,3967468615,213,4.2,3967468609,140,27.0,3967468611,141,67.9,3967468607,56,Back,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390533,638,1,2,79,24,dac758ef858jbq7pcb3gfwite,1,27,67.6,2023-01-06T20:39:34.789Z,2023-01-06T20:39:38Z,3967468777,213,4.8,3967468769,56,Back,3967468775,212,24.8,3967468773,141,31.3,3967468771,140,29.7,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390581,639,1,2,79,27,dac758ef858jbq7pcb3gfwite,1,35,34.2,2023-01-06T20:39:38.252Z,2023-01-06T20:39:44Z,3967469049,140,31.4,3967469047,56,Back,3967469051,141,54.2,3967469055,213,1.8,3967469053,212,14.1,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390619,640,1,2,79,33,dac758ef858jbq7pcb3gfwite,1,33.9,79.4,2023-01-06T20:39:44.445Z,2023-01-06T20:39:49Z,3967469269,141,60.0,3967469265,56,Back,3967469271,212,20.1,3967469273,213,3.9,3967469267,140,19.5,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390663,641,1,2,79,39,dac758ef858jbq7pcb3gfwite,1,21.9,61.2,2023-01-06T20:39:49.765Z,2023-01-06T20:48:26Z,3967469489,141,54.8,3967469483,157,,3967469485,56,Center,3967469487,140,70.8,3967469491,212,51.5,3967469495,1,,3967469493,213,6.2,,,,dmsmbn9a1qucwf100o3v77nbp,M. Brouwer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390699,642,1,2,79,44,dac758ef858jbq7pcb3gfwite,0,70.8,54.8,2023-01-06T20:39:55.021Z,2023-01-06T20:39:58Z,3967469671,212,11.4,3967469673,213,6.0,3967469661,3,,3967469665,56,Center,3967469663,168,,3967469669,141,49.6,3967469667,140,81.1,,,,1jeb7li66vn913oub7t7l7x79,R. Cicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390671,665,49,2,79,44,1wyg1tunyt7go9tnjea1hjqxb,1,20.6,43.3,2023-01-06T20:39:55.401Z,2023-01-06T20:39:55Z,,,,,,,,,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390713,666,1,2,79,46,1wyg1tunyt7go9tnjea1hjqxb,1,21,41,2023-01-06T20:39:56.929Z,2023-01-06T20:39:59Z,3967469735,213,4.5,3967469733,212,5.3,3967469731,141,33.5,3967469727,56,Back,3967469729,140,19.8,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390789,667,1,2,79,48,1wyg1tunyt7go9tnjea1hjqxb,0,19.8,33.5,2023-01-06T20:39:58.906Z,2023-01-06T20:40:07Z,3967470179,141,43.9,3967470175,56,Back,3967470173,157,,3967470177,140,21.1,3967470183,213,1.4,3967470185,1,,3967470181,212,7.2,,,,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390717,643,49,2,79,48,dac758ef858jbq7pcb3gfwite,1,79.5,47.2,2023-01-06T20:39:59.069Z,2023-01-06T20:42:36Z,,,,,,,,,,,,,,,,,,,,,,,,,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390729,644,15,2,79,48,dac758ef858jbq7pcb3gfwite,1,80.1,46.7,2023-01-06T20:39:59.388Z,2023-01-06T21:03:30Z,3967469813,18,,3967469811,22,,3967497257,458,,3967523731,233,781,3967497265,231,48.0,3967497255,215,,3967497021,20,,3967497259,146,83.2,8loz5cz4zynb8plfusi3ewd79,I. Azzaoui,3967469815,56,Center,3967497035,82,3967497263,230,3967497261,147,3967497253,103,19,3967497251,102,3967497249,78,,,98.8,,51.7,,,,47.5,,,,,,,
2495400423,781,10,2,79,49,1wyg1tunyt7go9tnjea1hjqxb,1,16,55.6,2023-01-06T20:39:59.488Z,2023-01-06T21:03:31Z,3967523725,94,,3967523735,233,644,3967523727,56,Back,,,,,,,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390779,645,1,2,79,54,dac758ef858jbq7pcb3gfwite,1,63,51.2,2023-01-06T20:40:04.701Z,2023-01-06T20:40:05Z,3967470105,212,5.7,3967470103,141,52.1,3967470101,140,68.4,3967470099,56,Center,3967470107,213,0.1,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390785,646,1,2,79,55,dac758ef858jbq7pcb3gfwite,1,68.4,52.1,2023-01-06T20:40:05.572Z,2023-01-06T20:40:07Z,3967470147,3,,3967470157,213,3.0,3967470149,56,Center,3967470151,140,56.2,3967470155,212,12.9,3967470153,141,54.2,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390803,647,1,2,79,56,dac758ef858jbq7pcb3gfwite,1,55.9,54.2,2023-01-06T20:40:06.926Z,2023-01-06T20:40:08Z,3967470249,140,48.8,3967470247,56,Back,3967470255,213,2.2,3967470251,141,70.5,3967470253,212,13.4,,,,,,,,,,arrbpgnwbguhyumc8c1u4jsut,M. Vejinović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390839,648,1,2,79,58,dac758ef858jbq7pcb3gfwite,1,52.6,74.2,2023-01-06T20:40:08.748Z,2023-01-06T20:40:12Z,3967470485,141,97.1,3967470483,140,66.0,3967470481,56,Left,3967470489,213,0.8,3967470487,212,21.0,,,,,,,,,,ip62fljz9ng6sil4krcq8dm1,J. Hoogma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390861,649,1,2,80,2,dac758ef858jbq7pcb3gfwite,1,66,97.1,2023-01-06T20:40:12.524Z,2023-01-06T20:40:14Z,3967470633,141,95.1,3967470631,140,62.9,3967470629,56,Left,3967470637,212,3.5,3967470641,213,3.5,,,,,,,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390901,650,1,2,80,4,dac758ef858jbq7pcb3gfwite,1,64,95.9,2023-01-06T20:40:14.668Z,2023-01-06T20:40:18Z,3967470841,140,90.3,3967470843,141,96.2,3967470845,212,27.6,3967470847,213,0.0,3967470839,56,Left,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390905,651,1,2,80,7,dac758ef858jbq7pcb3gfwite,0,90.3,96.2,2023-01-06T20:40:18.381Z,2023-01-06T20:40:19Z,3967470869,140,90.3,3967470865,155,,3967470863,2,,3967470873,212,22.8,3967470875,213,4.7,3967470871,141,62.7,3967470867,56,Center,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390909,668,8,2,80,9,1wyg1tunyt7go9tnjea1hjqxb,1,4.5,36.3,2023-01-06T20:40:19.858Z,2023-01-06T20:40:21Z,3967470887,56,Back,3967470971,15,,,,,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495390983,652,1,2,80,11,dac758ef858jbq7pcb3gfwite,1,86.6,72.7,2023-01-06T20:40:21.693Z,2023-01-06T20:40:29Z,3967471281,56,Left,3967471285,141,82.9,3967471283,140,75.7,3967471289,213,2.6,3967471287,212,13.4,,,,,,,,,,1jeb7li66vn913oub7t7l7x79,R. Cicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391009,653,1,2,80,18,dac758ef858jbq7pcb3gfwite,1,71.3,77,2023-01-06T20:40:29.373Z,2023-01-06T20:40:32Z,3967471427,213,0.5,3967471419,56,Left,3967471421,140,93.0,3967471425,212,26.3,3967471423,141,96.3,,,,,,,,,,6p6sdikmka45csxfw0i0q0l3p,E. Hansson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391039,654,1,2,80,21,dac758ef858jbq7pcb3gfwite,0,93,96.3,2023-01-06T20:40:32.236Z,2023-01-06T20:40:35Z,3967471581,212,28.6,3967471583,213,4.5,3967471567,155,,3967471573,140,86.4,3967471579,141,55.5,3967471561,2,,3967471569,56,Center,,,,e8si4ph9te020gpicg3k2k3u2,R. Roosken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391055,669,12,2,80,24,1wyg1tunyt7go9tnjea1hjqxb,1,9.4,40.3,2023-01-06T20:40:34.528Z,2023-01-06T20:40:35Z,3967471661,141,63.9,3967471665,213,0.9,3967471663,212,20.1,3967471681,15,,3967471657,56,Back,3967471659,140,20.9,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391091,655,1,2,80,25,dac758ef858jbq7pcb3gfwite,1,78.2,39.7,2023-01-06T20:40:36.156Z,2023-01-06T20:42:23Z,3967471851,3,,3967471855,140,89.0,3967471853,56,Center,3967471859,212,13.3,3967477345,154,,3967477343,210,15,3967471861,213,5.7,3967471857,141,29.4,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2495391093,656,15,2,80,28,dac758ef858jbq7pcb3gfwite,1,89,29.4,2023-01-06T20:40:38.645Z,2023-01-06T20:42:23Z,3967477363,55,655,3967477371,108,,3967476143,82,,3967477367,102,52.6,3967477381,231,47.1,3967477359,29,,3967471869,63,,3967477379,230,99.3,4dk7h575fifmw2lhslevhmhux,M. Rente,3967476135,20,,3967477361,154,3967471871,56,3967477373,328,3967477357,76,,3967476185,233,3967477377,147,32.1,,Center,,670,3967471867,22,,,3967477369,103,9.7,3967477375,146,90.2,
2495391101,670,10,2,80,28,1wyg1tunyt7go9tnjea1hjqxb,1,4,66.9,2023-01-06T20:40:38.745Z,2023-01-06T20:42:01Z,3967476217,233,656,3967471909,94,,3967471911,56,Back,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391147,657,13,2,80,31,dac758ef858jbq7pcb3gfwite,1,79.4,31.8,2023-01-06T20:40:42.037Z,2023-01-06T20:41:04Z,3967473119,231,49.5,3967473105,121,,3967473109,102,41.7,3967473115,458,,3967472141,22,,3967472143,18,,3967473117,230,98.9,3967473107,84,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,3967473113,215,,3967472243,20,3967473111,103,3967472145,56,,,,,,,,,,33.3,,,,,,Center,,,,,,,
2495391157,658,5,2,80,31,dac758ef858jbq7pcb3gfwite,0,101,42.8,2023-01-06T20:40:42.410Z,2023-01-06T21:54:04Z,3967472239,233,671,3967472191,346,,3967472189,56,Center,,,,,,,,,,,,,,,,f2snk84xy67ergwrwoblgt2ad,T. Bruns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391141,671,5,2,80,31,1wyg1tunyt7go9tnjea1hjqxb,1,-1,57.2,2023-01-06T20:40:42.410Z,2023-01-06T20:40:44Z,3967472233,233,658,3967472109,56,Back,3967472111,346,,,,,,,,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393497,693,17,2,80,49,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:40:59.941Z,2023-01-06T20:44:37Z,3967485363,189,,3967485217,31,,3967485219,37,243,,,,,,,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391553,672,1,2,81,14,1wyg1tunyt7go9tnjea1hjqxb,1,3.9,50.1,2023-01-06T20:41:25.320Z,2023-01-06T20:41:28Z,3967474279,212,30.7,3967474271,124,,3967474275,140,16.3,3967474273,56,Back,3967474277,141,9.2,3967474285,237,,3967474281,213,5.2,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391591,673,1,2,81,18,1wyg1tunyt7go9tnjea1hjqxb,1,23.8,7,2023-01-06T20:41:28.559Z,2023-01-06T20:41:31Z,3967474417,140,3.8,3967474421,212,28.5,3967474423,213,2.4,3967474419,141,35.4,3967474415,56,Back,,,,,,,,,,9lixevzo8exxiia17altfw8ic,W. Goes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391629,674,1,2,81,20,1wyg1tunyt7go9tnjea1hjqxb,1,6.3,35.8,2023-01-06T20:41:31.399Z,2023-01-06T20:41:34Z,3967474629,213,1.6,3967474621,56,Back,3967474623,140,5.2,3967474625,141,68.6,3967474627,212,22.3,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391671,675,1,2,81,24,1wyg1tunyt7go9tnjea1hjqxb,1,5.3,84.8,2023-01-06T20:41:34.751Z,2023-01-06T20:41:38Z,3967474847,141,96.9,3967474849,212,16.0,3967474851,213,0.5,3967474845,140,18.4,3967474843,56,Back,,,,,,,,,,b4vrfh7z9qt9e5gdpkajrqolw,M. Engel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391705,676,1,2,81,28,1wyg1tunyt7go9tnjea1hjqxb,1,32.5,66.9,2023-01-06T20:41:38.744Z,2023-01-06T20:41:41Z,3967475047,140,53.3,3967475053,213,5.7,3967475051,212,25.6,3967475045,56,Center,3967475049,141,47.2,,,,,,,,,,4nchc9z4464uhu3vveo0p73f8,S. Dekkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391729,677,1,2,81,30,1wyg1tunyt7go9tnjea1hjqxb,1,55.9,40.3,2023-01-06T20:41:41.470Z,2023-01-06T20:41:44Z,3967475235,212,27.9,3967475233,141,8.0,3967475231,140,72.3,3967475229,56,Right,3967475237,213,5.4,,,,,,,,,,9v7zwguzazofzafwg3qevdo4q,F. de Jong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391761,678,1,2,81,34,1wyg1tunyt7go9tnjea1hjqxb,0,83.5,18.4,2023-01-06T20:41:44.567Z,2023-01-06T20:41:46Z,3967475389,56,Center,3967475397,213,1.0,3967475391,140,95.2,3967475395,212,21.8,3967475393,141,44.9,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391773,659,12,2,81,35,dac758ef858jbq7pcb3gfwite,1,7.5,46.3,2023-01-06T20:41:46.411Z,2023-01-06T20:41:49Z,3967475467,213,2.1,3967475495,167,,3967475465,212,16.7,3967475463,141,67.2,3967475461,140,0.0,3967475459,56,Back,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391777,660,6,2,81,37,dac758ef858jbq7pcb3gfwite,0,4.6,53.6,2023-01-06T20:41:47.576Z,2023-01-06T21:02:49Z,3967475489,73,,3967475487,56,Back,3967475677,233,679,,,,,,,,,,,,,,,,akfbttkeqfd8pzhe93ra674kp,S. Sonnenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495391793,679,6,2,81,37,1wyg1tunyt7go9tnjea1hjqxb,1,95.4,46.4,2023-01-06T20:41:47.576Z,2023-01-06T20:41:51Z,3967475567,56,Center,3967475569,75,,3967475609,233,660,,,,,,,,,,,,,,,,b8k8uynw043b6q9xm0lfzszmy,J. van Aken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393799,694,18,2,82,18,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:42:29.182Z,2023-01-06T20:45:30Z,3967486797,55,695,3967486745,42,,3967486749,59,7,3967486747,44,Forward,,,,,,,,,,,,,19wuvqpmewphgvsfzi4yjl756,I. Griffith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495393801,695,19,2,82,18,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:42:29.183Z,2023-01-06T20:45:32Z,3967486761,293,2,3967486765,55,694,3967486763,44,Midfielder,3967486759,292,6,3967486755,145,7,3967486751,42,,3967486757,59,17,,,,8i6cjao5lwxzaomilei61kbxm,R. Kewal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392385,680,1,2,82,39,1wyg1tunyt7go9tnjea1hjqxb,1,99.5,0.5,2023-01-06T20:42:50.222Z,2023-01-06T21:07:38Z,3967478897,140,94.3,3967478901,141,1.8,3967478905,212,5.5,3967478889,6,,3967478893,56,Right,3967478907,213,3.0,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392449,681,1,2,82,41,1wyg1tunyt7go9tnjea1hjqxb,0,94.3,1.8,2023-01-06T20:42:52.391Z,2023-01-06T21:20:30Z,3967479283,2,,3967479285,155,,3967479289,140,94.9,3967479303,1,,3967479287,56,Center,3967479299,213,1.6,3967479291,141,54.2,3967479295,212,35.6,cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392387,661,12,2,82,41,dac758ef858jbq7pcb3gfwite,1,8.7,43.1,2023-01-06T20:42:52.459Z,2023-01-06T21:08:19Z,3967527399,212,1.7,3967527401,213,0.8,3967478917,56,Back,3967527397,141,45.0,3967527395,140,9.8,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392461,683,61,2,82,43,1wyg1tunyt7go9tnjea1hjqxb,1,94.9,54.2,2023-01-06T20:42:54.007Z,2023-01-06T21:20:22Z,3967479359,56,Center,,,,,,,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392401,662,5,2,82,43,dac758ef858jbq7pcb3gfwite,1,-1,59.2,2023-01-06T20:42:54.156Z,2023-01-06T21:08:47Z,3967527791,233,787,3967479013,56,Back,3967479015,346,,,,,,,,,,,,,,,,,4dk7h575fifmw2lhslevhmhux,M. Rente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495401157,787,5,2,82,43,1wyg1tunyt7go9tnjea1hjqxb,0,101,40.8,2023-01-06T20:42:54.156Z,2023-01-06T21:54:04Z,3967527795,233,662,3967527705,346,,3967527703,56,Center,,,,,,,,,,,,,,,,7wrulbqqdeecd5vegsbb1905w,R. Owusu-Oduro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392459,682,43,2,82,47,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:42:57.646Z,2023-01-06T21:08:01Z,3967479339,286,0,3967479337,56,Center,3967527271,144,44,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392477,684,43,2,82,48,1wyg1tunyt7go9tnjea1hjqxb,1,0,0,2023-01-06T20:42:59.423Z,2023-01-06T20:43:01Z,3967479615,144,50,3967479435,286,0,3967479433,56,Center,,,,,,,,,,,,,,,,d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495392645,663,18,2,83,5,dac758ef858jbq7pcb3gfwite,1,0,0,2023-01-06T20:43:15.549Z,2023-01-06T20:43:16Z,3967480367,42,,3967480369,44,Forward,3967480427,55,664,3967480371,59,11,,,,,,,,,,,,,etwawuknprhxhmjk1tyq38e6t,N. Laursen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
