id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,assist,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/10/value,qualifier/11/value,qualifier/14/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2471733357,643,12,2,82,20,zjawy6qdzk3y69v5pa3zl2cb,1,16.8,59.3,2022-10-14T19:41:12.288Z,2022-10-14T19:41:25Z,3842732683,15,,3842732105,140,20.3,3842732107,141,37.7,3842732103,56,Back,3842732109,212,15.1,3842732111,213,5.0,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733343,705,61,2,82,21,7rmv5ns2rj7bn4otpkur0mx0x,1,74.9,63.6,2022-10-14T19:41:13.305Z,2022-10-14T19:41:13Z,3842732019,56,Center,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733361,644,1,2,82,22,zjawy6qdzk3y69v5pa3zl2cb,0,19.8,50.7,2022-10-14T19:41:14.672Z,2022-10-14T19:42:07Z,3842733179,1,,3842732153,212,3.7,3842732147,140,21.5,3842732155,213,5.2,3842733177,157,,3842732151,141,46.0,3842732143,56,Back,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733465,645,5,2,82,23,zjawy6qdzk3y69v5pa3zl2cb,1,10.3,-1,2022-10-14T19:41:14.762Z,2022-10-14T19:42:13Z,3842732685,233,706,3842732669,347,,3842732667,56,Back,,,,,,,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733367,706,5,2,82,23,7rmv5ns2rj7bn4otpkur0mx0x,0,89.7,101,2022-10-14T19:41:14.762Z,2022-10-14T19:41:25Z,3842732161,56,Left,3842732703,233,645,3842732163,347,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733637,646,1,2,82,46,zjawy6qdzk3y69v5pa3zl2cb,0,15.4,0,2022-10-14T19:41:38.576Z,2022-10-14T19:41:39Z,3842733715,213,0.2,3842733711,141,7.4,3842733717,1,,3842733709,140,50.3,3842733713,212,37.1,3842733707,56,Right,3842733705,107,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733659,707,49,2,82,49,7rmv5ns2rj7bn4otpkur0mx0x,1,44.9,87.4,2022-10-14T19:41:40.939Z,2022-10-14T19:41:41Z,,,,,,,,,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733687,708,1,2,82,49,7rmv5ns2rj7bn4otpkur0mx0x,1,44.9,87.4,2022-10-14T19:41:41.418Z,2022-10-14T19:41:44Z,3842733981,212,26.0,3842733977,140,21.7,3842733979,141,74.2,3842733975,56,Back,3842733983,213,3.5,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733729,709,1,2,82,52,7rmv5ns2rj7bn4otpkur0mx0x,1,21.9,68.8,2022-10-14T19:41:44.250Z,2022-10-14T19:41:46Z,3842734195,140,29.4,3842734193,56,Back,3842734201,213,5.0,3842734199,212,24.9,3842734197,141,34.0,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733757,710,1,2,82,55,7rmv5ns2rj7bn4otpkur0mx0x,1,31.3,29.1,2022-10-14T19:41:47.641Z,2022-10-14T19:41:50Z,3842734373,213,1.3,3842734369,141,52.8,3842734365,56,Back,3842734367,140,35.7,3842734371,212,16.8,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733789,711,1,2,82,59,7rmv5ns2rj7bn4otpkur0mx0x,1,39.8,61.4,2022-10-14T19:41:50.730Z,2022-10-14T19:41:53Z,3842734541,212,24.6,3842734539,141,85.9,3842734535,56,Left,3842734537,140,57.1,3842734543,213,0.7,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733831,712,1,2,83,2,7rmv5ns2rj7bn4otpkur0mx0x,1,57.1,85.9,2022-10-14T19:41:53.801Z,2022-10-14T19:41:58Z,3842734805,56,Back,3842734813,213,3.6,3842734807,140,44.7,3842734811,212,14.4,3842734809,141,76.7,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733901,713,1,2,83,6,7rmv5ns2rj7bn4otpkur0mx0x,1,48.2,68.2,2022-10-14T19:41:58.137Z,2022-10-14T19:42:02Z,3842735207,141,46.4,3842735211,213,4.5,3842735209,212,15.2,3842735203,56,Back,3842735205,140,45.1,,,,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733931,714,1,2,83,10,7rmv5ns2rj7bn4otpkur0mx0x,0,47.9,45.4,2022-10-14T19:42:01.980Z,2022-10-14T19:42:04Z,3842735385,1,,3842735383,213,1.1,3842735375,56,Left,3842735379,141,100.0,3842735373,155,,3842735381,212,42.0,3842735377,140,64.7,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734037,647,5,2,83,12,zjawy6qdzk3y69v5pa3zl2cb,1,38.2,-1.7,2022-10-14T19:42:04.108Z,2022-10-14T19:42:13Z,3842735927,347,,3842736039,233,715,3842735925,56,Back,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471733937,715,5,2,83,12,7rmv5ns2rj7bn4otpkur0mx0x,0,61.8,101.7,2022-10-14T19:42:04.108Z,2022-10-14T19:42:14Z,3842735399,56,Left,3842736055,233,647,3842735401,347,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734169,648,1,2,83,34,zjawy6qdzk3y69v5pa3zl2cb,0,40.7,0,2022-10-14T19:42:26.129Z,2022-10-14T19:42:27Z,3842736765,1,,3842736753,56,Right,3842736759,212,25.1,3842736761,213,0.3,3842736755,140,63.6,3842736751,107,,3842736757,141,9.5,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734189,716,1,2,83,35,7rmv5ns2rj7bn4otpkur0mx0x,1,31.1,91.2,2022-10-14T19:42:27.449Z,2022-10-14T19:42:29Z,3842736919,212,10.0,3842736913,56,Back,3842736921,213,0.2,3842736915,140,40.5,3842736911,3,,3842736917,141,93.9,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734197,717,1,2,83,37,7rmv5ns2rj7bn4otpkur0mx0x,0,40.5,93.9,2022-10-14T19:42:29.177Z,2022-10-14T19:42:30Z,3842736963,56,Left,3842736969,212,16.3,3842736965,140,54.9,3842736961,3,,3842736967,141,84.8,3842736971,213,5.9,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734229,649,1,2,83,39,zjawy6qdzk3y69v5pa3zl2cb,0,45.6,13.4,2022-10-14T19:42:31.683Z,2022-10-14T19:42:33Z,3842737175,1,,3842737173,213,5.3,3842737169,141,7.7,3842737163,157,,3842737165,56,Back,3842737167,140,48.2,3842737171,212,4.7,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734261,650,1,2,83,43,zjawy6qdzk3y69v5pa3zl2cb,0,48.9,3.7,2022-10-14T19:42:35.395Z,2022-10-14T19:42:35Z,3842737337,140,52.5,3842737343,213,5.6,3842737345,1,,3842737333,157,,3842737341,212,5.0,3842737339,141,0.0,3842737335,56,Right,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734267,651,5,2,83,44,zjawy6qdzk3y69v5pa3zl2cb,0,60.2,-1.4,2022-10-14T19:42:35.854Z,2022-10-14T19:42:44Z,3842738007,233,718,3842737353,56,Right,3842737355,347,,,,,,,,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734367,718,5,2,83,44,7rmv5ns2rj7bn4otpkur0mx0x,1,39.8,101.4,2022-10-14T19:42:35.854Z,2022-10-14T19:42:50Z,3842737951,56,Back,3842737987,233,651,3842737953,347,,,,,,,,,,,,,,,,,btm3mtkmwofz1dgcdsew1kmp5,P. Sieben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734435,719,1,2,83,51,7rmv5ns2rj7bn4otpkur0mx0x,1,51.3,100,2022-10-14T19:42:43.689Z,2022-10-14T19:42:47Z,3842738289,107,,3842738295,141,93.3,3842738291,56,Back,3842738297,212,26.7,3842738293,140,26.4,3842738299,213,3.3,3842738301,1,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734563,720,1,2,83,56,7rmv5ns2rj7bn4otpkur0mx0x,0,27,88.4,2022-10-14T19:42:47.721Z,2022-10-14T19:42:59Z,3842738953,140,35.1,3842738959,213,5.1,3842738955,141,55.5,3842738951,56,Back,3842738981,189,,3842738957,212,23.9,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734745,653,49,2,84,8,zjawy6qdzk3y69v5pa3zl2cb,1,39.3,83.3,2022-10-14T19:43:00.219Z,2022-10-14T19:43:17Z,,,,,,,,,,,,,,,,,,,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734621,652,1,2,84,9,zjawy6qdzk3y69v5pa3zl2cb,0,37.5,88,2022-10-14T19:43:01.219Z,2022-10-14T19:43:45Z,3842739227,141,82.7,3842739233,1,,3842739225,140,69.1,3842739231,213,6.2,3842739223,56,Left,3842739229,212,33.4,,,,,,,da3d2iu2j4yb7q1ag063mu44q,J. Mulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734641,721,49,2,84,13,7rmv5ns2rj7bn4otpkur0mx0x,1,37.5,38,2022-10-14T19:43:05.355Z,2022-10-14T19:43:05Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734671,722,1,2,84,14,7rmv5ns2rj7bn4otpkur0mx0x,1,37.5,38,2022-10-14T19:43:05.834Z,2022-10-14T19:43:07Z,3842739467,140,33.6,3842739471,212,9.4,3842739469,141,25.5,3842739465,56,Back,3842739473,213,4.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734705,723,1,2,84,15,7rmv5ns2rj7bn4otpkur0mx0x,1,33.6,25.5,2022-10-14T19:43:07.289Z,2022-10-14T19:43:10Z,3842739663,140,37.0,3842739669,213,1.2,3842739665,141,40.0,3842739667,212,10.5,3842739661,56,Back,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734731,724,1,2,84,18,7rmv5ns2rj7bn4otpkur0mx0x,1,39.4,48.1,2022-10-14T19:43:09.993Z,2022-10-14T19:43:11Z,3842739803,140,39.6,3842739809,212,22.2,3842739811,213,1.6,3842739799,56,Back,3842739807,141,80.8,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734839,725,1,2,84,20,7rmv5ns2rj7bn4otpkur0mx0x,1,40.7,82.6,2022-10-14T19:43:11.865Z,2022-10-14T19:43:40Z,3842741743,210,13,3842740453,212,17.4,3842740447,56,Left,3842740449,140,55.8,3842740451,141,93.2,3842740455,213,0.4,,,,,,,7f7zwd6c14rr59u9al3naenkl,T. van de Pavert,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2471734845,726,43,2,84,28,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T19:43:20.539Z,2022-10-14T19:43:25Z,3842740865,144,49,,,,,,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734869,727,13,2,84,29,7rmv5ns2rj7bn4otpkur0mx0x,1,75.2,49.1,2022-10-14T19:43:21.193Z,2022-10-14T19:43:40Z,3842741769,55,725,3842740617,56,Center,3842741779,230,98.9,3842741767,29,,3842741781,231,50.2,3842741777,215,,3842741047,20,,3842740609,22,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,3842741773,102,62.9,3842740613,18,,,3842741765,73,3842741775,103,,,,,,,,,,,,6.9,,,,,,,,,
2471734909,654,5,2,84,32,zjawy6qdzk3y69v5pa3zl2cb,1,-1.4,42,2022-10-14T19:43:23.835Z,2022-10-14T19:51:59Z,3842740823,56,Back,3842740825,346,,3842740827,233,728,,,,,,,,,,,,,,,,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471734889,728,5,2,84,32,7rmv5ns2rj7bn4otpkur0mx0x,0,101.4,58,2022-10-14T19:43:23.835Z,2022-10-14T19:43:25Z,3842740727,346,,3842740831,233,654,3842740725,56,Center,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735405,655,1,2,85,15,zjawy6qdzk3y69v5pa3zl2cb,0,4.6,49.7,2022-10-14T19:44:07.349Z,2022-10-14T20:03:08Z,3842743417,124,,3842743425,212,58.9,3842743431,74,,3842743421,140,56.6,3842743427,213,0.4,3842743423,141,82.3,3842743429,1,,3842743419,56,Left,8l31bne12p5cp51o46h92zjrp,R. Koeman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735505,656,1,2,85,21,zjawy6qdzk3y69v5pa3zl2cb,1,54.5,60.9,2022-10-14T19:44:13.490Z,2022-10-14T19:44:18Z,3842744019,140,80.8,3842744023,212,37.3,3842744027,1,,3842744021,141,24.0,3842744025,213,5.5,3842744017,56,Center,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735529,657,1,2,85,26,zjawy6qdzk3y69v5pa3zl2cb,1,84.5,18.3,2022-10-14T19:44:18.162Z,2022-10-14T19:44:20Z,3842744179,212,8.8,3842744173,56,Center,3842744175,140,77.6,3842744177,141,25.6,3842744181,213,2.5,,,,,,,,,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735541,658,1,2,85,28,zjawy6qdzk3y69v5pa3zl2cb,0,80.1,23.7,2022-10-14T19:44:20.546Z,2022-10-14T19:44:21Z,3842744243,213,1.7,3842744237,140,78.6,3842744235,56,Center,3842744241,212,12.3,3842744239,141,41.6,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735563,729,61,2,85,31,7rmv5ns2rj7bn4otpkur0mx0x,1,23.8,61.5,2022-10-14T19:44:23.548Z,2022-10-14T19:44:23Z,3842744361,56,Back,,,,,,,,,,,,,,,,,,,,,,btm3mtkmwofz1dgcdsew1kmp5,P. Sieben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735615,659,1,2,85,33,zjawy6qdzk3y69v5pa3zl2cb,1,77.6,39.1,2022-10-14T19:44:25.570Z,2022-10-14T19:45:43Z,3842744613,212,3.8,3842744607,56,Center,3842744615,213,6.1,3842744609,140,81.2,3842744611,141,38.2,,,,,,,,,,2pva2d9if0phol0efqnur68a2,C. Giousis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735623,660,3,2,85,34,zjawy6qdzk3y69v5pa3zl2cb,0,78.1,35.5,2022-10-14T19:44:26.216Z,2022-10-14T19:45:40Z,3842747369,233,730,3842744641,286,,3842744639,56,Center,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735591,730,7,2,85,34,7rmv5ns2rj7bn4otpkur0mx0x,0,21.9,64.5,2022-10-14T19:44:26.217Z,2022-10-14T19:44:28Z,3842744497,285,,3842744661,233,660,3842744495,56,Back,,,,,,,,,,,,,,,,btm3mtkmwofz1dgcdsew1kmp5,P. Sieben,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736227,664,61,2,85,35,zjawy6qdzk3y69v5pa3zl2cb,0,87.9,42.7,2022-10-14T19:44:26.843Z,2022-10-14T19:45:36Z,3842747979,56,Center,,,,,,,,,,,,,,,,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735669,731,49,2,85,40,7rmv5ns2rj7bn4otpkur0mx0x,1,7,82.7,2022-10-14T19:44:31.848Z,2022-10-14T19:44:31Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735693,732,1,2,85,41,7rmv5ns2rj7bn4otpkur0mx0x,0,7,82.7,2022-10-14T19:44:33.210Z,2022-10-14T19:45:39Z,3842745037,141,78.8,3842745031,157,,3842745041,213,6.2,3842745035,140,34.9,3842745043,1,,3842745039,212,29.4,3842745033,56,Back,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735789,661,49,2,85,49,zjawy6qdzk3y69v5pa3zl2cb,1,80.4,4.1,2022-10-14T19:44:41.692Z,2022-10-14T20:02:57Z,,,,,,,,,,,,,,,,,,,,,,,,,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735809,662,1,2,85,50,zjawy6qdzk3y69v5pa3zl2cb,0,80.4,4.1,2022-10-14T19:44:42.138Z,2022-10-14T20:02:54Z,3842745637,213,0.8,3842745631,140,82.3,3842745677,233,733,3842745681,286,,3842745635,212,2.8,3842745675,236,,3842745629,56,Right,3842745633,141,7.0,a49duk4f5m5zmyvwht0ikal05,T. Overtoom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735795,733,74,2,85,50,7rmv5ns2rj7bn4otpkur0mx0x,1,14.6,92.6,2022-10-14T19:44:42.139Z,2022-10-14T20:05:35Z,3842745557,285,,3842745685,233,662,3842745555,56,Back,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735813,734,49,2,85,52,7rmv5ns2rj7bn4otpkur0mx0x,1,14.6,92.6,2022-10-14T19:44:44.012Z,2022-10-14T19:44:44Z,,,,,,,,,,,,,,,,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735829,735,1,2,85,52,7rmv5ns2rj7bn4otpkur0mx0x,1,14.6,92.6,2022-10-14T19:44:44.392Z,2022-10-14T19:44:45Z,3842745737,56,Back,3842745745,213,5.3,3842745743,212,18.5,3842745741,141,69.7,3842745739,140,24.1,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735851,736,1,2,85,53,7rmv5ns2rj7bn4otpkur0mx0x,1,24.1,69.7,2022-10-14T19:44:45.064Z,2022-10-14T19:44:48Z,3842745871,213,1.4,3842745867,141,96.2,3842745865,140,26.3,3842745869,212,18.2,3842745863,56,Back,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735867,737,3,2,85,56,7rmv5ns2rj7bn4otpkur0mx0x,0,29.1,96.3,2022-10-14T19:44:47.897Z,2022-10-14T19:44:49Z,3842745943,56,Back,3842745951,211,,3842745945,285,,,,,,,,,,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735897,663,4,2,85,58,zjawy6qdzk3y69v5pa3zl2cb,1,76.2,4.2,2022-10-14T19:44:50.647Z,2022-10-14T20:02:44Z,3842746123,233,738,3842746119,286,,3842746113,56,Right,3842746111,13,,3842746115,152,,3842799741,295,,,,,,,,m10ml783dkbr4i0fpb06cm3t,A. Najah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471735887,738,4,2,85,58,7rmv5ns2rj7bn4otpkur0mx0x,0,23.8,95.8,2022-10-14T19:44:50.648Z,2022-10-14T19:44:53Z,3842746053,56,Back,3842746169,233,663,3842746055,152,,3842746057,285,,3842746049,13,,3842746051,295,,,,,,,,bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736475,665,1,2,86,52,zjawy6qdzk3y69v5pa3zl2cb,1,72.9,5.2,2022-10-14T19:45:44.659Z,2022-10-14T19:45:48Z,3842749409,5,,3842749417,140,83.6,3842749425,1,,3842749411,155,,3842749415,56,Center,3842749421,212,33.3,3842749423,213,1.2,3842749407,2,,88vryegnhss2q5xz8aoj2phey,J. Kruiver,3842749419,141,51.3,3842749413,152,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736535,666,44,2,86,55,zjawy6qdzk3y69v5pa3zl2cb,1,83.8,51.7,2022-10-14T19:45:47.224Z,2022-10-14T19:45:52Z,3842749749,233,739,3842749725,286,,3842749723,56,Center,,,,,,,,,,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736469,739,44,2,86,55,7rmv5ns2rj7bn4otpkur0mx0x,0,16.2,48.3,2022-10-14T19:45:47.225Z,2022-10-14T19:45:52Z,3842749397,285,,3842749799,233,666,3842749395,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736589,741,43,2,86,57,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T19:45:49.575Z,2022-10-14T19:56:02Z,3842750025,56,Back,3842750021,178,0,3842750023,182,0,3842786447,144,10,3842750019,177,0,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736581,740,43,2,86,57,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2022-10-14T19:45:49.585Z,2022-10-14T19:46:08Z,3842751265,144,52,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736563,667,61,2,87,0,zjawy6qdzk3y69v5pa3zl2cb,1,83.6,51.3,2022-10-14T19:45:52.307Z,2022-10-14T19:56:09Z,3842749883,56,Center,,,,,,,,,,,,,,,,,,,,,,9tmi00hx820vuwghg30jhzidx,M. Ainsalu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736609,742,52,2,87,3,7rmv5ns2rj7bn4otpkur0mx0x,1,10.2,42.4,2022-10-14T19:45:55.433Z,2022-10-14T19:56:08Z,,,,,,,,,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736687,743,1,2,87,5,7rmv5ns2rj7bn4otpkur0mx0x,1,13.1,42.8,2022-10-14T19:45:57.432Z,2022-10-14T19:45:59Z,3842750517,213,0.5,3842750509,56,Back,3842750511,140,33.5,3842750515,212,24.1,3842750505,123,,3842750513,141,59.0,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736713,744,1,2,87,7,7rmv5ns2rj7bn4otpkur0mx0x,1,38.5,60,2022-10-14T19:45:59.287Z,2022-10-14T19:46:00Z,3842750639,56,Back,3842750643,141,33.4,3842750647,213,5.3,3842750641,140,49.2,3842750645,212,21.3,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736773,745,1,2,87,8,7rmv5ns2rj7bn4otpkur0mx0x,1,49.2,33.4,2022-10-14T19:46:00.104Z,2022-10-14T19:46:03Z,3842750951,56,Back,3842750957,212,10.8,3842750955,141,49.1,3842750953,140,47.7,3842750959,213,1.7,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736795,746,1,2,87,11,7rmv5ns2rj7bn4otpkur0mx0x,1,54,45.8,2022-10-14T19:46:03.655Z,2022-10-14T19:46:05Z,3842751069,213,1.2,3842751063,140,61.1,3842751065,141,73.2,3842751067,212,20.1,3842751061,56,Center,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2471736831,747,1,2,87,13,7rmv5ns2rj7bn4otpkur0mx0x,1,63.2,74.8,2022-10-14T19:46:05.175Z,2022-10-14T19:46:10Z,3842751299,56,Left,3842751305,212,23.9,3842751301,140,82.8,3842751307,213,0.5,3842751303,141,92.6,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
