id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/13/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/14/value,assist
2531998359,741,43,2,78,29,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:39:34.559Z,2023-04-10T19:40:27Z,4181611001,141,20.0,4181611023,189,0,4181614405,144,1,4181610999,140,86.7,4181611003,212,16.3,4181610997,56,Right,4181611005,213,1.0,,,,5e9ek4qs1dnp69oojzpvrltrd,T. David,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998369,769,49,2,78,30,ch82doz9w9t1sw9ae3a4ffh0j,1,12.5,82.4,2023-04-10T19:39:36.308Z,2023-04-10T19:39:36Z,,,,,,,,,,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998393,770,3,2,78,31,ch82doz9w9t1sw9ae3a4ffh0j,0,16,85.6,2023-04-10T19:39:37.316Z,2023-04-10T19:39:41Z,4181611197,285,,4181611195,56,Back,4181611319,233,742,,,,,,,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998409,742,7,2,78,31,dnzj0iv5qtaemm9kthh9pos8q,1,84,14.4,2023-04-10T19:39:37.317Z,2023-04-10T19:39:40Z,4181611277,56,Right,4181611299,233,770,4181611279,286,,,,,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998413,743,49,2,78,34,dnzj0iv5qtaemm9kthh9pos8q,1,84.1,10,2023-04-10T19:39:40.225Z,2023-04-10T19:39:40Z,,,,,,,,,,,,,,,,,,,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998491,744,1,2,78,37,dnzj0iv5qtaemm9kthh9pos8q,1,83.9,8.5,2023-04-10T19:39:42.913Z,2023-04-10T19:39:45Z,4181611725,155,,4181611741,213,1.4,4181611729,140,87.8,4181611727,56,Center,4181611737,212,24.4,4181611733,141,43.9,,,,,,,a9233dwa5vm9qv2lncq3kawut,J. Mathieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998511,745,1,2,78,40,dnzj0iv5qtaemm9kthh9pos8q,1,87.8,44.8,2023-04-10T19:39:45.775Z,2023-04-10T19:39:47Z,4181611841,56,Center,4181611843,140,76.7,4181611847,212,12.6,4181611849,213,3.5,4181611845,141,37.6,4181611861,156,,,,,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998545,746,1,2,78,43,dnzj0iv5qtaemm9kthh9pos8q,1,75.8,44.8,2023-04-10T19:39:48.702Z,2023-04-10T19:39:50Z,4181612013,140,69.1,4181612017,212,7.0,4181612015,141,44.6,4181612019,213,3.2,4181612011,56,Center,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998589,747,1,2,78,45,dnzj0iv5qtaemm9kthh9pos8q,1,68.7,46.6,2023-04-10T19:39:50.782Z,2023-04-10T19:39:55Z,4181612259,140,75.1,4181612257,56,Left,4181612261,141,86.0,4181612265,213,1.3,4181612263,212,27.6,,,,,,,,,,8uw9w30592omb8acpnssgdlh,R. Dekker,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531998611,748,1,2,78,49,dnzj0iv5qtaemm9kthh9pos8q,0,73.6,87.9,2023-04-10T19:39:54.959Z,2023-04-10T19:39:58Z,4181612381,2,,4181612391,212,33.2,4181612487,233,771,4181612389,141,50.0,4181612385,56,Center,4181612395,1,,4181612387,140,93.6,4181612393,213,5.4,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,4181612383,155,,,,,,,,,,,,,,,,,,,,,,,,,
2531998623,771,11,2,78,52,ch82doz9w9t1sw9ae3a4ffh0j,1,6.9,55.3,2023-04-10T19:39:57.749Z,2023-04-10T19:39:58Z,4181612501,233,748,4181612451,56,Back,4181612453,88,,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999177,750,43,2,79,41,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:40:46.958Z,2023-04-10T19:40:52Z,4181615321,55,749,4181615571,144,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999643,752,28,2,80,21,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:41:27.095Z,2023-04-10T19:42:17Z,4181617751,55,749,4181617795,233,773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999645,773,28,2,80,21,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:41:27.095Z,2023-04-10T19:41:28Z,4181617767,55,772,4181617789,233,752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999707,774,68,2,80,25,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:41:31.062Z,2023-04-10T19:41:31Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999715,775,52,2,80,26,ch82doz9w9t1sw9ae3a4ffh0j,1,11.1,61.2,2023-04-10T19:41:31.988Z,2023-04-10T19:41:32Z,,,,,,,,,,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999851,776,1,2,80,35,ch82doz9w9t1sw9ae3a4ffh0j,1,14.7,56.9,2023-04-10T19:41:40.628Z,2023-04-10T19:41:42Z,4181618943,56,Back,4181618947,141,81.7,4181618945,140,25.8,4181618949,212,20.5,4181618941,123,,4181618951,213,1.0,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999825,754,68,2,80,35,dnzj0iv5qtaemm9kthh9pos8q,0,0,0,2023-04-10T19:41:40.910Z,2023-04-10T19:41:41Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999885,777,1,2,80,36,ch82doz9w9t1sw9ae3a4ffh0j,1,25.8,81.7,2023-04-10T19:41:42.243Z,2023-04-10T19:41:45Z,4181619093,56,Back,4181619097,141,89.4,4181619101,213,1.2,4181619095,140,27.7,4181619099,212,5.6,,,,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999915,778,1,2,80,39,ch82doz9w9t1sw9ae3a4ffh0j,1,26.3,91.5,2023-04-10T19:41:44.916Z,2023-04-10T19:41:46Z,4181619195,56,Back,4181619203,141,86.5,4181619199,140,11.3,4181619213,212,16.1,4181619217,213,3.4,,,,,,,,,,ealh7n21gctxxw5ol3l3yxzze,Y. Leliendal,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999991,779,1,2,80,41,ch82doz9w9t1sw9ae3a4ffh0j,0,11.3,86.5,2023-04-10T19:41:46.598Z,2023-04-10T19:41:53Z,4181619649,56,Center,4181619653,141,64.8,4181619657,213,6.1,4181619659,1,,4181619655,212,79.8,4181619647,155,,4181619651,140,86.0,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531999993,755,49,2,80,48,dnzj0iv5qtaemm9kthh9pos8q,1,13.7,31.6,2023-04-10T19:41:53.536Z,2023-04-10T19:41:53Z,,,,,,,,,,,,,,,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000023,756,1,2,80,48,dnzj0iv5qtaemm9kthh9pos8q,1,13.7,31.6,2023-04-10T19:41:54.045Z,2023-04-10T19:41:56Z,4181619797,212,16.5,4181619793,140,21.4,4181619787,56,Back,4181619799,213,1.1,4181619795,141,52.7,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000065,757,1,2,80,50,dnzj0iv5qtaemm9kthh9pos8q,1,20.5,51.3,2023-04-10T19:41:55.965Z,2023-04-10T19:41:58Z,4181619971,212,15.7,4181619969,141,28.6,4181619965,56,Back,4181619967,140,23.1,4181619973,213,4.9,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000145,758,1,2,80,53,dnzj0iv5qtaemm9kthh9pos8q,1,23,31.9,2023-04-10T19:41:58.704Z,2023-04-10T19:42:03Z,4181620343,213,0.3,4181620345,1,,4181620335,56,Center,4181620341,212,57.2,4181620339,141,59.7,4181620337,140,74.4,4181620333,155,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000147,759,44,2,80,57,dnzj0iv5qtaemm9kthh9pos8q,1,76.4,50.5,2023-04-10T19:42:02.957Z,2023-04-10T19:42:04Z,4181620359,286,,4181620357,56,Center,4181620459,233,780,,,,,,,,,,,,,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000153,780,44,2,80,57,ch82doz9w9t1sw9ae3a4ffh0j,0,23.6,49.5,2023-04-10T19:42:02.958Z,2023-04-10T19:42:04Z,4181620473,233,759,4181620393,285,,4181620389,56,Back,,,,,,,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000159,760,1,2,80,57,dnzj0iv5qtaemm9kthh9pos8q,0,74.9,59.3,2023-04-10T19:42:03.087Z,2023-04-10T19:42:04Z,4181620425,141,43.0,4181620417,3,,4181620429,213,5.5,4181620419,168,,4181620423,140,85.6,4181620427,212,15.8,4181620421,56,Center,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000243,781,12,2,81,1,ch82doz9w9t1sw9ae3a4ffh0j,1,10.7,64.4,2023-04-10T19:42:06.739Z,2023-04-10T19:42:16Z,4181620931,141,70.1,4181621239,15,,4181620935,213,2.8,4181620929,140,1.0,4181620933,212,10.9,4181620927,56,Back,,,,,,,2tu58roj0u0vpaqcaz266a415,T. St. Jago,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000247,782,52,2,81,5,ch82doz9w9t1sw9ae3a4ffh0j,1,4.3,68.3,2023-04-10T19:42:10.723Z,2023-04-10T19:42:11Z,,,,,,,,,,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000455,783,1,2,81,24,ch82doz9w9t1sw9ae3a4ffh0j,1,12.7,54.5,2023-04-10T19:42:30.244Z,2023-04-10T19:42:31Z,4181622163,213,5.7,4181622161,212,16.7,4181622157,140,25.5,4181622153,123,,4181622159,141,40.0,4181622155,56,Back,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000479,784,1,2,81,26,ch82doz9w9t1sw9ae3a4ffh0j,1,25.5,40,2023-04-10T19:42:31.524Z,2023-04-10T19:42:33Z,4181622303,56,Back,4181622307,141,49.8,4181622305,140,39.8,4181622311,213,0.4,4181622309,212,16.4,,,,,,,,,,9wo8twcbs1jnqzdy0c6y8adey,R. Kluivert,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000505,785,1,2,81,28,ch82doz9w9t1sw9ae3a4ffh0j,1,39.8,49.8,2023-04-10T19:42:33.763Z,2023-04-10T19:42:36Z,4181622417,140,33.9,4181622415,56,Back,4181622421,212,10.1,4181622423,213,4.1,4181622419,141,38.0,,,,,,,,,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000509,786,61,2,81,30,ch82doz9w9t1sw9ae3a4ffh0j,0,35.7,39.5,2023-04-10T19:42:35.955Z,2023-04-10T19:42:36Z,4181622431,56,Back,,,,,,,,,,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000535,761,4,2,81,31,dnzj0iv5qtaemm9kthh9pos8q,1,62.3,65.8,2023-04-10T19:42:36.990Z,2023-04-10T19:42:41Z,4181622537,13,,4181622539,56,Center,4181622541,152,,4181622729,233,787,4181622543,265,,4181622723,286,,,,,,,,6dpxvfpnaua6y4gevop02qc8a,J. Margaritha,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532000531,787,4,2,81,31,ch82doz9w9t1sw9ae3a4ffh0j,0,37.7,34.2,2023-04-10T19:42:36.991Z,2023-04-10T19:42:42Z,4181622507,13,,4181622519,285,,4181622511,56,Back,4181622751,233,761,4181622517,265,,4181622513,152,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002119,777,18,2,82,17,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:43:22.886Z,2023-04-10T19:45:09Z,4181630459,42,,4181630519,55,778,4181630461,44,Forward,4181630463,59,6,,,,,,,,,,,,,au91rqig6uyyi1zdmlxydk38q,A. Allemeersch,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002127,778,19,2,82,17,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:43:22.887Z,2023-04-10T19:45:09Z,4181630509,293,3,4181630511,44,Forward,4181630505,59,11,4181630499,42,,4181630503,145,9,4181630507,292,9,4181630513,55,777,,,,b61yiz3lait78xmlbyzr2vd62,T. Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001021,788,18,2,82,18,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:43:23.730Z,2023-04-10T19:43:24Z,4181625173,42,,4181625177,44,Midfielder,4181625223,55,789,4181625183,59,8,,,,,,,,,,,,,1s6yn52hlqtmmz4lerscf457u,R. Shein,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001025,789,19,2,82,18,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:43:23.731Z,2023-04-10T19:43:37Z,4181625207,55,788,4181625203,59,19,4181626095,293,0,4181625197,42,,4181625205,44,Midfielder,4181626093,292,0,4181625201,145,4,,,,c2d9oidweb7cj1g39jwuugro4,O. van Eldik,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001369,791,18,2,82,34,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:43:40.491Z,2023-04-10T20:05:44Z,4181626885,59,6,4181626923,55,792,4181626883,44,Midfielder,4181626881,42,,,,,,,,,,,,,,5q6qsh7qw0f9y754i3ylqfl04,I. Jenner,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001375,792,19,2,82,34,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:43:40.492Z,2023-04-10T20:05:44Z,4181626913,55,791,4181626911,44,Midfielder,4181628355,293,0,4181626909,59,18,4181626907,145,7,4181626903,42,,4181628353,292,0,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001265,762,1,2,82,35,dnzj0iv5qtaemm9kthh9pos8q,0,58.7,68.9,2023-04-10T19:43:41.437Z,2023-04-10T19:43:42Z,4181626365,152,,4181626371,140,95.4,4181626369,56,Center,4181626387,1,,4181626363,155,,4181626383,213,5.8,4181626375,141,41.0,4181626361,5,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,4181626379,212,,,,,,,,,,,,43.0,,,,,,,,,,,,,
2532001287,790,52,2,82,38,ch82doz9w9t1sw9ae3a4ffh0j,1,2.7,55.9,2023-04-10T19:43:44.322Z,2023-04-10T19:43:44Z,,,,,,,,,,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001393,793,80,2,82,48,ch82doz9w9t1sw9ae3a4ffh0j,0,5.7,53.5,2023-04-10T19:43:53.683Z,2023-04-10T19:43:53Z,,,,,,,,,,,,,,,,,,,,,,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001445,794,1,2,82,48,ch82doz9w9t1sw9ae3a4ffh0j,1,5.7,53.5,2023-04-10T19:43:54.404Z,2023-04-10T19:43:58Z,4181627207,155,,4181627211,140,61.2,4181627209,56,Center,4181627219,1,,4181627215,212,59.4,4181627213,141,70.4,4181627217,213,0.2,,,,deb7ysp5fwiouttlarstuxgyc,K. Gadellaa,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001449,763,45,2,82,52,dnzj0iv5qtaemm9kthh9pos8q,0,34.3,31.1,2023-04-10T19:43:58.434Z,2023-04-10T19:44:02Z,4181627531,233,795,4181627241,56,Back,4181627243,285,,,,,,,,,,,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001495,795,3,2,82,52,ch82doz9w9t1sw9ae3a4ffh0j,1,65.7,68.9,2023-04-10T19:43:58.434Z,2023-04-10T19:44:02Z,4181627479,56,Center,4181627517,233,763,4181627481,286,,,,,,,,,,,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001539,796,1,2,82,56,ch82doz9w9t1sw9ae3a4ffh0j,1,68.6,72.7,2023-04-10T19:44:01.859Z,2023-04-10T19:44:05Z,4181627687,212,10.6,4181627683,140,59.0,4181627679,56,Center,4181627685,141,68.0,4181627689,213,3.4,,,,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001571,764,43,2,82,59,dnzj0iv5qtaemm9kthh9pos8q,1,0,0,2023-04-10T19:44:05.362Z,2023-04-10T19:45:51Z,4181633931,144,45,4181627859,56,Back,4181627905,233,797,4181627861,285,0,,,,,,,,,,,,,1g9raiu2poutpdgjq7dmk4oru,T. van Leeuwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001551,797,43,2,82,59,ch82doz9w9t1sw9ae3a4ffh0j,1,0,0,2023-04-10T19:44:05.362Z,2023-04-10T19:45:55Z,4181627737,286,0,4181627735,56,Center,4181634199,144,3,,,,,,,,,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001555,798,1,2,83,0,ch82doz9w9t1sw9ae3a4ffh0j,1,68.6,59.4,2023-04-10T19:44:06.210Z,2023-04-10T19:44:07Z,4181627761,212,3.0,4181627757,140,70.9,4181627763,213,0.7,4181627755,56,Center,4181627759,141,62.1,,,,,,,,,,btrg844mxkl6kbn89s7aecj8q,G. Yah,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001567,799,1,2,83,1,ch82doz9w9t1sw9ae3a4ffh0j,0,70.9,62.1,2023-04-10T19:44:07.395Z,2023-04-10T19:44:08Z,4181627833,141,40.0,4181627823,155,,4181627835,212,30.1,4181627825,56,Center,4181627839,213,5.8,4181627829,140,95.7,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001611,765,52,2,83,7,dnzj0iv5qtaemm9kthh9pos8q,1,7.9,53.6,2023-04-10T19:44:12.861Z,2023-04-10T19:44:13Z,,,,,,,,,,,,,,,,,,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001639,766,1,2,83,8,dnzj0iv5qtaemm9kthh9pos8q,1,7.9,54.6,2023-04-10T19:44:13.772Z,2023-04-10T19:44:15Z,4181628183,141,63.0,4181628187,213,0.4,4181628185,212,16.5,4181628179,56,Back,4181628181,140,22.6,4181628177,123,,,,,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001689,767,1,2,83,9,dnzj0iv5qtaemm9kthh9pos8q,1,22.6,63,2023-04-10T19:44:14.909Z,2023-04-10T19:44:19Z,4181628409,141,84.3,4181628413,213,1.3,4181628405,56,Back,4181628411,212,15.1,4181628407,140,26.5,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001713,768,1,2,83,13,dnzj0iv5qtaemm9kthh9pos8q,1,30.7,85.4,2023-04-10T19:44:19.084Z,2023-04-10T19:44:21Z,4181628509,56,Back,4181628517,213,4.1,4181628513,141,67.5,4181628511,140,22.8,4181628515,212,14.7,,,,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001737,769,1,2,83,15,dnzj0iv5qtaemm9kthh9pos8q,1,22.8,67.5,2023-04-10T19:44:21.373Z,2023-04-10T19:44:24Z,4181628637,56,Back,4181628641,141,88.8,4181628643,212,15.3,4181628647,213,1.2,4181628639,140,27.4,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001753,770,1,2,83,18,dnzj0iv5qtaemm9kthh9pos8q,1,26.1,85.1,2023-04-10T19:44:24.381Z,2023-04-10T19:44:26Z,4181628721,56,Back,4181628723,140,21.3,4181628727,212,11.7,4181628729,213,4.3,4181628725,141,69.6,,,,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001807,771,1,2,83,20,dnzj0iv5qtaemm9kthh9pos8q,1,21.3,70.1,2023-04-10T19:44:25.900Z,2023-04-10T19:44:31Z,4181628951,213,5.0,4181628943,56,Back,4181628947,141,41.8,4181628949,212,19.8,4181628945,140,25.9,,,,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001825,772,1,2,83,25,dnzj0iv5qtaemm9kthh9pos8q,1,24.9,40.1,2023-04-10T19:44:31.132Z,2023-04-10T19:44:32Z,4181629031,56,Back,4181629045,1,,4181629043,213,1.5,4181629041,212,35.3,4181629035,140,28.6,4181629039,141,91.7,,,,,,,7cetznpb0tnu6kdz7bvm8gyxh,L. Piqué,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532001921,773,1,2,83,26,dnzj0iv5qtaemm9kthh9pos8q,1,28.6,91.7,2023-04-10T19:44:32.268Z,2023-04-10T19:44:39Z,4181629501,1,,4181629491,56,Back,4181629499,213,4.0,4181629495,141,53.9,4181629493,140,7.5,4181629497,212,33.9,,,,,,,cexuwvet4xiruf1jitkjjp7qi,M. Hilderink,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002017,774,1,2,83,33,dnzj0iv5qtaemm9kthh9pos8q,1,18.9,33.8,2023-04-10T19:44:39.309Z,2023-04-10T19:45:31Z,4181629945,141,80.6,4181629957,1,,4181629943,140,64.2,4181629947,212,57.2,4181629951,213,0.6,4181629939,155,,4181629941,56,Left,,,,alzgg0nxnnex3nkzr6lgmt1ey,T. Jansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002039,775,1,2,83,39,dnzj0iv5qtaemm9kthh9pos8q,1,67.6,71.3,2023-04-10T19:44:45.453Z,2023-04-10T19:44:46Z,4181630051,212,12.8,4181630049,141,83.1,4181630045,56,Left,4181630053,213,2.5,4181630047,140,58.1,,,,,,,,,,b950jt347chmq9whlkgl6fxpm,K. Leidsman,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002049,776,1,2,83,41,dnzj0iv5qtaemm9kthh9pos8q,0,58.1,83.1,2023-04-10T19:44:46.813Z,2023-04-10T19:44:47Z,4181630105,212,15.5,4181630099,56,Left,4181630107,213,0.1,4181630103,141,85.8,4181630101,140,72.8,,,,,,,,,,5ffbqf6o50173uqvaefnce4gk,J. Mukeh,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002047,800,49,2,83,41,ch82doz9w9t1sw9ae3a4ffh0j,1,30.4,13.6,2023-04-10T19:44:47.043Z,2023-04-10T19:44:47Z,,,,,,,,,,,,,,,,,,,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002073,801,1,2,83,42,ch82doz9w9t1sw9ae3a4ffh0j,1,30.4,13.6,2023-04-10T19:44:47.556Z,2023-04-10T19:44:49Z,4181630195,56,Center,4181630203,213,0.3,4181630199,141,24.2,4181630197,140,55.3,4181630193,155,,4181630201,212,27.1,,,,,,,84isfq4ix06ebaf7a7jcvd9wq,J. Rawlins,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002095,802,1,2,83,43,ch82doz9w9t1sw9ae3a4ffh0j,1,55.3,24.2,2023-04-10T19:44:49.154Z,2023-04-10T19:44:51Z,4181630343,212,13.0,4181630345,213,2.4,4181630341,141,37.2,4181630339,140,46.2,4181630337,56,Back,,,,,,,,,,95138z7cunha28l5ptzjnnggk,J. van de Haar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002161,803,1,2,83,45,ch82doz9w9t1sw9ae3a4ffh0j,1,53.3,44.7,2023-04-10T19:44:51.282Z,2023-04-10T19:45:49Z,4181631489,210,15,4181630673,213,0.6,4181630669,141,66.3,4181630671,212,27.1,4181630665,56,Center,4181630667,140,75.0,,,,,,,c3akpx5mnexpkslo0sqqezsru,E. Reijnders,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2532002163,804,15,2,83,49,ch82doz9w9t1sw9ae3a4ffh0j,1,89.9,61.6,2023-04-10T19:44:55.331Z,2023-04-10T19:45:49Z,4181631537,77,,4181631057,233,779,4181631565,103,26.6,4181631577,147,56.3,4181631023,72,,4181630685,56,Center,4181631541,29,,4181630683,17,,5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,,4181631545,55,4181631559,102,4181631573,146,94.5,4181630681,22,,,,,803,,,,,,,,,53.6,,,,
