id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/11/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2522343451,774,1,2,78,1,cv5ftekuejf0ryxvd5h2my47r,0,92.8,28,2023-03-19T12:52:37.428Z,2023-03-19T12:52:38Z,4109540773,56,Center,4109540775,140,92.5,4109540777,141,50.9,4109540779,212,15.6,4109540781,213,1.6,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343487,637,12,2,78,3,7rmv5ns2rj7bn4otpkur0mx0x,1,4.7,54.6,2023-03-19T12:52:38.979Z,2023-03-19T12:52:41Z,4109540963,212,43.0,4109540953,140,32.7,4109540989,167,,4109540957,141,100.0,4109540967,213,0.8,4109540951,56,Back,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343491,638,5,2,78,4,7rmv5ns2rj7bn4otpkur0mx0x,0,30.8,101.1,2023-03-19T12:52:40.804Z,2023-03-19T13:22:08Z,4109540977,347,,4109540975,56,Back,4109541483,233,775,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343583,775,5,2,78,4,cv5ftekuejf0ryxvd5h2my47r,1,69.2,-1.1,2023-03-19T12:52:40.804Z,2023-03-19T12:52:52Z,4109541469,233,638,4109541445,347,,4109541443,56,Right,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343959,777,1,2,78,45,cv5ftekuejf0ryxvd5h2my47r,1,68.9,0,2023-03-19T12:53:21.300Z,2023-03-19T12:53:26Z,4109543335,140,63.9,4109543333,56,Right,4109543337,141,12.9,4109543339,212,10.8,4109543341,213,2.1,4109543331,107,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343973,778,1,2,78,50,cv5ftekuejf0ryxvd5h2my47r,1,66.4,12.8,2023-03-19T12:53:26.212Z,2023-03-19T12:53:41Z,4109543395,141,7.9,4109543393,140,70.9,4109543399,213,5.7,4109543397,212,5.8,4109543391,56,Right,,,,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522343979,779,1,2,78,52,cv5ftekuejf0ryxvd5h2my47r,0,67,11.4,2023-03-19T12:53:28.419Z,2023-03-19T12:53:43Z,4109543451,213,0.8,4109543435,2,,4109543441,140,86.2,4109543437,155,,4109543439,56,Center,4109543443,141,39.8,4109543447,212,27.9,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344051,639,12,2,78,53,7rmv5ns2rj7bn4otpkur0mx0x,1,14.1,55.1,2023-03-19T12:53:29.029Z,2023-03-19T12:53:36Z,4109543761,56,Back,4109543765,141,78.3,4109543763,140,41.7,4109543769,213,0.5,4109543767,212,33.0,,,,,,,,,,4qj88r9cjfbu05ly92vfhpi39,N. Vossebelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344019,780,1,2,78,54,cv5ftekuejf0ryxvd5h2my47r,1,64.4,24.1,2023-03-19T12:53:30.675Z,2023-03-19T12:53:32Z,4109543603,213,0.7,4109543599,141,32.4,4109543597,140,70.7,4109543601,212,8.7,4109543593,3,,4109543595,56,Center,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344047,781,1,2,78,56,cv5ftekuejf0ryxvd5h2my47r,1,70.8,32.4,2023-03-19T12:53:32.277Z,2023-03-19T12:53:39Z,4109543745,56,Center,4109543743,155,,4109543751,212,4.8,4109543753,213,4.3,4109543747,140,69.1,4109543749,141,25.9,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344053,782,4,2,78,59,cv5ftekuejf0ryxvd5h2my47r,1,72.5,30.2,2023-03-19T12:53:35.571Z,2023-03-19T12:53:38Z,4109543779,286,,4109543777,265,,4109543773,56,Center,4109543775,152,,4109543841,233,640,4109543771,13,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344061,640,4,2,78,59,7rmv5ns2rj7bn4otpkur0mx0x,0,27.5,69.8,2023-03-19T12:53:35.572Z,2023-03-19T12:53:38Z,4109543867,233,782,4109543813,56,Back,4109543815,152,,4109543811,13,,4109543819,285,,4109543817,265,,,,,,,,c9pmoa9m23jh5emy6w4olm3xm,X. Lambrix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344549,783,1,2,79,36,cv5ftekuejf0ryxvd5h2my47r,1,74.9,28.6,2023-03-19T12:54:11.987Z,2023-03-19T13:21:44Z,4109547249,210,14,4109546187,141,52.8,4109546189,212,24.0,4109546181,152,,4109546183,56,Center,4109546191,213,0.8,4109546185,140,91.6,4109546177,5,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,1,4109546179,155,4109547251,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344557,784,44,2,79,39,cv5ftekuejf0ryxvd5h2my47r,1,93.2,53.8,2023-03-19T12:54:15.780Z,2023-03-19T12:54:20Z,4109546297,233,641,4109546251,286,,4109546247,56,Center,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344531,641,44,2,79,39,7rmv5ns2rj7bn4otpkur0mx0x,0,6.8,46.2,2023-03-19T12:54:15.781Z,2023-03-19T12:54:21Z,4109546103,56,Back,4109546303,233,784,4109546105,285,,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344563,785,14,2,79,40,cv5ftekuejf0ryxvd5h2my47r,1,93.3,52.7,2023-03-19T12:54:16.707Z,2023-03-19T13:21:44Z,4109547269,74,,4109546647,24,,4109547283,214,,4109547271,29,,4109546277,17,,4109547275,55,783,4109547279,102,46.1,4109547285,230,98.1,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,4109546653,328,4109546649,15,,4109546279,56,4109547287,231,4109547273,154,,4109547281,103,38.6,,,,,,,Center,,,,,50.9,,,,,,,
2522344535,642,5,2,79,41,7rmv5ns2rj7bn4otpkur0mx0x,1,-0.8,55.4,2023-03-19T12:54:17.695Z,2023-03-19T13:21:46Z,4109547547,233,786,4109546129,346,,4109546125,56,Back,,,,,,,,,,,,,,,,8r6dkzf3yjnvlz4go6xct0kid,N. Röseler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344745,786,5,2,79,41,cv5ftekuejf0ryxvd5h2my47r,0,100.8,44.6,2023-03-19T12:54:17.695Z,2023-03-19T13:22:08Z,4109547343,346,,4109547341,56,Center,4109547557,233,642,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344747,643,1,2,80,9,7rmv5ns2rj7bn4otpkur0mx0x,0,4.5,44.5,2023-03-19T12:54:45.399Z,2023-03-19T12:54:47Z,4109547363,74,,4109547349,140,63.7,4109547353,212,69.5,4109547347,56,Right,4109547399,189,,4109547351,141,0.0,4109547361,1,,4109547345,124,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,4109547357,213,,,,,,,,,,,,,,,,,,,5.8,,,,,,,,,,,,,
2522344753,644,5,2,80,10,7rmv5ns2rj7bn4otpkur0mx0x,0,69.2,-1.6,2023-03-19T12:54:46.072Z,2023-03-19T12:54:54Z,4109547369,56,Right,4109547659,233,787,4109547371,347,,,,,,,,,,,,,,,,,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344801,787,5,2,80,10,cv5ftekuejf0ryxvd5h2my47r,1,30.8,101.6,2023-03-19T12:54:46.072Z,2023-03-19T13:22:09Z,4109547621,56,Back,4109547631,233,644,4109547623,347,,,,,,,,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344815,788,1,2,80,18,cv5ftekuejf0ryxvd5h2my47r,0,25.2,100,2023-03-19T12:54:54.002Z,2023-03-19T12:54:56Z,4109547701,141,77.5,4109547707,1,,4109547697,56,Center,4109547699,140,69.5,4109547695,107,,4109547705,213,5.9,4109547703,212,49.4,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344839,645,1,2,80,21,7rmv5ns2rj7bn4otpkur0mx0x,0,26.5,19.9,2023-03-19T12:54:57.431Z,2023-03-19T12:54:58Z,4109547819,140,60.7,4109547817,56,Right,4109547825,213,5.9,4109547823,212,38.5,4109547815,3,,4109547821,141,0.0,4109547827,1,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344841,646,5,2,80,21,7rmv5ns2rj7bn4otpkur0mx0x,0,58.8,-1.4,2023-03-19T12:54:57.506Z,2023-03-19T13:22:09Z,4109548269,233,789,4109547835,347,,4109547833,56,Right,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344913,789,5,2,80,21,cv5ftekuejf0ryxvd5h2my47r,1,41.2,101.4,2023-03-19T12:54:57.506Z,2023-03-19T12:55:08Z,4109548225,347,,4109548223,56,Back,4109548265,233,646,,,,,,,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344939,790,1,2,80,31,cv5ftekuejf0ryxvd5h2my47r,1,47.5,100,2023-03-19T12:55:07.747Z,2023-03-19T12:55:10Z,4109548363,56,Left,4109548365,140,59.5,4109548367,141,89.7,4109548369,212,14.9,4109548361,107,,4109548371,213,5.7,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344967,791,1,2,80,34,cv5ftekuejf0ryxvd5h2my47r,1,57.9,90.8,2023-03-19T12:55:10.434Z,2023-03-19T12:55:12Z,4109548515,56,Left,4109548521,212,2.4,4109548517,140,55.6,4109548519,141,91.4,4109548523,213,3.0,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522344989,792,1,2,80,36,cv5ftekuejf0ryxvd5h2my47r,1,55.7,91.4,2023-03-19T12:55:12.195Z,2023-03-19T12:55:14Z,4109548629,141,94.2,4109548627,140,58.8,4109548631,212,3.8,4109548625,56,Left,4109548623,3,,4109548633,213,0.5,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345033,793,1,2,80,38,cv5ftekuejf0ryxvd5h2my47r,1,58.8,94.2,2023-03-19T12:55:14.068Z,2023-03-19T13:18:33Z,4109548837,213,5.0,4109548831,140,62.9,4109548827,155,,4109548829,56,Center,4109548833,141,70.8,4109548835,212,16.5,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345075,794,1,2,80,42,cv5ftekuejf0ryxvd5h2my47r,1,54.5,51,2023-03-19T12:55:18.370Z,2023-03-19T12:55:20Z,4109549029,212,13.7,4109549027,141,31.3,4109549031,213,4.9,4109549023,56,Center,4109549025,140,57.2,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345093,795,1,2,80,44,cv5ftekuejf0ryxvd5h2my47r,1,62,28.8,2023-03-19T12:55:20.018Z,2023-03-19T12:55:23Z,4109549131,141,38.6,4109549129,140,61.8,4109549127,56,Center,4109549133,212,6.7,4109549135,213,1.6,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345113,796,1,2,80,46,cv5ftekuejf0ryxvd5h2my47r,1,64.6,34.9,2023-03-19T12:55:22.930Z,2023-03-19T12:55:25Z,4109549219,212,17.1,4109549217,141,58.1,4109549221,213,1.2,4109549213,56,Center,4109549215,140,70.8,,,,,,,,,,d6rg9ntx9qa2eh8yiflbke1ux,N. Venema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345115,797,3,2,80,49,cv5ftekuejf0ryxvd5h2my47r,0,73.7,59.4,2023-03-19T12:55:25.218Z,2023-03-19T12:55:30Z,4109549229,56,Center,4109549373,233,647,4109549231,286,,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345137,647,7,2,80,49,7rmv5ns2rj7bn4otpkur0mx0x,1,26.3,40.6,2023-03-19T12:55:25.219Z,2023-03-19T12:55:29Z,4109549361,233,797,4109549343,56,Back,4109549345,285,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345139,648,49,2,80,52,7rmv5ns2rj7bn4otpkur0mx0x,1,24.5,50.9,2023-03-19T12:55:28.840Z,2023-03-19T12:55:29Z,,,,,,,,,,,,,,,,,,,,,,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345157,649,1,2,80,53,7rmv5ns2rj7bn4otpkur0mx0x,0,24.3,51.5,2023-03-19T12:55:29.673Z,2023-03-19T12:55:31Z,4109549423,157,,4109549425,56,Back,4109549433,213,0.4,4109549435,1,,4109549431,212,22.5,4109549429,141,65.7,4109549427,140,43.7,,,,8tepha2kd43sp9jtafxuf209h,G. Joppen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345171,798,1,2,80,55,cv5ftekuejf0ryxvd5h2my47r,1,56,25.2,2023-03-19T12:55:31.379Z,2023-03-19T12:55:32Z,4109549501,212,11.1,4109549497,140,58.0,4109549499,141,9.2,4109549495,56,Right,4109549493,3,,4109549503,213,4.9,,,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345177,799,49,2,80,56,cv5ftekuejf0ryxvd5h2my47r,1,58,8.9,2023-03-19T12:55:32.803Z,2023-03-19T12:55:33Z,,,,,,,,,,,,,,,,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345211,800,1,2,80,57,cv5ftekuejf0ryxvd5h2my47r,1,59.9,9.1,2023-03-19T12:55:33.411Z,2023-03-19T12:55:36Z,4109549647,213,1.7,4109549641,140,57.6,4109549645,212,17.1,4109549643,141,34.0,4109549639,56,Center,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345245,801,1,2,81,0,cv5ftekuejf0ryxvd5h2my47r,1,56.8,35.1,2023-03-19T12:55:36.066Z,2023-03-19T12:55:40Z,4109549819,140,53.6,4109549817,56,Center,4109549821,141,66.9,4109549823,212,21.9,4109549825,213,1.7,,,,,,,,,,aasoq3euk6e6zqhh08n0wocet,R. Klaasen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345273,802,1,2,81,4,cv5ftekuejf0ryxvd5h2my47r,1,53.3,71.4,2023-03-19T12:55:40.130Z,2023-03-19T12:55:42Z,4109549915,212,16.9,4109549913,141,93.3,4109549911,140,61.0,4109549909,56,Left,4109549917,213,1.1,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345281,803,43,2,81,6,cv5ftekuejf0ryxvd5h2my47r,1,0,0,2023-03-19T12:55:42.658Z,2023-03-19T12:55:47Z,4109549943,347,0,4109550149,144,5,4109549941,56,Left,,,,,,,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345369,804,4,2,81,8,cv5ftekuejf0ryxvd5h2my47r,1,65.5,93.4,2023-03-19T12:55:44.359Z,2023-03-19T13:14:45Z,4109550319,56,Left,4109550317,13,,4109550321,152,,4109627695,233,650,4109550323,265,,4109550325,286,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345295,650,4,2,81,8,7rmv5ns2rj7bn4otpkur0mx0x,0,34.5,6.6,2023-03-19T12:55:44.360Z,2023-03-19T13:14:45Z,4109627721,233,804,4109549991,152,,4109549989,56,Back,4109549987,13,,4109549995,285,,4109549993,265,,,,,,,,49vbyk5qvhihphrqfnmmz8woa,J. Takidine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345441,805,1,2,81,20,cv5ftekuejf0ryxvd5h2my47r,1,60.6,93.3,2023-03-19T12:55:56.546Z,2023-03-19T12:55:59Z,4109550697,189,,4109550679,5,,4109550683,56,Center,4109550691,213,4.3,4109550685,140,52.1,4109550681,152,,4109550687,141,60.9,4109550689,212,23.8,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345483,806,1,2,81,24,cv5ftekuejf0ryxvd5h2my47r,1,60.7,42.5,2023-03-19T12:56:00.194Z,2023-03-19T12:56:02Z,4109550839,56,Right,4109550845,212,15.3,4109550843,141,20.0,4109550841,140,60.1,4109550847,213,4.7,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345511,807,1,2,81,26,cv5ftekuejf0ryxvd5h2my47r,1,60.8,19.1,2023-03-19T12:56:02.034Z,2023-03-19T12:56:05Z,4109550969,213,5.7,4109550967,212,21.9,4109550961,56,Right,4109550965,141,1.7,4109550963,140,78.4,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345517,651,45,2,81,29,7rmv5ns2rj7bn4otpkur0mx0x,0,24.3,96.4,2023-03-19T12:56:05.090Z,2023-03-19T12:56:08Z,4109550987,285,,4109550985,56,Back,4109551179,233,808,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345547,808,3,2,81,29,cv5ftekuejf0ryxvd5h2my47r,1,75.7,3.6,2023-03-19T12:56:05.090Z,2023-03-19T12:56:08Z,4109551139,56,Right,4109551143,286,,4109551165,233,651,,,,,,,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345573,809,1,2,81,32,cv5ftekuejf0ryxvd5h2my47r,1,66.5,23,2023-03-19T12:56:08.194Z,2023-03-19T12:56:10Z,4109551247,212,22.5,4109551249,213,2.3,4109551243,140,51.9,4109551245,141,47.2,4109551241,56,Center,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345597,810,1,2,81,34,cv5ftekuejf0ryxvd5h2my47r,1,52,47.2,2023-03-19T12:56:10.354Z,2023-03-19T12:56:12Z,4109551353,213,1.2,4109551347,140,57.7,4109551349,141,69.9,4109551351,212,16.6,4109551345,56,Center,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345677,811,1,2,81,35,cv5ftekuejf0ryxvd5h2my47r,1,56.3,71.2,2023-03-19T12:56:11.906Z,2023-03-19T12:56:19Z,4109551763,140,63.1,4109551765,141,96.5,4109551761,56,Left,4109551769,213,1.2,4109551767,212,18.6,,,,,,,,,,5pg02unrm16jaa8vt5ego9z6y,S. Janssen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345719,812,1,2,81,43,cv5ftekuejf0ryxvd5h2my47r,1,55.5,68.4,2023-03-19T12:56:19.474Z,2023-03-19T12:56:24Z,4109552007,213,4.9,4109552001,140,59.3,4109552005,212,27.0,4109552003,141,29.2,4109551999,56,Center,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345733,813,1,2,81,48,cv5ftekuejf0ryxvd5h2my47r,1,59.8,24.1,2023-03-19T12:56:24.002Z,2023-03-19T12:56:25Z,4109552061,213,5.1,4109552057,141,8.8,4109552059,212,11.2,4109552053,56,Right,4109552055,140,63.8,,,,,,,,,,qgusrrldd48qxku8yna03ap5,K. de Boer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345779,814,1,2,81,49,cv5ftekuejf0ryxvd5h2my47r,1,64,14.1,2023-03-19T12:56:25.329Z,2023-03-19T12:56:31Z,4109552281,213,1.0,4109552275,140,68.9,4109552273,56,Center,4109552277,141,25.8,4109552279,212,9.5,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345783,815,1,2,81,55,cv5ftekuejf0ryxvd5h2my47r,1,69.2,25.3,2023-03-19T12:56:31.090Z,2023-03-19T12:56:32Z,4109552321,141,16.8,4109552319,140,57.5,4109552317,56,Right,4109552325,213,3.6,4109552323,212,13.6,,,,,,,,,,8j8encc4aqkh07ydce6hiaokp,M. Berden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345805,816,1,2,81,56,cv5ftekuejf0ryxvd5h2my47r,1,56.8,22.5,2023-03-19T12:56:32.386Z,2023-03-19T12:56:35Z,4109552445,56,Center,4109552451,212,22.2,4109552447,140,54.1,4109552453,213,1.7,4109552449,141,54.9,,,,,,,,,,30uqa3kfm23ickjssfhmwgdm1,R. Lathouwers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345843,817,1,2,81,59,cv5ftekuejf0ryxvd5h2my47r,1,53.4,55.1,2023-03-19T12:56:35.233Z,2023-03-19T12:56:38Z,4109552635,213,5.3,4109552633,212,12.1,4109552631,141,40.0,4109552629,140,59.5,4109552627,56,Center,,,,,,,,,,7i9hjqjogg1iowfo4fu5zpcyd,B. Koglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345881,818,1,2,82,2,cv5ftekuejf0ryxvd5h2my47r,1,59.2,39.5,2023-03-19T12:56:38.722Z,2023-03-19T13:18:27Z,4109552777,155,,4109552779,56,Left,4109552785,212,44.7,4109552783,141,84.5,4109552781,140,90.2,4109552787,213,0.8,4109552789,1,,,,,b3gyml6d5i3lqxsnh072nhuqd,R. Ketting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345887,819,1,2,82,3,cv5ftekuejf0ryxvd5h2my47r,0,88.1,83.5,2023-03-19T12:56:39.738Z,2023-03-19T13:21:53Z,4109552821,2,,4109552833,213,5.2,4109552831,212,27.6,4109552829,141,47.9,4109552827,140,100.0,4109552825,56,Center,4109552823,155,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345865,652,5,2,82,5,7rmv5ns2rj7bn4otpkur0mx0x,1,-1,53.2,2023-03-19T12:56:41.210Z,2023-03-19T12:56:44Z,4109552725,56,Back,4109552861,233,820,4109552727,346,,,,,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522345889,820,5,2,82,5,cv5ftekuejf0ryxvd5h2my47r,0,101,46.8,2023-03-19T12:56:41.210Z,2023-03-19T13:22:09Z,4109552869,233,652,4109552837,346,,4109552835,56,Center,,,,,,,,,,,,,,,,a3pwwwba6td400zwqjpbf6pnu,S. Allouch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346833,659,18,2,82,40,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:57:16.126Z,2023-03-19T12:58:48Z,4109557223,59,5,4109557255,55,660,4109557219,42,,4109557221,44,Defender,,,,,,,,,,,,,ma3my4q4wln06xyl1z3v9fmy,T. Douglas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346835,660,19,2,82,40,7rmv5ns2rj7bn4otpkur0mx0x,1,0,0,2023-03-19T12:57:16.127Z,2023-03-19T12:58:48Z,4109557231,59,29,4109557229,145,3,4109557237,44,Midfielder,4109557239,55,659,4109557225,42,,4109557235,293,1,4109557233,292,7,,,,bgzkdepav40x6focwuaf9qxre,R. Postema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2522346263,654,1,2,82,43,7rmv5ns2rj7bn4otpkur0mx0x,0,4.4,56.4,2023-03-19T12:57:19.084Z,2023-03-19T12:57:23Z,4109554539,1,,4109554537,213,6.2,4109554529,56,Center,4109554527,124,,4109554531,140,74.6,4109554541,74,,4109554533,141,51.9,4109554535,212,73.8,1ljgis575ujto4361ed15w0r9,M. Nicolas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
