id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value,assist
2526919529,719,1,2,84,22,8iawijq7s9s6d85mjz8wdslki,1,13.1,41.6,2023-04-01T19:46:51.998Z,2023-04-01T19:48:03Z,4154598929,141,65.4,4154598923,3,,4154598925,56,Back,4154598933,213,1.4,4154598927,140,15.0,4154598931,212,16.3,,,,,,,qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918657,712,49,2,84,23,8iawijq7s9s6d85mjz8wdslki,1,18.7,51.8,2023-04-01T19:46:53.326Z,2023-04-01T19:48:19Z,,,,,,,,,,,,,,,,,,,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918739,713,1,2,84,24,8iawijq7s9s6d85mjz8wdslki,1,18.1,51.5,2023-04-01T19:46:54.436Z,2023-04-01T19:48:16Z,4154594649,140,33.3,4154594655,213,0.8,4154594645,155,,4154594647,56,Back,4154594651,141,77.3,4154594653,212,23.7,,,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918761,714,1,2,84,30,8iawijq7s9s6d85mjz8wdslki,1,39.1,86.6,2023-04-01T19:47:00.085Z,2023-04-01T19:47:01Z,4154594797,213,3.8,4154594795,212,5.0,4154594791,141,82.4,4154594787,140,35.2,4154594785,56,Back,,,,,,,,,,4fiks6jvfxzbs9k0s050vmfbo,I. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918837,715,1,2,84,31,8iawijq7s9s6d85mjz8wdslki,1,35.6,82.6,2023-04-01T19:47:01.207Z,2023-04-01T19:47:06Z,4154595241,212,43.7,4154595239,141,64.6,4154595243,213,6.0,4154595233,155,,4154595235,56,Center,4154595237,140,75.6,4154595245,1,,,,,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918839,716,4,2,84,36,8iawijq7s9s6d85mjz8wdslki,1,80.8,48.7,2023-04-01T19:47:06.645Z,2023-04-01T19:47:41Z,4154595689,286,,4154595683,152,,4154597903,295,,4154595959,233,713,4154595255,56,Center,4154595677,13,,,,,,,,55njsqpc4izy2wogf188whtrd,Pedro Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526918843,713,4,2,84,36,24fvcruwqrqvqa3aonf8c3zuy,0,19.2,51.3,2023-04-01T19:47:06.646Z,2023-04-01T19:47:33Z,4154595877,285,,4154595991,233,716,4154595869,13,,4154595871,56,Back,4154597175,295,,4154595873,152,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526919185,714,17,2,84,41,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:47:11.429Z,2023-04-01T19:47:36Z,4154596981,31,,4154596983,393,,4154596985,13,243,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922595,723,18,2,85,57,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:48:27.517Z,2023-04-02T05:59:26Z,4154615655,44,Defender,4154616527,189,,4154615715,55,724,4154615653,41,,4154615657,59,16,,,,,,,,,,enimk3ibb10vk3f8vrmmhq7oq,S. El Karouani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922599,724,19,2,85,57,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:48:27.518Z,2023-04-02T05:59:26Z,4154615681,41,,4154616727,189,,4154615695,55,723,4154615689,292,6,4154615687,59,6,4154615693,44,Midfielder,4154615691,293,3,4154615685,145,3,brij3tiox17hyfm63ulhg5sr9,J. Bruijn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526920387,720,16,2,86,33,8iawijq7s9s6d85mjz8wdslki,1,81.5,48.8,2023-04-01T19:49:02.984Z,2023-04-02T05:34:27Z,4154603909,56,Center,4154607421,282,320,4154604257,374,2023-04-01 20:49:01.817,4154607415,231,50.2,4154603907,18,,4154604251,72,,4156171041,395,98.6,4154607419,281,55njsqpc4izy2wogf188whtrd,6rfm7p5go1lgv6ccdjqgpallh,O. Tannane,4154604261,375,4156171043,396,50.9,,4154607409,103,4154607407,102,53.5,4154607413,230,4154607411,458,86:32.049,29.1,98.5,,4154603905,26,,4154607401,113,,4154607417,280,FREE_KICK_WON,4154607403,77,,,,,
2526921465,715,27,2,87,40,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:50:10.542Z,2023-04-01T19:50:14Z,4154610085,233,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526921509,721,27,2,87,40,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:50:10.542Z,2023-04-01T19:50:14Z,4154610011,53,6rfm7p5go1lgv6ccdjqgpallh,4154610049,233,715,4154610009,41,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922139,716,28,2,88,15,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:50:44.926Z,2023-04-01T19:52:25Z,4154613275,55,715,4154621961,233,722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922051,722,28,2,88,15,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:50:44.926Z,2023-04-01T19:52:25Z,4154612835,55,721,4154621903,233,716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922419,717,1,2,88,37,24fvcruwqrqvqa3aonf8c3zuy,1,50.1,49.8,2023-04-01T19:51:07.291Z,2023-04-01T19:51:08Z,4154614763,212,12.2,4154614761,141,55.3,4154614757,56,Back,4154614759,140,39.0,4154614767,279,G,4154614765,213,2.8,,,,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922425,718,61,2,88,38,24fvcruwqrqvqa3aonf8c3zuy,1,39,55.3,2023-04-01T19:51:08.609Z,2023-04-01T19:51:08Z,4154614791,56,Back,,,,,,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922573,719,1,2,88,45,24fvcruwqrqvqa3aonf8c3zuy,1,81.9,7.8,2023-04-01T19:51:15.187Z,2023-04-01T19:51:17Z,4154615561,56,Right,4154615567,212,24.4,4154615563,140,59.0,4154615569,213,3.0,4154615565,141,13.6,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922611,720,1,2,88,48,24fvcruwqrqvqa3aonf8c3zuy,1,58.9,13.8,2023-04-01T19:51:17.819Z,2023-04-01T19:51:20Z,4154615749,141,32.2,4154615753,213,2.1,4154615747,140,52.4,4154615751,212,14.3,4154615745,56,Center,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922661,721,1,2,88,50,24fvcruwqrqvqa3aonf8c3zuy,1,52.6,32.9,2023-04-01T19:51:19.891Z,2023-04-01T19:51:22Z,4154616047,213,1.6,4154616045,212,22.6,4154616043,141,66.2,4154616039,56,Center,4154616041,140,52.2,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922697,722,1,2,88,52,24fvcruwqrqvqa3aonf8c3zuy,1,53.2,68.6,2023-04-01T19:51:22.530Z,2023-04-01T19:51:25Z,4154616239,140,75.5,4154616243,212,26.5,4154616241,141,86.7,4154616245,213,0.5,4154616237,56,Left,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922745,723,1,2,88,55,24fvcruwqrqvqa3aonf8c3zuy,1,74.9,85.6,2023-04-01T19:51:25.595Z,2023-04-01T19:51:28Z,4154616487,56,Left,4154616493,212,7.1,4154616491,141,79.9,4154616495,213,3.7,4154616489,140,69.2,,,,,,,,,,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922775,724,1,2,88,58,24fvcruwqrqvqa3aonf8c3zuy,1,64.5,84.4,2023-04-01T19:51:27.955Z,2023-04-01T19:51:29Z,4154616625,141,82.7,4154616627,212,12.4,4154616629,213,3.2,4154616621,56,Left,4154616623,140,52.7,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922803,725,1,2,88,59,24fvcruwqrqvqa3aonf8c3zuy,1,52.5,82.7,2023-04-01T19:51:29.579Z,2023-04-01T19:51:32Z,4154616815,213,3.8,4154616809,140,39.2,4154616813,212,18.3,4154616807,56,Back,4154616811,141,65.2,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922887,726,1,2,89,2,24fvcruwqrqvqa3aonf8c3zuy,1,40.1,66.3,2023-04-01T19:51:32.291Z,2023-04-01T19:51:37Z,4154617221,212,17.2,4154617217,140,56.3,4154617223,213,0.1,4154617219,141,70.0,4154617215,56,Center,,,,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922931,727,1,2,89,7,24fvcruwqrqvqa3aonf8c3zuy,1,63,45.6,2023-04-01T19:51:37.067Z,2023-04-01T19:51:41Z,4154617425,141,17.5,4154617427,212,21.4,4154617429,213,5.2,4154617421,56,Right,4154617423,140,72.2,,,,,,,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922963,728,1,2,89,11,24fvcruwqrqvqa3aonf8c3zuy,1,85.6,26.3,2023-04-01T19:51:41.131Z,2023-04-01T19:51:43Z,4154617595,140,86.5,4154617599,212,4.7,4154617597,141,33.1,4154617593,56,Center,4154617601,213,1.4,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526922993,729,1,2,89,13,24fvcruwqrqvqa3aonf8c3zuy,1,88.9,41.2,2023-04-01T19:51:43.403Z,2023-04-02T05:35:42Z,4154617793,213,3.0,4154617787,140,79.3,4154619267,210,13,4154617791,212,10.1,4154619269,154,,4154617789,141,42.7,4154617785,56,Center,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923005,730,13,2,89,14,24fvcruwqrqvqa3aonf8c3zuy,1,78.8,44,2023-04-01T19:51:44.316Z,2023-04-02T05:35:42Z,4154617835,18,,4154619311,215,,4154617837,56,Center,4154619307,102,47.9,4154619313,328,,4154619315,230,97.6,4154618485,20,,4154619317,231,50.2,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,4154619303,55,4154619301,154,,,4154617833,22,4154619297,74,,4154619299,29,4154619309,103,729,,,86.1,,,,,,,,,,,,,,,,
2526923009,725,5,2,89,15,8iawijq7s9s6d85mjz8wdslki,1,-0.9,57.2,2023-04-01T19:51:45.611Z,2023-04-01T20:00:00Z,4154657227,346,,4154657235,233,731,4154657225,56,Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923019,731,5,2,89,15,24fvcruwqrqvqa3aonf8c3zuy,0,100.9,42.8,2023-04-01T19:51:45.611Z,2023-04-01T19:52:24Z,4154617907,346,,4154617903,56,Center,4154617947,233,725,,,,,,,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923375,726,1,2,89,31,8iawijq7s9s6d85mjz8wdslki,1,3.1,45.4,2023-04-01T19:52:00.990Z,2023-04-02T05:35:51Z,4154619969,1,,4154619957,124,,4154619963,141,26.7,4154619961,140,54.7,4154619973,74,,4154619965,212,55.7,4156172821,189,,4154619967,213,6.1,alkcbccyfsjddm897cgz7wel1,J. Cillessen,4154619959,56,,,,,,,,,,,,,,Center,,,,,,,,,,,,,,,,,,,
2526923383,727,44,2,89,35,8iawijq7s9s6d85mjz8wdslki,1,54.8,29.5,2023-04-01T19:52:04.811Z,2023-04-01T19:52:07Z,4154620003,286,,4154620021,233,732,4154620001,56,Center,,,,,,,,,,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923347,732,44,2,89,35,24fvcruwqrqvqa3aonf8c3zuy,0,45.2,70.5,2023-04-01T19:52:04.812Z,2023-04-01T19:52:07Z,4154620041,233,727,4154619829,56,Back,4154619831,285,,,,,,,,,,,,,,,,,9uuk73i8obc7ji0dnan352nkl,É. Gutiérrez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923425,728,1,2,89,36,8iawijq7s9s6d85mjz8wdslki,1,54.6,26.4,2023-04-01T19:52:06.524Z,2023-04-01T19:52:08Z,4154620205,140,51.3,4154620209,212,17.6,4154620207,141,51.8,4154620201,3,,4154620211,213,1.8,4154620203,56,Center,,,,,,,76n4eg1xu5qvf9bkwy4p8jsut,L. Dimata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923481,729,1,2,89,38,8iawijq7s9s6d85mjz8wdslki,1,51.1,51.8,2023-04-01T19:52:08.525Z,2023-04-01T19:52:11Z,4154620529,140,46.6,4154620535,213,1.9,4154620533,212,13.8,4154620527,56,Back,4154620531,141,70.9,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923501,730,4,2,89,41,8iawijq7s9s6d85mjz8wdslki,1,51.4,66.9,2023-04-01T19:52:11.412Z,2023-04-01T19:52:12Z,4154620611,265,,4154620607,152,,4154620605,56,Center,4154620653,233,733,4154620603,13,,4154620615,286,,,,,,,,4fiks6jvfxzbs9k0s050vmfbo,I. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923493,733,4,2,89,41,24fvcruwqrqvqa3aonf8c3zuy,0,48.6,33.1,2023-04-01T19:52:11.413Z,2023-04-01T19:52:13Z,4154620579,265,,4154620575,56,Back,4154620577,152,,4154620701,233,730,4154620581,285,,4154620573,13,,,,,,,,21k54i5a6d9bi4f6gplgzxiw9,G. Til,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923899,734,70,2,90,5,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:52:34.978Z,2023-04-01T19:52:35Z,4154622711,277,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526923953,731,1,2,90,5,8iawijq7s9s6d85mjz8wdslki,0,51.7,66.9,2023-04-01T19:52:35.327Z,2023-04-01T19:52:38Z,4154622999,141,41.3,4154623009,1,,4154623003,212,33,4154622993,152,,4154622991,155,,4154622995,56,Center,4154623005,213,5.7,4154622989,5,,9p6nlczeycd0ai4dahjxnf8ph,L. Schöne,4154622997,140,,,,,,,,,,,,,,78.4,,,,,,,,,,,,,,,,,,,
2526923979,735,12,2,90,8,24fvcruwqrqvqa3aonf8c3zuy,1,17.1,55.9,2023-04-01T19:52:38.661Z,2023-04-01T19:52:39Z,4154623161,15,,4154623137,140,23.2,4154623143,213,5.4,4154623135,56,Back,4154623139,141,45.0,4154623141,212,9.8,,,,,,,62n3xzxpwe2j317q24rh5wjpx,André Ramalho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924013,732,61,2,90,11,8iawijq7s9s6d85mjz8wdslki,0,72.9,55.2,2023-04-01T19:52:41.102Z,2023-04-01T19:52:41Z,4154623275,56,Center,,,,,,,,,,,,,,,,,,,,,,4fiks6jvfxzbs9k0s050vmfbo,I. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924043,736,49,2,90,12,24fvcruwqrqvqa3aonf8c3zuy,1,19.6,35.7,2023-04-01T19:52:42.590Z,2023-04-01T19:52:42Z,,,,,,,,,,,,,,,,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924105,737,1,2,90,13,24fvcruwqrqvqa3aonf8c3zuy,1,21.2,33.7,2023-04-01T19:52:43.077Z,2023-04-01T19:52:46Z,4154623697,56,Back,4154623703,212,23.2,4154623701,141,3.7,4154623705,213,5.2,4154623699,140,31.7,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924147,738,1,2,90,16,24fvcruwqrqvqa3aonf8c3zuy,0,36.1,2.6,2023-04-01T19:52:46.157Z,2023-04-01T19:52:50Z,4154623935,56,Right,4154623937,140,75.2,4154623945,1,,4154623941,212,41.5,4154623939,141,11.5,4154623943,213,0.1,4154623933,155,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924191,733,59,2,90,20,8iawijq7s9s6d85mjz8wdslki,1,0,0,2023-04-01T19:52:50.093Z,2023-04-01T19:53:10Z,4154624193,56,Back,,,,,,,,,,,,,,,,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924223,734,12,2,90,20,8iawijq7s9s6d85mjz8wdslki,1,28.5,83,2023-04-01T19:52:50.766Z,2023-04-01T19:53:12Z,4154624371,212,25.9,4154624381,15,,4154624373,213,6.0,4154624369,141,72.3,4154624365,56,Center,4154624367,140,52.2,,,,,,,alkcbccyfsjddm897cgz7wel1,J. Cillessen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924255,739,15,2,90,23,24fvcruwqrqvqa3aonf8c3zuy,1,45.4,20.1,2023-04-01T19:52:52.869Z,2023-04-02T05:36:47Z,4154625217,76,,4154625227,458,,4154624555,56,Back,4154624769,233,735,4154625225,328,,4154625223,215,,4154625221,103,18.1,4154624551,70,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,4154625233,230,4154625231,147,47.3,,4154624549,22,4154624763,82,,4154656325,101,4154625235,231,85.5,,,21.7,4154625229,146,77.5,4154624759,20,,4154625219,102,52.1,,,,,,,
2526924265,735,10,2,90,23,8iawijq7s9s6d85mjz8wdslki,1,29.1,58.7,2023-04-01T19:52:52.969Z,2023-04-01T19:54:40Z,4154624581,56,Back,4154624807,233,739,4154631867,14,,4154624579,94,,,,,,,,,,,,,,a76yp8gkkg6frtuhh3d6l46i,D. Proper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924323,736,49,2,90,28,8iawijq7s9s6d85mjz8wdslki,1,40.2,61.5,2023-04-01T19:52:58.288Z,2023-04-01T19:52:58Z,,,,,,,,,,,,,,,,,,,,,,,,,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924371,737,1,2,90,29,8iawijq7s9s6d85mjz8wdslki,1,43,62.9,2023-04-01T19:52:58.830Z,2023-04-01T19:53:00Z,4154625125,213,4.9,4154625117,56,Back,4154625119,140,46.5,4154625121,141,29.2,4154625123,212,23.2,,,,,,,,,,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924385,738,1,2,90,31,8iawijq7s9s6d85mjz8wdslki,0,53.9,25.8,2023-04-01T19:53:00.861Z,2023-04-01T19:53:02Z,4154625209,212,17.6,4154625205,140,67.1,4154625207,141,9.8,4154625203,56,Right,4154625211,213,5.6,,,,,,,,,,570htztcvfsu947xw6fvtzmc5,Iván Márquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924429,740,8,2,90,34,24fvcruwqrqvqa3aonf8c3zuy,1,29.9,94.3,2023-04-01T19:53:04.142Z,2023-04-02T05:37:01Z,4154625453,56,Back,4156174281,383,,,,,,,,,,,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924443,741,49,2,90,34,24fvcruwqrqvqa3aonf8c3zuy,1,30.8,93.9,2023-04-01T19:53:04.582Z,2023-04-01T19:53:04Z,,,,,,,,,,,,,,,,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924517,742,1,2,90,35,24fvcruwqrqvqa3aonf8c3zuy,1,32.2,94.2,2023-04-01T19:53:04.918Z,2023-04-01T19:53:08Z,4154625933,56,Back,4154625941,213,5.4,4154625939,212,10.5,4154625937,141,82.4,4154625935,140,38.7,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924527,743,4,2,90,37,24fvcruwqrqvqa3aonf8c3zuy,1,40.3,80.2,2023-04-01T19:53:06.973Z,2023-04-01T19:53:09Z,4154626019,233,739,4154625979,56,Back,4154625981,152,,4154625983,286,,4154625975,13,,4154625977,295,,,,,,,,7snt4uu7f2d0g7utjm2xfis8a,Fábio Silva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924523,739,4,2,90,37,8iawijq7s9s6d85mjz8wdslki,0,59.7,19.8,2023-04-01T19:53:06.974Z,2023-04-01T19:53:09Z,4154626045,233,743,4154625969,285,,4154625965,56,Right,4154625967,152,,4154625961,13,,4154625963,295,,,,,,,,55njsqpc4izy2wogf188whtrd,Pedro Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924805,744,18,2,90,59,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:53:29.697Z,2023-04-01T19:53:30Z,4154627629,59,27,4154627625,44,Forward,4154627729,55,745,4154627623,42,,,,,,,,,,,,,,bx6j2y1hnu63lawn3rdoep1m2,J. Bakayoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526924813,745,19,2,90,59,24fvcruwqrqvqa3aonf8c3zuy,1,0,0,2023-04-01T19:53:29.698Z,2023-04-01T19:53:30Z,4154627651,292,8,4154627647,145,10,4154627653,293,2,4154627655,44,Forward,4154627649,59,28,4154627657,55,744,4154627643,42,,,,,9vf02r3geinhsy732oxyrcacq,I. Saibari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925131,746,1,2,91,16,24fvcruwqrqvqa3aonf8c3zuy,1,40,77.5,2023-04-01T19:53:46.639Z,2023-04-02T05:37:38Z,4154629349,213,4.8,4154629517,189,,4154629343,140,43.4,4154629339,152,,4154629341,56,Back,4154629345,141,35.1,4154629337,5,,4154629347,212,29.1,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925159,747,1,2,91,18,24fvcruwqrqvqa3aonf8c3zuy,1,44.8,21.1,2023-04-01T19:53:47.847Z,2023-04-02T05:37:41Z,4154629489,212,8.5,4154629485,140,41.5,4154629483,56,Back,4154629491,213,2.0,4154629487,141,32.5,,,,,,,,,,2e0o5pwinz3zhg9pqg5vej9ih,J. Teze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925219,748,1,2,91,21,24fvcruwqrqvqa3aonf8c3zuy,1,42.7,34.8,2023-04-01T19:53:50.863Z,2023-04-01T19:53:53Z,4154629797,140,48.6,4154629799,141,79.6,4154629795,56,Back,4154629801,212,31.1,4154629803,213,1.4,,,,,,,,,,1abb1gcw7arw1nkbuxnccjca1,I. Sangaré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925249,749,1,2,91,23,24fvcruwqrqvqa3aonf8c3zuy,1,54,82.2,2023-04-01T19:53:53.751Z,2023-04-01T19:53:55Z,4154629949,212,11.1,4154629943,56,Left,4154629945,140,60.1,4154629951,213,1.0,4154629947,141,95.6,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925277,750,1,2,91,25,24fvcruwqrqvqa3aonf8c3zuy,1,60.7,95.7,2023-04-01T19:53:55.504Z,2023-04-01T19:53:57Z,4154630127,140,57.4,4154630131,141,81.3,4154630125,56,Left,4154630139,213,4.4,4154630135,212,10.4,,,,,,,,,,6yush35gfp1sgyyzicye73rp,P. van Aanholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925323,751,1,2,91,27,24fvcruwqrqvqa3aonf8c3zuy,1,57.4,81.2,2023-04-01T19:53:57.055Z,2023-04-01T19:53:59Z,4154630429,141,92.5,4154630425,56,Left,4154630427,140,53.2,4154630431,212,8.9,4154630433,213,2.1,,,,,,,,,,3y9nm18as1wxhizq3fyazb2t,T. Hazard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526925371,752,1,2,91,29,24fvcruwqrqvqa3aonf8c3zuy,1,53.3,92.5,2023-04-01T19:53:59.327Z,2023-04-01T19:54:01Z,4154630649,141,93.3,4154630653,213,0.1,4154630651,212,4.5,4154630647,140,57.6,4154630645,56,Left,,,,,,,,,,d92v6n4pf20eepvli92lqau39,O. Boscagli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
