id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/12/value,qualifier/8/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,assist,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value
2530546529,614,1,2,67,53,89w5c6pw7vn0dxypi61tt0g4k,0,32.3,58.8,2023-04-08T19:31:20.861Z,2023-04-09T18:41:22Z,4173860401,141,20.3,4173860403,212,30.8,4173860399,140,47.8,4173860397,56,Back,4177657005,155,,4173860405,213,5.3,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546551,713,1,2,67,54,3kfktv64h7kg7zryax1wktr5r,1,54.4,82.1,2023-04-08T19:31:21.522Z,2023-04-08T19:31:22Z,4173860549,212,10.3,4173860541,3,,4173860543,56,Left,4173860545,140,64.1,4173860547,141,84.3,4173860551,213,0.1,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546555,714,49,2,67,55,3kfktv64h7kg7zryax1wktr5r,1,64.1,84.3,2023-04-08T19:31:22.708Z,2023-04-08T19:31:23Z,,,,,,,,,,,,,,,,,,,,,,,,,4cegvsj3s6t0o1l5xap6jypuy,M. Lahdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546569,715,50,2,67,56,3kfktv64h7kg7zryax1wktr5r,1,63.5,90.4,2023-04-08T19:31:23.652Z,2023-04-08T19:31:26Z,4173860817,233,615,4173860637,286,,4173860633,56,Left,,,,,,,,,,,,,,,,4cegvsj3s6t0o1l5xap6jypuy,M. Lahdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546593,615,7,2,67,56,89w5c6pw7vn0dxypi61tt0g4k,0,36.5,9.6,2023-04-08T19:31:23.653Z,2023-04-09T18:41:27Z,4173860783,285,,4173860781,56,Back,4177657395,384,,4173860801,233,715,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546635,716,61,2,68,2,3kfktv64h7kg7zryax1wktr5r,0,91.5,95.1,2023-04-08T19:31:29.618Z,2023-04-08T19:31:29Z,4173861021,56,Left,,,,,,,,,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546997,616,12,2,68,3,89w5c6pw7vn0dxypi61tt0g4k,1,11.6,9.7,2023-04-08T19:31:30.874Z,2023-04-08T19:31:52Z,4173862785,212,0.5,4173862809,233,717,4173862787,213,4.2,4173862807,397,,4173862779,56,Back,4173862783,141,9.1,4173862781,140,11.4,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546657,717,74,2,68,3,3kfktv64h7kg7zryax1wktr5r,1,91.5,95.1,2023-04-08T19:31:30.875Z,2023-04-08T19:31:52Z,4173862833,233,616,4173861107,285,,4173861105,56,Left,4173862773,397,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546695,718,1,2,68,4,3kfktv64h7kg7zryax1wktr5r,1,92,76.1,2023-04-08T19:31:32.210Z,2023-04-08T19:31:33Z,4173861367,213,3.7,4173861359,56,Center,4173861365,212,3.8,4173861363,141,73.1,4173861361,140,89.0,,,,,,,,,,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546703,719,61,2,68,5,3kfktv64h7kg7zryax1wktr5r,0,89.6,72.8,2023-04-08T19:31:32.555Z,2023-04-09T18:41:59Z,4173861401,56,Center,,,,,,,,,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546999,617,61,2,68,6,89w5c6pw7vn0dxypi61tt0g4k,0,7.7,35.1,2023-04-08T19:31:33.515Z,2023-04-09T18:42:00Z,4173862789,56,Back,,,,,,,,,,,,,,,,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546789,720,1,2,68,8,3kfktv64h7kg7zryax1wktr5r,1,86.8,69.2,2023-04-08T19:31:35.602Z,2023-04-09T18:42:16Z,4173863389,210,13,4173861789,141,50.4,4173861785,56,Center,4173861791,212,14.7,4173863391,154,,4173861787,140,79.9,4173861793,213,4.2,,,,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530546791,721,13,2,68,9,3kfktv64h7kg7zryax1wktr5r,1,80.8,50.7,2023-04-08T19:31:37.250Z,2023-04-09T18:42:17Z,4173861805,18,,4173861807,56,Center,4173863429,231,49.5,4173862961,20,,4173861803,22,,4173863425,328,,4173863415,154,,4173863417,55,720,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,4173863427,230,4173867199,215,4173863423,103,54.2,4177660615,87,4173863413,29,4173863421,102,43.4,,,97.7,,,,,,,,,,,,,
2530546801,722,5,2,68,10,3kfktv64h7kg7zryax1wktr5r,0,100.8,43.6,2023-04-08T19:31:37.461Z,2023-04-09T18:42:19Z,4173974341,233,813,4173861867,56,Center,4173861869,346,,,,,,,,,,,,,,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530568207,813,5,2,68,10,89w5c6pw7vn0dxypi61tt0g4k,1,-0.8,56.4,2023-04-08T19:31:37.461Z,2023-04-09T18:42:18Z,4173985917,346,,4173974315,56,Back,4173985925,233,722,,,,,,,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530547499,723,18,2,68,32,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T19:32:00.333Z,2023-04-09T18:42:38Z,4173865467,44,Defender,4173865517,55,724,4173865465,42,,4173865469,59,3,,,,,,,,,,,,,ayqy2vql1oumokqly9ahfrnx1,P. Hatzidiakos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530547503,724,19,2,68,32,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T19:32:00.334Z,2023-04-09T18:42:38Z,4173865491,292,4,4173865493,293,4,4173865487,145,6,4173865489,59,25,4173865495,44,Defender,4173865483,42,,4173865497,55,723,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530551657,772,40,2,68,33,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T19:32:00.544Z,2023-04-09T18:42:45Z,4173887455,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0",4173887449,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5",4173887457,194,7jgtmmk4b2bgn0syidj6ve7kl,4173887453,130,8,4173887447,30,"7udphhcokm6vralyz5gkovxsl, ad2qplv0aa66l11ipq6yh0hd5, a2zavv31d2aadyddk0kjttdgq, 7jgtmmk4b2bgn0syidj6ve7kl, 74c15mfi1h4zrry5fo2q94ul1, 42cg746sa90jla5x4islj9pwq, 1t7nph4960rjzu7rgi47sf8ix, 2w7xspkzg7b9ghl20me202ove, 7sd87ylfbtgwgpb70hf68cel1, 7jpreaads35pnnfqbn7hmrmy, 4cegvsj3s6t0o1l5xap6jypuy, 2p6h6ivyzp1fzsayw7r2xn2dx, 1hmy5uxiyr8g915tngl9l8twq, 86vxgtv8m65pypbngqan36y21, d29ahwtvs7ls75wdtkf7xr8tm, 3uq3lrjyj4mnvq6162b0jyhnt, 7wrulbqqdeecd5vegsbb1905w, 9lixevzo8exxiia17altfw8ic",4173887451,59,"1, 2, 5, 8, 25, 31, 7, 6, 9, 16, 23, 12, 19, 27, 28, 34, 45, 46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530547907,619,18,2,69,1,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:32:28.502Z,2023-04-09T18:42:58Z,4173867649,42,,4173867709,55,620,4173867651,44,Midfielder,4173867653,59,8,,,,,,,,,,,,,dficbkp6sp4kw7xihaxneozpx,Y. Namli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530547911,620,19,2,69,1,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:32:28.503Z,2023-04-09T18:42:58Z,4173867679,55,619,4173868953,292,0,4173867673,145,8,4173867675,59,16,4173868955,293,0,4173867669,42,,4173867677,44,Defender,,,,6ovzd9akutufagsd8kmxmsei2,J. van Mullem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548215,621,18,2,69,44,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:33:12.135Z,2023-04-09T18:43:21Z,4173869323,59,2,4173869355,55,622,4173869321,44,Defender,4173869319,42,,,,,,,,,,,,,,f57vs3qmmob743hdk2dxf56cq,S. Sambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548217,622,19,2,69,44,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:33:12.136Z,2023-04-09T18:43:22Z,4173869331,42,,4173869887,293,0,4173869885,292,0,4173869339,44,Defender,4173869341,55,621,4173869337,59,13,4173869335,145,2,,,,c6i4usq34m3389rtbqptahrai,R. Meissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548845,631,40,2,69,45,89w5c6pw7vn0dxypi61tt0g4k,1,0,0,2023-04-08T19:33:13.234Z,2023-04-09T19:05:41Z,4173872577,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5",4173872583,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0",4173872581,130,4,4177744229,319,,4173872585,194,5el82g04yvl9ai8ws8pxbvaad,4173872579,59,"1, 12, 5, 6, 13, 4, 10, 16, 9, 7, 11, 20, 15, 21, 14, 30, 17, 19, 18",4173872575,30,"eamuyjut271ytghb2q4ljqbpx, cixzy9hl7ks4maugc5zc9ievp, 5el82g04yvl9ai8ws8pxbvaad, 8n9t52eeli3s39r8ujjhjt7je, c6i4usq34m3389rtbqptahrai, ubuh5wgnl0o5bn3wirdmectm, 723av2redj2ej6livx0g81wwl, 6ovzd9akutufagsd8kmxmsei2, 6q77vt9bp8dsq48pa97mfzsa1, 2nwthqvbk70e2qo35dgp35979, tgu7kztdu9azmvirwu8rrip6, 2i8yhe6uqy0jqixkd6ir727dh, aklhi0hr28nidjlkw1sokp785, 4cbhx91p3l265b2cejzd07gbu, e8zpc22dwlmgkkwoqpgwxsn2t, 6vqc5d718gbqobb9o3a40jlqt, 673xny9ozqe978emdytscm5pm, 7io59zk29vhvyueadmkotzeqy, 2dh7daj5fs09snik6jrcyz7fu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548263,623,1,2,69,56,89w5c6pw7vn0dxypi61tt0g4k,1,4.1,44.8,2023-04-08T19:33:23.502Z,2023-04-09T18:44:11Z,4173869557,212,54.3,4173974549,237,,4173869555,141,30.3,4173869561,1,,4173869553,140,55.0,4173869551,56,Center,4173974547,124,,4173869559,213,6.1,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548267,624,44,2,69,59,89w5c6pw7vn0dxypi61tt0g4k,1,56.9,29.4,2023-04-08T19:33:26.804Z,2023-04-08T19:33:28Z,4173869599,233,725,4173869589,56,Center,4173869591,286,,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548251,725,44,2,69,59,3kfktv64h7kg7zryax1wktr5r,0,43.1,70.6,2023-04-08T19:33:26.805Z,2023-04-08T19:33:28Z,4173869623,233,624,4173869509,56,Back,4173869511,285,,,,,,,,,,,,,,,,,4cegvsj3s6t0o1l5xap6jypuy,M. Lahdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548283,625,61,2,70,0,89w5c6pw7vn0dxypi61tt0g4k,1,55,28.6,2023-04-08T19:33:27.759Z,2023-04-09T18:44:21Z,4173869665,56,Center,,,,,,,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548289,626,1,2,70,1,89w5c6pw7vn0dxypi61tt0g4k,0,47,4.7,2023-04-08T19:33:29.390Z,2023-04-08T19:33:31Z,4173869703,213,0.2,4173869695,56,Right,4173869699,141,10.7,4173869701,212,24.3,4173869693,157,,4173869705,1,,4173869697,140,69.8,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548325,726,49,2,70,5,3kfktv64h7kg7zryax1wktr5r,1,24.4,89.1,2023-04-08T19:33:32.824Z,2023-04-08T19:33:32Z,,,,,,,,,,,,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548363,727,1,2,70,6,3kfktv64h7kg7zryax1wktr5r,1,25.4,90,2023-04-08T19:33:33.462Z,2023-04-08T19:33:36Z,4173870129,56,Back,4173870135,212,23.5,4173870137,213,3.0,4173870131,140,3.2,4173870133,141,94.1,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548391,728,1,2,70,8,3kfktv64h7kg7zryax1wktr5r,1,3.2,94.1,2023-04-08T19:33:36.054Z,2023-04-08T19:33:38Z,4173870285,213,4.6,4173870277,56,Back,4173870279,140,1.9,4173870283,212,13.7,4173870281,141,74.0,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548417,729,1,2,70,10,3kfktv64h7kg7zryax1wktr5r,1,1.9,74,2023-04-08T19:33:38.086Z,2023-04-08T19:33:39Z,4173870437,141,95.3,4173870435,140,14.8,4173870433,56,Back,4173870439,212,19.8,4173870441,213,0.8,,,,,,,,,,7udphhcokm6vralyz5gkovxsl,M. Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548427,730,1,2,70,12,3kfktv64h7kg7zryax1wktr5r,0,15.1,95,2023-04-08T19:33:39.590Z,2023-04-08T19:33:41Z,4173870477,212,1.1,4173870597,233,627,4173870601,286,,4173870595,236,,4173870475,141,95.4,4173870471,56,Back,4173870473,140,16.1,4173870479,213,0.3,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548439,627,74,2,70,12,89w5c6pw7vn0dxypi61tt0g4k,1,77.7,4.7,2023-04-08T19:33:39.591Z,2023-04-08T20:05:12Z,4173870613,233,730,4173870529,56,Right,4173870531,285,,,,,,,,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548467,628,5,2,70,13,89w5c6pw7vn0dxypi61tt0g4k,0,81.6,-1.3,2023-04-08T19:33:40.838Z,2023-04-08T20:02:25Z,4173871205,233,731,4173870655,56,Right,4173870657,347,,,,,,,,,,,,,,,,,cixzy9hl7ks4maugc5zc9ievp,D. Abels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548567,731,5,2,70,13,3kfktv64h7kg7zryax1wktr5r,1,18.4,101.3,2023-04-08T19:33:40.838Z,2023-04-08T19:33:48Z,4173871187,233,628,4173871157,347,,4173871151,56,Back,,,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548603,732,1,2,70,21,3kfktv64h7kg7zryax1wktr5r,1,19.4,100,2023-04-08T19:33:48.502Z,2023-04-08T19:33:51Z,4173871369,140,32.8,4173871375,213,5.9,4173871371,141,93.6,4173871365,107,,4173871373,212,15.0,4173871367,56,Back,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548735,733,1,2,70,23,3kfktv64h7kg7zryax1wktr5r,1,28.6,91.5,2023-04-08T19:33:50.855Z,2023-04-08T19:34:01Z,4173871993,212,53.1,4173871987,56,Back,4173871991,141,15.8,4173871985,196,,4173871983,155,,4173871997,1,,4173871995,213,5.0,4173871989,140,41.2,7sd87ylfbtgwgpb70hf68cel1,V. Pavlidis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548759,734,1,2,70,33,3kfktv64h7kg7zryax1wktr5r,1,78.9,25.6,2023-04-08T19:34:01.126Z,2023-04-08T19:34:03Z,4173872115,140,92.0,4173872117,141,24.1,4173872119,212,13.8,4173872121,213,6.2,4173872113,56,Center,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548769,735,1,2,70,35,3kfktv64h7kg7zryax1wktr5r,0,92.7,22.7,2023-04-08T19:34:02.999Z,2023-04-09T18:44:55Z,4173872179,2,,4173872189,212,14.0,4177670305,20,,4173872183,56,Center,4177670303,224,,4173872185,140,95.3,4173872187,141,42.9,4173872191,213,1.4,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548795,629,12,2,70,36,89w5c6pw7vn0dxypi61tt0g4k,1,7.9,60.6,2023-04-08T19:34:03.831Z,2023-04-09T18:44:56Z,4173872329,212,21.0,4173872323,56,Back,4173872325,140,0.0,4173872331,213,4.3,4173872327,141,32.7,4173872355,167,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548801,630,6,2,70,37,89w5c6pw7vn0dxypi61tt0g4k,0,2.9,50,2023-04-08T19:34:05.361Z,2023-04-09T18:45:25Z,4173872349,73,,4173872395,233,736,4173872347,56,Back,,,,,,,,,,,,,,,,ubuh5wgnl0o5bn3wirdmectm,M. Eerdhuijzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530548805,736,6,2,70,37,3kfktv64h7kg7zryax1wktr5r,1,97.1,50,2023-04-08T19:34:05.361Z,2023-04-08T20:00:11Z,4173872379,73,,4173872389,233,630,4173872377,56,Center,,,,,,,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549011,737,1,2,70,53,3kfktv64h7kg7zryax1wktr5r,1,99.5,99.5,2023-04-08T19:34:20.479Z,2023-04-09T18:45:20Z,4173873457,140,90.1,4173873455,56,Left,4173873461,141,95.1,4173873465,212,10.3,4173873451,6,,4173875093,189,,4173873467,213,3.4,,,,2w7xspkzg7b9ghl20me202ove,T. Reijnders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549023,738,1,2,70,55,3kfktv64h7kg7zryax1wktr5r,0,90.2,94.6,2023-04-08T19:34:23.063Z,2023-04-09T18:45:23Z,4173873533,2,,4173873543,212,31.2,4173873539,140,95.7,4173873541,141,49.5,4177672009,72,,4173873545,213,4.9,4177672007,224,,4173873537,56,Center,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,4173873535,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549007,632,12,2,70,57,89w5c6pw7vn0dxypi61tt0g4k,1,10,52.4,2023-04-08T19:34:24.896Z,2023-04-08T19:34:55Z,4173875263,56,Back,4173875397,15,,4173875269,212,18.4,4173875267,141,54.6,4173875265,140,27.5,4173875271,213,0.1,,,,,,,723av2redj2ej6livx0g81wwl,A. Verschueren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549027,739,43,2,70,58,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T19:34:25.852Z,2023-04-08T19:34:46Z,4173874961,144,5,4173873559,346,0,4173873557,56,Center,,,,,,,,,,,,,,,,a2zavv31d2aadyddk0kjttdgq,M. Kerkez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549043,740,61,2,71,0,3kfktv64h7kg7zryax1wktr5r,1,76.6,42.5,2023-04-08T19:34:27.578Z,2023-04-08T19:34:27Z,4173873637,56,Center,,,,,,,,,,,,,,,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549101,741,1,2,71,2,3kfktv64h7kg7zryax1wktr5r,1,71.4,32,2023-04-08T19:34:29.655Z,2023-04-08T19:34:31Z,4173873909,56,Center,4173873917,141,23.6,4173873919,212,5.8,4173873921,213,4.9,4173873913,140,72.6,,,,,,,,,,ad2qplv0aa66l11ipq6yh0hd5,Y. Sugawara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549139,742,1,2,71,4,3kfktv64h7kg7zryax1wktr5r,1,71.9,24.2,2023-04-08T19:34:31.735Z,2023-04-08T19:34:35Z,4173874133,56,Right,4173874139,212,13.4,4173874141,213,5.2,4173874137,141,6.5,4173874135,140,77.5,,,,,,,,,,74c15mfi1h4zrry5fo2q94ul1,R. Bazoer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549165,743,1,2,71,7,3kfktv64h7kg7zryax1wktr5r,0,75.7,11.6,2023-04-08T19:34:34.855Z,2023-04-09T18:46:08Z,4173874267,141,49.9,4173874259,2,,4173874265,140,89.6,4177673889,223,,4173874271,213,1.1,4173874263,56,Center,4177673891,72,,4173874261,155,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,4173874269,212,,,,,,,,,,,,,,,29.9,,,,,,,,,,,,,
2530549181,633,12,2,71,9,89w5c6pw7vn0dxypi61tt0g4k,1,10.1,41.3,2023-04-08T19:34:36.993Z,2023-04-08T19:34:38Z,4173874353,212,6.3,4173874347,56,Back,4173874351,141,39.8,4173874349,140,4.2,4173874355,213,3.3,4173874379,15,,,,,,,,c6i4usq34m3389rtbqptahrai,R. Meissen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549193,634,52,2,71,11,89w5c6pw7vn0dxypi61tt0g4k,1,4.2,39.8,2023-04-08T19:34:38.735Z,2023-04-09T18:46:20Z,4177676651,377,,,,,,,,,,,,,,,,,,,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549525,635,1,2,71,30,89w5c6pw7vn0dxypi61tt0g4k,0,13.6,50.3,2023-04-08T19:34:58.337Z,2023-04-08T19:35:02Z,4173876077,213,6.2,4173876069,56,Center,4173876075,212,58.0,4173876071,140,68.8,4173876073,141,46.6,4173876067,199,,4173876079,1,,,,,eamuyjut271ytghb2q4ljqbpx,N. Olij,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549545,744,44,2,71,34,3kfktv64h7kg7zryax1wktr5r,1,30.2,51.2,2023-04-08T19:35:02.304Z,2023-04-08T19:35:03Z,4173876147,56,Back,4173876149,285,,4173876175,233,636,,,,,,,,,,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549531,636,44,2,71,34,89w5c6pw7vn0dxypi61tt0g4k,0,69.8,48.8,2023-04-08T19:35:02.305Z,2023-04-08T19:35:03Z,4173876091,56,Center,4173876093,286,,4173876189,233,744,,,,,,,,,,,,,,,,6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549573,745,1,2,71,35,3kfktv64h7kg7zryax1wktr5r,1,29.3,49,2023-04-08T19:35:02.825Z,2023-04-08T19:35:04Z,4173876275,140,39.5,4173876279,212,16.5,4173876277,141,30.5,4173876271,3,,4173876273,56,Back,4173876281,213,5.4,,,,,,,42cg746sa90jla5x4islj9pwq,S. Beukema,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549579,746,43,2,71,37,3kfktv64h7kg7zryax1wktr5r,1,0,0,2023-04-08T19:35:04.490Z,2023-04-09T18:46:38Z,4177677909,144,49,,,,,,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549601,747,1,2,71,37,3kfktv64h7kg7zryax1wktr5r,1,39.5,30.5,2023-04-08T19:35:05.001Z,2023-04-08T19:35:06Z,4173876397,213,3.3,4173876395,212,4.9,4173876391,140,34.9,4173876387,56,Back,4173876393,141,29.3,4173876385,3,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549673,748,1,2,71,38,3kfktv64h7kg7zryax1wktr5r,1,34.9,29.3,2023-04-08T19:35:05.864Z,2023-04-08T19:35:11Z,4173876819,212,6.7,4173876813,140,41.3,4173876821,213,6.2,4173876807,3,,4173876809,56,Back,4173876817,141,28.9,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531271285,1024,49,2,71,39,3kfktv64h7kg7zryax1wktr5r,1,43.6,26.8,2023-04-08T19:35:06.733Z,2023-04-09T18:46:46Z,,,,,,,,,,,,,,,,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549747,749,1,2,71,44,3kfktv64h7kg7zryax1wktr5r,1,42.1,32.2,2023-04-08T19:35:11.544Z,2023-04-08T19:35:17Z,4173877109,140,59.3,4173877103,56,Right,4173877117,212,26.2,4173877113,141,4.3,4173877121,213,5.5,,,,,,,,,,1t7nph4960rjzu7rgi47sf8ix,J. Odgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2530549783,750,1,2,71,50,3kfktv64h7kg7zryax1wktr5r,1,69.6,8.5,2023-04-08T19:35:17.736Z,2023-04-08T19:35:20Z,4173877289,56,Center,4173877295,212,13.8,4173877297,213,1.2,4173877291,140,74.8,4173877293,141,27.2,,,,,,,,,,7jpreaads35pnnfqbn7hmrmy,S. Mijnans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
