id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/12/value,qualifier/8/value,qualifier/11/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/13/value,qualifier/15/value,qualifier/14/value,assist,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/19/value
2534493475,697,61,2,86,1,bi1fxjrncd0ram0oi7ja1jyuo,1,75.3,9.4,2023-04-16T12:16:15.899Z,2023-04-16T17:18:59Z,4194877375,56,Right,4196419961,178,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534493503,698,5,2,86,2,bi1fxjrncd0ram0oi7ja1jyuo,0,83.4,-1.6,2023-04-16T12:16:17.432Z,2023-04-16T17:19:01Z,4194877487,347,,4194877483,56,Right,4194877543,233,840,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534493497,840,5,2,86,2,4plikfte18rv8v4l89z803d4y,1,16.6,101.6,2023-04-16T12:16:17.432Z,2023-04-16T17:19:02Z,4194877463,347,,4194877525,233,698,4194877461,56,Back,,,,,,,,,,,,,,,,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534493863,841,1,2,86,17,4plikfte18rv8v4l89z803d4y,1,14.1,100,2023-04-16T12:16:32.056Z,2023-04-16T17:19:04Z,4194879249,107,,4194879257,212,32.1,4194879255,141,95.0,4194879261,1,,4194879251,56,Back,4194879253,140,44.4,4194879259,213,6.2,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534493905,842,1,2,86,22,4plikfte18rv8v4l89z803d4y,1,45.3,96.3,2023-04-16T12:16:37.501Z,2023-04-16T17:19:09Z,4194879611,213,3.4,4196420543,178,,4194879593,56,Back,4194879605,212,6.5,4194879597,140,39.3,4194879601,141,94.2,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494109,843,1,2,86,26,4plikfte18rv8v4l89z803d4y,1,38.6,88.1,2023-04-16T12:16:40.785Z,2023-04-16T17:19:11Z,4194880615,140,60.3,4194880623,1,,4196420707,178,,4194880621,213,5.1,4194880609,196,,4194880617,141,4.3,4194880619,212,61.4,4194880607,155,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,4194880613,56,,,,,,,,,,,,,Right,,,,,,,,,,,,,,,,,,,,,,,,,
2534494185,844,1,2,86,36,4plikfte18rv8v4l89z803d4y,1,69.5,18,2023-04-16T12:16:51.314Z,2023-04-16T17:19:14Z,4194880979,141,33.0,4196420925,178,,4194880975,56,Center,4194880981,212,10.6,4194880977,140,66.7,4194880983,213,1.9,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494225,845,1,2,86,38,4plikfte18rv8v4l89z803d4y,0,68.5,39.7,2023-04-16T12:16:53.579Z,2023-04-16T17:19:17Z,4194881179,155,,4194881187,212,35.0,4194881185,141,27.3,4196421153,178,,4194881181,56,Center,4194881189,213,6.0,4194881191,1,,4194881183,140,100.0,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494227,699,5,2,86,41,bi1fxjrncd0ram0oi7ja1jyuo,1,-1,73.2,2023-04-16T12:16:56.029Z,2023-04-16T17:19:24Z,4194881203,346,,4194881251,233,846,4194881201,56,Back,,,,,,,,,,,,,,,,6gjr3yxp34gj52xx8xfm9nt91,F. Di Francesco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494233,846,5,2,86,41,4plikfte18rv8v4l89z803d4y,0,101,26.8,2023-04-16T12:16:56.029Z,2023-04-16T17:19:23Z,4194881315,233,699,4194881233,346,,4194881227,56,Center,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494621,700,1,2,86,58,bi1fxjrncd0ram0oi7ja1jyuo,0,5,58.1,2023-04-16T12:17:12.651Z,2023-04-16T17:19:27Z,4194883051,56,Left,4194883053,140,51.4,4194883059,213,0.4,4194883049,124,,4194883063,74,,4194883057,212,53.8,4194883055,141,91.5,4194883061,1,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494669,847,1,2,87,1,4plikfte18rv8v4l89z803d4y,0,51.9,8.3,2023-04-16T12:17:16.147Z,2023-04-16T17:19:32Z,4196422179,388,,4194883311,213,0.9,4194883293,3,,4194883305,141,31.0,4194883297,56,Center,4194883301,140,64.1,4194883307,212,20.1,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494735,701,1,2,87,3,bi1fxjrncd0ram0oi7ja1jyuo,0,38.5,50.9,2023-04-16T12:17:18.606Z,2023-04-16T17:19:36Z,4194883627,212,44.5,4194883625,141,72.9,4194883631,1,,4194883619,157,,4194883621,56,Center,4194883623,140,78.4,4196422377,178,,4194883629,213,0.3,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494761,848,49,2,87,8,4plikfte18rv8v4l89z803d4y,1,20.3,24.6,2023-04-16T12:17:23.116Z,2023-04-16T17:19:41Z,,,,,,,,,,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494813,849,1,2,87,8,4plikfte18rv8v4l89z803d4y,1,20.3,24.6,2023-04-16T12:17:23.134Z,2023-04-16T17:19:46Z,4194884007,212,17.8,4194884005,141,41.3,4194884001,56,Back,4196423019,178,,4194884003,140,7.3,4194884009,213,2.4,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494873,850,1,2,87,10,4plikfte18rv8v4l89z803d4y,1,6.8,41.5,2023-04-16T12:17:24.858Z,2023-04-16T17:19:53Z,4194884271,56,Back,4196423525,178,,4194884279,213,0.9,4194884273,140,17.9,4194884277,212,19.8,4194884275,141,65.1,,,,,,,awpcf5w245iug4znjqctuebpx,N. Ravaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494955,851,1,2,87,12,4plikfte18rv8v4l89z803d4y,1,18.9,71.1,2023-04-16T12:17:27.374Z,2023-04-16T17:19:57Z,4194884623,56,Back,4194884629,212,14.7,4196423843,178,,4194884627,141,91.8,4194884631,213,1.3,4194884625,140,22.9,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494959,852,1,2,87,15,4plikfte18rv8v4l89z803d4y,0,25.8,94.8,2023-04-16T12:17:30.507Z,2023-04-16T17:19:59Z,4194884795,286,,4194884643,140,31.9,4194884639,155,,4194884791,233,702,4194884649,213,0,4194884641,56,Back,4196424091,178,,4194884645,141,94.8,14vhrqvqomi57x5mtsawm44b9,T. Augello,,4194884647,212,4194884789,236,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,
2534494965,702,74,2,87,15,bi1fxjrncd0ram0oi7ja1jyuo,1,72.3,5.8,2023-04-16T12:17:30.590Z,2023-04-16T17:20:07Z,4196424767,178,,4194884703,285,,4194884831,233,852,4194884699,56,Right,,,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,Joan Gonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495009,703,5,2,87,16,bi1fxjrncd0ram0oi7ja1jyuo,0,73.2,-1.3,2023-04-16T12:17:30.866Z,2023-04-16T17:20:14Z,4194884907,347,,4194885153,233,853,4194884905,56,Right,,,,,,,,,,,,,,,,dd7i0ps16hldpriliccyvxct0,Joan Gonzàlez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534494975,853,5,2,87,16,4plikfte18rv8v4l89z803d4y,1,26.8,101.3,2023-04-16T12:17:30.866Z,2023-04-16T17:20:14Z,4194884747,347,,4194885133,233,703,4194884745,56,Back,,,,,,,,,,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495105,854,1,2,87,22,4plikfte18rv8v4l89z803d4y,0,25.6,100,2023-04-16T12:17:36.770Z,2023-04-16T17:20:17Z,4194885355,212,15.6,4194885357,213,6.0,4194885349,56,Back,4194885353,141,95.1,4194885347,107,,4194885351,140,39.8,,,,,,,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495149,704,1,2,87,23,bi1fxjrncd0ram0oi7ja1jyuo,1,57.7,4.6,2023-04-16T12:17:37.934Z,2023-04-16T17:20:21Z,4194885627,212,15.5,4194885625,141,7.0,4194885619,3,,4196425837,388,,4194885621,56,Right,4194885623,140,72.4,4194885629,213,0.1,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495161,705,49,2,87,25,bi1fxjrncd0ram0oi7ja1jyuo,1,72.5,6.7,2023-04-16T12:17:40.546Z,2023-04-16T17:20:28Z,,,,,,,,,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534868219,1176,67,2,87,25,bi1fxjrncd0ram0oi7ja1jyuo,1,72.9,4.3,2023-04-16T12:17:40.551Z,2023-04-16T20:31:00Z,4196827879,233,1515,,,,,,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534868215,1515,67,2,87,25,4plikfte18rv8v4l89z803d4y,0,27.1,95.7,2023-04-16T12:17:40.552Z,2023-04-16T19:10:15Z,4196827885,233,1176,,,,,,,,,,,,,,,,,,,,,,e8c2o47zyuqa07lcrgzusn97u,B. Amione,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495183,706,1,2,87,26,bi1fxjrncd0ram0oi7ja1jyuo,0,71,4.4,2023-04-16T12:17:41.578Z,2023-04-16T17:20:31Z,4194885803,213,2.6,4194885797,141,10.7,4194885801,212,7.8,4194885789,56,Right,4194885793,140,64.8,4196426629,178,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495209,855,8,2,87,27,4plikfte18rv8v4l89z803d4y,1,33,85.1,2023-04-16T12:17:42.151Z,2023-04-16T17:20:36Z,4196426997,178,,4194885925,56,Back,4196178589,383,,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495219,856,49,2,87,27,4plikfte18rv8v4l89z803d4y,1,39.6,86,2023-04-16T12:17:42.589Z,2023-04-16T17:20:41Z,,,,,,,,,,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495263,857,61,2,87,29,4plikfte18rv8v4l89z803d4y,0,46.7,88.3,2023-04-16T12:17:44.129Z,2023-04-16T17:20:57Z,4196428777,178,,4194886185,56,Back,,,,,,,,,,,,,,,,,,,5qfa3h4gut5jlnfkexq5m1djp,H. Winks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495871,711,61,2,87,30,bi1fxjrncd0ram0oi7ja1jyuo,1,42.3,23.3,2023-04-16T12:17:45.345Z,2023-04-16T17:21:04Z,4196429335,389,,4194889299,56,Back,,,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495785,710,61,2,87,30,bi1fxjrncd0ram0oi7ja1jyuo,1,44.1,20.3,2023-04-16T12:17:45.468Z,2023-04-16T17:21:08Z,4194888907,56,Back,4196429673,178,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495305,707,1,2,87,31,bi1fxjrncd0ram0oi7ja1jyuo,0,47.3,14.5,2023-04-16T12:17:46.401Z,2023-04-16T17:21:14Z,4194886415,56,Center,4194886429,213,0.5,4194886417,140,63.8,4194886421,141,27.2,4194886425,212,19.4,4196430141,389,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495363,858,1,2,87,33,4plikfte18rv8v4l89z803d4y,1,41.2,82.6,2023-04-16T12:17:47.793Z,2023-04-16T17:21:17Z,4194886693,56,Back,4194886699,141,89.6,4194886705,213,0.9,4196430337,178,,4194886701,212,6.0,4194886697,140,44.7,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495493,859,1,2,87,36,4plikfte18rv8v4l89z803d4y,1,45.9,73.3,2023-04-16T12:17:51.481Z,2023-04-16T17:21:22Z,4196430769,178,,4194887463,213,4.7,4194887457,140,46.4,4194887455,56,Back,4194887461,212,33.6,4194887465,1,,4194887459,141,23.9,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495523,860,1,2,87,41,4plikfte18rv8v4l89z803d4y,1,56,8.6,2023-04-16T12:17:55.844Z,2023-04-16T17:21:26Z,4194887661,213,5.9,4196431085,178,,4194887655,140,60.4,4194887657,141,5.5,4194887653,56,Right,4194887659,212,5.1,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495625,861,1,2,87,44,4plikfte18rv8v4l89z803d4y,1,63.6,14.3,2023-04-16T12:17:59.292Z,2023-04-16T17:21:30Z,4194888129,212,25.4,4194888123,56,Center,4194888127,141,24.9,4196431353,178,,4194888125,140,86.8,4194888131,213,0.3,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495633,862,1,2,87,48,4plikfte18rv8v4l89z803d4y,0,89.2,23.3,2023-04-16T12:18:03.540Z,2023-04-16T17:21:35Z,4196180979,224,,4194888181,155,,4194888231,236,,4194888189,212,1.7,4196431731,178,,4196180981,20,,4194888179,2,,4194888187,141,25.8,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,4194888237,286,4194888185,140,89.4,4194888191,213,4194888233,233,4194888183,56,,,Center,,708,1.4,,,,,,,,,,,,,,,,,,,,,,,
2534495619,708,12,2,87,49,bi1fxjrncd0ram0oi7ja1jyuo,1,11.9,74.1,2023-04-16T12:18:03.659Z,2023-04-16T17:21:43Z,4194888105,56,Back,4194888275,233,862,4196432249,178,,4194888103,185,,4196432251,21,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495647,709,6,2,87,50,bi1fxjrncd0ram0oi7ja1jyuo,0,11.2,74.2,2023-04-16T12:18:04.668Z,2023-04-16T17:21:47Z,4194888385,233,863,4194888255,56,Back,4194888259,73,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534495671,863,6,2,87,50,4plikfte18rv8v4l89z803d4y,1,88.8,25.8,2023-04-16T12:18:04.668Z,2023-04-16T17:21:47Z,4194888349,56,Center,4194888353,75,,4194888355,233,709,,,,,,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496169,864,1,2,88,20,4plikfte18rv8v4l89z803d4y,0,99.5,0.5,2023-04-16T12:18:34.967Z,2023-04-16T17:21:49Z,4194890813,141,41.3,4194890799,2,,4194890803,6,,4196181995,72,,4196432625,178,,4194890811,140,98.1,4194890805,155,,4194890807,223,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,4194890809,56,4194890817,213,1.6,4194890815,212,,,,,,,,Center,,27.8,,,,,,,,,,,,,,,,,,,,,,,
2534496187,712,12,2,88,21,bi1fxjrncd0ram0oi7ja1jyuo,1,2.8,63.5,2023-04-16T12:18:36.002Z,2023-04-16T17:21:56Z,4194890891,56,Back,4196433241,178,,4194890899,213,4.0,4194890893,140,0.0,4194890897,212,5.0,4194890985,167,,4194890895,141,58.1,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496191,713,6,2,88,22,bi1fxjrncd0ram0oi7ja1jyuo,0,2.2,59.9,2023-04-16T12:18:36.681Z,2023-04-16T17:22:00Z,4194890913,56,Back,4194890915,73,,4194891017,233,865,,,,,,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496193,865,6,2,88,22,4plikfte18rv8v4l89z803d4y,1,97.8,40.1,2023-04-16T12:18:36.681Z,2023-04-16T17:22:00Z,4194890991,233,713,4194890931,56,Center,4194890933,75,,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496545,866,1,2,88,40,4plikfte18rv8v4l89z803d4y,0,99.5,0.5,2023-04-16T12:18:55.476Z,2023-04-16T17:22:05Z,4194892641,213,1.6,4194892633,56,Center,4196433831,178,,4196182987,72,,4194892637,141,53.3,4194892629,155,,4194892643,1,,4194892635,140,98.7,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,4194892625,2,4194892631,223,,4194892627,6,4194892639,212,,,,,,,35.9,,,,,,,,,,,,,,,,,,,,,,,,
2534496575,714,12,2,88,42,bi1fxjrncd0ram0oi7ja1jyuo,1,1.4,46.4,2023-04-16T12:18:57.409Z,2023-04-16T17:22:14Z,4194892803,213,4.3,4194892797,140,0.0,4196434425,21,,4194892801,212,8.8,4194892795,56,Back,4196434423,388,,4194892885,167,,4194892799,141,34.4,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496579,715,6,2,88,43,bi1fxjrncd0ram0oi7ja1jyuo,0,0.6,43.9,2023-04-16T12:18:58.016Z,2023-04-16T17:22:20Z,4194892941,233,867,4194892829,56,Back,4194892831,73,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534496567,867,6,2,88,43,4plikfte18rv8v4l89z803d4y,1,99.4,56.1,2023-04-16T12:18:58.016Z,2023-04-16T17:22:20Z,4194892765,56,Center,4194892767,73,,4194892931,233,715,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497075,869,1,2,89,4,4plikfte18rv8v4l89z803d4y,1,99.5,99.5,2023-04-16T12:19:18.755Z,2023-04-16T17:22:24Z,4196435049,178,,4194895273,212,47.5,4194895265,223,,4194895271,141,29.8,4194895267,56,Center,4194895259,2,,4196184273,20,,4194895275,213,4.6,3yl0m3n14kek9pwkp7catyh9l,A. Sabiri,,4194895263,155,4194895269,140,96.3,4194895277,1,4194895261,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497085,870,1,2,89,6,4plikfte18rv8v4l89z803d4y,0,96.3,31.2,2023-04-16T12:19:20.662Z,2023-04-16T17:22:47Z,4194895343,140,98.2,4194895347,212,10.8,4196436823,178,,4194895339,56,Center,4194895345,141,46.8,4194895351,213,1.4,,,,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497061,717,12,2,89,6,bi1fxjrncd0ram0oi7ja1jyuo,1,3.4,54,2023-04-16T12:19:21.543Z,2023-04-16T17:22:52Z,4194895185,212,11.8,4196437253,388,,4194895179,56,Back,4194895187,213,6.1,4194895183,141,51.0,4194895181,140,14.5,4194895219,15,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497097,871,44,2,89,9,4plikfte18rv8v4l89z803d4y,1,89.5,49.7,2023-04-16T12:19:24.270Z,2023-04-16T20:31:01Z,4194895449,286,,4194895565,233,718,4194895447,56,Center,,,,,,,,,,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497111,718,44,2,89,9,bi1fxjrncd0ram0oi7ja1jyuo,0,10.5,50.3,2023-04-16T12:19:24.271Z,2023-04-16T17:22:58Z,4194895615,233,871,4194895529,56,Back,4194895531,285,,,,,,,,,,,,,,,,,3nfxhugbxid6o0r92txslivh1,W. Falcone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497103,872,15,2,89,9,4plikfte18rv8v4l89z803d4y,1,91.9,50.1,2023-04-16T12:19:24.352Z,2023-04-16T20:31:01Z,4194898233,233,719,4194895483,17,,4194899365,230,94.1,4196438099,388,,4194899363,147,49.6,4194899357,100,,4194895485,56,Center,4194898221,82,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,4194899359,101,4194899351,102,49.5,4194898211,15,4194899361,146,4194898219,328,4194899353,103,,,98.6,,4194899367,231,4194899355,458,4194899349,78,,4194899347,25,,,,,19,,49.6,,,,,,,
2534497151,719,10,2,89,10,bi1fxjrncd0ram0oi7ja1jyuo,1,2.3,52.6,2023-04-16T12:19:24.992Z,2023-04-16T17:23:11Z,4194898253,233,872,4194896155,14,,4194895739,94,,4196438381,178,,4194895741,56,Back,4196438383,15,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497193,873,1,2,89,13,4plikfte18rv8v4l89z803d4y,1,89.1,27.9,2023-04-16T12:19:27.794Z,2023-04-16T17:23:24Z,4194895937,56,Center,4194895941,141,24.0,4194895943,212,4.7,4196438761,178,,4194930329,210,13,4194895939,140,85.4,4194895945,213,3.7,,,,x1qsrbva1nlv7nvmk2an19ed,Jesé,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497195,874,13,2,89,14,4plikfte18rv8v4l89z803d4y,1,83.7,24.8,2023-04-16T12:19:28.970Z,2023-04-16T17:23:24Z,4194895957,63,,4194901725,20,,4194895959,56,Center,4194930347,29,,4194902347,102,53.3,4194902349,103,50,4194902355,230,98.0,4194901723,25,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,4194930355,215,4194902343,85,,4194902351,328,4194930351,55,4194902357,231,4196438985,178,44.6,,873,,,,,,,,,,,,,,,,,,,,,,,,
2534497187,720,5,2,89,15,bi1fxjrncd0ram0oi7ja1jyuo,1,-1,50.6,2023-04-16T12:19:30.450Z,2023-04-16T17:23:28Z,4194895917,346,,4194896097,233,875,4194895915,56,Back,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497215,875,5,2,89,15,4plikfte18rv8v4l89z803d4y,0,101,49.4,2023-04-16T12:19:30.450Z,2023-04-16T17:23:28Z,4194896033,56,Center,4194896035,346,,4194896115,233,720,,,,,,,,,,,,,,,,rktyecx75c47pgwyt4vm3i7d,M. Cuisance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497653,721,18,2,89,31,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T12:19:46.294Z,2023-04-16T17:23:38Z,4194898271,44,Forward,4194898267,42,,4194898277,59,27,4194898353,55,722,,,,,,,,,,,,,44f0q2ucrld1rwcwx63vgs7hl,Gabriel Strefezza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497661,722,19,2,89,31,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T12:19:46.295Z,2023-04-16T17:23:39Z,4194898341,55,721,4194898337,293,2,4194898335,292,7,4194898331,145,7,4194898327,42,,4194898339,44,Midfielder,4194898333,59,22,,,,cntcffa67r95rbcf1154r92zu,L. Banda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497747,723,18,2,89,46,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T12:20:01.078Z,2023-04-16T17:23:42Z,4194898907,59,17,4194898991,55,724,4194898903,42,,4194898905,44,Defender,,,,,,,,,,,,,a9jc36ub52lh0jgq2ya56wyui,V. Gendrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534497753,724,19,2,89,46,bi1fxjrncd0ram0oi7ja1jyuo,1,0,0,2023-04-16T12:20:01.079Z,2023-04-16T17:23:44Z,4194898935,42,,4194898949,55,723,4194898943,292,3,4194898941,59,4,4194898939,145,2,4194898945,293,2,4194898947,44,Defender,,,,9h01w81t6g5f5owrtipn9ybpx,S. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
