id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/11/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/12/value,qualifier/15/value,qualifier/17/value,assist
2469247073,622,1,2,69,5,4plikfte18rv8v4l89z803d4y,1,31.2,80.6,2022-10-08T20:16:56.952Z,2022-10-09T02:54:33Z,3829442731,213,4.9,3829442725,140,33.4,3829442723,56,Back,3829442719,5,,3829442729,212,15.1,3829442721,152,,3829442727,141,58.7,3830264931,178,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247095,623,1,2,69,6,4plikfte18rv8v4l89z803d4y,1,33.4,58.7,2022-10-08T20:16:57.565Z,2022-10-09T02:54:37Z,3829442847,212,19.5,3830265025,178,,3829442845,141,31.0,3829442843,140,28.7,3829442841,56,Back,3829442849,213,4.5,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247121,624,1,2,69,9,4plikfte18rv8v4l89z803d4y,1,28.7,31,2022-10-08T20:17:00.439Z,2022-10-09T02:54:40Z,3829443037,213,1.6,3829443033,141,58.5,3829443035,212,18.7,3829443029,56,Back,3830265181,178,,3829443031,140,28.5,,,,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247159,625,1,2,69,12,4plikfte18rv8v4l89z803d4y,1,28.7,60.5,2022-10-08T20:17:03.896Z,2022-10-09T02:54:42Z,3829443229,213,1.5,3829443221,56,Back,3830265237,178,,3829443225,141,93.6,3829443223,140,30.1,3829443227,212,22.6,,,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247191,626,1,2,69,15,4plikfte18rv8v4l89z803d4y,1,30,95.7,2022-10-08T20:17:06.740Z,2022-10-09T02:54:43Z,3829443395,155,,3829443407,1,,3829443399,140,58.1,3829443405,213,5.8,3830265275,178,,3829443403,212,33.0,3829443397,56,Center,3829443401,141,74.1,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247217,627,1,2,69,16,4plikfte18rv8v4l89z803d4y,1,57.9,73.2,2022-10-08T20:17:08.280Z,2022-10-09T02:54:48Z,3829443521,140,57.5,3829443533,213,4.7,3829443525,141,51.8,3829443517,56,Center,3830265415,178,,3829443527,212,14.6,,,,,,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247239,628,1,2,69,19,4plikfte18rv8v4l89z803d4y,1,57.5,51.3,2022-10-08T20:17:10.721Z,2022-10-09T02:54:54Z,3830265617,178,,3829443671,213,5.2,3829443667,141,29.3,3829443669,212,16.6,3829443663,56,Center,3829443665,140,64.4,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247271,629,1,2,69,22,4plikfte18rv8v4l89z803d4y,1,64.6,29.3,2022-10-08T20:17:13.677Z,2022-10-09T02:55:02Z,3830265783,178,,3829443803,213,0.7,3829445359,210,15,3829443797,140,83.5,3829443801,212,25.9,3829443799,141,53.7,3829443795,56,Center,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247275,630,15,2,69,24,4plikfte18rv8v4l89z803d4y,1,83.5,50.9,2022-10-08T20:17:15.868Z,2022-10-09T02:55:02Z,3829443827,56,Center,3829445413,215,,3830265939,178,,3829445015,82,,3829445039,233,643,3829725103,78,,3829443825,17,,3829445011,20,,mh8eevw5lj4i9c7ue5n9j845,F. Caputo,3829445405,55,629,,3829445409,102,3829445403,29,,3829445421,231,3829445415,146,3829445419,230,97.8,49.5,49.6,3829445411,103,19,3829445417,147,3829443823,22,,,,,,85.6,50.7,,
2469247265,643,10,2,69,24,ej5er0oyngdw138yuumwqbyqt,1,15.1,50.3,2022-10-08T20:17:15.916Z,2022-10-09T02:55:05Z,3829445055,233,630,3830266001,178,,3829443775,56,Back,3829443773,94,,,,,,,,,,,,,,3cbwh4pfwae5xw072cy14gb85,L. De Silvestri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247353,631,1,2,69,30,4plikfte18rv8v4l89z803d4y,1,70.9,41.3,2022-10-08T20:17:21.439Z,2022-10-09T02:55:09Z,3829444295,56,Right,3829444301,212,14.2,3829444299,141,20.8,3829444303,213,4.5,3829444297,140,68.1,3830266065,178,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247371,632,1,2,69,32,4plikfte18rv8v4l89z803d4y,1,68.8,21.5,2022-10-08T20:17:24.037Z,2022-10-09T02:55:12Z,3829444383,212,5.6,3829444385,213,1.5,3829444379,140,69.0,3829444381,141,29.8,3830266145,178,,3829444377,56,Center,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247403,633,1,2,69,34,4plikfte18rv8v4l89z803d4y,1,68.4,29.5,2022-10-08T20:17:25.806Z,2022-10-09T02:55:17Z,3829444557,213,5.7,3829444549,56,Center,3829444551,140,75.2,3829444553,141,23.2,3829444555,212,8.3,3830266227,178,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247409,634,1,2,69,35,4plikfte18rv8v4l89z803d4y,0,75.3,23.2,2022-10-08T20:17:26.536Z,2022-10-09T02:55:27Z,3829444579,141,25.1,3829444583,213,0.8,3829444575,56,Center,3829444613,286,,3829444577,140,76.6,3829444609,233,644,3829444573,168,,3829444581,212,1.9,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,3830266569,178,,,3829444607,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247407,644,74,2,69,35,ej5er0oyngdw138yuumwqbyqt,1,26.2,72.1,2022-10-08T20:17:26.671Z,2022-10-09T02:55:31Z,3829444567,285,,3830266679,178,,3829444649,233,634,3829444565,56,Back,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247427,645,49,2,69,36,ej5er0oyngdw138yuumwqbyqt,1,25.5,66,2022-10-08T20:17:27.513Z,2022-10-09T02:55:37Z,,,,,,,,,,,,,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247451,646,1,2,69,37,ej5er0oyngdw138yuumwqbyqt,1,25.5,66,2022-10-08T20:17:28.626Z,2022-10-09T02:55:42Z,3829444827,141,63.0,3830267011,178,,3829444825,140,38.4,3829444823,56,Back,3829444831,213,6.1,3829444829,212,13.7,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247453,647,1,2,69,38,ej5er0oyngdw138yuumwqbyqt,1,38.4,63,2022-10-08T20:17:29.604Z,2022-10-09T02:55:46Z,3829444839,141,57.0,3829444859,156,,3829444835,56,Back,3829444843,213,3.6,3830267073,178,,3829444841,212,9.0,3829444837,140,30.8,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247531,648,1,2,69,40,ej5er0oyngdw138yuumwqbyqt,1,30.2,55.2,2022-10-08T20:17:31.483Z,2022-10-09T02:55:49Z,3829445261,140,32.0,3829445267,213,4.8,3829445265,212,16.6,3829445263,141,31.0,3829445259,56,Back,3830267137,178,,,,,,,,38de1wbyp2ruksgffna791n8p,N. Domínguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247541,649,1,2,69,45,ej5er0oyngdw138yuumwqbyqt,0,35.9,15.9,2022-10-08T20:17:36.460Z,2022-10-09T02:55:53Z,3829445309,56,Back,3829445311,140,43.9,3829445315,212,9.1,3829445313,141,21.2,3829445317,213,0.4,3830267213,178,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247585,635,8,2,69,45,4plikfte18rv8v4l89z803d4y,1,58.2,90.9,2022-10-08T20:17:36.659Z,2022-10-09T02:55:57Z,3829445581,56,Left,3830267307,178,,3829725691,383,,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247589,636,49,2,69,46,4plikfte18rv8v4l89z803d4y,1,59.4,89.9,2022-10-08T20:17:38.006Z,2022-10-09T02:55:59Z,,,,,,,,,,,,,,,,,,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247613,637,4,2,69,47,4plikfte18rv8v4l89z803d4y,1,62.4,92.1,2022-10-08T20:17:38.981Z,2022-10-09T02:56:03Z,3829445737,265,,3829445735,152,,3829445733,56,Left,3829445781,233,650,3829445739,286,,3829445731,13,,,,,,,,eqggzoepu1d4t13fw6ybebtn9,T. Rincón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247587,650,4,2,69,47,ej5er0oyngdw138yuumwqbyqt,0,37.6,7.9,2022-10-08T20:17:38.982Z,2022-10-09T02:56:03Z,3829445591,152,,3829445589,56,Back,3830267463,178,,3829445593,265,,3829445595,285,,3829445587,13,,3829445827,233,637,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469247643,651,17,2,69,52,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:17:43.506Z,2022-10-09T02:56:04Z,3829445887,31,,3829445889,392,,3829445891,13,243,,,,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469248395,639,1,2,70,50,4plikfte18rv8v4l89z803d4y,1,58,92.1,2022-10-08T20:18:41.496Z,2022-10-09T02:56:10Z,3829449969,5,,3829449977,141,49.3,3830267653,178,,3829449979,212,31.6,3829449971,152,,3829449981,213,4.3,3829449975,140,46.2,3829449973,56,Back,14vhrqvqomi57x5mtsawm44b9,T. Augello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469248449,640,1,2,70,55,4plikfte18rv8v4l89z803d4y,1,54.9,42.1,2022-10-08T20:18:46.430Z,2022-10-09T02:56:15Z,3829450311,141,22.9,3829450309,140,77.1,3829450305,155,,3830267805,178,,3829450315,213,5.8,3829450313,212,26.7,3829450307,56,Center,,,,bf67gbxjr8fkha0e59fs6qok5,J. Murillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469248475,641,1,2,70,59,4plikfte18rv8v4l89z803d4y,1,80.5,18.7,2022-10-08T20:18:51.090Z,2022-10-09T02:56:18Z,3829450473,212,15.6,3829450475,213,6.0,3829450467,56,Right,3830267869,178,,3829450471,141,13.0,3829450469,140,94.9,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469248497,642,1,2,71,1,4plikfte18rv8v4l89z803d4y,0,94.9,13,2022-10-08T20:18:52.563Z,2022-10-09T02:57:05Z,3829450591,212,24.1,3829450581,2,,3829726131,20,,3829450589,141,48.4,3829726129,224,,3829450593,213,1.5,3829450583,155,,3829450585,56,Center,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,3830268013,178,,,3829450587,140,,,,,,,,,,,95.8,,,,,,,,,,,,,,,,,
2469248501,652,12,2,71,2,ej5er0oyngdw138yuumwqbyqt,1,3.3,57.3,2022-10-08T20:18:53.873Z,2022-10-09T02:57:00Z,3829450619,213,0.4,3829450611,56,Back,3829450615,141,63.5,3829450613,140,13.1,3830268557,388,,3829450617,212,11.1,3829450627,15,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469248545,643,13,2,71,3,4plikfte18rv8v4l89z803d4y,1,87,35.9,2022-10-08T20:18:55.026Z,2022-10-09T02:57:14Z,3829453169,108,,3829453165,102,78.2,3829726743,63,,3829453177,146,90.6,3829453171,328,,3829453183,231,44.9,3829453179,147,54.2,3829450837,22,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,3829453175,153,,,3829452397,20,3829450841,56,Center,3829453167,103,3830268981,178,3829726745,391,,,2.8,3829453163,73,,3829453173,458,3829453181,230,95.8,,,,,,,,1
2469248573,644,16,2,71,5,4plikfte18rv8v4l89z803d4y,1,91.3,53.8,2022-10-08T20:18:57.074Z,2022-10-09T02:57:28Z,3829451013,17,,3830269297,388,,3829455353,231,46.4,3829454129,374,2022-10-08 21:18:55.929,3829455347,103,14.6,3829455339,29,,3829455337,76,,3829455349,214,,c87f30rukjnu7v3f3iqxpkxqt,F. Đuričić,3829454127,328,,,3829455341,55,3829455345,102,54.3,3829454123,15,3829727389,396,3829455351,230,96.4,643,,3829727387,395,0.9,3829451011,22,3829451015,56,Center,3829454133,375,,,50.7,,71:04.533,
2469249269,653,18,2,71,56,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:19:48.363Z,2022-10-09T02:58:20Z,3829454819,59,7,3829454815,42,,3829454899,55,654,3829454817,44,Forward,,,,,,,,,,,,,1cu7fg8sf90isf9gp21e5fqh,R. Orsolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249275,654,19,2,71,56,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:19:48.364Z,2022-10-09T02:58:20Z,3829454863,293,2,3829454865,44,Midfielder,3829454857,145,11,3829454861,292,6,3829454867,55,653,3829454859,59,10,3829454853,42,,,,,5j7hbe94ewys7hkd04ay5bpw5,N. Sansone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249327,655,18,2,72,4,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:19:55.866Z,2022-10-09T02:58:34Z,3829455119,42,,3829455121,44,Midfielder,3829455159,55,656,3829455123,59,30,,,,,,,,,,,,,5lvdnoyknuoyr6kdruposgctl,J. Schouten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249329,656,19,2,72,4,ej5er0oyngdw138yuumwqbyqt,1,0,0,2022-10-08T20:19:55.867Z,2022-10-09T02:58:34Z,3829455133,145,8,3829455135,59,19,3829455129,42,,3829455139,293,3,3829455141,44,Midfielder,3829455137,292,7,3829455145,55,655,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249441,657,1,2,72,23,ej5er0oyngdw138yuumwqbyqt,1,49.9,49.9,2022-10-08T20:20:15.118Z,2022-10-09T02:58:38Z,3829455897,56,Back,3829455907,279,G,3830270935,178,,3829455901,141,49.3,3829455899,140,35.1,3829455905,213,3.2,3829455903,212,15.5,,,,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249495,658,1,2,72,26,ej5er0oyngdw138yuumwqbyqt,1,35.1,49,2022-10-08T20:20:17.434Z,2022-10-09T02:58:42Z,3829456253,213,1.6,3829456247,140,35.4,3829456251,212,29.0,3829456249,141,91.7,3829456245,56,Back,3830271063,178,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249517,659,1,2,72,32,ej5er0oyngdw138yuumwqbyqt,1,52.8,82.9,2022-10-08T20:20:24.383Z,2022-10-09T02:58:57Z,3830271413,178,,3829456363,213,1.6,3829456357,140,52.7,3829456361,212,8.4,3829456359,141,95.3,3829456355,56,Left,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249535,660,1,2,72,34,ej5er0oyngdw138yuumwqbyqt,1,52.7,95.3,2022-10-08T20:20:25.511Z,2022-10-09T02:59:00Z,3829456455,212,28.9,3829456453,141,70.5,3829456451,140,30.3,3830271477,178,,3829456449,56,Back,3829456457,213,3.8,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249543,661,1,2,72,36,ej5er0oyngdw138yuumwqbyqt,1,30.3,70.5,2022-10-08T20:20:28.162Z,2022-10-09T02:59:06Z,3829456497,56,Back,3829456505,213,5.5,3829456503,212,11.4,3829456501,141,59.1,3830271625,178,,3829456499,140,38.3,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249553,662,1,2,72,37,ej5er0oyngdw138yuumwqbyqt,1,38.1,59.1,2022-10-08T20:20:29.134Z,2022-10-09T02:59:10Z,3829456597,56,Back,3830271739,178,,3829456601,141,75.4,3829456603,212,14.0,3829456605,213,2.2,3829456599,140,30.0,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249573,663,1,2,72,39,ej5er0oyngdw138yuumwqbyqt,1,29.3,75.6,2022-10-08T20:20:31.374Z,2022-10-09T02:59:13Z,3830271853,178,,3829456727,213,1.0,3829456721,140,37.8,3829456719,56,Back,3829456725,212,16.5,3829456723,141,96.0,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249653,664,1,2,72,42,ej5er0oyngdw138yuumwqbyqt,1,36.9,95.6,2022-10-08T20:20:34.015Z,2022-10-09T02:59:28Z,3829457171,140,56.1,3829457175,212,20.3,3830272169,178,,3829457173,141,92.6,3829457169,56,Left,3829457177,213,6.2,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249709,665,1,2,72,49,ej5er0oyngdw138yuumwqbyqt,1,45.7,87.8,2022-10-08T20:20:40.958Z,2022-10-09T02:59:33Z,3830272289,178,,3829457511,213,3.6,3829457509,212,14.1,3829457503,56,Back,3829457505,140,33.9,3829457507,141,77.8,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249719,666,50,2,72,55,ej5er0oyngdw138yuumwqbyqt,1,49.4,49.2,2022-10-08T20:20:46.539Z,2022-10-09T02:59:37Z,3829457547,286,,3829457737,233,645,3829457545,56,Back,,,,,,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249751,645,7,2,72,56,4plikfte18rv8v4l89z803d4y,1,50.6,50.8,2022-10-08T20:20:47.477Z,2022-10-09T02:59:43Z,3829728525,383,,3829457731,233,666,3830272525,389,,3829457719,56,Center,3829457721,285,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249753,646,50,2,72,57,4plikfte18rv8v4l89z803d4y,1,52.4,51.1,2022-10-08T20:20:49.366Z,2022-10-09T02:59:48Z,3829457727,56,Center,3829457729,286,,3829457841,233,667,,,,,,,,,,,,,,,,bgpoqigjsb92lt6n5vrmshwwl,F. Quagliarella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249741,667,7,2,72,58,ej5er0oyngdw138yuumwqbyqt,0,47.6,48.9,2022-10-08T20:20:49.743Z,2022-10-09T02:59:54Z,3830272859,178,,3829457667,56,Back,3829728625,383,,3829457671,285,,3829457743,233,646,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249767,647,50,2,72,58,4plikfte18rv8v4l89z803d4y,1,52.6,49.2,2022-10-08T20:20:50.022Z,2022-10-09T03:00:27Z,3829457879,286,,3829458035,233,668,3829457877,56,Center,,,,,,,,,,,,,,,,bh4a2zneilpvi1t7etuhkfl61,Gonzalo Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249787,668,7,2,72,58,ej5er0oyngdw138yuumwqbyqt,1,47.4,50.8,2022-10-08T20:20:50.171Z,2022-10-09T03:00:34Z,3829458015,233,647,3829457971,285,,3829728747,383,,3829457969,56,Back,3830273765,178,,,,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249791,669,4,2,73,0,ej5er0oyngdw138yuumwqbyqt,1,45.9,55.2,2022-10-08T20:20:51.785Z,2022-10-09T03:00:42Z,3829457997,265,,3829457995,152,,3829457993,56,Back,3829458171,233,648,3829457999,286,,3829457991,13,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249815,648,4,2,73,0,4plikfte18rv8v4l89z803d4y,0,54.1,44.8,2022-10-08T20:20:51.786Z,2022-10-09T03:00:42Z,3829458137,13,,3829458141,152,,3829458219,233,669,3829458143,265,,3830273931,389,,3829458147,285,,3829458139,56,Center,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469249869,649,17,2,73,8,4plikfte18rv8v4l89z803d4y,1,0,0,2022-10-08T20:21:00.218Z,2022-10-09T03:00:43Z,3829458417,31,,3829458423,13,243,3829458421,392,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250053,670,1,2,73,28,ej5er0oyngdw138yuumwqbyqt,1,43.9,59.1,2022-10-08T20:21:20.213Z,2022-10-09T03:00:50Z,3829459527,56,Left,3829459531,141,93.0,3829459523,5,,3829459525,152,,3829459533,212,25.0,3829459535,213,1.2,3830274159,178,,3829459529,140,53.0,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250089,671,1,2,73,32,ej5er0oyngdw138yuumwqbyqt,1,53.8,90.3,2022-10-08T20:21:23.778Z,2022-10-09T03:00:52Z,3829459727,56,Back,3829459735,213,4.0,3829459733,212,14.4,3830274225,178,,3829459729,140,44.5,3829459731,141,74.7,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250127,672,1,2,73,36,ej5er0oyngdw138yuumwqbyqt,1,41.3,68.4,2022-10-08T20:21:27.423Z,2022-10-09T03:00:54Z,3829459959,56,Back,3829459967,212,15.5,3829459963,141,90.5,3829459969,213,1.3,3829459961,140,44.9,3830274323,178,,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250139,673,1,2,73,40,ej5er0oyngdw138yuumwqbyqt,1,43.8,89.1,2022-10-08T20:21:31.495Z,2022-10-09T03:00:57Z,3829460053,213,6.0,3829460039,155,,3829460049,212,18.2,3829460041,56,Left,3830274409,178,,3829460043,140,60.2,3829460045,141,80.6,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250149,674,1,2,73,41,ej5er0oyngdw138yuumwqbyqt,0,60.2,80.5,2022-10-08T20:21:32.764Z,2022-10-09T03:01:00Z,3829460093,3,,3829460095,168,,3829460099,140,67.4,3829460101,141,71.5,3829460097,56,Center,3830274491,388,,3829460103,212,9.7,3829460105,213,5.6,dccxma9p13p00n0gi1cxk1nf9,M. Arnautović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250181,650,1,2,73,43,4plikfte18rv8v4l89z803d4y,1,28.8,35.8,2022-10-08T20:21:34.651Z,2022-10-09T03:01:11Z,3829460287,3,,3829460297,213,4.8,3829460291,140,30.1,3829460289,56,Back,3829460295,212,11.4,3829460293,141,19.1,3830274731,388,,,,,2bitk8s7gg2o7sjnjmolnw9ud,O. Colley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250195,651,1,2,73,45,4plikfte18rv8v4l89z803d4y,1,30.1,18.8,2022-10-08T20:21:36.973Z,2022-10-09T03:01:15Z,3830274835,388,,3829460377,141,15.4,3829460379,212,5.9,3829460371,3,,3829460381,213,5.9,3829460375,140,35.3,3829460373,56,Back,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250197,652,49,2,73,47,4plikfte18rv8v4l89z803d4y,1,35.1,14.8,2022-10-08T20:21:38.502Z,2022-10-09T03:01:18Z,,,,,,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250227,653,61,2,73,48,4plikfte18rv8v4l89z803d4y,1,33.1,10,2022-10-08T20:21:39.714Z,2022-10-09T03:01:46Z,3829460607,56,Back,3830275735,178,,,,,,,,,,,,,,,,,,,,6u6mobmk6lpvwebo76ddxr3s9,M. Léris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469250243,654,1,2,73,51,4plikfte18rv8v4l89z803d4y,1,30.8,8.5,2022-10-08T20:21:42.490Z,2022-10-09T03:01:51Z,3829460715,140,32.1,3829460719,212,1.7,3829460711,56,Back,3829460721,213,0.6,3830275833,178,,3829460717,141,10.0,,,,,,,jk8n72zhngmdw2ek47zx7f11,B. Bereszyński,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
