id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/9/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/15/value,assist,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2456431525,857,61,2,85,48,7gnly6999wao1xarwct4p8fe9,0,75.6,73.4,2022-09-05T20:32:55.945Z,2022-09-06T01:24:50Z,3761283771,56,Center,3761516939,178,,,,,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431425,694,50,2,85,48,bi1fxjrncd0ram0oi7ja1jyuo,1,26.2,27.1,2022-09-05T20:32:56.746Z,2022-09-06T04:01:13Z,3761283849,233,862,3761278605,285,,3761278603,56,Back,,,,,,,,,,,,,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431589,862,7,2,85,48,7gnly6999wao1xarwct4p8fe9,0,73.8,72.9,2022-09-05T20:32:56.785Z,2022-09-06T01:25:44Z,3761283841,233,694,3761283835,286,,3761378315,384,,3761283833,56,Center,3761518111,178,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431055,675,49,2,85,48,bi1fxjrncd0ram0oi7ja1jyuo,1,27.8,30.7,2022-09-05T20:32:56.811Z,2022-09-06T01:26:26Z,,,,,,,,,,,,,,,,,,,,,,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431063,676,1,2,85,48,bi1fxjrncd0ram0oi7ja1jyuo,1,29.1,26.4,2022-09-05T20:32:56.823Z,2022-09-06T01:26:18Z,3761276727,213,0.1,3761276719,56,Back,3761518777,178,,3761276723,141,27.0,3761276725,212,7.8,3761276721,140,36.5,,,,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431071,677,1,2,85,50,bi1fxjrncd0ram0oi7ja1jyuo,1,35.1,21.8,2022-09-05T20:32:58.371Z,2022-09-06T01:26:37Z,3761276763,141,8.8,3761519317,178,,3761276767,213,4.9,3761276759,56,Back,3761276765,212,8.9,3761276761,140,36.3,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431075,678,1,2,85,51,bi1fxjrncd0ram0oi7ja1jyuo,1,38.3,7.7,2022-09-05T20:32:59.583Z,2022-09-06T01:26:43Z,3761276807,212,16.8,3761276803,140,52.0,3761519429,178,,3761276801,56,Right,3761276809,213,0.5,3761276805,141,20.4,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431081,679,1,2,85,53,bi1fxjrncd0ram0oi7ja1jyuo,0,48.1,20.3,2022-09-05T20:33:01.229Z,2022-09-06T01:26:54Z,3761276827,56,Back,3761276833,212,8.4,3761276829,140,41.8,3761519745,178,,3761276831,141,12.7,3761276835,213,3.8,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431085,830,1,2,85,54,7gnly6999wao1xarwct4p8fe9,1,61.2,88.4,2022-09-05T20:33:02.754Z,2022-09-06T01:27:01Z,3761276853,141,92.4,3761276857,213,3.0,3761519895,178,,3761276851,140,45.0,3761276855,212,17.2,3761276849,56,Back,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431087,831,49,2,85,56,7gnly6999wao1xarwct4p8fe9,1,45,92.4,2022-09-05T20:33:04.205Z,2022-09-06T01:27:18Z,,,,,,,,,,,,,,,,,,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431093,832,1,2,85,57,7gnly6999wao1xarwct4p8fe9,0,45.9,93.9,2022-09-05T20:33:05.303Z,2022-09-06T01:27:23Z,3761520333,178,,3761276891,213,6.0,3761276889,212,18.8,3761276887,141,87.2,3761276885,140,63.3,3761276883,56,Left,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431097,680,8,2,85,57,bi1fxjrncd0ram0oi7ja1jyuo,1,34.2,8.5,2022-09-05T20:33:05.689Z,2022-09-06T01:27:31Z,3761520461,178,,3761378395,384,,3761276913,56,Back,,,,,,,,,,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431101,681,49,2,85,58,bi1fxjrncd0ram0oi7ja1jyuo,1,53.7,4,2022-09-05T20:33:06.754Z,2022-09-06T01:27:43Z,,,,,,,,,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431115,682,1,2,85,58,bi1fxjrncd0ram0oi7ja1jyuo,0,53.7,4,2022-09-05T20:33:06.831Z,2022-09-06T01:27:51Z,3761276987,212,7.6,3761276983,140,54.0,3761276989,213,1.5,3761276985,141,15.2,3761520997,178,,3761276979,56,Right,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456487643,1671,67,2,86,0,7gnly6999wao1xarwct4p8fe9,1,46.6,82.8,2022-09-05T20:33:08.035Z,2022-09-06T03:59:31Z,3761585783,233,1190,,,,,,,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456487639,1190,67,2,86,0,bi1fxjrncd0ram0oi7ja1jyuo,0,53.4,17.2,2022-09-05T20:33:08.036Z,2022-09-06T02:21:18Z,3761585807,233,1671,,,,,,,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431111,833,8,2,86,0,7gnly6999wao1xarwct4p8fe9,1,44.9,83.2,2022-09-05T20:33:08.057Z,2022-09-06T03:59:32Z,3761521267,178,,3761276965,56,Back,3761378401,385,,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431133,683,5,2,86,1,bi1fxjrncd0ram0oi7ja1jyuo,1,53.6,-1.4,2022-09-05T20:33:09.329Z,2022-09-06T01:28:14Z,3761277099,233,834,3761277085,347,,3761277083,56,Right,,,,,,,,,,,,,,,,4x1tm440b5cshi5gxkx5k9m95,M. Hjulmand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431119,834,5,2,86,1,7gnly6999wao1xarwct4p8fe9,0,46.4,101.4,2022-09-05T20:33:09.329Z,2022-09-06T01:28:14Z,3761277103,233,683,3761277007,56,Back,3761277009,347,,,,,,,,,,,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431149,684,1,2,86,6,bi1fxjrncd0ram0oi7ja1jyuo,1,56.4,0,2022-09-05T20:33:14.921Z,2022-09-06T01:28:20Z,3761277175,140,34.8,3761277181,213,2.5,3761277179,212,28.8,3761277171,107,,3761277173,56,Back,3761277177,141,25.4,3761277183,1,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431161,685,1,2,86,11,bi1fxjrncd0ram0oi7ja1jyuo,1,35.4,30.7,2022-09-05T20:33:19.429Z,2022-09-06T01:28:30Z,3761277221,213,1.6,3761277217,141,72.8,3761277213,56,Back,3761521929,178,,3761277219,212,28.6,3761277215,140,35.0,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431179,686,1,2,86,14,bi1fxjrncd0ram0oi7ja1jyuo,1,35,72.8,2022-09-05T20:33:22.072Z,2022-09-06T01:28:35Z,3761277303,212,13.6,3761522029,178,,3761277297,56,Back,3761277305,213,1.4,3761277301,141,92.4,3761277299,140,37.8,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431201,687,1,2,86,16,bi1fxjrncd0ram0oi7ja1jyuo,1,37.8,92.4,2022-09-05T20:33:24.247Z,2022-09-06T01:28:42Z,3761277435,212,22.7,3761522233,178,,3761277429,56,Left,3761277431,140,59.4,3761277433,141,93.3,3761277437,213,0.0,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431207,688,1,2,86,20,bi1fxjrncd0ram0oi7ja1jyuo,1,59.1,77.7,2022-09-05T20:33:28.762Z,2022-09-06T01:28:53Z,3761277469,140,81.8,3761277471,141,55.4,3761277465,155,,3761277475,213,5.7,3761277467,56,Center,3761522497,178,,3761277473,212,28.2,,,,6dioxrahqm3l316lwtvqstnxm,Pablo Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431215,689,1,2,86,22,bi1fxjrncd0ram0oi7ja1jyuo,0,81.8,55.4,2022-09-05T20:33:30.443Z,2022-09-06T01:29:01Z,3761277501,3,,3761522697,388,,3761277509,212,14.5,3761277511,213,4.9,3761277505,140,84.1,3761277507,141,34.4,3761277503,56,Center,,,,5cjx2i2perp5vr62en4cyer1m,K. Askildsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431219,837,1,2,86,24,7gnly6999wao1xarwct4p8fe9,1,16.2,66.1,2022-09-05T20:33:32.323Z,2022-09-06T01:29:11Z,3761277527,141,55.1,3761277523,56,Back,3761277529,212,11.6,3761277531,213,3.8,3761522939,178,,3761277525,140,7.8,3761277521,3,,,,,16kv5p8we3pwqpt5ktwrb7mj9,M. Vojvoda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431223,838,52,2,86,25,7gnly6999wao1xarwct4p8fe9,1,7.8,55.2,2022-09-05T20:33:33.725Z,2022-09-06T01:29:18Z,3761523113,178,,3761378407,376,,,,,,,,,,,,,,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431347,839,1,2,86,45,7gnly6999wao1xarwct4p8fe9,1,9.4,57.2,2022-09-05T20:33:53.848Z,2022-09-06T01:30:05Z,3761278253,212,56.5,3761278247,56,Center,3761278257,1,,3761278249,140,63.2,3761278255,213,6.2,3761283425,189,,3761278245,199,,3761278251,141,53.7,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431349,840,61,2,86,46,7gnly6999wao1xarwct4p8fe9,1,62.8,54.6,2022-09-05T20:33:54.600Z,2022-09-06T01:30:07Z,3761524549,178,,3761283427,189,,3761278265,56,Center,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431339,690,49,2,86,54,bi1fxjrncd0ram0oi7ja1jyuo,1,68.1,32.5,2022-09-05T20:34:02.677Z,2022-09-06T01:31:02Z,3761278541,189,,,,,,,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431351,691,1,2,86,54,bi1fxjrncd0ram0oi7ja1jyuo,1,68.1,32.5,2022-09-05T20:34:02.695Z,2022-09-06T01:30:52Z,3761278273,212,9.0,3761525285,178,,3761278267,56,Center,3761278275,213,3.3,3761278271,141,29.9,3761278269,140,59.7,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431361,692,1,2,86,56,bi1fxjrncd0ram0oi7ja1jyuo,0,59.7,29.9,2022-09-05T20:34:04.577Z,2022-09-06T01:31:08Z,3761278333,213,0.7,3761278327,140,80.8,3761278329,141,57.0,3761526099,178,,3761278325,56,Center,3761278331,212,28.8,,,,,,,9ik51limpi4f3blp1r60hb27d,R. Oudin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431363,841,61,2,86,58,7gnly6999wao1xarwct4p8fe9,1,17.9,45.2,2022-09-05T20:34:06.345Z,2022-09-06T01:31:26Z,3761526587,178,,3761278335,56,Back,,,,,,,,,,,,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431373,842,49,2,87,0,7gnly6999wao1xarwct4p8fe9,1,19.1,52.2,2022-09-05T20:34:07.964Z,2022-09-06T01:31:48Z,,,,,,,,,,,,,,,,,,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431389,843,1,2,87,0,7gnly6999wao1xarwct4p8fe9,1,17.6,52.2,2022-09-05T20:34:07.996Z,2022-09-06T01:31:56Z,3761278431,141,34.6,3761378473,1,,3761278429,140,37.5,3761278435,213,5.8,3761527279,178,,3761278427,56,Back,3761378471,157,,3761278433,212,24.1,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431391,844,50,2,87,2,7gnly6999wao1xarwct4p8fe9,1,38.8,26.8,2022-09-05T20:34:10.040Z,2022-09-06T01:32:16Z,3761278441,286,,3761278463,233,693,3761278439,56,Back,,,,,,,,,,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431387,693,7,2,87,2,bi1fxjrncd0ram0oi7ja1jyuo,0,61.2,73.2,2022-09-05T20:34:10.133Z,2022-09-06T01:32:21Z,3761527895,178,,3761278421,56,Center,3761378481,384,,3761278457,233,844,3761278423,285,,,,,,,,,,,1oszv53od5pulbhx566ht984q,A. Gallo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431417,845,1,2,87,4,7gnly6999wao1xarwct4p8fe9,1,34.8,33.4,2022-09-05T20:34:12.582Z,2022-09-06T01:32:56Z,3761278577,141,36.1,3761278579,212,17.2,3761528717,178,,3761278573,56,Back,3761278581,213,3.0,3761278575,140,18.5,,,,,,,7zokstl625tj96c64ow4uvjyt,O. Aina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431429,846,1,2,87,7,7gnly6999wao1xarwct4p8fe9,1,16.3,34,2022-09-05T20:34:14.971Z,2022-09-06T01:33:03Z,3761528883,178,,3761278615,56,Back,3761278623,213,2.3,3761278619,141,48.2,3761278617,140,7.6,3761278621,212,13.3,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431435,847,1,2,87,8,7gnly6999wao1xarwct4p8fe9,1,7.6,48.2,2022-09-05T20:34:16.907Z,2022-09-06T01:33:09Z,3761529033,178,,3761278653,213,1.2,3761278647,140,14.8,3761278651,212,19.0,3761278645,56,Back,3761278649,141,73.9,,,,,,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431441,848,1,2,87,12,7gnly6999wao1xarwct4p8fe9,0,14.8,73.5,2022-09-05T20:34:19.968Z,2022-09-06T01:33:15Z,3761278695,140,61.5,3761278699,212,51.2,3761278703,1,,3761278691,155,,3761278693,56,Center,3761278701,213,6.0,3761278697,141,51.8,3761529199,178,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431443,695,44,2,87,14,bi1fxjrncd0ram0oi7ja1jyuo,1,38.7,47.7,2022-09-05T20:34:22.760Z,2022-09-06T03:59:32Z,3761278709,285,,3761278729,233,849,3761278707,56,Back,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431447,849,44,2,87,14,7gnly6999wao1xarwct4p8fe9,0,61.3,52.3,2022-09-05T20:34:22.761Z,2022-09-06T01:33:25Z,3761278721,286,,3761278719,56,Center,3761379193,233,695,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431449,696,61,2,87,14,bi1fxjrncd0ram0oi7ja1jyuo,1,39.3,46.3,2022-09-05T20:34:22.857Z,2022-09-06T03:59:32Z,3761278723,56,Back,3761529771,388,,3761529769,21,,,,,,,,,,,,,,,,,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431467,850,1,2,87,18,7gnly6999wao1xarwct4p8fe9,1,54.2,40,2022-09-05T20:34:26.382Z,2022-09-06T01:33:51Z,3761278811,212,23.4,3761278805,56,Right,3761278809,141,9.7,3761278807,140,64.7,3761530015,178,,3761278813,213,5.2,,,,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431479,851,1,2,87,27,7gnly6999wao1xarwct4p8fe9,1,75.3,22.2,2022-09-05T20:34:35.122Z,2022-09-06T01:34:04Z,3761278879,140,85.6,3761278877,56,Right,3761278881,141,7.3,3761278883,212,14.8,3761278885,213,5.5,3761530377,178,,,,,,,,cdrzpuj49ploquvdolgh5c3bp,S. Lukić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431487,852,1,2,87,29,7gnly6999wao1xarwct4p8fe9,1,82.4,6.7,2022-09-05T20:34:37.705Z,2022-09-06T01:34:13Z,3761278921,56,Right,3761530573,178,,3761278927,212,18.6,3761278929,213,2.8,3761278925,141,15.0,3761278923,140,65.5,,,,,,,7zokstl625tj96c64ow4uvjyt,O. Aina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431491,853,1,2,87,32,7gnly6999wao1xarwct4p8fe9,1,65.5,14.9,2022-09-05T20:34:40.799Z,2022-09-06T01:34:25Z,3761278951,212,16.9,3761530811,178,,3761278949,141,28.8,3761278945,56,Center,3761278953,213,2.5,3761278947,140,52.2,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431501,854,1,2,87,35,7gnly6999wao1xarwct4p8fe9,1,52.2,28.8,2022-09-05T20:34:42.959Z,2022-09-06T01:34:34Z,3761278991,56,Back,3761278995,141,54.0,3761278999,213,2.1,3761531039,178,,3761278993,140,42.4,3761278997,212,20.0,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431517,855,1,2,87,37,7gnly6999wao1xarwct4p8fe9,1,40,56.9,2022-09-05T20:34:45.181Z,2022-09-06T01:34:41Z,3761531245,178,,3761279075,141,81.1,3761279079,213,1.4,3761279071,56,Back,3761279073,140,43.1,3761279077,212,16.8,,,,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431523,856,1,2,87,42,7gnly6999wao1xarwct4p8fe9,1,46.4,67.6,2022-09-05T20:34:50.134Z,2022-09-06T01:34:50Z,3761279125,213,4.5,3761279117,56,Back,3761279121,141,46.0,3761279123,212,15.0,3761279119,140,43.6,3761531463,178,,,,,,,,9ak3zczupeken1itsmkherbh1,R. Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431539,858,1,2,87,45,7gnly6999wao1xarwct4p8fe9,1,40.8,33.7,2022-09-05T20:34:53.229Z,2022-09-06T01:34:55Z,3761279199,141,25.0,3761531523,178,,3761279195,56,Back,3761279203,213,3.6,3761279197,140,30.1,3761279201,212,12.7,,,,,,,6ol411t0mogw6m83heiqd0m39,K. Linetty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431565,859,1,2,87,47,7gnly6999wao1xarwct4p8fe9,1,29.9,25,2022-09-05T20:34:55.771Z,2022-09-06T01:35:03Z,3761279337,141,58.1,3761279333,56,Back,3761279339,212,27.0,3761279335,140,15.7,3761279341,213,2.2,3761531769,178,,,,,,,,8z1ukxgc8mxiyw9udbpwr4ct1,K. Djidji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431577,860,1,2,87,52,7gnly6999wao1xarwct4p8fe9,1,21.6,65.4,2022-09-05T20:35:00.789Z,2022-09-06T01:35:10Z,3761279407,155,,3761279413,141,83.9,3761279417,213,0.2,3761279409,56,Left,3761279411,140,80.0,3761531975,178,,3761279415,212,62.6,3761279419,1,,5syage212151fcixahbq3k8ut,V. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431579,861,61,2,87,56,7gnly6999wao1xarwct4p8fe9,0,80,83,2022-09-05T20:35:04.493Z,2022-09-06T01:35:32Z,3761279423,56,Left,3761532513,178,,,,,,,,,,,,,,,,,,,,1tztnrv51q99ewl193qk526z9,N. Radonjić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431585,697,49,2,87,57,bi1fxjrncd0ram0oi7ja1jyuo,1,11.1,4.4,2022-09-05T20:35:05.732Z,2022-09-06T01:35:51Z,,,,,,,,,,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431597,698,1,2,88,1,bi1fxjrncd0ram0oi7ja1jyuo,0,10.4,4.6,2022-09-05T20:35:09.737Z,2022-09-06T01:36:02Z,3761279521,141,17.9,3761279525,213,1.5,3761279517,56,Back,3761533045,178,,3761279523,212,9.0,3761279519,140,10.6,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431601,863,8,2,88,3,7gnly6999wao1xarwct4p8fe9,1,91.6,83.8,2022-09-05T20:35:10.964Z,2022-09-06T01:36:12Z,3761533175,178,,3761279539,56,Left,3761378593,383,,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431609,699,5,2,88,4,bi1fxjrncd0ram0oi7ja1jyuo,1,-0.8,19.4,2022-09-05T20:35:12.362Z,2022-09-06T01:36:22Z,3761279551,346,,3761279553,233,865,3761279549,56,Back,,,,,,,,,,,,,,,,44g3gj1lpougjwjpq9houab4l,A. Tuia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431607,865,5,2,88,4,7gnly6999wao1xarwct4p8fe9,0,100.8,80.6,2022-09-05T20:35:12.362Z,2022-09-06T01:36:22Z,3761279547,346,,3761279545,56,Left,3761279571,233,699,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431605,864,43,2,88,5,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T20:35:13.889Z,2022-09-05T20:35:17Z,3761279543,56,Left,3761279591,144,61,,,,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431717,700,1,2,88,31,bi1fxjrncd0ram0oi7ja1jyuo,0,4.4,44.3,2022-09-05T20:35:39.496Z,2022-09-06T01:36:42Z,3761280121,212,66.3,3761280129,74,,3761280113,124,,3761280125,1,,3761280117,140,66.6,3761280115,56,Center,3761280123,213,0.2,3761280119,141,61.1,bkz9b4cqf8f970myv8r49f561,F. Baschirotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431727,866,44,2,88,34,7gnly6999wao1xarwct4p8fe9,1,33.8,37.2,2022-09-05T20:35:42.577Z,2022-09-06T03:59:33Z,3761280147,56,Back,3761280149,285,,3761280173,233,701,,,,,,,,,,,,,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431719,701,44,2,88,34,bi1fxjrncd0ram0oi7ja1jyuo,0,66.2,62.8,2022-09-05T20:35:42.578Z,2022-09-06T01:36:51Z,3761280221,233,866,3761280131,56,Center,3761280133,286,,,,,,,,,,,,,,,,,46yp8iqh0qm7i75d98tfrsbxm,L. Colombo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431741,867,1,2,88,34,7gnly6999wao1xarwct4p8fe9,1,34.3,35.4,2022-09-05T20:35:42.646Z,2022-09-06T03:59:33Z,3761280233,213,0.2,3761533865,388,,3761280227,140,45.9,3761280223,3,,3761280229,141,38.6,3761280231,212,12.4,3761280225,56,Back,,,,22x1ucwwak58wi6r5x1j6ohk9,A. Buongiorno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431743,868,1,2,88,35,7gnly6999wao1xarwct4p8fe9,1,45.9,38.6,2022-09-05T20:35:43.353Z,2022-09-06T01:37:10Z,3761534071,178,,3761280245,140,60.6,3761280249,212,15.6,3761280251,213,0.1,3761280241,168,,3761280243,56,Center,3761280247,141,41.6,,,,ebgkv548xih19m8uza7bgrvmd,N. Vlašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456489087,1696,43,2,88,36,7gnly6999wao1xarwct4p8fe9,1,0,0,2022-09-05T20:35:44.468Z,2022-09-06T03:56:25Z,3761592047,21,0,3761655787,144,82,3761592045,178,0,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2456431747,869,49,2,88,36,7gnly6999wao1xarwct4p8fe9,1,61,41.9,2022-09-05T20:35:44.470Z,2022-09-06T01:37:19Z,,,,,,,,,,,,,,,,,,,,,,,,,e7tz6hxliohn3gkj4cgl3j1ed,A. Sanabria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
