id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/9/value,qualifier/10/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/16/value
2518915999,956,67,2,76,54,btcy9nra9ak4m22ovr2ia6m5v,1,51.4,54.2,2023-03-11T21:23:32.899Z,2023-03-12T04:29:14Z,4091439893,233,1136,,,,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518915995,1136,67,2,76,54,ej5er0oyngdw138yuumwqbyqt,0,48.6,45.8,2023-03-11T21:23:32.900Z,2023-03-12T04:06:07Z,4091439909,233,956,,,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518855687,896,8,2,76,54,btcy9nra9ak4m22ovr2ia6m5v,1,51.8,53.6,2023-03-11T21:23:32.904Z,2023-03-12T04:29:15Z,4091113837,385,,4091388121,178,,4091113593,56,Center,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518855719,999,61,2,76,54,ej5er0oyngdw138yuumwqbyqt,1,48.2,46.4,2023-03-11T21:23:32.976Z,2023-03-12T03:41:43Z,4091113717,56,Back,4091388371,178,,,,,,,,,,,,,,,,,,,,bdb6j168crcrwje9k0titxv55,L. Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734041,752,49,2,76,55,btcy9nra9ak4m22ovr2ia6m5v,1,54,53.2,2023-03-11T21:23:33.397Z,2023-03-12T03:41:46Z,,,,,,,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734049,753,1,2,76,56,btcy9nra9ak4m22ovr2ia6m5v,0,57,56.1,2023-03-11T21:23:34.676Z,2023-03-12T03:41:49Z,4091118293,141,53.8,4091259327,233,840,4091118295,212,1.7,4091118297,213,5.1,4090458377,56,Center,4091118291,140,57.6,4091118541,286,,4091388627,178,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,4091118539,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734053,840,74,2,76,56,ej5er0oyngdw138yuumwqbyqt,1,41.5,43.4,2023-03-11T21:23:34.743Z,2023-03-12T03:41:52Z,4090458393,56,Back,4090458399,285,,4091388765,178,,4091259347,233,753,,,,,,,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518856655,897,61,2,76,56,btcy9nra9ak4m22ovr2ia6m5v,1,56,54.2,2023-03-11T21:23:34.930Z,2023-03-12T03:41:55Z,4091388847,178,,4091119005,56,Center,,,,,,,,,,,,,,,,,,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734115,754,1,2,77,0,btcy9nra9ak4m22ovr2ia6m5v,1,65.9,71.7,2023-03-11T21:23:38.956Z,2023-03-12T03:41:58Z,4091388967,178,,4090458739,141,91.7,4090458745,213,0.7,4090458735,56,Left,4090458743,212,20.6,4090458737,140,80.6,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734137,755,1,2,77,4,btcy9nra9ak4m22ovr2ia6m5v,1,85.5,85.7,2023-03-11T21:23:42.910Z,2023-03-12T03:42:00Z,4090458865,213,3.9,4090458859,140,74.0,4090458863,212,15.9,4091389035,178,,4090458861,141,70.4,4090458857,56,Center,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734167,756,1,2,77,7,btcy9nra9ak4m22ovr2ia6m5v,1,74.5,75.9,2023-03-11T21:23:45.822Z,2023-03-12T03:42:03Z,4091389125,178,,4090459041,56,Left,4090459049,213,2.3,4090459045,141,88.5,4090459047,212,12.0,4090459043,140,66.5,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734179,757,1,2,77,10,btcy9nra9ak4m22ovr2ia6m5v,1,67.1,88.3,2023-03-11T21:23:48.623Z,2023-03-12T03:42:04Z,4090459121,56,Left,4091389181,178,,4090459129,213,0.0,4090459125,141,88.5,4090459127,212,6.3,4090459123,140,73.1,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734191,758,1,2,77,11,btcy9nra9ak4m22ovr2ia6m5v,1,74.6,84.3,2023-03-11T21:23:49.230Z,2023-03-12T03:42:07Z,4091389251,178,,4090459241,212,16.1,4090459239,141,76.5,4090459269,156,,4090459235,56,Center,4090459243,213,3.5,4090459237,140,60.1,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734227,759,1,2,77,13,btcy9nra9ak4m22ovr2ia6m5v,1,58.3,75.2,2023-03-11T21:23:51.557Z,2023-03-12T03:42:09Z,4090459445,213,4.6,4090459443,212,22.4,4090459437,56,Center,4090459439,140,56.5,4090459441,141,42.4,4091389377,178,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734285,760,1,2,77,16,btcy9nra9ak4m22ovr2ia6m5v,1,61.3,33.3,2023-03-11T21:23:54.949Z,2023-03-12T03:42:11Z,4090459809,141,12.0,4090459813,213,5.5,4091389455,178,,4090459807,140,75.3,4090459811,212,20.6,4090459805,56,Right,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734297,761,1,2,77,22,btcy9nra9ak4m22ovr2ia6m5v,1,72.4,27.2,2023-03-11T21:24:00.188Z,2023-03-12T03:42:15Z,4090459901,213,1.1,4090459899,212,9.6,4091389525,178,,4090459893,56,Center,4090459895,140,76.5,4090459897,141,39.8,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734303,762,1,2,77,23,btcy9nra9ak4m22ovr2ia6m5v,1,77.4,36.9,2023-03-11T21:24:01.164Z,2023-03-12T03:42:17Z,4090459945,141,35.7,4090459947,212,8.3,4090459959,156,,4090459943,140,69.5,4091389631,178,,4090459941,56,Center,4090459949,213,3.2,,,,bj2ymzuyq3zxbfjs3xrt3ss7p,Felipe Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734327,763,1,2,77,24,btcy9nra9ak4m22ovr2ia6m5v,1,67.7,36.4,2023-03-11T21:24:02.884Z,2023-03-12T03:42:22Z,4090460079,141,55.0,4090460083,213,1.2,4090460081,212,13.5,4091389747,178,,4090460077,140,72.1,4090460075,56,Center,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734345,764,1,2,77,25,btcy9nra9ak4m22ovr2ia6m5v,1,72.1,55,2023-03-11T21:24:03.585Z,2023-03-12T03:42:25Z,4090460189,140,80.7,4090460191,141,49.7,4091389885,178,,4090460195,213,5.9,4090460193,212,9.7,4090460187,56,Center,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734369,765,1,2,77,28,btcy9nra9ak4m22ovr2ia6m5v,1,82.1,53.4,2023-03-11T21:24:06.324Z,2023-03-12T03:42:28Z,4090460375,212,10.8,4090460377,213,1.0,4090460373,141,66.4,4091390009,178,,4090460371,140,88.0,4090460369,56,Center,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734389,766,1,2,77,32,btcy9nra9ak4m22ovr2ia6m5v,1,86.9,68.2,2023-03-11T21:24:10.237Z,2023-03-12T03:42:31Z,4090460503,213,4.4,4091390131,178,,4090460497,140,84.8,4090460495,56,Center,4090460499,141,56.3,4090460501,212,8.4,,,,,,,cfzvplhlvlfvau521u6b86xud,M. Zaccagni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734503,769,61,2,77,32,btcy9nra9ak4m22ovr2ia6m5v,1,85.9,58.1,2023-03-11T21:24:10.586Z,2023-03-12T03:43:08Z,4091391509,178,,4090461183,56,Center,,,,,,,,,,,,,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
2518734393,767,15,2,77,34,btcy9nra9ak4m22ovr2ia6m5v,1,78.6,42.9,2023-03-11T21:24:12.172Z,2023-03-12T03:43:15Z,4090461737,103,19,4090461743,146,80.3,4090461735,102,52.6,4090460523,18,,4091130899,76,,4090461745,147,43.7,4090461747,230,98.5,4090460525,56,Center,9462218yklkts6mod3cbfryz9,M. Vecino,4090461425,233,841,4091390331,178,4090461729,29,4090503805,20,,4090461739,215,,,,,4090461731,55,769,4090461403,82,4090460521,22,,4090461741,328,4090461749,231,,47.1,,,,,,
2518734401,841,10,2,77,34,ej5er0oyngdw138yuumwqbyqt,1,20.3,56,2023-03-11T21:24:12.208Z,2023-03-12T03:43:12Z,4090460573,94,,4090461429,233,767,4090460577,56,Back,4091391747,178,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734431,768,6,2,77,37,btcy9nra9ak4m22ovr2ia6m5v,1,78.2,43.1,2023-03-11T21:24:15.443Z,2023-03-12T03:42:52Z,4090461601,233,842,4090460747,73,,4090460745,56,Center,,,,,,,,,,,,,,,,9462218yklkts6mod3cbfryz9,M. Vecino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734527,842,6,2,77,37,ej5er0oyngdw138yuumwqbyqt,0,21.8,56.9,2023-03-11T21:24:15.443Z,2023-03-12T03:42:53Z,4090461609,233,768,4090461313,73,,4090461309,56,Back,,,,,,,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734731,770,1,2,78,18,btcy9nra9ak4m22ovr2ia6m5v,0,99.8,99.4,2023-03-11T21:24:56.453Z,2023-03-12T03:43:34Z,4091392763,178,,4090462523,6,,4090462535,212,25.5,4090462537,213,4.4,4090462531,140,91.5,4090462533,141,64.1,4090462527,224,,4090462525,155,,7y5qwgl0xu7btfd7yxgeb2gut,T. Bašić,4090462529,56,Center,4090462521,2,4091133469,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734757,843,12,2,78,19,ej5er0oyngdw138yuumwqbyqt,1,7.3,36.1,2023-03-11T21:24:57.510Z,2023-03-12T03:43:40Z,4090462651,212,25.5,4090462647,140,28.7,4090462645,56,Back,4090462649,141,53.7,4091393019,178,,4090462653,213,0.5,4090462669,15,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734785,771,1,2,78,21,btcy9nra9ak4m22ovr2ia6m5v,1,68.1,45.7,2023-03-11T21:24:59.805Z,2023-03-12T03:43:44Z,4090462829,212,15.9,4090462831,213,2.4,4091393159,178,,4090462821,56,Center,4090462823,140,57.2,4090462827,141,62.0,4090462819,3,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734793,772,1,2,78,24,btcy9nra9ak4m22ovr2ia6m5v,1,57.2,62,2023-03-11T21:25:02.116Z,2023-03-12T03:43:47Z,4090462869,56,Back,4090462871,140,45.6,4091393333,178,,4090462873,141,52.7,4090462877,213,3.6,4090462875,212,13.7,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734799,773,1,2,78,25,btcy9nra9ak4m22ovr2ia6m5v,1,45.6,52.7,2023-03-11T21:25:03.959Z,2023-03-12T03:43:50Z,4090462909,56,Back,4090462915,141,69.4,4090462919,212,11.4,4090462911,140,45.5,4091393463,178,,4090462923,213,1.6,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734833,774,1,2,78,27,btcy9nra9ak4m22ovr2ia6m5v,1,45.5,69.4,2023-03-11T21:25:05.525Z,2023-03-12T03:43:53Z,4090463139,140,22.3,4090463141,141,50.4,4090463145,213,3.6,4091393651,178,,4090463143,212,27.6,4090463137,56,Back,,,,,,,62uaf4amxdyz6j2fuvadp0no5,E. Hysaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734859,775,1,2,78,36,btcy9nra9ak4m22ovr2ia6m5v,1,23.6,41.1,2023-03-11T21:25:14.754Z,2023-03-12T03:43:57Z,4090463355,213,5.4,4090463353,212,20.3,4090463349,140,35.3,4090463347,56,Back,4091393847,178,,4090463351,141,17.3,,,,,,,8n4rruxbnzvjgdomxslnmcno5,I. Provedel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734863,776,1,2,78,39,btcy9nra9ak4m22ovr2ia6m5v,1,31.5,18.6,2023-03-11T21:25:17.230Z,2023-03-12T03:44:00Z,4090463383,213,0.2,4090463379,141,23.1,4090463375,56,Back,4090463377,140,44.6,4090463381,212,14.1,4091393979,178,,,,,,,,1x10v3yh4e3f1p2ndhtxcck4p,N. Casale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734885,777,1,2,78,40,btcy9nra9ak4m22ovr2ia6m5v,1,44.3,23.1,2023-03-11T21:25:18.221Z,2023-03-12T03:44:03Z,4090463541,140,53.4,4091394171,178,,4090463539,56,Right,4090463543,141,2.5,4090463547,213,5.3,4090463545,212,17.0,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734901,778,1,2,78,44,btcy9nra9ak4m22ovr2ia6m5v,1,52.9,1.2,2023-03-11T21:25:22.107Z,2023-03-12T03:44:07Z,4090463667,212,7.7,4090463665,141,11.5,4090463663,140,56.0,4090463669,213,1.1,4091394291,178,,4090463661,56,Right,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734915,779,1,2,78,47,btcy9nra9ak4m22ovr2ia6m5v,0,61.1,15.7,2023-03-11T21:25:25.320Z,2023-03-12T03:44:09Z,4090463839,212,68.2,4091394359,178,,4090463831,196,,4090463829,155,,4090463841,213,0.9,4090463833,56,Left,4090463837,141,93.8,4090463843,1,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,4090463835,140,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734919,780,5,2,78,52,btcy9nra9ak4m22ovr2ia6m5v,0,101.5,94.4,2023-03-11T21:25:30.021Z,2023-03-12T03:44:12Z,4090463885,233,844,4090463851,346,,4090463849,56,Left,,,,,,,,,,,,,,,,dkifo6kxxxsv1hr0rzk1q8afp,S. Milinković-Savić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734921,844,5,2,78,52,ej5er0oyngdw138yuumwqbyqt,1,-1.5,5.6,2023-03-11T21:25:30.021Z,2023-03-12T03:44:11Z,4090463861,56,Back,4090463863,346,,4090463865,233,780,,,,,,,,,,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734989,845,18,2,79,9,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T21:25:47.482Z,2023-03-12T03:44:14Z,4090464359,42,,4090464399,55,846,4090464363,59,20,4090464361,44,Midfielder,,,,,,,,,,,,,bpfg11qh1q0zj2x6sqd3srvmx,M. Aebischer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518734991,846,19,2,79,9,ej5er0oyngdw138yuumwqbyqt,1,0,0,2023-03-11T21:25:47.483Z,2023-03-12T03:44:15Z,4090464377,145,7,4090464373,42,,4090464381,292,6,4090464387,55,845,4090464385,44,Midfielder,4090464383,293,5,4090464379,59,21,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735107,781,18,2,79,37,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T21:26:15.484Z,2023-03-12T03:44:18Z,4090464843,42,,4090464899,55,782,4090464847,59,9,4090464845,44,Forward,,,,,,,,,,,,,d02p1ldr57bkxcpmq12vtvhsl,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735111,782,19,2,79,37,btcy9nra9ak4m22ovr2ia6m5v,1,0,0,2023-03-11T21:26:15.485Z,2023-03-12T03:44:19Z,4090464861,145,10,4090464871,55,781,4090464857,42,,4090464869,44,Midfielder,4090464863,59,11,4090464865,292,6,4090464867,293,2,,,,ho87m362sey4msdjp4n180oa,M. Cancellieri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735353,847,1,2,79,53,ej5er0oyngdw138yuumwqbyqt,1,4.9,59,2023-03-11T21:26:32.002Z,2023-03-12T03:44:23Z,4090466377,237,,4090466365,56,Back,4090466367,140,21.4,4090466373,213,0.9,4090466363,124,,4090466369,141,94.2,4090466371,212,29.5,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735367,848,1,2,79,57,ej5er0oyngdw138yuumwqbyqt,1,21.5,94.2,2023-03-11T21:26:35.322Z,2023-03-12T03:44:26Z,4090466457,140,14.3,4090466461,212,15.6,4090466455,56,Back,4091395251,178,,4090466463,213,4.2,4090466459,141,74.1,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735391,849,1,2,79,59,ej5er0oyngdw138yuumwqbyqt,1,20.1,75.6,2023-03-11T21:26:37.825Z,2023-03-12T03:44:29Z,4090466611,140,35.0,4090466613,141,91.8,4091395427,178,,4090466617,213,0.6,4090466609,56,Back,4090466615,212,19.1,,,,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735403,783,45,2,80,1,btcy9nra9ak4m22ovr2ia6m5v,0,62,7.1,2023-03-11T21:26:39.952Z,2023-03-12T03:44:34Z,4090466685,285,,4090466717,233,850,4090466683,56,Right,,,,,,,,,,,,,,,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735405,850,3,2,80,1,ej5er0oyngdw138yuumwqbyqt,1,38,92.9,2023-03-11T21:26:39.952Z,2023-03-12T03:44:34Z,4091395567,178,,4090466689,286,,4090466687,56,Back,4091145559,464,,4090466695,233,783,,,,,,,,,,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735455,851,1,2,80,3,ej5er0oyngdw138yuumwqbyqt,1,33.9,86.9,2023-03-11T21:26:41.441Z,2023-03-12T03:44:36Z,4090467025,140,72.5,4090467019,155,,4090467027,141,17.5,4090467033,1,,4091395745,178,,4090467023,56,Right,4090467021,196,,4090467029,212,62.2,a46kdc4sdf7e6520s8gm9glm2,M. Barrow,4090467031,213,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735463,852,1,2,80,10,ej5er0oyngdw138yuumwqbyqt,0,62.3,43.3,2023-03-11T21:26:48.796Z,2023-03-12T03:44:41Z,4090467079,212,21.8,4090467071,155,,4090467077,141,68.0,4090467075,140,75.6,4090467081,213,0.9,4090467073,56,Center,4091395977,178,,,,,8wh3u8b2hz7rcygnfng8khh3p,R. Soriano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735471,784,1,2,80,11,btcy9nra9ak4m22ovr2ia6m5v,0,25.4,27.8,2023-03-11T21:26:49.964Z,2023-03-12T03:44:45Z,4090467163,212,21.8,4090467165,213,6.2,4090467159,140,46.1,4090467167,1,,4090467161,141,25.2,4090467155,157,,4090467157,56,Back,4091396131,178,,8w2rfa3vnu6t1a37510374nv9,M. Lazzari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735491,853,1,2,80,15,ej5er0oyngdw138yuumwqbyqt,1,54,73.5,2023-03-11T21:26:53.178Z,2023-03-12T03:44:49Z,4090467253,213,1.1,4091396331,178,,4090467249,141,94.2,4090467245,56,Left,4090467247,140,61.4,4090467243,3,,4090467251,212,16.1,,,,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735499,854,1,2,80,17,ej5er0oyngdw138yuumwqbyqt,1,61.4,94.2,2023-03-11T21:26:55.601Z,2023-03-12T03:44:55Z,4090467301,213,4.9,4090467293,56,Center,4090467295,140,63.8,4090467297,141,72.8,4091396547,178,,4090467299,212,14.8,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735515,855,1,2,80,19,ej5er0oyngdw138yuumwqbyqt,1,64.1,76.4,2023-03-11T21:26:57.394Z,2023-03-12T03:44:59Z,4090467393,141,87.8,4091396679,178,,4090467397,213,2.1,4090467395,212,9.2,4090467391,140,59.4,4090467389,56,Left,,,,,,,2yijk5l991mdyjprmuudq7qzu,N. Pyyhtiä,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735527,856,1,2,80,21,ej5er0oyngdw138yuumwqbyqt,1,59.5,87.8,2023-03-11T21:26:59.170Z,2023-03-12T03:45:02Z,4090467465,140,45.3,4090467467,141,54.9,4091396757,178,,4090467463,56,Back,4090467469,212,26.9,4090467471,213,4.1,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735543,857,1,2,80,24,ej5er0oyngdw138yuumwqbyqt,1,45.1,49.1,2023-03-11T21:27:02.314Z,2023-03-12T03:45:06Z,4090467539,212,7.6,4090467541,213,1.6,4090467533,56,Back,4091396999,178,,4090467535,140,44.9,4090467537,141,60.2,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735553,858,1,2,80,25,ej5er0oyngdw138yuumwqbyqt,1,44.9,60.2,2023-03-11T21:27:03.233Z,2023-03-12T03:45:10Z,4090467623,140,39.4,4090467627,212,14.7,4091397191,178,,4090467625,141,40.4,4090467629,213,4.3,4090467621,56,Back,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735581,859,1,2,80,27,ej5er0oyngdw138yuumwqbyqt,1,40,40.6,2023-03-11T21:27:05.546Z,2023-03-12T03:45:12Z,4090467779,140,48.5,4090467783,212,10.0,4090467785,213,0.5,4090467781,141,47.3,4091397257,178,,4090467777,56,Back,,,,,,,4gmki0xpn2e9o9p7wnm0k8p1x,A. Soumaoro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735605,860,1,2,80,28,ej5er0oyngdw138yuumwqbyqt,1,48.3,48,2023-03-11T21:27:06.339Z,2023-03-12T03:45:15Z,4090467899,212,14.4,4090467901,213,2.5,4091397387,178,,4090467897,141,61.0,4090467895,140,37.5,4090467893,56,Back,,,,,,,7ohgxs03szerp6mwiiv58ryay,A. Cambiaso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735629,861,1,2,80,30,ej5er0oyngdw138yuumwqbyqt,1,38.5,66,2023-03-11T21:27:08.761Z,2023-03-12T03:45:18Z,4090468007,141,89.0,4090468011,213,1.2,4090468005,140,44.4,4090468003,56,Back,4091397459,178,,4090468009,212,16.8,,,,,,,4zn8zufrd17h9d5xl7qhahbyt,G. Medel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735655,862,1,2,80,33,ej5er0oyngdw138yuumwqbyqt,0,44.2,90.2,2023-03-11T21:27:11.365Z,2023-03-12T03:45:21Z,4090468157,213,5.8,4090468155,212,39.2,4090468153,141,61.2,4090468149,56,Center,4091397521,178,,4090468147,155,,4090468159,1,,4090468151,140,76.5,3l0mj1zzhytxvm9tryvqv8kix,J. Lucumí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735663,785,44,2,80,35,btcy9nra9ak4m22ovr2ia6m5v,1,28.2,38,2023-03-11T21:27:13.915Z,2023-03-12T04:29:15Z,4090468189,56,Back,4090468191,285,,4090473135,233,863,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735669,863,44,2,80,35,ej5er0oyngdw138yuumwqbyqt,0,71.8,62,2023-03-11T21:27:13.916Z,2023-03-12T03:45:25Z,4090468219,286,,4090473149,233,785,4090468217,56,Center,,,,,,,,,,,,,,,,56bidwsegakrtx3z1qbbpnc6i,J. Zirkzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2518735665,786,61,2,80,35,btcy9nra9ak4m22ovr2ia6m5v,1,24.9,32,2023-03-11T21:27:13.980Z,2023-03-12T04:29:16Z,4091397869,15,,4091397871,178,,4090468193,56,Back,,,,,,,,,,,,,,,,7nwh5uoczypmuiigzi8ylsd1,A. Romagnoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
