id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/13/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/10/value,qualifier/16/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist,qualifier/19/id,qualifier/19/qualifierId
2469149715,1888,43,2,76,25,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:04:15.111Z,2022-10-08T18:02:03Z,3828882215,178,0,3828882511,144,82,,,,,,,,,,,,,,,,,,,26olsdd9erf8rahc8xfqz01xx,J. Forrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777801,870,1,2,76,30,dvnjvad3p09dugr79gktlrtll,1,56.9,38.2,2022-10-08T13:04:20.616Z,2022-10-08T17:33:21Z,3826906269,141,47.6,3828738125,178,,3826906271,212,6.8,3826906265,56,Center,3826906273,213,1.9,3826906267,140,54.7,,,,,,,26olsdd9erf8rahc8xfqz01xx,J. Forrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777827,871,1,2,76,33,dvnjvad3p09dugr79gktlrtll,1,57.5,41.8,2022-10-08T13:04:23.297Z,2022-10-08T17:33:31Z,3826906393,56,Center,3826906397,141,23.6,3826906395,140,63.8,3828738979,178,,3826906401,213,5.2,3826906399,212,14.0,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777853,872,1,2,76,36,dvnjvad3p09dugr79gktlrtll,1,66.7,23.4,2022-10-08T13:04:26.108Z,2022-10-08T17:33:35Z,3828739293,178,,3826906515,141,34.0,3826906519,213,2.1,3826906511,56,Center,3826906513,140,62.4,3826906517,212,8.5,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777907,873,1,2,76,37,dvnjvad3p09dugr79gktlrtll,1,62.4,34.2,2022-10-08T13:04:27.691Z,2022-10-08T17:33:41Z,3828739939,178,,3826906859,56,Back,3826906865,212,17.1,3826906861,140,46.1,3826906867,213,3.1,3826906863,141,34.0,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469150597,762,83,2,76,40,ez46dadmx0virt38cgeq2n6pf,1,55.6,69.7,2022-10-08T13:04:30.023Z,2022-10-08T18:03:07Z,3828886907,399,168763,,,,,,,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777923,874,1,2,76,42,dvnjvad3p09dugr79gktlrtll,1,35.4,32.1,2022-10-08T13:04:32.051Z,2022-10-08T17:33:56Z,3826906957,212,14.1,3826906953,140,23.3,3826906959,213,2.7,3826906951,56,Back,3826906955,141,41.2,3828741733,178,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777947,875,1,2,76,44,dvnjvad3p09dugr79gktlrtll,1,23.3,41.2,2022-10-08T13:04:33.826Z,2022-10-08T17:34:02Z,3826907109,56,Back,3826907117,213,1.5,3826907113,141,78.2,3828742417,178,,3826907111,140,26.1,3826907115,212,25.3,,,,,,,8grd4q334w1ud9vbb6vrli6z9,J. Hart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468777987,876,1,2,76,47,dvnjvad3p09dugr79gktlrtll,1,28.3,78.1,2022-10-08T13:04:36.761Z,2022-10-08T17:34:05Z,3828742789,178,,3826907293,140,38.4,3826907297,212,12.7,3826907299,213,5.7,3826907295,141,67.9,3826907291,56,Back,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778025,877,1,2,76,50,dvnjvad3p09dugr79gktlrtll,1,41.2,69.6,2022-10-08T13:04:40.116Z,2022-10-08T17:34:07Z,3828742937,178,,3826907529,141,53.7,3826907531,212,17.5,3826907527,140,54.3,3826907533,213,5.6,3826907525,56,Center,,,,,,,kc4qkj63uqu3wnkydxtvmwh5,O. Abildgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778051,878,1,2,76,54,dvnjvad3p09dugr79gktlrtll,1,56,58.2,2022-10-08T13:04:43.773Z,2022-10-08T17:34:11Z,3826907707,56,Center,3828743353,178,,3826907709,140,57.6,3826907715,213,1.4,3826907711,141,76.1,3826907713,212,12.3,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778063,879,1,2,76,58,dvnjvad3p09dugr79gktlrtll,1,59,79.3,2022-10-08T13:04:47.863Z,2022-10-08T17:34:15Z,3828743853,178,,3826907793,140,69.9,3826907797,212,12.2,3826907795,141,85.7,3826907799,213,0.4,3826907791,56,Left,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778085,880,1,2,76,59,dvnjvad3p09dugr79gktlrtll,1,69.9,85.7,2022-10-08T13:04:49.201Z,2022-10-08T17:34:19Z,3828744281,178,,3826907927,213,4.7,3826907923,141,73.6,3826907925,212,8.2,3826907921,140,69.9,3826907919,56,Center,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778103,881,1,2,77,1,dvnjvad3p09dugr79gktlrtll,1,69.1,72.9,2022-10-08T13:04:50.989Z,2022-10-08T17:34:25Z,3826908063,56,Center,3826908067,141,58.8,3826908065,140,72.3,3826908071,213,5.0,3826908069,212,10.2,3828744883,178,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778109,882,4,2,77,2,dvnjvad3p09dugr79gktlrtll,1,72.4,47.8,2022-10-08T13:04:52.193Z,2022-10-08T17:34:35Z,3826908095,265,,3826908091,56,Center,3826908093,152,,3826908097,286,,3826908089,13,,3826908125,233,461,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778107,461,4,2,77,2,ez46dadmx0virt38cgeq2n6pf,0,27.6,52.2,2022-10-08T13:04:52.194Z,2022-10-08T17:34:34Z,3826908081,56,Back,3826908085,265,,3826908083,152,,3826908087,285,,3828745857,178,,3826908079,13,,3826908133,233,882,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778787,883,15,2,78,6,dvnjvad3p09dugr79gktlrtll,1,71.6,52.5,2022-10-08T13:05:56.427Z,2022-10-08T17:34:38Z,3826914027,82,,3826914357,230,97.3,3826911829,56,Center,3828746193,178,,3826914345,458,,3826914333,102,53.1,3826914331,76,,3826914023,20,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,3826911825,26,,3826911827,18,,3826914349,146,3826914353,147,3826918117,233,52.7,462,3826914359,231,3826914337,103,19,50.7,,,,,,,,81.5,,,,,,,,
2468778899,462,10,2,78,7,ez46dadmx0virt38cgeq2n6pf,1,13,40.1,2022-10-08T13:05:56.748Z,2022-10-08T17:35:09Z,3826918125,233,883,3826912691,239,,3828749497,21,,3828749495,388,,3826912505,56,Back,3826912501,94,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778909,463,6,2,78,11,ez46dadmx0virt38cgeq2n6pf,0,1,14.8,2022-10-08T13:06:01.416Z,2022-10-08T17:35:15Z,3826912573,73,,3826912607,233,885,3826912557,56,Back,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778905,885,6,2,78,11,dvnjvad3p09dugr79gktlrtll,1,99,85.2,2022-10-08T13:06:01.416Z,2022-10-08T17:35:16Z,3826912579,233,463,3826912537,73,,3826912535,56,Left,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778851,884,43,2,78,13,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:06:03.220Z,2022-10-08T13:06:36Z,3826912207,56,Left,3826914807,144,56,,,,,,,,,,,,,,,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778935,886,1,2,78,16,dvnjvad3p09dugr79gktlrtll,1,99.5,99.5,2022-10-08T13:06:06.375Z,2022-10-08T17:35:19Z,3826912677,6,,3826912683,141,92.3,3826912687,213,3.5,3826912685,212,13.9,3826912681,140,87.1,3826912679,56,Left,3828750435,178,,,,,4x7o9h6ea8ldt9sxgz87vwycp,D. Maeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778947,887,1,2,78,19,dvnjvad3p09dugr79gktlrtll,1,87.1,92.3,2022-10-08T13:06:09.117Z,2022-10-08T17:35:23Z,3826912749,141,85.3,3826912753,213,3.5,3826912751,212,12.7,3826912745,56,Left,3826912747,140,75.9,3828750799,178,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778959,888,1,2,78,21,dvnjvad3p09dugr79gktlrtll,0,75.9,85.3,2022-10-08T13:06:11.619Z,2022-10-08T17:35:26Z,3826912821,212,7.4,3826912823,213,5.7,3828751049,178,,3826912817,140,81.8,3826912813,155,,3826912815,56,Left,3826912819,141,79.4,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468778997,464,8,2,78,24,ez46dadmx0virt38cgeq2n6pf,1,32,23.6,2022-10-08T13:06:14.108Z,2022-10-08T17:35:34Z,3826913001,15,,3828751921,388,,3826912983,56,Back,3827712567,385,,,,,,,,,,,,,,1tbuc25mv5qc48uawml7aqu3t,C. McLennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779139,465,12,2,78,25,ez46dadmx0virt38cgeq2n6pf,1,12.8,14.6,2022-10-08T13:06:15.680Z,2022-10-08T17:35:57Z,3828754247,178,,3826913687,56,Back,3828754249,21,,3826913689,140,29.1,3826913691,141,26.4,3826913695,213,0.4,3826913693,212,18.9,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468931423,596,1,2,78,26,ez46dadmx0virt38cgeq2n6pf,0,23.1,26.5,2022-10-08T13:06:16.401Z,2022-10-08T17:36:03Z,3827716973,212,13.2,3827716977,213,4.6,3827716967,140,21.7,3827716961,56,Back,3827716971,141,7.2,3828754877,178,,,,,,,,27ldss0bvyuhn929cd0j8u47p,S. May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469152971,1935,43,2,78,28,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:06:17.747Z,2022-10-08T18:06:57Z,3828906927,144,82,3828899997,178,0,,,,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779115,889,1,2,78,29,dvnjvad3p09dugr79gktlrtll,0,74.4,86,2022-10-08T13:06:18.730Z,2022-10-08T17:36:22Z,3826913569,141,100.0,3826913571,212,10.4,3826913565,56,Left,3826913567,140,73.1,3826913573,213,1.7,3828757013,178,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779233,466,5,2,78,29,ez46dadmx0virt38cgeq2n6pf,1,26.3,-1,2022-10-08T13:06:19.481Z,2022-10-08T17:36:29Z,3826914221,233,890,3826914195,56,Back,3826914197,347,,,,,,,,,,,,,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779119,890,5,2,78,29,dvnjvad3p09dugr79gktlrtll,0,73.7,101,2022-10-08T13:06:19.481Z,2022-10-08T17:36:29Z,3826913589,347,,3826913587,56,Left,3826914227,233,466,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779481,467,1,2,78,51,ez46dadmx0virt38cgeq2n6pf,1,26.7,0,2022-10-08T13:06:41.136Z,2022-10-08T17:36:41Z,3826915445,140,71.0,3826915441,107,,3826915447,141,16.2,3826915443,56,Right,3826915449,212,48.0,3826915453,1,,3826915451,213,0.3,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779493,468,44,2,78,53,ez46dadmx0virt38cgeq2n6pf,1,68.1,13.9,2022-10-08T13:06:42.724Z,2022-10-08T18:31:43Z,3826915509,56,Right,3826915557,233,891,3826915511,286,,,,,,,,,,,,,,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779469,891,44,2,78,53,dvnjvad3p09dugr79gktlrtll,0,31.9,86.1,2022-10-08T13:06:42.725Z,2022-10-08T17:36:49Z,3826915365,56,Back,3826915367,285,,3826915601,233,468,,,,,,,,,,,,,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779517,469,61,2,78,53,ez46dadmx0virt38cgeq2n6pf,1,71,16.2,2022-10-08T13:06:42.800Z,2022-10-08T18:31:43Z,3826915655,56,Right,3828760485,21,,3828760487,388,,,,,,,,,,,,,,,,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779543,470,1,2,78,54,ez46dadmx0virt38cgeq2n6pf,0,72,35.1,2022-10-08T13:06:44.487Z,2022-10-08T17:37:01Z,3826915769,140,79.2,3826915773,212,7.6,3826915767,56,Center,3826915775,213,6.2,3826915771,141,34.2,3826915765,155,,3828761333,178,,,,,27ldss0bvyuhn929cd0j8u47p,S. May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779585,892,1,2,78,56,dvnjvad3p09dugr79gktlrtll,1,20.6,68.7,2022-10-08T13:06:46.456Z,2022-10-08T17:37:05Z,3826916009,140,18.9,3826916013,212,12.8,3826916015,213,4.6,3828761685,388,,3826916011,141,50.1,3826916005,3,,3826916007,56,Back,,,,c4dvhy1z0op9iwj9aqdgzh0q1,C. Carter-Vickers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779611,893,12,2,78,58,dvnjvad3p09dugr79gktlrtll,1,18.9,50.1,2022-10-08T13:06:48.274Z,2022-10-08T17:37:12Z,3828762599,388,,3826916149,212,17.1,3826916145,140,35.2,3826916151,213,6.2,3826916143,56,Back,3826916147,141,48.5,3827721085,15,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779651,471,1,2,79,2,ez46dadmx0virt38cgeq2n6pf,0,67.1,53.1,2022-10-08T13:06:51.731Z,2022-10-08T17:37:24Z,3828763783,388,,3826916341,56,Center,3826916345,141,70.5,3826916347,212,16.5,3826916343,140,56.2,3826916339,3,,3826916349,213,2.3,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779661,894,49,2,79,6,dvnjvad3p09dugr79gktlrtll,1,54.4,17.4,2022-10-08T13:06:55.881Z,2022-10-08T17:37:35Z,,,,,,,,,,,,,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779729,895,1,2,79,9,dvnjvad3p09dugr79gktlrtll,1,60.7,17.6,2022-10-08T13:06:58.723Z,2022-10-08T17:37:40Z,3828765519,178,,3826916825,140,70.0,3826916827,141,36.3,3826916823,56,Center,3826916831,213,0.9,3826916829,212,16.0,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779779,896,1,2,79,11,dvnjvad3p09dugr79gktlrtll,1,71.1,40.3,2022-10-08T13:07:01.232Z,2022-10-08T17:37:45Z,3828766059,178,,3826917097,140,90.1,3826917091,56,Center,3826917103,141,72.1,3826917107,212,29.4,3826917111,213,0.8,,,,,,,26olsdd9erf8rahc8xfqz01xx,J. Forrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779791,897,1,2,79,14,dvnjvad3p09dugr79gktlrtll,0,90.7,73,2022-10-08T13:07:04.232Z,2022-10-08T17:37:48Z,3826917179,213,5.0,3826917175,141,66.9,3826917171,56,Center,3826917173,140,91.7,3826917177,212,4.3,3826917275,233,472,3828766405,178,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779807,472,61,2,79,14,ez46dadmx0virt38cgeq2n6pf,1,9.7,32.5,2022-10-08T13:07:04.343Z,2022-10-08T17:37:53Z,3826917231,56,Back,3828766937,178,,,,,,,,,,,,,,,,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779839,473,6,2,79,16,ez46dadmx0virt38cgeq2n6pf,0,3.4,32.4,2022-10-08T13:07:05.957Z,2022-10-08T17:37:57Z,3826917347,56,Back,3826917385,73,,3826917477,233,898,,,,,,,,,,,,,,,,c4g43ghalkakgcgv1jzaum11x,A. Crawford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468779829,898,6,2,79,16,dvnjvad3p09dugr79gktlrtll,1,96.6,67.6,2022-10-08T13:07:05.957Z,2022-10-08T17:37:57Z,3826917311,56,Center,3826917313,73,,3826917461,233,473,,,,,,,,,,,,,,,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780229,899,1,2,79,41,dvnjvad3p09dugr79gktlrtll,0,99.5,99.5,2022-10-08T13:07:31.029Z,2022-10-08T17:37:59Z,3828767539,178,,3827723021,20,,3826919369,223,,3826919379,213,4.6,3826919375,141,65.7,3826919371,56,Center,3826919365,6,,3826919363,2,,axicg3mdtrur97rjz423pl8t1,A. Mooy,,3826919377,212,23.1,3826919373,140,97.4,3826919367,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780433,474,12,2,79,42,ez46dadmx0virt38cgeq2n6pf,1,5.7,32.8,2022-10-08T13:07:31.915Z,2022-10-08T17:38:10Z,3826920439,141,16.8,3826920435,56,Back,3826920437,140,18.4,3828768615,178,,3826920441,212,17.2,3826920443,213,5.6,,,,,,,9wjmsi05ex83iw3iy5bgkdrvu,A. Mitchell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780287,900,1,2,79,44,dvnjvad3p09dugr79gktlrtll,1,81.7,85.7,2022-10-08T13:07:34.375Z,2022-10-08T17:38:19Z,3826919667,212,10.4,3826919663,140,72.4,3828769749,388,,3826919665,141,80.3,3826919661,56,Left,3826919669,213,3.5,,,,,,,26olsdd9erf8rahc8xfqz01xx,J. Forrest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469156315,780,83,2,79,47,ez46dadmx0virt38cgeq2n6pf,1,32,20.1,2022-10-08T13:07:37.574Z,2022-10-08T18:08:55Z,3828918771,399,198501,,,,,,,,,,,,,,,,,,,,,,2ezi9zjj3pmt475woji11gi51,D. Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780341,901,1,2,79,47,dvnjvad3p09dugr79gktlrtll,1,70,94.4,2022-10-08T13:07:37.607Z,2022-10-08T17:38:28Z,3826919939,141,67.8,3828770907,178,,3826919943,213,4.2,3826919941,212,20.8,3826919937,140,60.2,3826919935,56,Center,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780411,902,2,2,79,51,dvnjvad3p09dugr79gktlrtll,1,67.5,68.5,2022-10-08T13:07:41.459Z,2022-10-08T17:38:41Z,3826920329,7,kc4qkj63uqu3wnkydxtvmwh5,3826920333,140,82.6,3826920331,56,Center,3826920335,141,30.1,3828772453,178,,,,,,,,,,,75fze9pkbgv3baqwnyqnzxbe,A. Bernabei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780435,475,55,2,79,51,ez46dadmx0virt38cgeq2n6pf,1,13.2,36.7,2022-10-08T13:07:41.460Z,2022-10-08T17:38:41Z,,,,,,,,,,,,,,,,,,,,,,,,,cxjlus7adz4r6y0j3x5v2y0gl,A. Considine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780667,476,1,2,80,16,ez46dadmx0virt38cgeq2n6pf,1,22.7,70.2,2022-10-08T13:08:06.565Z,2022-10-08T17:38:45Z,3826921613,213,0.4,3826921611,212,40.9,3826921615,1,,3826921609,141,92.9,3828772779,178,,3826921605,56,Left,3826921601,157,,3826921607,140,58.8,3vt38r8n9081i3a4dj89lx905,R. Matthews,,3826921599,5,,3826921603,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780719,477,1,2,80,20,ez46dadmx0virt38cgeq2n6pf,1,58.8,92.9,2022-10-08T13:08:09.914Z,2022-10-08T17:38:51Z,3826921907,213,0.3,3826921903,141,96.5,3826921901,140,65.3,3826921905,212,7.3,3826921899,56,Left,3828773481,388,,3826921897,3,,3827725141,168,,2r6suw717hgzqsp8ogvwdfk6h,T. Bair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780737,478,1,2,80,21,ez46dadmx0virt38cgeq2n6pf,0,65.3,96.5,2022-10-08T13:08:11.509Z,2022-10-08T17:39:00Z,3826921977,1,,3826921973,212,19.0,3826921967,56,Center,3826921975,213,5.2,3826921965,157,,3826921971,141,71.2,3828774329,388,,3826921969,140,73.0,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780743,903,49,2,80,24,dvnjvad3p09dugr79gktlrtll,1,28.7,34.2,2022-10-08T13:08:14.115Z,2022-10-08T17:39:04Z,,,,,,,,,,,,,,,,,,,,,,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780847,904,1,2,80,24,dvnjvad3p09dugr79gktlrtll,1,29.2,31.8,2022-10-08T13:08:14.148Z,2022-10-08T17:39:06Z,3826922501,213,6.2,3826922499,212,18.0,3828774995,178,,3826922493,56,Back,3826922497,141,28.5,3826922491,155,,3826922495,140,46.2,,,,9z5mgvlru0x1bl4lhwe1irw15,S. Welsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2469162141,801,83,2,80,27,ez46dadmx0virt38cgeq2n6pf,1,56.9,73.2,2022-10-08T13:08:17.454Z,2022-10-08T18:14:32Z,3828951413,399,126789,,,,,,,,,,,,,,,,,,,,,,4gxhbsq4ocdqnrj3yrro2jf11,R. McGowan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780855,905,61,2,80,28,dvnjvad3p09dugr79gktlrtll,1,41.4,24.7,2022-10-08T13:08:18.320Z,2022-10-08T17:40:01Z,3828781883,389,,3826922537,56,Back,,,,,,,,,,,,,,,,,,,84aebyqt0y9r2jjml4u1z0ij9,G. Giakoumakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780923,906,1,2,80,29,dvnjvad3p09dugr79gktlrtll,0,37.6,27.3,2022-10-08T13:08:19.668Z,2022-10-08T17:40:07Z,3826922911,141,100.0,3826922915,213,1.1,3826922917,1,,3826922913,212,57.1,3826922909,140,62.5,3828782435,178,,3826922907,56,Left,3827726699,157,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780965,479,5,2,80,35,ez46dadmx0virt38cgeq2n6pf,1,40.2,-1.6,2022-10-08T13:08:24.870Z,2022-10-08T17:40:10Z,3826923127,56,Back,3826923129,347,,3826923141,233,907,,,,,,,,,,,,,,,,7xxqn9xu5izixdi9spsjf1t5h,M. Hallberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468780927,907,5,2,80,35,dvnjvad3p09dugr79gktlrtll,0,59.8,101.6,2022-10-08T13:08:24.870Z,2022-10-08T17:40:11Z,3826923161,233,479,3826922925,347,,3826922923,56,Left,,,,,,,,,,,,,,,,cwmej1d313luxo30tav8ws3jd,A. Ralston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781355,908,18,2,81,3,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:08:52.806Z,2022-10-08T17:40:19Z,3826924919,44,Midfielder,3826924921,59,9,3826924917,42,,3826924957,55,909,,,,,,,,,,,,,8ydeghsg8bdyovqjnr56hz8x5,S. Hakšabanović,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468781357,909,19,2,81,3,dvnjvad3p09dugr79gktlrtll,1,0,0,2022-10-08T13:08:52.807Z,2022-10-08T17:40:19Z,3826924939,293,3,3826924949,55,908,3826924933,59,16,3826924935,292,5,3826924931,145,10,3826924927,42,,3826924945,44,Midfielder,,,,a1u7272606p7abic3re1p5hhx,J. McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
