id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,keyPass,qualifier/12/value,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/14/value,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,assist
2482826355,757,1,2,80,37,10eyb18v5puw4ez03ocaug09m,1,66.4,58.2,2022-11-06T21:45:35.886Z,2022-11-07T07:18:25Z,3901301785,212,11.6,3901830021,178,,3901301783,141,74.4,3901301779,56,Center,3901301787,213,1.2,3901301781,140,70.0,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482826381,758,1,2,80,40,10eyb18v5puw4ez03ocaug09m,1,70.4,73.9,2022-11-06T21:45:39.095Z,2022-11-07T07:18:30Z,3901301911,140,90.4,3901301909,56,Left,3901301915,212,24.5,3901301913,141,92.6,3901830105,178,,3901301917,213,0.5,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482826413,759,1,2,80,43,10eyb18v5puw4ez03ocaug09m,1,90.3,92.6,2022-11-06T21:45:41.395Z,2022-11-07T07:18:33Z,3901830169,178,,3901302081,212,41.7,3901302075,56,Center,3901302071,2,,3901302077,140,84.8,3901663949,72,,3901302073,155,,3901663947,224,,asweknp9d99safr6p9va75h3p,Alex Telles,3901302083,213,4.6,3901302079,141,31.9,3901302087,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482826459,760,1,2,80,47,10eyb18v5puw4ez03ocaug09m,1,78,33.4,2022-11-06T21:45:45.924Z,2022-11-07T07:18:35Z,3901302395,213,2.4,3901830205,178,,3901302393,212,17.7,3901302389,140,65.6,3901302391,141,51.0,3901302387,56,Center,,,,,,,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482826469,761,1,2,80,53,10eyb18v5puw4ez03ocaug09m,1,70.7,52.5,2022-11-06T21:45:51.395Z,2022-11-07T07:18:41Z,3901302461,140,66.7,3901302459,56,Center,3901830289,178,,3901302467,213,1.9,3901302463,141,70.6,3901302465,212,13.0,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482826505,762,1,2,80,55,10eyb18v5puw4ez03ocaug09m,1,68.2,69.3,2022-11-06T21:45:53.560Z,2022-11-07T07:19:09Z,3901302679,212,15.0,3901302677,141,47.2,3901830403,178,,3901302681,213,4.7,3901302673,56,Center,3901304461,22,,3901302675,140,67.5,3901304459,210,16,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2482826507,763,16,2,80,59,10eyb18v5puw4ez03ocaug09m,1,69.8,40.4,2022-11-06T21:45:57.340Z,2022-11-07T07:19:10Z,3901304523,77,,3901304531,55,762,3901303683,375,80:58.163,3901304543,231,49.6,3901302691,18,,3901304537,103,24.1,3901304535,102,53.1,3901304527,29,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,3901664523,395,98.8,3901304541,230,98.5,3901303679,374,2022-11-06 21:45:56.378,3901302693,56,Center,3901830727,178,3901303675,20,,,,3901664525,396,3901304539,215,3901302689,22,,,3901316137,113,52.9,,,,,
2482827109,561,1,2,81,50,ah8dala7suqqkj04n2l8xz4zd,1,50.2,50,2022-11-06T21:46:48.469Z,2022-11-07T07:19:32Z,3901305989,141,40.9,3901305995,279,G,3901831247,178,,3901305993,213,3.5,3901305985,56,Back,3901307409,189,,3901305987,140,36.5,3901305991,212,15.7,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827133,562,1,2,81,56,ah8dala7suqqkj04n2l8xz4zd,1,36.5,40.9,2022-11-06T21:46:54.665Z,2022-11-07T07:19:36Z,3901306125,140,39.8,3901831351,178,,3901306123,56,Back,3901306127,141,11.3,3901306129,212,20.4,3901306131,213,4.9,3901307471,189,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827135,563,4,2,81,57,ah8dala7suqqkj04n2l8xz4zd,1,40.4,8.2,2022-11-06T21:46:55.880Z,2022-11-07T07:19:41Z,3901306145,265,,3901306143,152,,3901308661,233,765,3901306147,286,,3901306139,13,,3901306141,56,Back,3901307215,189,,,,,7hyo7fy8hospvlvtlfv7q73ai,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827335,765,4,2,81,57,10eyb18v5puw4ez03ocaug09m,0,59.6,91.8,2022-11-06T21:46:55.881Z,2022-11-07T07:19:40Z,3901307439,152,,3901307441,265,,3901831459,178,,3901310339,189,,3901307435,13,,3901307443,285,,3901307437,56,Left,3901308701,233,563,asweknp9d99safr6p9va75h3p,Alex Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827207,564,17,2,82,15,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:47:13.254Z,2022-11-07T07:20:00Z,3901306599,31,,3901306603,35,,,,,,,,,,,,,,,,,,,,7hyo7fy8hospvlvtlfv7q73ai,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827213,764,17,2,82,16,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:47:14.470Z,2022-11-07T07:20:04Z,3901306641,35,,3901306639,31,,,,,,,,,,,,,,,,,,,,asweknp9d99safr6p9va75h3p,Alex Telles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827425,565,1,2,82,45,ah8dala7suqqkj04n2l8xz4zd,1,41.2,5.8,2022-11-06T21:47:43.271Z,2022-11-07T07:20:07Z,3901832087,178,,3901308003,155,,3901308019,213,0.3,3901308017,212,35.9,3901308013,140,73.4,3901308009,152,,3901308011,56,Center,3901308021,1,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,3901307999,5,,3901308015,141,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827459,566,1,2,82,49,ah8dala7suqqkj04n2l8xz4zd,1,73.6,19.1,2022-11-06T21:47:47.992Z,2022-11-07T07:20:19Z,3901308259,140,73.0,3901308261,141,7.3,3901308263,212,8.0,3901832307,178,,3901308265,213,4.6,3901308257,56,Right,,,,,,,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827499,567,1,2,82,53,ah8dala7suqqkj04n2l8xz4zd,1,71.8,8.5,2022-11-06T21:47:51.889Z,2022-11-07T07:20:23Z,3901308459,213,1.8,3901308451,56,Right,3901308455,141,19.6,3901832395,178,,3901308453,140,70.3,3901308457,212,7.7,,,,,,,7hyo7fy8hospvlvtlfv7q73ai,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827555,568,4,2,82,57,ah8dala7suqqkj04n2l8xz4zd,1,71.4,27.3,2022-11-06T21:47:56.034Z,2022-11-07T07:20:31Z,3901308781,152,,3901308777,13,,3901310615,233,766,3901308783,265,,3901308785,286,,3901308779,56,Center,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827817,766,4,2,82,57,10eyb18v5puw4ez03ocaug09m,0,28.6,72.7,2022-11-06T21:47:56.035Z,2022-11-07T07:20:30Z,3901832503,389,,3901310377,152,,3901310381,285,,3901310635,233,568,3901310373,13,,3901310375,56,Back,3901310379,265,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827937,767,43,2,83,45,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:48:44.117Z,2022-11-06T21:49:58Z,3901315043,144,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827939,569,13,2,83,46,ah8dala7suqqkj04n2l8xz4zd,1,71.8,27.9,2022-11-06T21:48:44.428Z,2022-11-07T07:20:34Z,3901311729,84,,3901311731,102,41.2,3901311735,458,,3901311141,56,Center,3901311137,26,,3901311739,231,48.7,3901311305,72,,3901832609,178,,75079gtd2efpviyo605ozsd79,Sergio Canales,3901311737,230,98.6,3901311139,18,,3901311733,103,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827955,570,5,2,83,47,ah8dala7suqqkj04n2l8xz4zd,0,101.4,47.8,2022-11-06T21:48:45.668Z,2022-11-07T07:20:38Z,3901311227,346,,3901318893,233,769,3901311223,56,Center,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828061,769,5,2,83,47,10eyb18v5puw4ez03ocaug09m,1,-1.4,52.2,2022-11-06T21:48:45.668Z,2022-11-07T07:20:37Z,3901318881,233,570,3901311879,56,Back,3901311881,346,,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482827947,768,43,2,83,47,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:48:45.933Z,2022-11-06T21:49:59Z,3901315089,144,28,3901311181,55,767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828087,571,43,2,84,3,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:49:01.515Z,2022-11-06T21:49:05Z,3901312237,144,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828139,770,1,2,84,4,10eyb18v5puw4ez03ocaug09m,1,3.5,48.1,2022-11-06T21:49:02.606Z,2022-11-07T07:20:45Z,3901312317,140,29.3,3901312321,141,25.6,3901312329,213,5.8,3901312451,189,,3901312307,124,,3901312311,56,Back,3901312333,237,,3901312325,212,31.1,c9cp6fxbxyc2a3kfotkompxx,Y. Bounou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828153,771,1,2,84,9,10eyb18v5puw4ez03ocaug09m,0,61.4,22.3,2022-11-06T21:49:07.623Z,2022-11-07T07:20:48Z,3901312397,213,0.1,3901312389,56,Center,3901312393,141,22.9,3901312395,212,7.4,3901832805,178,,3901312391,140,68.4,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828159,572,61,2,84,9,ah8dala7suqqkj04n2l8xz4zd,1,33.2,80.7,2022-11-06T21:49:07.824Z,2022-11-07T07:20:56Z,3901312411,56,Back,3901833017,178,,3901833015,21,,,,,,,,,,,,,,,,,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828173,573,5,2,84,12,ah8dala7suqqkj04n2l8xz4zd,0,40.4,102,2022-11-06T21:49:11.158Z,2022-11-07T07:20:59Z,3901312469,56,Back,3901312471,347,,3901312511,233,772,,,,,,,,,,,,,,,,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828163,772,5,2,84,12,10eyb18v5puw4ez03ocaug09m,1,59.6,-2,2022-11-06T21:49:11.158Z,2022-11-07T07:20:59Z,3901312443,347,,3901312441,56,Right,3901312487,233,573,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828217,773,1,2,84,15,10eyb18v5puw4ez03ocaug09m,1,55,0,2022-11-06T21:49:13.654Z,2022-11-07T07:21:02Z,3901312805,107,,3901312811,141,20.3,3901312807,56,Back,3901312815,213,2.4,3901312809,140,41.1,3901312813,212,20.8,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828253,774,1,2,84,18,10eyb18v5puw4ez03ocaug09m,1,42.1,24,2022-11-06T21:49:16.988Z,2022-11-07T07:21:08Z,3901312971,213,1.3,3901312969,212,21.3,3901312967,141,54.5,3901833197,178,,3901312963,56,Back,3901312965,140,46.6,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828303,775,1,2,84,21,10eyb18v5puw4ez03ocaug09m,1,46.9,56,2022-11-06T21:49:19.277Z,2022-11-07T07:21:11Z,3901313279,140,63.4,3901833241,178,,3901313283,212,20.7,3901313285,213,0.6,3901313281,141,72.6,3901313277,56,Center,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828327,776,1,2,84,25,10eyb18v5puw4ez03ocaug09m,1,65.2,74,2022-11-06T21:49:24.212Z,2022-11-07T07:21:16Z,3901313449,56,Center,3901313455,141,47.4,3901313459,212,18.2,3901313461,213,4.6,3901833321,178,,3901313451,140,63.5,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828351,777,1,2,84,28,10eyb18v5puw4ez03ocaug09m,1,64.4,42.4,2022-11-06T21:49:26.518Z,2022-11-07T07:21:19Z,3901313619,212,20.0,3901833371,178,,3901313621,213,5.3,3901313613,56,Right,3901313615,140,75.0,3901313617,141,18.0,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828359,778,2,2,84,32,10eyb18v5puw4ez03ocaug09m,1,76.2,21.3,2022-11-06T21:49:30.604Z,2022-11-07T07:21:21Z,3901313717,140,89.6,3901313715,56,Right,3901833429,178,,3901314713,7,2mg2n8e1d83gbeykfwzz0fumt,3901313719,141,14.3,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828515,575,55,2,84,32,ah8dala7suqqkj04n2l8xz4zd,1,15.3,46.6,2022-11-06T21:49:30.605Z,2022-11-07T07:21:22Z,,,,,,,,,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828377,779,43,2,84,35,10eyb18v5puw4ez03ocaug09m,1,0,0,2022-11-06T21:49:33.373Z,2022-11-06T21:49:51Z,3901314625,144,1,3901313827,141,40.4,3901313825,140,92.0,3901313819,2,0,3901313823,56,Center,3901313829,212,18.1,3901313831,213,1.8,3901313821,155,0,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828433,574,43,2,84,44,ah8dala7suqqkj04n2l8xz4zd,1,0,0,2022-11-06T21:49:42.795Z,2022-11-06T21:49:54Z,3901314193,346,0,3901314837,144,5,3901314191,56,Back,,,,,,,,,,,,,,,,4hhuyat3grozmgba4f55zyajt,Edgar González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828699,576,1,2,85,10,ah8dala7suqqkj04n2l8xz4zd,1,15.5,68.6,2022-11-06T21:50:08.294Z,2022-11-07T07:21:27Z,3901315883,155,,3901315891,141,83.3,3901833521,178,,3901315887,56,Left,3901315889,140,69.4,3901315895,213,0.2,3901315885,241,,3901315897,1,,1vn3xi2x6vtjor1bt1ob1vk5x,C. Bravo,3901315881,5,,3901315893,212,57.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828709,577,1,2,85,13,ah8dala7suqqkj04n2l8xz4zd,0,67.7,83.7,2022-11-06T21:50:11.645Z,2022-11-07T07:21:32Z,3901315969,213,0.5,3901315959,168,,3901315961,56,Left,3901315957,3,,3901833625,178,,3901315967,212,17.6,3901315965,141,95.4,3901315963,140,82.6,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828703,780,61,2,85,16,10eyb18v5puw4ez03ocaug09m,0,15.9,2.8,2022-11-06T21:50:14.671Z,2022-11-07T07:21:38Z,3901833739,178,,3901315927,56,Back,,,,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828909,578,5,2,85,17,ah8dala7suqqkj04n2l8xz4zd,1,80.4,101.4,2022-11-06T21:50:15.646Z,2022-11-07T07:21:41Z,3901317139,233,781,3901317115,347,,3901317113,56,Left,,,,,,,,,,,,,,,,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828713,781,5,2,85,17,10eyb18v5puw4ez03ocaug09m,0,19.6,-1.4,2022-11-06T21:50:15.646Z,2022-11-07T07:21:41Z,3901317147,233,578,3901315973,347,,3901315971,56,Back,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828957,579,1,2,85,46,ah8dala7suqqkj04n2l8xz4zd,1,82.4,100,2022-11-06T21:50:44.336Z,2022-11-07T07:21:43Z,3901317335,56,Left,3901317343,213,5.5,3901317333,107,,3901317337,140,94.5,3901317339,141,84.3,3901317341,212,17.4,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828967,580,1,2,85,50,ah8dala7suqqkj04n2l8xz4zd,0,95.4,90.4,2022-11-06T21:50:48.489Z,2022-11-07T07:21:48Z,3901317375,56,Left,3901834037,178,,3901317377,140,95.3,3901317381,212,1.5,3901317379,141,88.2,3901317383,213,4.6,,,,,,,4pizap25enja9rtz4g6x5bkd1,A. Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482893051,888,61,2,85,50,10eyb18v5puw4ez03ocaug09m,1,2.6,11.5,2022-11-06T21:50:48.553Z,2022-11-07T07:21:55Z,3901668713,56,Back,3901834183,178,,,,,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828985,581,50,2,85,51,ah8dala7suqqkj04n2l8xz4zd,1,94,81.2,2022-11-06T21:50:49.972Z,2022-11-07T07:22:00Z,3901317477,56,Left,3901317479,286,,3901317719,233,783,,,,,,,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829017,783,7,2,85,51,10eyb18v5puw4ez03ocaug09m,0,6,18.8,2022-11-06T21:50:50.037Z,2022-11-07T07:22:07Z,3901317701,233,581,3901317673,56,Back,3901317675,285,,3901834489,178,,3901668849,385,,,,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829003,582,3,2,85,54,ah8dala7suqqkj04n2l8xz4zd,0,91.9,69,2022-11-06T21:50:53.172Z,2022-11-07T07:22:13Z,3901317587,56,Center,3901834687,178,,3901318267,233,786,3901317589,286,,3901669069,465,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829093,786,7,2,85,55,10eyb18v5puw4ez03ocaug09m,1,8.1,31,2022-11-06T21:50:53.328Z,2022-11-07T07:22:27Z,3901318247,233,582,3901318177,285,,3901834993,178,,3901318175,56,Back,3901669085,384,,,,,,,,,,,depu0zp8jqcyv0jzf5r9yums5,I. Rakitić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482828993,782,61,2,85,55,10eyb18v5puw4ez03ocaug09m,1,8,31.8,2022-11-06T21:50:53.549Z,2022-11-07T07:22:40Z,3901317519,56,Back,3901835339,178,,,,,,,,,,,,,,,,,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829041,784,12,2,85,56,10eyb18v5puw4ez03ocaug09m,1,10.3,37.1,2022-11-06T21:50:54.777Z,2022-11-07T07:22:46Z,3901317843,212,56.7,3901317845,213,0.9,3901317837,56,Back,3901835439,178,,3901317841,141,100.0,3901317839,140,44.2,3901317929,167,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829151,583,5,2,86,1,ah8dala7suqqkj04n2l8xz4zd,1,58.6,-1.6,2022-11-06T21:51:00.088Z,2022-11-07T07:22:54Z,3901318539,56,Right,3901318541,347,,3901318547,233,785,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829049,785,5,2,86,1,10eyb18v5puw4ez03ocaug09m,0,41.4,101.6,2022-11-06T21:51:00.088Z,2022-11-07T07:22:54Z,3901317891,56,Back,3901317893,347,,3901318555,233,583,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829153,584,1,2,86,17,ah8dala7suqqkj04n2l8xz4zd,1,66.5,0,2022-11-06T21:51:15.220Z,2022-11-07T07:22:59Z,3901318561,140,75.9,3901335079,189,,3901318559,56,Right,3901318565,212,10.8,3901318563,141,5.0,3901318557,107,,3901318567,213,0.4,,,,euy1s0xo19019kegzcpp1gez9,Y. Sabaly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482831641,615,61,2,86,18,ah8dala7suqqkj04n2l8xz4zd,0,74.9,3.9,2022-11-06T21:51:16.239Z,2022-11-07T07:23:03Z,3901670171,189,,3901835835,178,,3901333709,56,Right,,,,,,,,,,,,,,,,7hyo7fy8hospvlvtlfv7q73ai,Luiz Henrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829171,787,49,2,86,18,10eyb18v5puw4ez03ocaug09m,1,29.2,95.2,2022-11-06T21:51:16.913Z,2022-11-07T07:23:09Z,,,,,,,,,,,,,,,,,,,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829177,788,1,2,86,18,10eyb18v5puw4ez03ocaug09m,1,28.8,93.8,2022-11-06T21:51:16.927Z,2022-11-07T07:23:25Z,3901318697,140,19.7,3901318701,212,12.1,3901318695,56,Back,3901318703,213,3.8,3901836285,178,,3901318699,141,82.8,,,,,,,8tlfkcnlf3dq1katqazub1i39,P. Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829185,789,1,2,86,21,10eyb18v5puw4ez03ocaug09m,1,19.1,80.8,2022-11-06T21:51:19.235Z,2022-11-07T07:23:30Z,3901836383,178,,3901318741,213,5.0,3901318739,212,32.4,3901318737,141,34.5,3901670571,1,,3901318733,56,Back,3901318735,140,26.4,,,,b25dws1pbgbxuwt09of8xpe51,K. Rekik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829233,790,1,2,86,27,10eyb18v5puw4ez03ocaug09m,0,42.4,17.6,2022-11-06T21:51:25.464Z,2022-11-07T07:23:38Z,3901319061,140,78.1,3901319059,56,Center,3901319069,1,,3901319067,213,0.5,3901319057,155,,3901319063,141,45.6,3901836527,178,,3901319065,212,42.0,2mg2n8e1d83gbeykfwzz0fumt,Jesús Navas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829231,585,44,2,86,29,ah8dala7suqqkj04n2l8xz4zd,1,21.8,55.3,2022-11-06T21:51:27.860Z,2022-11-07T09:25:54Z,3901319139,233,791,3901319053,56,Back,3901319055,285,,,,,,,,,,,,,,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829237,791,44,2,86,29,10eyb18v5puw4ez03ocaug09m,0,78.2,44.7,2022-11-06T21:51:27.861Z,2022-11-07T07:23:42Z,3901319083,286,,3901319081,56,Center,3901319155,233,585,,,,,,,,,,,,,,,,7exng93jyar5is4fa64r9bhzp,E. Lamela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829241,586,1,2,86,29,ah8dala7suqqkj04n2l8xz4zd,1,25.1,53.7,2022-11-06T21:51:27.866Z,2022-11-07T09:25:55Z,3901319097,56,Back,3901319105,213,1.4,3901319103,212,13.4,3901319095,3,,3901319101,141,73.0,3901836755,388,,3901319099,140,27.6,,,,7rfcycybym05sbe0j1g6yhfx1,G. Pezzella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829245,587,49,2,86,32,ah8dala7suqqkj04n2l8xz4zd,1,28.6,73.8,2022-11-06T21:51:30.475Z,2022-11-07T07:23:49Z,,,,,,,,,,,,,,,,,,,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829269,588,1,2,86,33,ah8dala7suqqkj04n2l8xz4zd,1,31.4,74.6,2022-11-06T21:51:31.606Z,2022-11-07T07:23:53Z,3901319277,212,10.0,3901319273,140,40.9,3901319275,141,72.8,3901836851,178,,3901319271,56,Back,3901319279,213,6.2,,,,,,,3m7wjcmet9b8sc5tu0ct8j0et,Álex Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482939981,1384,83,2,86,35,10eyb18v5puw4ez03ocaug09m,1,59.5,24.6,2022-11-06T21:51:34.115Z,2022-11-07T08:15:07Z,3901874921,399,56448,,,,,,,,,,,,,,,,,,,,,,6vvwhgic29fekmmj2cg62ytp1,N. Gudelj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2482829275,589,3,2,86,36,ah8dala7suqqkj04n2l8xz4zd,0,37.8,85.1,2022-11-06T21:51:34.689Z,2022-11-07T08:14:56Z,3901320217,211,,3901671361,464,,3901836961,178,,3901319315,286,,3901319313,56,Back,,,,,,,,,,75079gtd2efpviyo605ozsd79,Sergio Canales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
