id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,keyPass,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,assist,qualifier/11/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/10/value,qualifier/13/value,qualifier/16/value
2486952167,564,1,2,80,42,8gw3pgcd0doivaul55q8na9lg,1,13.9,34.9,2022-11-20T15:08:57.560Z,2022-11-20T15:09:00Z,3922780445,212,26.5,3922780447,213,1.2,3922780439,56,Back,3922780441,140,23.6,3922780443,141,70.8,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952187,565,1,2,80,44,8gw3pgcd0doivaul55q8na9lg,1,25.3,72.7,2022-11-20T15:09:00.264Z,2022-11-20T15:09:04Z,3922780551,56,Back,3922780553,140,36.9,3922780557,212,19.3,3922780555,141,94.7,3922780559,213,0.9,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952219,566,1,2,80,49,8gw3pgcd0doivaul55q8na9lg,1,36,83.2,2022-11-20T15:09:04.585Z,2022-11-20T15:09:08Z,3922780741,212,23.8,3922780735,56,Back,3922780739,141,57.0,3922780743,213,4.0,3922780737,140,20.9,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952233,567,1,2,80,53,8gw3pgcd0doivaul55q8na9lg,1,20.9,57,2022-11-20T15:09:08.744Z,2022-11-20T15:25:14Z,3922780801,56,Back,3922780803,140,31.3,3922780809,213,1.1,3922780805,141,88.1,3922780807,212,23.8,,,,,,,,,,69ewfo1qoyc0xhk227754o9h,M. Korenčiová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952283,568,1,2,80,55,8gw3pgcd0doivaul55q8na9lg,1,31.3,88.1,2022-11-20T15:09:10.872Z,2022-11-20T15:09:15Z,3922781035,213,0.4,3922781029,140,43.6,3922781027,56,Back,3922781031,141,95.7,3922781033,212,13.9,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952309,569,1,2,80,59,8gw3pgcd0doivaul55q8na9lg,0,54,97.7,2022-11-20T15:09:15.176Z,2022-11-20T15:09:19Z,3922781163,140,78.7,3922781161,56,Center,3922781167,212,31.3,3922781169,213,5.7,3922781165,141,72.0,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952313,570,49,2,81,2,acpt3r9i7hburdteruzc31u96,1,27.1,18.8,2022-11-20T15:09:17.779Z,2022-11-20T15:09:18Z,,,,,,,,,,,,,,,,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952329,571,1,2,81,2,acpt3r9i7hburdteruzc31u96,1,27.1,18.8,2022-11-20T15:09:17.875Z,2022-11-20T15:09:20Z,3922781281,212,14.4,3922781277,141,6.8,3922781275,140,38.4,3922781285,213,5.7,3922781273,56,Back,,,,,,,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952337,572,1,2,81,4,acpt3r9i7hburdteruzc31u96,1,38.8,6.7,2022-11-20T15:09:20.123Z,2022-11-20T15:09:21Z,3922781327,213,2.4,3922781325,212,9.2,3922781323,141,15.6,3922781321,140,32.2,3922781319,56,Back,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952351,573,1,2,81,5,acpt3r9i7hburdteruzc31u96,1,32.2,15.6,2022-11-20T15:09:21.075Z,2022-11-20T15:09:24Z,3922781413,213,6.0,3922781407,140,47.3,3922781405,56,Back,3922781409,141,8.9,3922781411,212,16.5,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952371,574,1,2,81,8,acpt3r9i7hburdteruzc31u96,1,47.3,8.9,2022-11-20T15:09:23.938Z,2022-11-20T15:09:26Z,3922781505,56,Back,3922781509,140,45.6,3922781511,141,0.8,3922781513,212,5.8,3922781515,213,4.4,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952411,575,1,2,81,11,acpt3r9i7hburdteruzc31u96,0,46,2.5,2022-11-20T15:09:26.395Z,2022-11-20T15:09:31Z,3922781683,56,Right,3922781691,213,0.1,3922781687,141,4.6,3922781689,212,18.1,3922781685,140,63.2,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952381,570,61,2,81,12,8gw3pgcd0doivaul55q8na9lg,1,41,93.5,2022-11-20T15:09:27.364Z,2022-11-20T15:09:27Z,3922781569,56,Back,,,,,,,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952407,571,5,2,81,14,8gw3pgcd0doivaul55q8na9lg,0,41.2,101.6,2022-11-20T15:09:29.800Z,2022-12-12T23:26:57Z,3922781677,56,Back,3943332849,233,576,3922781679,347,,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952547,576,5,2,81,14,acpt3r9i7hburdteruzc31u96,1,58.8,-1.6,2022-11-20T15:09:29.800Z,2022-12-12T23:26:56Z,3922782347,347,,3922782349,233,571,3922782345,56,Right,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952563,577,1,2,81,33,acpt3r9i7hburdteruzc31u96,1,62,0,2022-11-20T15:09:48.427Z,2022-11-20T15:09:52Z,3922782435,212,9.4,3922782429,56,Right,3922782427,107,,3922782437,213,1.0,3922782431,140,66.7,3922782433,141,10.3,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952565,578,50,2,81,36,acpt3r9i7hburdteruzc31u96,1,65.3,18.2,2022-11-20T15:09:52.051Z,2022-11-20T15:09:59Z,3922782725,233,572,3922782443,286,,3922782441,56,Right,,,,,,,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952603,572,7,2,81,36,8gw3pgcd0doivaul55q8na9lg,0,34.7,81.8,2022-11-20T15:09:52.052Z,2022-11-20T15:09:59Z,3922782701,56,Back,3922782703,285,,3922782707,233,578,,,,,,,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952579,579,1,2,81,38,acpt3r9i7hburdteruzc31u96,1,62.5,13.1,2022-11-20T15:09:53.538Z,2022-11-20T15:09:55Z,3922782561,141,25.6,3922782563,212,19.7,3922782565,213,2.7,3922782559,140,45.6,3922782557,56,Back,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952593,580,1,2,81,39,acpt3r9i7hburdteruzc31u96,0,45.6,25.6,2022-11-20T15:09:55.091Z,2022-11-20T15:09:58Z,3922782661,141,47.8,3922782663,212,33.9,3922782659,140,74.5,3922782665,213,0.5,3922782655,155,,3922782667,1,,3922782657,56,Center,,,,cobqvig9w519u0pu924u49045,M. Mesjasz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952607,573,49,2,81,42,8gw3pgcd0doivaul55q8na9lg,1,27.1,39.1,2022-11-20T15:09:57.960Z,2022-11-20T15:09:59Z,,,,,,,,,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952637,574,1,2,81,43,8gw3pgcd0doivaul55q8na9lg,1,25.2,39.8,2022-11-20T15:09:58.439Z,2022-11-20T15:10:05Z,3922782887,141,40.7,3922782885,140,48.4,3922782889,212,24.4,3922782891,213,0.0,3922782883,56,Back,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952703,575,1,2,81,50,8gw3pgcd0doivaul55q8na9lg,1,54.2,31.8,2022-11-20T15:10:05.496Z,2022-11-20T15:10:12Z,3922783175,212,13.8,3922783177,213,5.6,3922783169,56,Right,3922783171,140,64.3,3922783173,141,18.9,,,,,,,,,,dlk4qvpj8rn8jy2efhu4xn3yt,J. Karlernäs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952707,576,3,2,81,54,8gw3pgcd0doivaul55q8na9lg,0,71.2,13.7,2022-11-20T15:10:09.522Z,2022-11-20T15:10:14Z,3922783195,56,Right,3922783197,286,,3922783207,233,581,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952679,581,7,2,81,54,acpt3r9i7hburdteruzc31u96,1,28.8,86.3,2022-11-20T15:10:09.523Z,2022-11-20T15:10:13Z,3922783203,233,576,3922783071,56,Back,3922783069,167,,3922783073,285,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952723,577,5,2,81,55,8gw3pgcd0doivaul55q8na9lg,1,72,-1.6,2022-11-20T15:10:10.332Z,2022-11-20T15:20:53Z,3922783257,347,,3922783271,233,582,3922783255,56,Right,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952685,582,5,2,81,55,acpt3r9i7hburdteruzc31u96,0,28,101.6,2022-11-20T15:10:10.332Z,2022-11-20T15:10:15Z,3922783093,347,,3922783285,233,577,3922783091,56,Back,,,,,,,,,,,,,,,,5zfwazpzlcnm9r7621wefv8ph,L. Fusetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952779,578,1,2,81,59,8gw3pgcd0doivaul55q8na9lg,1,66.7,0,2022-11-20T15:10:15.144Z,2022-11-20T15:10:25Z,3922783597,141,14.7,3922783595,140,71.9,3922783599,212,12.1,3922783593,56,Right,3922783601,213,1.1,3922783591,107,,,,,,,,5snw4b4ndo6hus8hpxq9q19lh,C. Cecotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952797,579,1,2,82,10,8gw3pgcd0doivaul55q8na9lg,0,75.4,4.9,2022-11-20T15:10:25.432Z,2022-11-20T15:10:29Z,3922783703,212,21.7,3922783705,213,1.4,3922783695,155,,3922783701,141,36.4,3922783699,140,78.5,3922783697,56,Center,3922783693,2,,,,,b80b2mxpxjcboqc81evm6oa2,C. Beccari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952819,583,49,2,82,15,acpt3r9i7hburdteruzc31u96,1,35.6,73.6,2022-11-20T15:10:30.754Z,2022-11-20T15:10:30Z,,,,,,,,,,,,,,,,,,,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952827,584,1,2,82,15,acpt3r9i7hburdteruzc31u96,1,35.6,73.6,2022-11-20T15:10:30.778Z,2022-11-20T15:10:31Z,3922783875,213,3.5,3922783867,56,Back,3922783873,212,19.8,3922783869,140,18.2,3922783871,141,62.3,,,,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486952861,585,1,2,82,16,acpt3r9i7hburdteruzc31u96,1,19.4,62.3,2022-11-20T15:10:31.842Z,2022-11-20T15:10:37Z,3922784075,212,28.8,3922784079,1,,3922784077,213,5.6,3922784071,140,40.9,3922784069,56,Back,3922784067,157,,3922784073,141,36.1,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953161,586,1,2,82,26,acpt3r9i7hburdteruzc31u96,1,49.2,10.1,2022-11-20T15:10:41.827Z,2022-11-20T15:11:29Z,3922785913,56,Back,3922785919,212,12.2,3922785921,213,3.1,3922785915,140,37.6,3922785917,141,10.7,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953169,587,68,2,83,14,acpt3r9i7hburdteruzc31u96,1,0,0,2022-11-20T15:11:29.386Z,2022-11-20T15:11:29Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953177,580,68,2,83,15,8gw3pgcd0doivaul55q8na9lg,0,0,0,2022-11-20T15:11:30.328Z,2022-11-20T15:11:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953189,588,1,2,83,15,acpt3r9i7hburdteruzc31u96,1,36.5,14.3,2022-11-20T15:11:31.274Z,2022-11-20T15:11:32Z,3922786037,140,58.4,3922786043,213,0.2,3922786039,141,21.2,3922786041,212,23.5,3922786035,56,Center,,,,,,,,,,162sfvdvwcsap2r0v4clllqz9,M. Piemonte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953201,589,1,2,83,17,acpt3r9i7hburdteruzc31u96,1,59,24.6,2022-11-20T15:11:32.850Z,2022-11-20T15:11:35Z,3922786101,141,27.3,3922786097,56,Center,3922786099,140,54.7,3922786103,212,4.9,3922786105,213,2.8,,,,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953211,590,1,2,83,20,acpt3r9i7hburdteruzc31u96,1,55.1,27.3,2022-11-20T15:11:35.371Z,2022-11-20T15:11:37Z,3922786141,56,Center,3922786149,213,1.0,3922786145,141,34.5,3922786147,212,5.9,3922786143,140,58.3,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953217,591,1,2,83,21,acpt3r9i7hburdteruzc31u96,0,55.8,41.2,2022-11-20T15:11:37.090Z,2022-11-20T15:11:38Z,3922786175,213,6.2,3922786169,140,69.8,3922786171,141,38.9,3922786167,56,Center,3922786173,212,14.8,,,,,,,,,,e14n0cktqewsx0a1q4kev326t,V. Vigilucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953267,581,12,2,83,24,8gw3pgcd0doivaul55q8na9lg,1,34,64.2,2022-11-20T15:11:39.895Z,2022-11-20T15:11:43Z,3922786381,141,83.9,3922786377,56,Back,3922786379,140,40.9,3922786383,212,15.2,3922786385,213,1.1,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953239,592,8,2,83,26,acpt3r9i7hburdteruzc31u96,1,66.3,12.8,2022-11-20T15:11:41.394Z,2022-11-20T15:11:41Z,3922786291,56,Right,,,,,,,,,,,,,,,,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953281,583,3,2,83,28,8gw3pgcd0doivaul55q8na9lg,1,36.8,87,2022-11-20T15:11:43.698Z,2022-11-20T15:11:45Z,3922786501,233,593,3922786469,56,Back,3922786471,286,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953265,593,45,2,83,28,acpt3r9i7hburdteruzc31u96,0,63.2,13,2022-11-20T15:11:43.698Z,2022-11-20T15:11:46Z,3922786511,233,583,3922786369,56,Right,3922786371,285,,,,,,,,,,,,,,,,,dms6dx6taz2d9wxcgqfk87lk9,A. Soffia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953271,582,49,2,83,28,8gw3pgcd0doivaul55q8na9lg,1,39.8,86.8,2022-11-20T15:11:43.879Z,2022-11-20T15:11:44Z,,,,,,,,,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953285,584,42,2,83,29,8gw3pgcd0doivaul55q8na9lg,1,39.8,86.8,2022-11-20T15:11:45.175Z,2022-11-20T15:11:45Z,,,,,,,,,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953299,585,1,2,83,32,8gw3pgcd0doivaul55q8na9lg,0,57.6,99.2,2022-11-20T15:11:47.735Z,2022-11-20T15:11:50Z,3922786597,56,Left,3922786603,212,18.8,3922786599,140,75.2,3922786601,141,94.1,3922786605,213,6.1,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953307,594,49,2,83,34,acpt3r9i7hburdteruzc31u96,1,24.6,10.7,2022-11-20T15:11:49.818Z,2022-11-20T15:11:49Z,,,,,,,,,,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953323,595,1,2,83,34,acpt3r9i7hburdteruzc31u96,1,24.6,10.7,2022-11-20T15:11:49.890Z,2022-11-20T15:11:53Z,3922786729,212,25.2,3922786727,141,37.3,3922786719,56,Back,3922786733,213,2.3,3922786723,140,7.9,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953337,596,1,2,83,37,acpt3r9i7hburdteruzc31u96,0,7.6,37.3,2022-11-20T15:11:52.954Z,2022-11-20T15:11:56Z,3922786797,56,Center,3922786803,212,45.5,3922786801,141,38.3,3922786799,140,50.9,3922786795,155,,3922786807,1,,3922786805,213,0.0,,,,6cazgi9vrmiy7pj7mspkmrnbp,L. Giuliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953375,586,1,2,83,41,8gw3pgcd0doivaul55q8na9lg,1,54,59.3,2022-11-20T15:11:56.327Z,2022-11-20T15:11:59Z,3922786961,56,Center,3922786963,140,55.1,3922786969,213,1.4,3922786965,141,68.1,3922786967,212,6.1,,,,,,,,,,dcabal76i5wlct77xl6jkyfv9,E. Lipman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953379,587,61,2,83,42,8gw3pgcd0doivaul55q8na9lg,0,55.1,68.1,2022-11-20T15:11:58.047Z,2022-11-20T15:13:24Z,3922786985,56,Center,,,,,,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953401,597,1,2,83,43,acpt3r9i7hburdteruzc31u96,1,48,38.8,2022-11-20T15:11:58.594Z,2022-11-20T15:12:04Z,3922787095,213,0.4,3922787087,56,Center,3922787089,140,53.7,3922787093,212,6.5,3922787091,141,42.5,,,,,,,,,,8qywmb7vw14hygvzliislo1xx,V. Bergamaschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953403,598,50,2,83,46,acpt3r9i7hburdteruzc31u96,1,54.6,42.4,2022-11-20T15:12:01.462Z,2022-11-20T15:12:03Z,3922787101,286,,3922787153,233,588,3922787099,56,Center,,,,,,,,,,,,,,,,2l1m95m3ub9ptm0f7no1ylxw5,L. Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953409,588,7,2,83,46,8gw3pgcd0doivaul55q8na9lg,1,45.4,57.6,2022-11-20T15:12:01.463Z,2022-11-20T15:12:03Z,3922787143,233,598,3922787129,56,Back,3922787131,285,,,,,,,,,,,,,,,,,c9y25sxg24aripna871g8x9g4,A. Rigaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953411,589,49,2,83,47,8gw3pgcd0doivaul55q8na9lg,1,42.1,53.6,2022-11-20T15:12:02.969Z,2022-11-20T15:12:03Z,,,,,,,,,,,,,,,,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953433,590,1,2,83,48,8gw3pgcd0doivaul55q8na9lg,1,42.1,53.6,2022-11-20T15:12:03.335Z,2022-11-20T15:12:06Z,3922787241,213,1.0,3922787233,56,Back,3922787239,212,10.2,3922787235,140,47.2,3922787237,141,66.4,,,,,,,,,,9nc4igej6cflyxrihy20zd045,G. Rizzon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953445,591,1,2,83,51,8gw3pgcd0doivaul55q8na9lg,1,54.6,75.4,2022-11-20T15:12:06.584Z,2022-11-20T15:12:09Z,3922787323,213,0.9,3922787317,140,66.4,3922787315,56,Left,3922787321,212,19.0,3922787319,141,96.6,,,,,,,,,,7asw3c7rhaqrmnc4kk7q0hp0p,A. Hilaj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953455,592,1,2,83,54,8gw3pgcd0doivaul55q8na9lg,0,66.4,96.6,2022-11-20T15:12:09.863Z,2022-11-20T15:12:12Z,3922787389,213,6.3,3922787385,212,21.1,3922787381,140,86.5,3922787383,141,95.6,3922787379,56,Left,,,,,,,,,,6l457lm38yflk2l01ho3kk48a,L. Pastrenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953461,599,12,2,83,57,acpt3r9i7hburdteruzc31u96,1,17.6,8.9,2022-11-20T15:12:12.738Z,2022-11-20T15:13:20Z,3922787431,141,0.0,3922787455,167,,3922787433,212,6.8,3922787429,140,17.4,3922787435,213,4.7,3922787427,56,Back,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953483,593,5,2,83,58,8gw3pgcd0doivaul55q8na9lg,1,83.4,100.9,2022-11-20T15:12:13.447Z,2022-11-20T15:12:18Z,3922787583,233,600,3922787569,56,Left,3922787571,347,,,,,,,,,,,,,,,,,6l457lm38yflk2l01ho3kk48a,L. Pastrenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953465,600,5,2,83,58,acpt3r9i7hburdteruzc31u96,0,16.6,-0.9,2022-11-20T15:12:13.447Z,2022-11-20T15:20:53Z,3922787593,233,593,3922787453,347,,3922787451,56,Back,,,,,,,,,,,,,,,,2nyteuqhg3tvltcdjmivfoyqx,G. Árnadóttir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953491,594,1,2,84,2,8gw3pgcd0doivaul55q8na9lg,1,84.2,100,2022-11-20T15:12:18.103Z,2022-11-20T15:12:19Z,3922787623,213,4.6,3922787617,140,83.3,3922787615,56,Left,3922787619,141,91.7,3922787621,212,6.3,3922787613,107,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953521,595,1,2,84,4,8gw3pgcd0doivaul55q8na9lg,1,83.3,89.4,2022-11-20T15:12:19.367Z,2022-11-20T15:12:23Z,3922787739,141,97.1,3922787735,56,Left,3922787741,212,5.6,3922787737,140,85.3,3922787743,213,1.2,,,,,,,,,,6l457lm38yflk2l01ho3kk48a,L. Pastrenge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953531,596,1,2,84,7,8gw3pgcd0doivaul55q8na9lg,0,91.5,98.1,2022-11-20T15:12:23.255Z,2022-11-20T15:12:25Z,3922787845,233,601,3922787849,286,,3922787843,236,,3922787791,56,Left,3922787789,155,,3922787797,212,1.8,3922787795,141,95.4,3922787799,213,4.8,69ij8unhyklcdc4d11u02v6y,Joyce Borini,3922787787,2,,3922787793,140,91.6,,,,,,,,,,,,,,,,,,,,,,,
2486953537,601,12,2,84,8,acpt3r9i7hburdteruzc31u96,1,9.4,2.7,2022-11-20T15:12:23.355Z,2022-11-20T15:12:29Z,3922787833,56,Back,3922787855,233,596,3922787829,185,,,,,,,,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953605,597,5,2,84,9,8gw3pgcd0doivaul55q8na9lg,1,87.1,101.7,2022-11-20T15:12:24.616Z,2022-11-20T15:12:37Z,3922788177,347,,3922788179,233,602,3922788175,56,Left,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953541,602,5,2,84,9,acpt3r9i7hburdteruzc31u96,0,12.9,-1.7,2022-11-20T15:12:24.616Z,2022-11-20T15:20:53Z,3922788197,233,597,3922787859,56,Back,3922787861,347,,,,,,,,,,,,,,,,,3f3c49bl4331k4nrrhvq6fu8l,K. Dubcová,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953643,598,1,2,84,21,8gw3pgcd0doivaul55q8na9lg,1,80.3,100,2022-11-20T15:12:36.871Z,2022-11-20T15:12:41Z,3922788341,107,,3922788343,56,Left,3922788351,213,5.3,3922788345,140,89.5,3922788349,212,17.2,3922788347,141,80.8,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953649,599,1,2,84,26,8gw3pgcd0doivaul55q8na9lg,1,89.5,80.8,2022-11-20T15:12:41.687Z,2022-11-20T15:12:43Z,3922788415,212,14.3,3922788417,213,2.4,3922788409,56,Left,3922788411,140,79.5,3922788413,141,95.1,,,,,,,,,,2kxbr1qwr4soew1kopzx7rswk,G. Di Luzio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953665,600,1,2,84,28,8gw3pgcd0doivaul55q8na9lg,0,84.2,95.4,2022-11-20T15:12:43.511Z,2022-11-20T15:12:47Z,3922788513,213,5.5,3922788501,2,,3922788507,140,100.0,3922788511,212,26.5,3922788509,141,66.7,3922788505,56,Center,3922788503,155,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486953667,601,5,2,84,30,8gw3pgcd0doivaul55q8na9lg,0,101.4,62,2022-11-20T15:12:46.033Z,2022-11-20T15:20:54Z,3922788515,56,Center,3922788549,233,603,3922788517,346,,,,,,,,,,,,,,,,,69ij8unhyklcdc4d11u02v6y,Joyce Borini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
