id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/12/value,assist,qualifier/15/value,qualifier/16/value
2526799171,584,5,2,68,24,cd1ottifbgcfrn6pdrdpwt7z0,0,70.8,101.5,2023-04-01T17:43:34.810Z,2023-04-01T18:05:11Z,4153942251,233,590,4153941837,56,Left,4153941839,347,,,,,,,,,,,,,,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799237,590,5,2,68,24,8zt8rrm6v5nccv01v6pef0r1o,1,29.2,-1.5,2023-04-01T17:43:34.810Z,2023-04-01T17:43:40Z,4153942211,56,Back,4153942213,347,,4153942227,233,584,,,,,,,,,,,,,,,,5qvgs8yefgkayj9yt1kidkcfd,E. Banini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799279,591,1,2,68,30,8zt8rrm6v5nccv01v6pef0r1o,1,32.2,0,2023-04-01T17:43:40.240Z,2023-04-01T17:43:44Z,4153942447,107,,4153942455,212,31.0,4153942451,140,7.4,4153942453,141,23.4,4153942459,1,,4153942449,56,Back,4153942457,213,2.6,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799307,592,1,2,68,34,8zt8rrm6v5nccv01v6pef0r1o,1,6.3,26.7,2023-04-01T17:43:44.320Z,2023-04-01T17:43:46Z,4153942611,213,1.4,4153942603,56,Back,4153942607,141,45.4,4153942605,140,7.9,4153942609,212,12.8,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799391,593,1,2,68,36,8zt8rrm6v5nccv01v6pef0r1o,1,6.4,44.9,2023-04-01T17:43:46.706Z,2023-04-01T17:43:51Z,4153943041,1,,4153943029,155,,4153943039,213,5.3,4153943035,141,1.0,4153943031,56,Back,4153943033,140,26.6,4153943037,212,36.6,,,,24dpnyyhqgnve5zzget4gz1zp,Carmen Menayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799417,594,1,2,68,40,8zt8rrm6v5nccv01v6pef0r1o,1,21.4,1.7,2023-04-01T17:43:50.923Z,2023-04-01T17:43:53Z,4153943179,141,7.0,4153943183,213,2.8,4153943181,212,11.8,4153943175,56,Back,4153943177,140,10.7,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799453,595,1,2,68,43,8zt8rrm6v5nccv01v6pef0r1o,1,10.5,7.6,2023-04-01T17:43:52.993Z,2023-04-01T17:43:56Z,4153943327,1,,4153943317,56,Back,4153943323,212,31.8,4153943321,141,2.6,4153943325,213,6.2,4153943319,140,40.6,4153943315,157,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799465,596,1,2,68,46,8zt8rrm6v5nccv01v6pef0r1o,0,40.6,2.6,2023-04-01T17:43:56.496Z,2023-04-01T17:43:57Z,4153943379,140,61.4,4153943381,141,2.3,4153943385,213,6.3,4153943375,168,,4153943383,212,21.8,4153943373,3,,4153943377,56,Right,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799479,585,49,2,68,48,cd1ottifbgcfrn6pdrdpwt7z0,1,42.1,91.1,2023-04-01T17:43:58.061Z,2023-04-01T17:43:58Z,,,,,,,,,,,,,,,,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799555,586,1,2,68,49,cd1ottifbgcfrn6pdrdpwt7z0,1,44.2,90.8,2023-04-01T17:43:59.196Z,2023-04-01T17:44:04Z,4153943899,213,0.3,4153943893,140,60.7,4153943897,212,18.0,4153943895,141,98.0,4153943891,56,Left,,,,,,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799561,587,1,2,68,54,cd1ottifbgcfrn6pdrdpwt7z0,1,60.7,98,2023-04-01T17:44:04.156Z,2023-04-01T17:44:24Z,4153943937,140,73.2,4153943943,213,6.0,4153943941,212,13.7,4153943939,141,92.1,4153943933,168,,4153943935,56,Left,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799651,588,1,2,68,54,cd1ottifbgcfrn6pdrdpwt7z0,1,73.2,92.1,2023-04-01T17:44:04.667Z,2023-04-01T18:19:51Z,4153944409,140,76.9,4153944413,212,4.8,4153944415,213,0.6,4153944411,141,96.3,4153944407,56,Left,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799657,589,61,2,68,55,cd1ottifbgcfrn6pdrdpwt7z0,0,76.9,96.3,2023-04-01T17:44:05.604Z,2023-04-01T18:19:50Z,4153944439,56,Left,,,,,,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799583,597,1,2,68,56,8zt8rrm6v5nccv01v6pef0r1o,0,35.3,8.1,2023-04-01T17:44:06.320Z,2023-04-01T18:19:49Z,4153944049,56,Back,4153944053,141,0.0,4153944055,212,6.5,4153944057,213,4.9,4153944051,140,36.2,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799749,590,5,2,68,56,cd1ottifbgcfrn6pdrdpwt7z0,1,67.8,101.4,2023-04-01T17:44:06.960Z,2023-04-01T18:05:11Z,4153944929,347,,4154028091,233,598,4153944927,56,Left,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799611,598,5,2,68,56,8zt8rrm6v5nccv01v6pef0r1o,0,32.2,-1.4,2023-04-01T17:44:06.960Z,2023-04-01T18:05:11Z,4154028123,233,590,4153944201,56,Back,4153944203,347,,,,,,,,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799829,591,1,2,69,5,cd1ottifbgcfrn6pdrdpwt7z0,1,71.7,100,2023-04-01T17:44:15.628Z,2023-04-01T17:44:20Z,4153945387,141,92.9,4153945391,213,5.9,4153945385,140,85.0,4153945381,107,,4153945383,56,Left,4153945389,212,15.1,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799835,592,61,2,69,8,cd1ottifbgcfrn6pdrdpwt7z0,0,82.8,94.4,2023-04-01T17:44:18.636Z,2023-04-01T18:19:38Z,4153945427,56,Left,,,,,,,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799857,593,5,2,69,9,cd1ottifbgcfrn6pdrdpwt7z0,0,77.2,101,2023-04-01T17:44:19.516Z,2023-04-01T18:05:11Z,4153946041,233,599,4153945535,347,,4153945533,56,Left,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526799945,599,5,2,69,9,8zt8rrm6v5nccv01v6pef0r1o,1,22.8,-1,2023-04-01T17:44:19.516Z,2023-04-01T17:44:28Z,4153946025,233,593,4153945997,347,,4153945995,56,Back,,,,,,,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800009,600,1,2,69,17,8zt8rrm6v5nccv01v6pef0r1o,1,27.9,0,2023-04-01T17:44:27.693Z,2023-04-01T17:44:31Z,4153946349,141,7.3,4153946343,107,,4153946345,56,Back,4153946347,140,35.8,4153946353,213,0.6,4153946351,212,10.0,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800017,601,1,2,69,21,8zt8rrm6v5nccv01v6pef0r1o,0,32.4,10.3,2023-04-01T17:44:31.045Z,2023-04-01T17:44:31Z,4153946401,213,0.8,4153946393,140,32.8,4153946397,212,0.6,4153946391,56,Back,4153946395,141,11.0,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800033,594,61,2,69,22,cd1ottifbgcfrn6pdrdpwt7z0,1,64.7,88.7,2023-04-01T17:44:32.041Z,2023-04-01T17:44:32Z,4153946463,56,Left,,,,,,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800037,602,1,2,69,22,8zt8rrm6v5nccv01v6pef0r1o,0,29.4,16.7,2023-04-01T17:44:32.193Z,2023-04-01T17:44:32Z,4153946493,212,7.3,4153946495,213,0.2,4153946491,141,18.9,4153946485,56,Back,4153946489,140,36.2,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800055,595,61,2,69,23,cd1ottifbgcfrn6pdrdpwt7z0,0,62.4,76,2023-04-01T17:44:33.755Z,2023-04-01T17:44:33Z,4153946603,56,Center,,,,,,,,,,,,,,,,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800187,603,1,2,69,25,8zt8rrm6v5nccv01v6pef0r1o,1,31.9,14.7,2023-04-01T17:44:35.216Z,2023-04-01T17:44:42Z,4153947187,157,,4153947197,213,0.1,4153947193,141,17.9,4153947195,212,34.7,4153947191,140,64.9,4153947199,1,,4153947189,56,Right,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800223,604,1,2,69,32,8zt8rrm6v5nccv01v6pef0r1o,1,73.2,6.4,2023-04-01T17:44:42.824Z,2023-04-01T17:44:45Z,4153947421,213,2.5,4153947419,212,19.0,4153947417,141,23.6,4153947415,140,58.9,4153947413,56,Center,,,,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800285,605,1,2,69,35,8zt8rrm6v5nccv01v6pef0r1o,1,58.9,23.6,2023-04-01T17:44:45.443Z,2023-04-01T17:44:48Z,4153947763,212,10.1,4153947761,141,17.1,4153947765,213,5.8,4153947759,140,67.6,4153947753,56,Right,,,,,,,,,,daze51b5849zsk2aqvgmkkbth,Maitane López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800299,596,45,2,69,38,cd1ottifbgcfrn6pdrdpwt7z0,0,27.7,85.6,2023-04-01T17:44:48.688Z,2023-04-01T17:44:51Z,4153947827,56,Back,4153947829,285,,4153948005,233,606,,,,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800319,606,3,2,69,38,8zt8rrm6v5nccv01v6pef0r1o,1,72.3,14.4,2023-04-01T17:44:48.688Z,2023-04-01T17:44:51Z,4153947993,233,596,4153947975,56,Right,4153947977,286,,,,,,,,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800333,607,1,2,69,41,8zt8rrm6v5nccv01v6pef0r1o,1,75.7,7,2023-04-01T17:44:51.283Z,2023-04-01T17:44:53Z,4153948059,56,Right,4153948067,212,4.9,4153948065,141,8.2,4153948063,140,71.1,4153948069,213,3.0,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800371,608,1,2,69,43,8zt8rrm6v5nccv01v6pef0r1o,1,71.2,8.6,2023-04-01T17:44:53.248Z,2023-04-01T17:44:57Z,4153948311,213,5.1,4153948307,141,2.2,4153948305,140,72.7,4153948303,56,Right,4153948309,212,4.6,,,,,,,,,,auyj06nha2syoygo7prfadobu,H. Lundkvist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800391,609,1,2,69,46,8zt8rrm6v5nccv01v6pef0r1o,1,76.5,9.4,2023-04-01T17:44:56.938Z,2023-04-01T17:44:58Z,4153948427,141,32.5,4153948423,56,Center,4153948425,140,86.5,4153948431,213,1.0,4153948429,212,18.9,,,,,,,,,,20nehty0pfzlg8wj60l87taeh,Sheila García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800421,610,1,2,69,48,8zt8rrm6v5nccv01v6pef0r1o,1,86.5,32.5,2023-04-01T17:44:58.464Z,2023-04-01T17:45:00Z,4153948583,140,73.5,4153948595,156,,4153948585,141,38.9,4153948581,56,Center,4153948589,213,2.8,4153948587,212,14.3,,,,,,,4pavtall24hy4jle51p1lqkbu,Lucía Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800455,611,1,2,69,51,8zt8rrm6v5nccv01v6pef0r1o,1,73.4,38.3,2023-04-01T17:45:01.108Z,2023-04-01T17:45:02Z,4153948767,140,75.3,4153948761,56,Center,4153948779,213,1.5,4153948775,212,17.4,4153948771,141,63.7,,,,,,,,,,52kdiaya57yaisoil0k9ss0oa,Sonia Majarín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800557,612,1,2,69,52,8zt8rrm6v5nccv01v6pef0r1o,1,75.1,63.7,2023-04-01T17:45:02.432Z,2023-04-01T17:45:07Z,4153949299,56,Center,4153949301,140,85.6,4153949305,212,14.9,4153949303,141,78.5,4153949307,213,0.7,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800593,613,1,2,69,57,8zt8rrm6v5nccv01v6pef0r1o,1,78.3,72.7,2023-04-01T17:45:07.248Z,2023-04-01T17:45:09Z,4153949517,141,88.3,4153949523,213,1.3,4153949521,212,11.1,4153949513,140,81.3,4153949511,56,Left,,,,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800621,614,1,2,69,59,8zt8rrm6v5nccv01v6pef0r1o,0,82,88.7,2023-04-01T17:45:09.702Z,2023-04-01T17:45:11Z,4153949649,140,100.0,4153949645,155,,4153949643,2,,4153949651,141,59.7,4153949655,213,5.5,4153949653,212,28.1,4153949647,56,Center,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800645,597,5,2,70,1,cd1ottifbgcfrn6pdrdpwt7z0,1,-1.3,41.8,2023-04-01T17:45:11.404Z,2023-04-01T18:05:12Z,4153949765,346,,4153949763,56,Back,4153949773,233,615,,,,,,,,,,,,,,,,33t09qpv89b6wo3suzj33meax,K. Real,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800627,615,5,2,70,1,8zt8rrm6v5nccv01v6pef0r1o,0,101.3,58.2,2023-04-01T17:45:11.404Z,2023-04-01T17:45:13Z,4153949679,346,,4153949809,233,597,4153949677,56,Center,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800903,598,1,2,70,20,cd1ottifbgcfrn6pdrdpwt7z0,1,5,37,2023-04-01T17:45:30.044Z,2023-04-01T17:45:31Z,4153951199,141,23.7,4153951193,124,,4153951201,212,12.1,4153951203,213,5.4,4153951195,56,Back,4153951207,237,,4153951197,140,12.7,,,,7rm6858rwtecoxlt5ud31dmy2,C. Morché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800945,599,1,2,70,21,cd1ottifbgcfrn6pdrdpwt7z0,1,12.7,23.7,2023-04-01T17:45:31.068Z,2023-04-01T17:45:33Z,4153951431,56,Back,4153951437,212,34.7,4153951435,141,73.0,4153951433,140,21.1,4153951439,213,1.3,4153951441,1,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800977,600,1,2,70,23,cd1ottifbgcfrn6pdrdpwt7z0,0,23.6,74.8,2023-04-01T17:45:33.500Z,2023-04-01T17:45:36Z,4153951629,140,55.4,4153951631,141,79.4,4153951625,155,,4153951635,213,0.1,4153951633,212,33.5,4153951627,56,Left,4153951637,1,,,,,2me13zmgmf0r0wtsjmxid1zvt,Berta Pujadas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526800981,616,49,2,70,27,8zt8rrm6v5nccv01v6pef0r1o,1,42,23,2023-04-01T17:45:37.362Z,2023-04-01T17:45:37Z,,,,,,,,,,,,,,,,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801119,617,1,2,70,28,8zt8rrm6v5nccv01v6pef0r1o,1,39.1,20.4,2023-04-01T17:45:38.192Z,2023-04-01T17:45:45Z,4153952427,140,11.6,4153952431,212,32.5,4153952425,56,Back,4153952435,1,,4153952433,213,2.7,4153952429,141,42.4,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801129,618,1,2,70,35,8zt8rrm6v5nccv01v6pef0r1o,0,17.4,42.7,2023-04-01T17:45:45.250Z,2023-04-01T17:45:48Z,4153952497,140,44.1,4153952505,212,28.8,4153952501,141,33.3,4153952509,213,6.1,4153952511,1,,4153952493,56,Back,4153952489,157,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801203,601,1,2,70,38,cd1ottifbgcfrn6pdrdpwt7z0,1,57.2,68.4,2023-04-01T17:45:48.155Z,2023-04-01T17:45:50Z,4153952847,3,,4153952849,56,Center,4153952859,213,0.5,4153952851,140,69.9,4153952855,212,15.1,4153952853,141,78.8,,,,,,,5cpnfg3x95yjy00c6h2g22tp1,Marta Carro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801209,602,49,2,70,40,cd1ottifbgcfrn6pdrdpwt7z0,1,69.9,78.8,2023-04-01T17:45:50.285Z,2023-04-01T17:45:50Z,,,,,,,,,,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801751,606,3,2,70,42,cd1ottifbgcfrn6pdrdpwt7z0,1,87.8,60,2023-04-01T17:45:52.816Z,2023-04-01T17:46:30Z,4153955879,233,621,4153955867,56,Center,4153955869,286,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801601,621,45,2,70,42,8zt8rrm6v5nccv01v6pef0r1o,0,12.2,40,2023-04-01T17:45:52.816Z,2023-04-01T17:46:30Z,4153955887,233,606,4153954903,285,,4153954899,56,Back,,,,,,,,,,,,,,,,9163edyiljpd18plos0eb2j8p,Cinta Del Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801283,603,1,2,70,43,cd1ottifbgcfrn6pdrdpwt7z0,1,87.6,76.1,2023-04-01T17:45:53.931Z,2023-04-01T17:46:18Z,4153955109,210,15,4153953349,213,4.5,4153953341,56,Center,4153953347,212,11.1,4153953345,141,60.3,4153953343,140,84.9,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801291,604,15,2,70,46,cd1ottifbgcfrn6pdrdpwt7z0,1,89.4,61.4,2023-04-01T17:45:56.379Z,2023-04-01T17:46:18Z,4153955157,233,619,4153953393,17,,4153955123,102,53.1,4153955127,146,96.9,4153955117,29,,4153955129,147,55.4,4153955125,103,13.3,4153953391,22,,bdaicql6er9antum0eaar9x0q,Fiamma,4153953909,20,,4153953395,56,Center,,4153955115,76,4153955119,55,603,,,,,,,,,,,,,,,,,,,,,,,
2526801303,619,10,2,70,46,8zt8rrm6v5nccv01v6pef0r1o,1,2.5,47,2023-04-01T17:45:56.479Z,2023-04-01T17:46:12Z,4153953445,173,,4153954721,233,604,4153953449,182,,4153953451,56,Back,4153954637,179,,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801345,605,6,2,70,49,cd1ottifbgcfrn6pdrdpwt7z0,1,100,59.8,2023-04-01T17:45:58.967Z,2023-04-01T18:13:27Z,4153953701,233,620,4153953649,56,Center,4153953651,73,,,,,,,,,,,,,,,,,bdaicql6er9antum0eaar9x0q,Fiamma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801325,620,6,2,70,49,8zt8rrm6v5nccv01v6pef0r1o,0,0,40.2,2023-04-01T17:45:58.967Z,2023-04-01T17:46:00Z,4153953743,233,605,4153953591,73,,4153953563,56,Back,,,,,,,,,,,,,,,,4bcef9sqkbml7b2jtqhbz602d,Lola Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801873,607,1,2,71,27,cd1ottifbgcfrn6pdrdpwt7z0,0,99.6,99.6,2023-04-01T17:46:37.533Z,2023-04-01T17:46:41Z,4153956547,2,,4153956553,223,,4153956551,155,,4153956555,56,Center,4153956559,141,45.5,4153956549,6,,4153956561,212,36.9,4153956565,1,,bdaicql6er9antum0eaar9x0q,Fiamma,4153956563,213,4.6,4153956557,140,96.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801881,622,12,2,71,30,8zt8rrm6v5nccv01v6pef0r1o,1,5.7,52.5,2023-04-01T17:46:40.847Z,2023-04-01T17:46:41Z,4153956609,141,64.2,4153956607,140,3.9,4153956605,56,Back,4153956619,15,,4153956611,212,8.2,4153956613,213,1.8,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801957,609,50,2,71,33,cd1ottifbgcfrn6pdrdpwt7z0,1,95.2,36.5,2023-04-01T17:46:43.794Z,2023-04-01T17:46:48Z,4153956887,233,623,4153956863,286,,4153956861,56,Center,,,,,,,,,,,,,,,,b9rcv1fsqcwockfpbkl58tl,Ana Marcos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801941,623,7,2,71,33,8zt8rrm6v5nccv01v6pef0r1o,1,4.8,63.5,2023-04-01T17:46:43.795Z,2023-04-01T17:46:48Z,4153956795,285,,4153956793,56,Back,4153956877,233,609,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801915,608,61,2,71,34,cd1ottifbgcfrn6pdrdpwt7z0,1,98.7,38.5,2023-04-01T17:46:44.040Z,2023-04-01T17:46:44Z,4153956735,56,Center,,,,,,,,,,,,,,,,,,,,,,w3vjdjxeuaauh8na84fkwhuy,María Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801947,624,49,2,71,36,8zt8rrm6v5nccv01v6pef0r1o,1,4.9,73,2023-04-01T17:46:46.031Z,2023-04-01T17:46:46Z,,,,,,,,,,,,,,,,,,,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526801981,625,1,2,71,36,8zt8rrm6v5nccv01v6pef0r1o,0,6.5,80.4,2023-04-01T17:46:46.447Z,2023-04-01T17:47:01Z,4153957023,140,18.7,4153957021,56,Back,4153957027,212,18.0,4153957025,141,98.9,4153957029,213,0.8,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802009,626,61,2,71,44,8zt8rrm6v5nccv01v6pef0r1o,0,16.8,95.7,2023-04-01T17:46:54.222Z,2023-04-01T17:47:03Z,4153957217,56,Back,,,,,,,,,,,,,,,,,,,,,,lanj0745tf4i4hige9vm9qll,Ainhoa Moraza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802191,610,5,2,71,44,cd1ottifbgcfrn6pdrdpwt7z0,1,77.3,-1.6,2023-04-01T17:46:54.703Z,2023-04-01T18:05:12Z,4153958215,56,Right,4153958217,347,,4153958365,233,627,,,,,,,,,,,,,,,,4nvfy4deuo9cmsegz492aq2g9,Macarena Portales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802017,627,5,2,71,44,8zt8rrm6v5nccv01v6pef0r1o,0,22.7,101.6,2023-04-01T17:46:54.703Z,2023-04-01T17:47:08Z,4153958383,233,610,4153957265,56,Back,4153957267,347,,,,,,,,,,,,,,,,,2a76iw4bpv8ppfhuc859cweeh,Bárbara Latorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802195,611,18,2,71,57,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:47:07.046Z,2023-04-01T17:47:07Z,4153958227,42,,4153958231,59,14,4153958229,44,Midfielder,4153958295,55,612,,,,,,,,,,,,,bu6otdhlxkznbdm7v6gq1gq21,Pauleta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2526802201,612,19,2,71,57,cd1ottifbgcfrn6pdrdpwt7z0,1,0,0,2023-04-01T17:47:07.047Z,2023-04-01T17:47:08Z,4153958265,59,7,4153958263,145,3,4153958269,293,1,4153958267,292,3,4153958273,55,611,4153958259,42,,4153958271,44,Defender,,,,8jvs33mize0fkkihe2zot28k5,I. Salmi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
