id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,keyPass,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/12/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/15/value,qualifier/16/value,qualifier/17/value
2490479211,703,17,2,80,17,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:37:56.874Z,2022-12-11T16:38:08Z,3941443265,31,,3941443267,35,,,,,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479513,738,1,2,80,57,1azk57wev30h044w949j46kpu,0,53.1,30,2022-12-11T16:38:37.034Z,2022-12-11T16:38:42Z,3941444987,152,,3941444995,212,48.3,3941444993,141,67.9,3941444989,56,Center,3941444997,213,0.6,3941444983,5,,3941444999,1,,3941444991,140,92.0,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,3941444985,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479527,704,12,2,81,2,djz9e25b9zuiu5rmv1zha3i6f,1,6.9,39.2,2022-12-11T16:38:41.914Z,2022-12-11T16:38:45Z,3941445071,213,3.8,3941445063,56,Back,3941445091,167,,3941445065,140,0.0,3941445069,212,10.7,3941445067,141,29.2,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479533,705,6,2,81,4,djz9e25b9zuiu5rmv1zha3i6f,0,23.2,48.4,2022-12-11T16:38:44.288Z,2022-12-11T16:38:49Z,3941445147,233,739,3941445085,56,Back,3941445087,73,,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479537,739,6,2,81,4,1azk57wev30h044w949j46kpu,1,76.8,51.6,2022-12-11T16:38:44.288Z,2022-12-11T16:38:45Z,3941445123,233,705,3941445101,73,,3941445099,56,Center,,,,,,,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479683,740,1,2,81,27,1azk57wev30h044w949j46kpu,1,99.5,99.5,2022-12-11T16:39:06.497Z,2022-12-11T16:39:10Z,3941445995,140,97.9,3941445981,6,,3941446001,212,43.8,3941445989,223,,3941446005,1,,3941445999,141,35.1,3941445985,155,,3941446003,213,4.7,bows51pg0h4042274cvzwtmcq,Paula Arana,3941445991,56,Center,3941445977,2,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479699,706,4,2,81,30,djz9e25b9zuiu5rmv1zha3i6f,1,2.6,64.1,2022-12-11T16:39:09.689Z,2022-12-11T16:40:22Z,3941446089,152,,3941446087,56,Back,3941446085,10,,3941446091,285,,3941448845,233,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479685,741,4,2,81,30,1azk57wev30h044w949j46kpu,0,97.4,35.9,2022-12-11T16:39:09.690Z,2022-12-11T16:40:22Z,3941448839,10,,3941448841,152,,3941446013,56,Center,3941448849,233,706,3941448843,286,,,,,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479785,707,43,2,81,30,djz9e25b9zuiu5rmv1zha3i6f,1,0,0,2022-12-11T16:39:10.257Z,2022-12-11T16:40:18Z,3941446645,346,0,3941448695,144,5,3941446641,56,Back,3941446795,233,742,,,,,,,,,,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479689,742,43,2,81,31,1azk57wev30h044w949j46kpu,1,0,0,2022-12-11T16:39:10.841Z,2022-12-11T16:40:23Z,3941448865,144,5,3941446031,56,Center,3941446033,346,0,,,,,,,,,,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479871,708,1,2,81,59,djz9e25b9zuiu5rmv1zha3i6f,0,8.7,59,2022-12-11T16:39:38.795Z,2022-12-11T16:41:03Z,3941450717,152,,3941447111,212,57.3,3941447105,56,Left,3941449061,157,,3941450715,5,,3941447107,140,58.5,3941447113,213,0.4,3941447115,1,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,3941447109,141,93.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479869,743,44,2,82,1,1azk57wev30h044w949j46kpu,1,37.4,11.4,2022-12-11T16:39:40.753Z,2022-12-11T16:39:42Z,3941447099,56,Back,3941447101,285,,3941447179,233,709,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479875,709,44,2,82,1,djz9e25b9zuiu5rmv1zha3i6f,0,62.6,88.6,2022-12-11T16:39:40.754Z,2022-12-11T16:41:04Z,3941447201,233,743,3941447125,56,Left,3941447127,286,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479877,744,1,2,82,1,1azk57wev30h044w949j46kpu,0,38.2,12,2022-12-11T16:39:41.081Z,2022-12-11T16:39:41Z,3941447137,212,9.9,3941447139,213,5.2,3941447131,56,Back,3941447135,141,0.0,3941447129,3,,3941447133,140,42.6,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479985,710,5,2,82,1,djz9e25b9zuiu5rmv1zha3i6f,1,59.4,101.2,2022-12-11T16:39:41.473Z,2022-12-11T16:49:45Z,3941447707,56,Left,3941447711,233,745,3941447709,347,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479879,745,5,2,82,1,1azk57wev30h044w949j46kpu,0,40.6,-1.2,2022-12-11T16:39:41.473Z,2022-12-11T16:39:56Z,3941447717,233,710,3941447141,56,Back,3941447143,347,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479987,711,1,2,82,15,djz9e25b9zuiu5rmv1zha3i6f,1,61.5,100,2022-12-11T16:39:55.400Z,2022-12-11T16:39:57Z,3941447723,107,,3941447731,212,15.3,3941447725,56,Left,3941447727,140,75.5,3941447733,213,6.0,3941447729,141,95.6,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490479995,712,61,2,82,17,djz9e25b9zuiu5rmv1zha3i6f,0,75.7,95.3,2022-12-11T16:39:57.288Z,2022-12-11T16:39:57Z,3941447747,56,Left,,,,,,,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480021,746,1,2,82,19,1azk57wev30h044w949j46kpu,1,24.7,14.6,2022-12-11T16:39:58.691Z,2022-12-11T16:40:00Z,3941447897,212,15.9,3941447899,213,5.9,3941447901,1,,3941447891,56,Back,3941447895,141,6.2,3941447889,157,,3941447893,140,38.8,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480035,747,1,2,82,21,1azk57wev30h044w949j46kpu,1,38.8,6.2,2022-12-11T16:40:00.521Z,2022-12-11T16:40:02Z,3941447953,141,4.1,3941447949,56,Right,3941447955,212,12.6,3941447951,140,50.7,3941447957,213,6.2,3941447947,3,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480039,748,61,2,82,21,1azk57wev30h044w949j46kpu,0,50.8,3.2,2022-12-11T16:40:01.193Z,2022-12-11T16:42:03Z,3941447967,56,Right,,,,,,,,,,,,,,,,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480189,713,5,2,82,22,djz9e25b9zuiu5rmv1zha3i6f,1,51.3,101.2,2022-12-11T16:40:02.073Z,2022-12-11T16:40:20Z,3941448777,233,749,3941448743,347,,3941448741,56,Left,,,,,,,,,,,,,,,,et6offb5y91ch6mlol3dwcd0p,R. Babajide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480045,749,5,2,82,22,1azk57wev30h044w949j46kpu,0,48.7,-1.2,2022-12-11T16:40:02.073Z,2022-12-11T16:49:45Z,3941447985,347,,3941448797,233,713,3941447983,56,Back,,,,,,,,,,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480229,714,1,2,82,41,djz9e25b9zuiu5rmv1zha3i6f,1,53.9,100,2022-12-11T16:40:20.840Z,2022-12-11T16:40:26Z,3941448953,140,69.6,3941448949,107,,3941448955,141,93.2,3941448957,212,17.3,3941448951,56,Left,3941448959,213,6.0,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480233,715,61,2,82,46,djz9e25b9zuiu5rmv1zha3i6f,0,68.7,86,2022-12-11T16:40:26.151Z,2022-12-11T16:40:26Z,3941448979,56,Left,,,,,,,,,,,,,,,,,,,,,,8i42x5mpk5bpm1i0gvgubx9pm,Laura Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480239,750,49,2,82,47,1azk57wev30h044w949j46kpu,1,30.5,20.3,2022-12-11T16:40:27.003Z,2022-12-11T16:40:27Z,,,,,,,,,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480251,751,1,2,82,48,1azk57wev30h044w949j46kpu,0,30.4,23.7,2022-12-11T16:40:28.090Z,2022-12-11T16:40:28Z,3941449047,157,,3941449057,213,0.2,3941449059,1,,3941449051,140,36.5,3941449055,212,6.5,3941449049,56,Back,3941449053,141,25.2,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480261,716,61,2,82,49,djz9e25b9zuiu5rmv1zha3i6f,1,65.3,67.6,2022-12-11T16:40:28.884Z,2022-12-11T16:40:32Z,3941449091,56,Center,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480275,752,1,2,82,50,1azk57wev30h044w949j46kpu,1,35,23.1,2022-12-11T16:40:30.256Z,2022-12-11T16:40:33Z,3941449175,212,19.6,3941449173,141,49.1,3941449171,140,43.1,3941449169,56,Back,3941449177,213,1.1,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480305,753,1,2,82,53,1azk57wev30h044w949j46kpu,0,43.1,47.6,2022-12-11T16:40:33.297Z,2022-12-11T16:40:36Z,3941449337,140,54.1,3941449335,56,Center,3941449343,213,5.4,3941449341,212,18.2,3941449339,141,27.0,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480311,717,1,2,82,56,djz9e25b9zuiu5rmv1zha3i6f,1,44.8,64.6,2022-12-11T16:40:35.991Z,2022-12-11T16:40:37Z,3941449365,141,62.4,3941449363,140,53.0,3941449367,212,8.7,3941449369,213,6.1,3941449361,56,Center,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480313,718,49,2,82,57,djz9e25b9zuiu5rmv1zha3i6f,1,52.3,63,2022-12-11T16:40:37.213Z,2022-12-11T16:40:37Z,,,,,,,,,,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480333,719,1,2,82,58,djz9e25b9zuiu5rmv1zha3i6f,0,44,63.7,2022-12-11T16:40:37.816Z,2022-12-11T16:40:40Z,3941449483,141,73.5,3941449485,212,13.5,3941449481,140,32.8,3941449479,56,Back,3941449487,213,2.6,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480349,754,49,2,83,0,1azk57wev30h044w949j46kpu,1,62.2,21.2,2022-12-11T16:40:39.930Z,2022-12-11T16:40:40Z,,,,,,,,,,,,,,,,,,,,,,,,,bows51pg0h4042274cvzwtmcq,Paula Arana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480375,755,1,2,83,1,1azk57wev30h044w949j46kpu,1,65.1,29.7,2022-12-11T16:40:40.504Z,2022-12-11T16:40:43Z,3941449677,141,47.3,3941449673,140,62.4,3941449683,213,1.8,3941449671,56,Center,3941449681,212,12.3,,,,,,,,,,bows51pg0h4042274cvzwtmcq,Paula Arana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480379,720,45,2,83,3,djz9e25b9zuiu5rmv1zha3i6f,0,33.8,54.3,2022-12-11T16:40:43.024Z,2022-12-11T16:40:45Z,3941449775,233,756,3941449711,285,,3941449709,56,Back,,,,,,,,,,,,,,,,1nhju64j5loikn6t0j9m6au39,Leles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480385,756,3,2,83,3,1azk57wev30h044w949j46kpu,1,66.2,45.7,2022-12-11T16:40:43.024Z,2022-12-11T16:40:44Z,3941449737,56,Center,3941449769,233,720,3941449739,286,,,,,,,,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480403,757,1,2,83,4,1azk57wev30h044w949j46kpu,1,69.2,36.6,2022-12-11T16:40:44.224Z,2022-12-11T16:40:45Z,3941449847,56,Center,3941449855,213,4.9,3941449849,140,70.1,3941449853,212,6.8,3941449851,141,26.7,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480439,758,1,2,83,6,1azk57wev30h044w949j46kpu,1,70.1,21.8,2022-12-11T16:40:45.632Z,2022-12-11T16:40:48Z,3941450027,213,5.4,3941450019,56,Right,3941450025,212,11.9,3941450023,141,8.8,3941450021,140,77.7,,,,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480447,759,1,2,83,9,1azk57wev30h044w949j46kpu,1,77.6,7.1,2022-12-11T16:40:48.528Z,2022-12-11T16:40:51Z,3941450101,140,71.0,3941450103,141,19.8,3941450105,212,11.1,3941450099,56,Right,3941450107,213,2.2,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480471,760,1,2,83,11,1azk57wev30h044w949j46kpu,0,70.7,22.5,2022-12-11T16:40:50.954Z,2022-12-11T16:40:53Z,3941450237,213,1.0,3941450227,155,,3941450229,56,Center,3941450233,141,54.8,3941450235,212,26.5,3941450231,140,84.9,,,,,,,8xr1zxvovvxckh586adphufvt,Yulema Corres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480475,721,49,2,83,13,djz9e25b9zuiu5rmv1zha3i6f,1,15,48.4,2022-12-11T16:40:53.400Z,2022-12-11T16:40:53Z,,,,,,,,,,,,,,,,,,,,,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480513,722,1,2,83,14,djz9e25b9zuiu5rmv1zha3i6f,1,15,48.4,2022-12-11T16:40:53.706Z,2022-12-11T16:40:57Z,3941450461,212,13.9,3941450453,157,,3941450455,56,Back,3941450457,140,26.8,3941450463,213,0.5,3941450459,141,57.6,3941450465,1,,,,,ent5lfgq42d5ngi3ebyy7p1w5,Matilde Fidalgo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480519,723,1,2,83,17,djz9e25b9zuiu5rmv1zha3i6f,0,26.8,57.6,2022-12-11T16:40:57.480Z,2022-12-11T16:40:58Z,3941450497,141,46.7,3941450495,140,30.1,3941450493,56,Back,3941450499,212,8.2,3941450501,213,5.1,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480521,761,49,2,83,18,1azk57wev30h044w949j46kpu,1,64.9,56.3,2022-12-11T16:40:58.065Z,2022-12-11T16:40:58Z,,,,,,,,,,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480569,762,1,2,83,19,1azk57wev30h044w949j46kpu,1,65.4,54.8,2022-12-11T16:40:59.296Z,2022-12-11T16:41:02Z,3941450743,56,Center,3941450745,140,63.9,3941450755,213,4.4,3941450749,141,46.3,3941450753,212,6.0,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480621,763,1,2,83,23,1azk57wev30h044w949j46kpu,1,64.3,44.3,2022-12-11T16:41:02.815Z,2022-12-11T16:41:07Z,3941450997,56,Center,3941451005,213,2.2,3941451003,212,18.4,3941450999,140,54.3,3941451001,141,66.6,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480639,764,1,2,83,28,1azk57wev30h044w949j46kpu,0,54.6,71.4,2022-12-11T16:41:07.650Z,2022-12-11T16:41:09Z,3941451099,140,75.6,3941451101,141,55.5,3941451097,56,Center,3941451105,213,5.8,3941451103,212,24.6,3941451095,155,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480681,724,12,2,83,30,djz9e25b9zuiu5rmv1zha3i6f,1,24.3,43.3,2022-12-11T16:41:10.440Z,2022-12-11T16:41:26Z,3941451263,141,59.3,3941451259,56,Back,3941451265,212,18.5,3941451267,213,0.6,3941451261,140,38.6,3941451289,15,,,,,,,,4su6y0sg2fw9vvi8y5cjazk0k,Lidia Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480661,765,61,2,83,32,1azk57wev30h044w949j46kpu,1,64.9,40.6,2022-12-11T16:41:11.624Z,2022-12-11T16:41:11Z,3941451165,56,Center,,,,,,,,,,,,,,,,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480741,766,1,2,83,34,1azk57wev30h044w949j46kpu,1,69.2,43.7,2022-12-11T16:41:14.432Z,2022-12-11T16:41:18Z,3941451579,212,16.6,3941451577,141,67.6,3941451575,140,66.2,3941451573,56,Center,3941451581,213,1.8,,,,,,,,,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480743,767,3,2,83,38,1azk57wev30h044w949j46kpu,0,66.7,69.3,2022-12-11T16:41:18.360Z,2022-12-11T16:41:19Z,3941451591,286,,3941451617,211,,3941451589,56,Center,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490480803,725,12,2,83,38,djz9e25b9zuiu5rmv1zha3i6f,1,28.9,46.2,2022-12-11T16:41:18.384Z,2022-12-11T16:43:39Z,3941451921,212,49.9,3941457375,167,,3941451923,213,0.8,3941451917,140,60.4,3941451919,141,100.0,3941451915,56,Left,,,,,,,24bz5vlm76nrqcnblyxfkt8x6,Victoria Benitez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481611,736,5,2,83,45,djz9e25b9zuiu5rmv1zha3i6f,0,62.3,101,2022-12-11T16:41:24.806Z,2022-12-11T16:43:47Z,3941456415,56,Left,3941456417,347,,3941457797,233,768,,,,,,,,,,,,,,,,5kio1iodx7cq9i9p9kql1nuuh,Ángela Sosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481011,768,5,2,83,45,1azk57wev30h044w949j46kpu,1,37.7,-1,2022-12-11T16:41:24.806Z,2022-12-11T16:49:46Z,3941453155,347,,3941453153,56,Back,3941457711,233,736,,,,,,,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481083,770,1,2,84,23,1azk57wev30h044w949j46kpu,1,32.5,0,2022-12-11T16:42:02.967Z,2022-12-11T16:43:05Z,3941453549,141,25.9,3941453553,213,1.7,3941453547,140,29.7,3941453543,107,,3941453545,56,Back,3941453551,212,18.7,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481091,771,1,2,84,29,1azk57wev30h044w949j46kpu,1,29.7,25.9,2022-12-11T16:42:09.304Z,2022-12-11T16:42:10Z,3941453609,212,29.9,3941453605,140,30.8,3941453611,213,1.5,3941453603,56,Back,3941453607,141,69.9,,,,,,,,,,si7seewiwpo5s7yi3jbxuo2y,Oihane Valdezate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481103,772,1,2,84,30,1azk57wev30h044w949j46kpu,1,30.8,69.9,2022-12-11T16:42:10.039Z,2022-12-11T16:42:10Z,3941453675,213,1.1,3941453673,212,10.4,3941453671,141,83.8,3941453669,140,35.0,3941453667,56,Back,,,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481113,773,1,2,84,31,1azk57wev30h044w949j46kpu,1,35,83.8,2022-12-11T16:42:10.735Z,2022-12-11T16:42:11Z,3941453723,212,13.1,3941453717,56,Back,3941453725,213,4.0,3941453721,141,68.8,3941453719,140,27.1,,,,,,,,,,f0m3ncnvrrrj3wcgzrz7ja44q,Nerea Nevado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481153,774,1,2,84,31,1azk57wev30h044w949j46kpu,1,27.1,68.8,2022-12-11T16:42:11.335Z,2022-12-11T16:42:16Z,3941453947,140,47.1,3941453953,213,0.8,3941453949,141,97.7,3941453951,212,28.8,3941453945,56,Back,,,,,,,,,,f2wy9lcvcg47ufsat67mdf0et,Marta Unzué,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481187,775,1,2,84,36,1azk57wev30h044w949j46kpu,1,40,75.6,2022-12-11T16:42:16.032Z,2022-12-11T16:42:19Z,3941454145,212,48.8,3941454135,155,,3941454143,141,11.1,3941454149,1,,3941454139,56,Right,3941454141,140,60.4,3941454147,213,5.2,3941454137,196,,envd6nvea5ssa98mq2bnd7otm,Jone Amezaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481203,776,1,2,84,39,1azk57wev30h044w949j46kpu,1,60.4,9.2,2022-12-11T16:42:18.911Z,2022-12-11T16:42:21Z,3941454217,141,33.0,3941454221,213,1.5,3941454219,212,16.2,3941454215,140,61.6,3941454213,56,Center,,,,,,,,,,2lh6bupkrijpm9n916446nbop,Oihane Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481205,777,61,2,84,41,1azk57wev30h044w949j46kpu,0,61.6,31.8,2022-12-11T16:42:21.448Z,2022-12-11T16:42:21Z,3941454225,56,Center,,,,,,,,,,,,,,,,,,,,,,eb1k3xi1oy9c5xkc30fgodg4,Clara Pinedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481227,726,49,2,84,44,djz9e25b9zuiu5rmv1zha3i6f,1,36.4,74.2,2022-12-11T16:42:23.607Z,2022-12-11T16:42:23Z,,,,,,,,,,,,,,,,,,,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481243,727,1,2,84,44,djz9e25b9zuiu5rmv1zha3i6f,1,36.3,74.1,2022-12-11T16:42:23.735Z,2022-12-11T16:42:26Z,3941454409,212,32.3,3941454413,1,,3941454407,141,58.5,3941454405,140,7.2,3941454411,213,3.5,3941454403,56,Back,,,,,,,35uen906vvtndlnv3hrm5zo8a,Noelia Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481277,728,1,2,84,46,djz9e25b9zuiu5rmv1zha3i6f,0,7.2,58.5,2022-12-11T16:42:26.296Z,2022-12-11T16:42:30Z,3941454587,1,,3941454581,212,41.4,3941454575,56,Back,3941454573,157,,3941454577,140,46.4,3941454579,141,64.5,3941454583,213,0.1,,,,5zhcjr5kxyxd2jmq1wel3ug9h,G. Thalmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481293,778,1,2,84,49,1azk57wev30h044w949j46kpu,1,52.8,32.2,2022-12-11T16:42:28.640Z,2022-12-11T16:42:32Z,3941454681,3,,3941454689,212,16.0,3941454687,141,31.0,3941454683,56,Center,3941454685,140,68.0,3941454691,213,6.2,,,,,,,69hzl68t1f58dxs461jizyjje,Itxaso Uriarte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481297,779,1,2,84,52,1azk57wev30h044w949j46kpu,0,68,31,2022-12-11T16:42:32.008Z,2022-12-11T16:42:33Z,3941454715,56,Center,3941454713,3,,3941454723,213,6.1,3941454719,141,30.0,3941454721,212,4.8,3941454717,140,72.5,,,,,,,bows51pg0h4042274cvzwtmcq,Paula Arana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481313,729,1,2,84,54,djz9e25b9zuiu5rmv1zha3i6f,0,31.9,75.9,2022-12-11T16:42:33.830Z,2022-12-11T16:42:34Z,3941454791,140,34.8,3941454795,212,4.0,3941454793,141,72.0,3941454789,56,Back,3941454797,213,5.6,,,,,,,,,,ev8an510kk4nb6dabnsa962tx,Paula Perea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2490481337,780,61,2,84,56,1azk57wev30h044w949j46kpu,1,65,32.8,2022-12-11T16:42:35.984Z,2022-12-11T16:43:23Z,3941454905,56,Center,,,,,,,,,,,,,,,,,,,,,,1jepco4u9frbnmu5lyotlgu8k,Mariana Cerro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
