id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/11/value,qualifier/12/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId
2508938607,736,19,2,83,33,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T06:43:53.653Z,2023-02-21T15:57:52Z,4038717897,292,7,4038717889,42,,4038717893,145,2,4038717901,44,Midfielder,4038717895,59,30,4038717903,55,735,4038717899,293,2,,,,7lttnomeiyb4494dn30bt5f4l,K. Shibasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938645,737,18,2,83,35,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T06:43:54.926Z,2023-02-21T15:58:02Z,4038718065,42,,4038718067,44,Midfielder,4038718069,59,24,4038718089,55,738,,,,,,,,,,,,,d3aj0s7ozmpdbdtub8s5qo962,S. Higashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938647,738,19,2,83,35,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T06:43:54.927Z,2023-02-21T15:58:03Z,4038718079,292,7,4038718075,145,3,4038718071,42,,4038718077,59,5,4038718083,44,Midfielder,4038718085,55,737,4038718081,293,1,,,,8p32qaz1acgtf0kf395cpnhex,H. Matsumoto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938787,740,28,2,84,4,89wr6p2dkh7wjxtbwhtsruu02,1,0,0,2023-02-18T06:44:24.099Z,2023-02-18T06:44:26Z,4038718791,233,798,4038718725,55,739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938801,798,28,2,84,4,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:44:24.099Z,2023-02-18T06:44:26Z,4038718771,55,797,4038718805,233,740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938939,799,68,2,84,21,1f3ehp8p9yi8reamghry4p76t,0,0,0,2023-02-18T06:44:41.321Z,2023-02-18T06:44:44Z,4038719491,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938943,741,68,2,84,21,89wr6p2dkh7wjxtbwhtsruu02,0,0,0,2023-02-18T06:44:41.699Z,2023-02-18T06:44:43Z,4038719471,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508938965,800,52,2,84,23,1f3ehp8p9yi8reamghry4p76t,1,14.8,46.2,2023-02-18T06:44:43.143Z,2023-02-21T16:00:24Z,4047830799,377,,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939005,801,1,2,84,28,1f3ehp8p9yi8reamghry4p76t,0,14.4,34.8,2023-02-18T06:44:48.631Z,2023-02-18T06:44:53Z,4038719769,56,Center,4038719775,212,51.1,4038719767,199,,4038719771,140,63.0,4038719773,141,31.3,4038719777,213,6.2,4038719779,1,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939011,742,44,2,84,32,89wr6p2dkh7wjxtbwhtsruu02,1,37.6,64.5,2023-02-18T06:44:52.061Z,2023-02-18T06:49:47Z,4038719803,56,Back,4038719835,233,802,4038719805,285,,,,,,,,,,,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939009,802,44,2,84,32,1f3ehp8p9yi8reamghry4p76t,0,62.4,35.5,2023-02-18T06:44:52.062Z,2023-02-18T06:49:51Z,4038719799,56,Center,4038719801,286,,4038719863,233,742,,,,,,,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939019,743,1,2,84,32,89wr6p2dkh7wjxtbwhtsruu02,0,42.3,61.4,2023-02-18T06:44:52.675Z,2023-02-18T06:49:58Z,4038719849,141,36.9,4038719853,213,5.0,4038719851,212,17.4,4038719847,140,47.2,4038719843,3,,4038719845,56,Back,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939063,803,1,2,84,35,1f3ehp8p9yi8reamghry4p76t,1,53.9,61.1,2023-02-18T06:44:54.745Z,2023-02-18T06:49:54Z,4038720023,141,75.4,4038720017,155,,4038720021,140,60.7,4038720019,56,Center,4038720025,212,12.1,4038720027,213,0.9,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939093,804,1,2,84,39,1f3ehp8p9yi8reamghry4p76t,1,62.6,58.1,2023-02-18T06:44:58.773Z,2023-02-18T06:45:03Z,4038720129,155,,4038720139,213,5.0,4038720133,140,73.8,4038720135,141,5.2,4038720131,56,Right,4038720137,212,37.8,4038720141,1,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939125,805,1,2,84,43,1f3ehp8p9yi8reamghry4p76t,1,73.2,11.3,2023-02-18T06:45:03.111Z,2023-02-18T06:45:05Z,4038720275,140,64.3,4038720271,56,Center,4038720285,213,2.4,4038720281,212,13.2,4038720279,141,25.0,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939197,806,1,2,84,46,1f3ehp8p9yi8reamghry4p76t,1,64.3,25,2023-02-18T06:45:05.831Z,2023-02-18T06:45:11Z,4038720623,212,25.1,4038720621,141,57.9,4038720617,56,Center,4038720625,213,1.1,4038720619,140,75.2,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939207,807,1,2,84,49,1f3ehp8p9yi8reamghry4p76t,0,76.1,57.9,2023-02-18T06:45:08.926Z,2023-02-18T06:50:58Z,4038720665,212,12.7,4038720661,140,88.2,4038720663,141,57.5,4038720659,56,Center,4038720657,168,,4038720667,213,6.3,,,,,,,9wan49fvimh705r3jjfrlhuc5,Y. Kobayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939193,744,52,2,84,50,89wr6p2dkh7wjxtbwhtsruu02,1,8.4,49.1,2023-02-18T06:45:10.307Z,2023-02-21T16:01:09Z,4047831079,376,,,,,,,,,,,,,,,,,,,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939295,745,80,2,85,2,89wr6p2dkh7wjxtbwhtsruu02,0,14.2,44.5,2023-02-18T06:45:22.418Z,2023-02-18T06:45:22Z,,,,,,,,,,,,,,,,,,,,,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939407,746,1,2,85,14,89wr6p2dkh7wjxtbwhtsruu02,1,24.5,23.4,2023-02-18T06:45:34.005Z,2023-02-18T06:45:47Z,4038721567,213,0.2,4038721559,56,Center,4038721563,141,38.9,4038721561,140,73.2,4038721565,212,52.2,4038721569,1,,4038721557,155,,,,,6vuryavylbdnwabe4g5yvgzxl,K. Osako,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939415,747,44,2,85,17,89wr6p2dkh7wjxtbwhtsruu02,1,76.2,31.6,2023-02-18T06:45:37.414Z,2023-02-18T06:45:38Z,4038721593,56,Center,4038721595,286,,4038721597,233,808,,,,,,,,,,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939411,808,44,2,85,17,1f3ehp8p9yi8reamghry4p76t,0,23.8,68.4,2023-02-18T06:45:37.415Z,2023-02-18T06:45:38Z,4038721613,233,747,4038721587,285,,4038721585,56,Back,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939423,748,1,2,85,17,89wr6p2dkh7wjxtbwhtsruu02,0,78.2,33.8,2023-02-18T06:45:37.667Z,2023-02-18T06:52:04Z,4038721629,168,,4038721639,213,0.3,4038721637,212,11.7,4038721627,3,,4038721631,56,Center,4038721635,141,39.0,4038721633,140,88.8,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939433,809,43,2,85,19,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:45:39.553Z,2023-02-18T06:52:10Z,4038738521,144,49,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939473,810,52,2,85,23,1f3ehp8p9yi8reamghry4p76t,1,13.1,50.3,2023-02-18T06:45:43.448Z,2023-02-21T16:01:37Z,4047831291,376,,,,,,,,,,,,,,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939587,811,1,2,85,34,1f3ehp8p9yi8reamghry4p76t,0,15.5,36,2023-02-18T06:45:54.024Z,2023-02-18T06:45:56Z,4038722377,140,56.7,4038722383,213,5.9,4038722385,1,,4038722381,212,46.1,4038722373,199,,4038722375,56,Right,4038722379,141,12.6,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939625,750,1,2,85,40,89wr6p2dkh7wjxtbwhtsruu02,0,42,78.7,2023-02-18T06:46:00.067Z,2023-02-18T06:46:07Z,4038722553,1,,4038722551,213,5.8,4038722549,212,38.3,4038722543,56,Center,4038722873,157,,4038722545,140,74.9,4038722547,141,54.3,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939683,812,1,2,85,41,1f3ehp8p9yi8reamghry4p76t,1,26.4,51.8,2023-02-18T06:46:00.959Z,2023-02-18T06:52:51Z,4038722851,140,32.9,4038722855,141,66.1,4038722861,213,1.0,4038722859,212,11.9,4038722847,56,Back,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939727,813,1,2,85,46,1f3ehp8p9yi8reamghry4p76t,1,42.1,87.8,2023-02-18T06:46:06.039Z,2023-02-18T06:46:08Z,4038722993,56,Left,4038722995,140,62.7,4038722997,141,95.7,4038723001,213,0.2,4038722999,212,22.3,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939775,814,1,2,85,48,1f3ehp8p9yi8reamghry4p76t,1,42.1,96.8,2023-02-18T06:46:08.535Z,2023-02-18T06:46:12Z,4038723213,140,18.9,4038723215,141,75.3,4038723211,56,Back,4038723217,212,28.4,4038723219,213,3.7,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939793,815,1,2,85,53,1f3ehp8p9yi8reamghry4p76t,1,19.1,73.2,2023-02-18T06:46:12.791Z,2023-02-18T06:52:53Z,4038723329,56,Back,4038723337,213,5.2,4038723335,212,15.3,4038723331,140,25.7,4038723333,141,53.1,,,,,,,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939811,816,1,2,85,55,1f3ehp8p9yi8reamghry4p76t,1,26.1,56.9,2023-02-18T06:46:15.663Z,2023-02-18T06:46:17Z,4038723437,212,16.3,4038723439,213,2.5,4038723435,141,71.8,4038723431,56,Back,4038723433,140,13.9,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939857,817,1,2,85,57,1f3ehp8p9yi8reamghry4p76t,1,13.9,71.8,2023-02-18T06:46:17.298Z,2023-02-18T06:46:20Z,4038723633,56,Back,4038723635,140,45.8,4038723631,155,,4038723637,141,93.9,4038723643,1,,4038723641,213,0.4,4038723639,212,36.7,,,,7blan2t3io9iatmzpzazeh9lh,T. Sugeno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939887,751,45,2,86,0,89wr6p2dkh7wjxtbwhtsruu02,0,54.7,7.9,2023-02-18T06:46:20.591Z,2023-02-18T06:46:25Z,4038723839,56,Right,4038723841,285,,4038723897,233,818,,,,,,,,,,,,,,,,7lttnomeiyb4494dn30bt5f4l,K. Shibasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939867,818,3,2,86,0,1f3ehp8p9yi8reamghry4p76t,1,45.3,92.1,2023-02-18T06:46:20.591Z,2023-02-21T16:02:01Z,4038723861,233,751,4047831547,464,,4038723703,56,Back,4038723705,286,,,,,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939885,819,1,2,86,2,1f3ehp8p9yi8reamghry4p76t,1,46.2,90.9,2023-02-18T06:46:21.727Z,2023-02-18T06:46:23Z,4038723829,141,71.5,4038723827,140,39.3,4038723833,213,4.2,4038723825,56,Back,4038723831,212,15.1,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939921,820,1,2,86,3,1f3ehp8p9yi8reamghry4p76t,1,39.3,71.5,2023-02-18T06:46:23.039Z,2023-02-18T06:46:26Z,4038723993,141,85.0,4038723991,140,38.0,4038723995,212,9.3,4038723997,213,1.7,4038723989,56,Back,,,,,,,,,,61mnri2ox1dao9jdo2ye42i8l,T. Arano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508939987,821,1,2,86,6,1f3ehp8p9yi8reamghry4p76t,1,38.4,82.7,2023-02-18T06:46:25.847Z,2023-02-18T06:46:31Z,4038724321,140,35.0,4038724319,56,Back,4038724325,212,23.2,4038724323,141,49.0,4038724327,213,4.6,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940061,822,1,2,86,11,1f3ehp8p9yi8reamghry4p76t,1,41.9,41.9,2023-02-18T06:46:31.535Z,2023-02-18T06:46:36Z,4038724575,140,39.6,4038724573,56,Back,4038724581,213,1.7,4038724579,212,20.6,4038724577,141,72.0,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940091,823,1,2,86,16,1f3ehp8p9yi8reamghry4p76t,1,45.4,70.2,2023-02-18T06:46:36.447Z,2023-02-18T06:46:39Z,4038724747,213,4.7,4038724743,141,36.0,4038724739,56,Back,4038724741,140,44.8,4038724745,212,23.3,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940165,824,1,2,86,20,1f3ehp8p9yi8reamghry4p76t,1,46.7,33,2023-02-18T06:46:39.814Z,2023-02-18T06:46:46Z,4038725063,213,5.3,4038725055,56,Right,4038725061,212,19.7,4038725059,141,9.5,4038725057,140,57.6,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940169,752,45,2,86,26,89wr6p2dkh7wjxtbwhtsruu02,0,38.6,76.5,2023-02-18T06:46:46.480Z,2023-02-18T06:53:45Z,4038725073,285,,4038725165,233,825,4038725071,56,Back,,,,,,,,,,,,,,,,20ckxhxmd6h2jwv1yqi243h05,G. Notsuda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940173,825,3,2,86,26,1f3ehp8p9yi8reamghry4p76t,1,61.4,23.5,2023-02-18T06:46:46.480Z,2023-02-21T16:02:16Z,4038725095,56,Center,4038725125,233,752,4047831751,465,,4038725097,286,,,,,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940209,826,1,2,86,27,1f3ehp8p9yi8reamghry4p76t,1,62.8,32.2,2023-02-18T06:46:47.295Z,2023-02-18T06:46:50Z,4038725259,212,23.2,4038725257,141,66.0,4038725255,140,65.6,4038725261,213,1.4,4038725253,56,Center,,,,,,,,,,7de6u27l0rm2y8aigjr2i0ru,T. Kaneko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940253,827,1,2,86,31,1f3ehp8p9yi8reamghry4p76t,1,61.3,64.5,2023-02-18T06:46:50.777Z,2023-02-18T06:46:54Z,4038725463,56,Left,4038725467,140,63.4,4038725477,213,1.4,4038725471,141,89.7,4038725475,212,17.3,,,,,,,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940265,828,1,2,86,34,1f3ehp8p9yi8reamghry4p76t,1,65.5,90.3,2023-02-18T06:46:54.102Z,2023-02-18T06:46:55Z,4038725529,56,Left,4038725537,213,0.5,4038725531,140,71.9,4038725535,212,7.8,4038725533,141,96.2,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940293,829,1,2,86,35,1f3ehp8p9yi8reamghry4p76t,1,71.9,96.2,2023-02-18T06:46:55.607Z,2023-02-18T06:46:58Z,4038725675,212,15.0,4038725669,56,Left,4038725671,140,58.5,4038725673,141,88.7,4038725677,213,3.5,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940313,830,1,2,86,38,1f3ehp8p9yi8reamghry4p76t,0,61,86.9,2023-02-18T06:46:57.944Z,2023-02-18T06:47:00Z,4038725775,140,79.7,4038725771,155,,4038725773,56,Center,4038725781,213,5.2,4038725777,141,37.4,4038725783,1,,4038725779,212,39.0,,,,f06bxfhvobzkepanw3nm1vzzd,D. Suga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940345,753,1,2,86,40,89wr6p2dkh7wjxtbwhtsruu02,0,20.6,69.7,2023-02-18T06:47:00.691Z,2023-02-18T06:47:03Z,4038725909,3,,4038725913,140,39.3,4038725915,141,77.5,4038725911,56,Back,4038725917,212,20.3,4038725919,213,0.3,,,,,,,80qq4sxv5janjrt2in0qmgd79,S. Sasaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940367,831,1,2,86,44,1f3ehp8p9yi8reamghry4p76t,1,60.2,25.6,2023-02-18T06:47:04.697Z,2023-02-18T06:47:06Z,4038726035,56,Center,4038726033,3,,4038726041,212,13.7,4038726037,140,73.2,4038726043,213,0.0,4038726039,141,26.4,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940405,832,1,2,86,46,1f3ehp8p9yi8reamghry4p76t,1,73.2,26.4,2023-02-18T06:47:06.143Z,2023-02-18T06:47:09Z,4038726169,140,66.4,4038726175,213,3.3,4038726171,141,25.2,4038726167,56,Center,4038726173,212,7.2,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940409,833,50,2,86,49,1f3ehp8p9yi8reamghry4p76t,1,66.9,21.2,2023-02-18T06:47:09.191Z,2023-02-18T06:59:27Z,4038749835,233,754,4038726183,56,Center,4038726727,286,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940449,754,7,2,86,49,89wr6p2dkh7wjxtbwhtsruu02,0,33.1,78.8,2023-02-18T06:47:09.192Z,2023-02-21T16:02:57Z,4038726399,285,,4038726397,56,Back,4038749803,233,833,4047832121,384,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940419,834,61,2,86,51,1f3ehp8p9yi8reamghry4p76t,1,66,20.9,2023-02-18T06:47:10.990Z,2023-02-18T06:47:11Z,4038726239,56,Right,,,,,,,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940473,755,5,2,86,52,89wr6p2dkh7wjxtbwhtsruu02,1,28.8,101.1,2023-02-18T06:47:12.448Z,2023-02-18T07:01:02Z,4038726515,347,,4038726511,56,Back,4038726563,233,835,,,,,,,,,,,,,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940433,835,5,2,86,52,1f3ehp8p9yi8reamghry4p76t,0,71.2,-1.1,2023-02-18T06:47:12.448Z,2023-02-18T06:47:17Z,4038726305,56,Right,4038726307,347,,4038726589,233,755,,,,,,,,,,,,,,,,a60hpbc5lfxj5cj82iadif622,D. Okamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940585,836,18,2,87,20,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:47:40.551Z,2023-02-21T16:03:10Z,4038727127,55,837,4038727067,42,,4038727071,59,5,4038727069,44,Defender,,,,,,,,,,,,,51ny01vwhnzkkd50iy4pfyor9,A. Fukumori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940589,837,19,2,87,20,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:47:40.552Z,2023-02-21T16:03:11Z,4038727087,145,4,4038727089,59,6,4038727097,55,836,4038727083,42,,4038727091,292,4,4038727095,44,Defender,4038727093,293,4,,,,2jgby6e91uem5e2dd1b11psoa,T. Nakamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940759,838,18,2,87,23,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:47:43.693Z,2023-02-18T06:47:44Z,4038727991,42,,4038727995,59,10,4038727993,44,Midfielder,4038728061,55,839,,,,,,,,,,,,,1bjh7t56w2jg6berm300782c5,H. Miyazawa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940765,839,19,2,87,23,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:47:43.694Z,2023-02-18T06:47:44Z,4038728029,59,3,4038728037,55,838,4038728027,145,8,4038728033,293,4,4038728035,44,Midfielder,4038728021,42,,4038728031,292,5,,,,5s151hcgpbhtuuarwfchd47ze,S. Baba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940797,840,40,2,87,24,1f3ehp8p9yi8reamghry4p76t,1,0,0,2023-02-18T06:47:44.075Z,2023-02-21T16:03:17Z,4038728231,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5",4038728233,59,"1, 9, 4, 6, 50, 2, 27, 3, 13, 99, 11, 22, 25, 45, 49",4038728241,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0",4038728245,319,,4038728237,130,17,4038728243,194,61mnri2ox1dao9jdo2ye42i8l,4038728229,30,"7blan2t3io9iatmzpzazeh9lh, 7de6u27l0rm2y8aigjr2i0ru, f06bxfhvobzkepanw3nm1vzzd, 2jgby6e91uem5e2dd1b11psoa, a60hpbc5lfxj5cj82iadif622, 8cmqekmxeybrc8c9ml7rwdai2, 61mnri2ox1dao9jdo2ye42i8l, 5s151hcgpbhtuuarwfchd47ze, 6jdifjaop9haqylognzg3azf9, 9wan49fvimh705r3jjfrlhuc5, 9bvp90vtnqsbq3muka37rm40l, 1av7m3uyhcvjn8jhsegdqypqt, 8978k9hzej7ocv8ng09i1zcut, 2xfo511b4sbt16xpwca2w3uok, bj3ve8inko999nctm66s76acp",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940953,756,1,2,87,43,89wr6p2dkh7wjxtbwhtsruu02,1,34.8,100,2023-02-18T06:48:03.058Z,2023-02-18T06:48:04Z,4038728951,1,,4038728939,107,,4038728949,213,6.1,4038728941,56,Left,4038728945,141,93.2,4038728943,140,55.7,4038728947,212,22.5,,,,1dta13hd6ajv6vw1c4sxmdzvt,T. Kawamura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940961,757,1,2,87,44,89wr6p2dkh7wjxtbwhtsruu02,0,55.7,93.2,2023-02-18T06:48:04.310Z,2023-02-18T06:48:05Z,4038728983,155,,4038728991,212,29.0,4038728985,56,Back,4038728993,213,4.4,4038728987,140,48.2,4038728989,141,52.2,,,,,,,cqhh4d51iamhrd8flzu1rlz9x,P. Sotiriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508940967,841,49,2,87,45,1f3ehp8p9yi8reamghry4p76t,1,53,48.4,2023-02-18T06:48:05.570Z,2023-02-18T06:48:05Z,,,,,,,,,,,,,,,,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941007,842,1,2,87,48,1f3ehp8p9yi8reamghry4p76t,1,48,34.5,2023-02-18T06:48:07.744Z,2023-02-18T06:48:10Z,4038729191,56,Center,4038729195,141,41.8,4038729193,140,67.5,4038729199,213,0.2,4038729197,212,21.1,,,,,,,,,,9bvp90vtnqsbq3muka37rm40l,R. Aoki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941011,843,61,2,87,50,1f3ehp8p9yi8reamghry4p76t,0,67.5,41.8,2023-02-18T06:48:09.895Z,2023-02-18T06:48:10Z,4038729213,56,Center,,,,,,,,,,,,,,,,,,,,,,6jdifjaop9haqylognzg3azf9,Kim Gun-Hee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941021,758,49,2,87,51,89wr6p2dkh7wjxtbwhtsruu02,1,29.3,37.3,2023-02-18T06:48:11.061Z,2023-02-18T06:48:11Z,,,,,,,,,,,,,,,,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2508941077,759,1,2,87,52,89wr6p2dkh7wjxtbwhtsruu02,1,28.8,35.7,2023-02-18T06:48:11.827Z,2023-02-18T06:48:15Z,4038729517,213,4.9,4038729511,140,30.8,4038729515,212,10.4,4038729509,56,Back,4038729513,141,20.7,,,,,,,,,,czkrfln85uvtb58cau4kz5m5m,H. Araki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
