id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,assist,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,qualifier/12/value,qualifier/15/value,qualifier/14/value,keyPass,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/13/value
2527531287,652,6,2,80,20,9ijyncrxsejz505dbadwr1dir,0,0,66.4,2023-04-02T13:43:21.001Z,2023-04-02T13:43:27Z,4157850659,73,,4157851287,233,890,4157850657,56,Back,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527531381,890,6,2,80,20,7kt37xy93vjy6wac8vq6fqz3g,1,100,33.6,2023-04-02T13:43:21.001Z,2023-04-02T13:45:21Z,4157851249,75,,4157851281,233,652,4157851247,56,Center,,,,,,,,,,,,,,,,27iu58a0k5jqsxidnaxbothbd,K. Snoeijs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532097,891,1,2,80,59,7kt37xy93vjy6wac8vq6fqz3g,0,99.5,0.5,2023-04-02T13:43:59.502Z,2023-04-02T13:44:05Z,4157855083,2,,4157855105,213,1.7,4157855097,140,94.8,4157855109,1,,4157855091,224,,4157855099,141,49.7,4157855093,56,Center,4157855103,212,33.8,avttb0ne86ra4pqruk0d8al05,L. Hope,4157855087,6,,4157855089,155,,,,,,,,,,,,,,,,,,,,,,,,
2527532109,653,44,2,81,2,9ijyncrxsejz505dbadwr1dir,1,7.8,47.7,2023-04-02T13:44:02.951Z,2023-04-02T13:44:04Z,4157855171,56,Back,4157855279,233,892,4157855173,285,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532115,892,44,2,81,2,7kt37xy93vjy6wac8vq6fqz3g,0,92.2,52.3,2023-04-02T13:44:02.952Z,2023-04-02T13:44:40Z,4157855213,56,Center,4157855453,233,653,4157855217,286,,,,,,,,,,,,,,,,,bqbs20rirfi1eh7k7ss4pt0ix,K. Holmgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532137,654,12,2,81,2,9ijyncrxsejz505dbadwr1dir,1,10.3,45.1,2023-04-02T13:44:03.311Z,2023-04-02T13:44:05Z,4157855473,15,,4157855335,56,Back,4157855337,140,20.2,4157855343,213,1.0,4157855339,141,68.1,4157855341,212,18.8,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532281,893,3,2,81,8,7kt37xy93vjy6wac8vq6fqz3g,0,74,35.3,2023-04-02T13:44:08.558Z,2023-04-02T13:44:11Z,4157856083,233,655,4157856031,56,Center,4157856033,286,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532255,655,7,2,81,8,9ijyncrxsejz505dbadwr1dir,0,26,64.7,2023-04-02T13:44:08.559Z,2023-04-02T13:44:11Z,4157856063,233,893,4157855893,56,Back,4157855895,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532357,894,49,2,81,13,7kt37xy93vjy6wac8vq6fqz3g,1,62,31.8,2023-04-02T13:44:14.022Z,2023-04-02T13:44:14Z,,,,,,,,,,,,,,,,,,,,,,,,,9x4qkir5sofsdi6jf3qdnvgx6,H. Bennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532475,895,1,2,81,15,7kt37xy93vjy6wac8vq6fqz3g,1,63.7,33.4,2023-04-02T13:44:16.150Z,2023-04-02T13:44:18Z,4157857007,141,53.4,4157857003,56,Center,4157857011,213,2.3,4157857005,140,51.5,4157857009,212,18.7,,,,,,,,,,9x4qkir5sofsdi6jf3qdnvgx6,H. Bennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532565,896,1,2,81,18,7kt37xy93vjy6wac8vq6fqz3g,1,50.9,51.6,2023-04-02T13:44:18.678Z,2023-04-02T13:44:23Z,4157857529,213,5.2,4157857521,56,Right,4157857531,1,,4157857527,212,37.1,4157857525,141,3.4,4157857523,140,67.4,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532593,897,1,2,81,22,7kt37xy93vjy6wac8vq6fqz3g,0,67.4,3.4,2023-04-02T13:44:23.173Z,2023-04-02T13:44:24Z,4157857665,141,13.2,4157857663,140,71.7,4157857667,212,8.0,4157857661,56,Right,4157857669,213,1.0,,,,,,,,,,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532599,656,49,2,81,24,9ijyncrxsejz505dbadwr1dir,1,23.5,87.5,2023-04-02T13:44:24.992Z,2023-04-02T13:44:25Z,,,,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532629,657,61,2,81,25,9ijyncrxsejz505dbadwr1dir,1,24.1,89.4,2023-04-02T13:44:26.327Z,2023-04-02T13:44:26Z,4157857935,56,Back,,,,,,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532681,658,1,2,81,26,9ijyncrxsejz505dbadwr1dir,1,23.8,90.8,2023-04-02T13:44:27.247Z,2023-04-02T13:44:28Z,4157858213,141,92.6,4157858215,212,7.0,4157858209,56,Back,4157858217,213,3.0,4157858211,140,17.2,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532761,659,1,2,81,28,9ijyncrxsejz505dbadwr1dir,1,18.5,90,2023-04-02T13:44:28.567Z,2023-04-02T13:44:32Z,4157858697,212,24.9,4157858693,140,6.4,4157858695,141,58.5,4157858699,213,4.2,4157858691,56,Back,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532775,660,1,2,81,32,9ijyncrxsejz505dbadwr1dir,0,6.4,58.5,2023-04-02T13:44:32.719Z,2023-04-02T13:44:33Z,4157858757,141,87.7,4157858761,213,0.5,4157858755,140,43.1,4157858753,56,Back,4157858759,212,43.3,4157858763,1,,4157858751,157,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532819,898,49,2,81,34,7kt37xy93vjy6wac8vq6fqz3g,1,55.1,15.6,2023-04-02T13:44:35.094Z,2023-04-02T13:44:35Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532927,899,1,2,81,35,7kt37xy93vjy6wac8vq6fqz3g,1,55.1,15.6,2023-04-02T13:44:35.365Z,2023-04-02T13:44:40Z,4157859463,213,2.3,4157859459,141,37.1,4157859457,140,42.6,4157859455,56,Back,4157859461,212,19.6,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532943,900,1,2,81,40,7kt37xy93vjy6wac8vq6fqz3g,1,42.6,37.1,2023-04-02T13:44:40.445Z,2023-04-02T13:44:41Z,4157859569,141,49.0,4157859567,140,45.0,4157859571,212,8.5,4157859565,56,Back,4157859573,213,1.3,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527532981,901,1,2,81,40,7kt37xy93vjy6wac8vq6fqz3g,1,45,49,2023-04-02T13:44:41.302Z,2023-04-02T13:44:42Z,4157859777,56,Back,4157859789,212,13.8,4157859781,140,40.6,4157859785,141,29.8,4157859791,213,4.4,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527533057,902,1,2,81,42,7kt37xy93vjy6wac8vq6fqz3g,1,40.6,29.8,2023-04-02T13:44:42.509Z,2023-04-02T13:44:45Z,4157860281,213,5.0,4157860273,56,Back,4157860275,140,44.5,4157860277,141,7.7,4157860279,212,15.6,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527533159,903,1,2,81,45,7kt37xy93vjy6wac8vq6fqz3g,0,44.5,7.7,2023-04-02T13:44:45.806Z,2023-04-02T13:44:51Z,4157860865,1,,4157860853,196,,4157860861,212,67.4,4157860851,155,,4157860859,141,72.3,4157860863,213,0.7,4157860855,56,Center,4157860857,140,93.2,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527533165,661,52,2,81,51,9ijyncrxsejz505dbadwr1dir,1,7.1,28.3,2023-04-02T13:44:52.095Z,2023-04-02T13:44:56Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527533647,662,27,2,82,9,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:45:10.024Z,2023-04-02T13:45:13Z,4157863687,233,904,4157863609,41,Injury,4157863611,53,4vgx21i9mmnoud5h6px197f11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527533633,904,27,2,82,9,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:45:10.024Z,2023-04-02T13:45:13Z,4157863647,233,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527535545,663,28,2,83,31,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:46:32.093Z,2023-04-02T13:46:33Z,4157873499,55,662,4157873561,233,905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527535539,905,28,2,83,31,7kt37xy93vjy6wac8vq6fqz3g,1,0,0,2023-04-02T13:46:32.093Z,2023-04-02T13:46:32Z,4157873521,233,663,4157873477,55,904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527535631,664,68,2,83,36,9ijyncrxsejz505dbadwr1dir,1,0,0,2023-04-02T13:46:37.023Z,2023-04-02T13:46:37Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527535635,906,68,2,83,36,7kt37xy93vjy6wac8vq6fqz3g,0,0,0,2023-04-02T13:46:37.277Z,2023-04-02T13:46:38Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527535671,665,52,2,83,39,9ijyncrxsejz505dbadwr1dir,1,5.9,33.1,2023-04-02T13:46:39.543Z,2023-04-02T13:46:39Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536001,666,1,2,83,51,9ijyncrxsejz505dbadwr1dir,1,12.7,26.4,2023-04-02T13:46:51.367Z,2023-04-02T13:46:55Z,4157875727,1,,4157875709,56,Back,4157875707,199,,4157875723,213,0.1,4157875715,141,34.5,4157875711,140,47.8,4157875719,212,37.3,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536027,667,44,2,83,54,9ijyncrxsejz505dbadwr1dir,1,54,27.4,2023-04-02T13:46:55.311Z,2023-04-02T13:46:58Z,4157876117,286,,4157876113,233,907,4157875871,56,Center,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536039,907,44,2,83,54,7kt37xy93vjy6wac8vq6fqz3g,0,46,72.6,2023-04-02T13:46:55.312Z,2023-04-02T13:46:59Z,4157875949,285,,4157876135,233,667,4157875947,56,Back,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536063,668,1,2,83,55,9ijyncrxsejz505dbadwr1dir,1,47.8,34.5,2023-04-02T13:46:56.055Z,2023-04-02T13:46:58Z,4157876075,3,,4157876081,140,57.1,4157876089,212,12.6,4157876077,56,Center,4157876085,141,22.8,4157876095,213,5.6,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536085,669,1,2,83,57,9ijyncrxsejz505dbadwr1dir,1,55.2,18,2023-04-02T13:46:57.799Z,2023-04-02T13:46:59Z,4157876241,212,10.0,4157876235,56,Right,4157876237,140,64.7,4157876243,213,0.1,4157876239,141,19.4,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536133,670,1,2,83,59,9ijyncrxsejz505dbadwr1dir,1,63.1,20.1,2023-04-02T13:46:59.744Z,2023-04-02T13:47:02Z,4157876485,141,21.0,4157876487,212,22.7,4157876481,56,Back,4157876489,213,3.1,4157876483,140,41.5,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536223,671,1,2,84,2,9ijyncrxsejz505dbadwr1dir,1,36.3,21.8,2023-04-02T13:47:02.446Z,2023-04-02T13:47:07Z,4157876911,212,28.3,4157876913,213,2.7,4157876909,141,38.6,4157876905,56,Back,4157876907,140,11.6,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536257,672,1,2,84,6,9ijyncrxsejz505dbadwr1dir,0,8.8,38.5,2023-04-02T13:47:07.191Z,2023-04-02T13:47:09Z,4157877089,140,53.9,4157877087,56,Center,4157877093,212,47.5,4157877085,155,,4157877091,141,33.0,4157877097,1,,4157877095,213,6.2,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536269,908,49,2,84,9,7kt37xy93vjy6wac8vq6fqz3g,1,72.9,57.5,2023-04-02T13:47:09.941Z,2023-04-02T13:47:10Z,,,,,,,,,,,,,,,,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536297,909,1,2,84,10,7kt37xy93vjy6wac8vq6fqz3g,0,72.9,57.5,2023-04-02T13:47:10.884Z,2023-04-02T13:47:11Z,4157877307,141,46.1,4157877303,140,70.1,4157877311,213,4.3,4157877309,212,8.3,4157877299,56,Center,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536289,673,8,2,84,11,9ijyncrxsejz505dbadwr1dir,1,43.3,54.6,2023-04-02T13:47:11.375Z,2023-04-02T13:47:11Z,4157877265,56,Back,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536311,674,49,2,84,12,9ijyncrxsejz505dbadwr1dir,1,44.2,55.7,2023-04-02T13:47:12.519Z,2023-04-02T13:47:12Z,,,,,,,,,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536415,675,1,2,84,16,9ijyncrxsejz505dbadwr1dir,1,40.2,69.7,2023-04-02T13:47:16.599Z,2023-04-02T13:47:18Z,4157877885,141,64.0,4157877887,212,14.2,4157877881,56,Back,4157877889,213,3.4,4157877883,140,27.2,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536897,676,1,2,84,18,9ijyncrxsejz505dbadwr1dir,1,28.3,64.8,2023-04-02T13:47:18.383Z,2023-04-02T13:47:44Z,4157880517,213,0.4,4157880515,212,53.7,4157880519,1,,4157880511,140,75.5,4157880509,56,Left,4157880513,141,95.1,4157880507,155,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536737,910,4,2,84,31,7kt37xy93vjy6wac8vq6fqz3g,1,11.4,13.5,2023-04-02T13:47:31.812Z,2023-04-02T13:47:45Z,4157879719,13,,4157879723,152,,4157879721,56,Back,4157880603,233,677,4157879725,265,,4157879727,285,,,,,,,,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527536901,677,4,2,84,31,9ijyncrxsejz505dbadwr1dir,0,88.6,86.5,2023-04-02T13:47:31.813Z,2023-04-02T13:47:46Z,4157880539,56,Left,4157880543,265,,4157880537,13,,4157880545,286,,4157880541,152,,4157880641,233,910,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537053,911,1,2,84,53,7kt37xy93vjy6wac8vq6fqz3g,0,3.8,14.7,2023-04-02T13:47:53.925Z,2023-04-02T13:48:22Z,4157881387,5,,4157881399,141,77.8,4157881451,189,,4157881403,213,0.5,4157881389,155,,4157881393,152,,4157881405,1,,4157881391,196,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,4157881397,140,72.3,4157881401,212,,83.8,4157881395,56,,,,,,,,,,,,Center,,,,,,,,
2527537059,678,49,2,84,54,9ijyncrxsejz505dbadwr1dir,1,24.1,25,2023-04-02T13:47:55.279Z,2023-04-02T13:47:55Z,,,,,,,,,,,,,,,,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537089,679,1,2,84,55,9ijyncrxsejz505dbadwr1dir,1,24.1,25,2023-04-02T13:47:55.574Z,2023-04-02T13:47:57Z,4157881635,213,6.1,4157881629,140,32.8,4157881633,212,9.4,4157881631,141,21.9,4157881627,56,Back,,,,,,,,,,eoc724h5j6mnvvu1nbumezmxh,A. Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537213,680,4,2,84,56,9ijyncrxsejz505dbadwr1dir,1,39,27.4,2023-04-02T13:47:56.991Z,2023-04-02T13:48:02Z,4157882215,56,Back,4157882239,233,912,4157882213,294,,4157882243,286,,4157882211,13,,4157882219,152,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537205,912,4,2,84,56,7kt37xy93vjy6wac8vq6fqz3g,0,61,72.6,2023-04-02T13:47:56.992Z,2023-04-02T13:48:03Z,4157882191,285,,4157882189,152,,4157882183,13,,4157882185,294,,4157882269,233,680,4157882187,56,Center,,,,,,,9x4qkir5sofsdi6jf3qdnvgx6,H. Bennison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537657,681,1,2,85,21,9ijyncrxsejz505dbadwr1dir,0,29,21.3,2023-04-02T13:48:21.703Z,2023-04-02T13:48:27Z,4157884687,157,,4157884449,140,90.4,4157884461,1,,4157884453,212,64.6,4157884441,5,,4157884447,56,Center,4157884445,152,,4157884457,213,0.1,eoc724h5j6mnvvu1nbumezmxh,A. Turner,4157884451,141,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537681,913,52,2,85,25,7kt37xy93vjy6wac8vq6fqz3g,1,11.1,64.3,2023-04-02T13:48:26.100Z,2023-04-02T13:48:26Z,,,,,,,,,,,,,,,,,,,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537779,914,1,2,85,28,7kt37xy93vjy6wac8vq6fqz3g,1,15.2,61.7,2023-04-02T13:48:28.427Z,2023-04-02T13:48:31Z,4157885047,213,5.2,4157885039,56,Back,4157885043,141,38.6,4157885045,212,17.4,4157885037,123,,4157885041,140,22.3,,,,,,,ds8eeciyv1vk6nwh26qgy1lg5,C. Brosnan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537865,915,1,2,85,30,7kt37xy93vjy6wac8vq6fqz3g,1,22.3,38.6,2023-04-02T13:48:30.964Z,2023-04-02T13:48:34Z,4157885507,140,32.2,4157885505,56,Back,4157885509,141,10.4,4157885513,213,5.2,4157885511,212,21.8,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537907,916,1,2,85,34,7kt37xy93vjy6wac8vq6fqz3g,1,29.8,12.6,2023-04-02T13:48:34.611Z,2023-04-02T13:48:36Z,4157885785,141,32.7,4157885787,212,16.3,4157885781,56,Back,4157885789,213,2.1,4157885783,140,21.3,,,,,,,,,,avttb0ne86ra4pqruk0d8al05,L. Hope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527537947,917,1,2,85,36,7kt37xy93vjy6wac8vq6fqz3g,1,21.6,29.5,2023-04-02T13:48:36.627Z,2023-04-02T13:48:38Z,4157885949,141,68.5,4157885953,213,1.6,4157885947,140,19.9,4157885951,212,26.6,4157885945,56,Back,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538021,918,1,2,85,38,7kt37xy93vjy6wac8vq6fqz3g,1,21.9,64.8,2023-04-02T13:48:38.675Z,2023-04-02T13:48:44Z,4157886379,56,Back,4157886387,213,1.2,4157886383,141,85.4,4157886385,212,15.0,4157886381,140,26.9,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538083,919,1,2,85,44,7kt37xy93vjy6wac8vq6fqz3g,1,34.7,85.3,2023-04-02T13:48:44.404Z,2023-04-02T13:49:09Z,4157886691,140,63.5,4157886697,213,0.2,4157886695,212,30.6,4157886689,56,Left,4157886693,141,92.6,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538129,920,1,2,85,48,7kt37xy93vjy6wac8vq6fqz3g,1,63.5,92.6,2023-04-02T13:48:48.484Z,2023-04-02T13:49:13Z,4157886895,56,Back,4157886903,213,3.4,4157886897,140,37.2,4157886901,212,28.3,4157886899,141,83.3,,,,,,,,,,8e7wbpcbwxvdz0fojwuyov3rp,G. George,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538157,921,1,2,85,50,7kt37xy93vjy6wac8vq6fqz3g,1,37.2,83.3,2023-04-02T13:48:50.451Z,2023-04-02T13:49:20Z,4157887079,141,47.5,4157887077,140,34.2,4157887081,212,24.5,4157887075,56,Back,4157887083,213,4.6,,,,,,,,,,ekmg1wlig0qdtzhafm3lwsz4l,C. Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538205,922,1,2,85,53,7kt37xy93vjy6wac8vq6fqz3g,1,34.2,47.5,2023-04-02T13:48:53.796Z,2023-04-02T13:48:54Z,4157887349,141,20.7,4157887341,56,Back,4157887355,213,4.8,4157887353,212,18.2,4157887345,140,35.0,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538307,923,1,2,85,54,7kt37xy93vjy6wac8vq6fqz3g,1,35,20.7,2023-04-02T13:48:54.668Z,2023-04-02T13:48:59Z,4157887901,213,1.8,4157887899,212,18.8,4157887897,141,47.6,4157887895,140,30.9,4157887893,56,Back,,,,,,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538349,924,1,2,85,58,7kt37xy93vjy6wac8vq6fqz3g,1,30.9,47.6,2023-04-02T13:48:58.923Z,2023-04-02T13:49:01Z,4157888111,141,22.2,4157888115,213,5.0,4157888107,56,Back,4157888113,212,18.2,4157888109,140,36.5,,,,,,,,,,8j67kyyfq5i300eeqbihgcqfp,R. Sevecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538421,925,1,2,86,1,7kt37xy93vjy6wac8vq6fqz3g,0,36.5,22.2,2023-04-02T13:49:01.820Z,2023-04-02T13:49:05Z,4157888463,155,,4157888473,213,0.4,4157888467,140,84.8,4157888465,56,Center,4157888471,212,54.6,4157888469,141,51.9,4157888475,1,,,,,3c80px00lrpe84s9yurszqcid,N. Björn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538429,682,49,2,86,5,9ijyncrxsejz505dbadwr1dir,1,11.4,49.7,2023-04-02T13:49:05.919Z,2023-04-02T13:49:06Z,,,,,,,,,,,,,,,,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538503,683,1,2,86,8,9ijyncrxsejz505dbadwr1dir,1,11.2,53.3,2023-04-02T13:49:09.119Z,2023-04-02T13:49:11Z,4157888873,140,21.1,4157888871,56,Back,4157888879,213,0.9,4157888875,141,70.8,4157888877,212,15.8,,,,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538531,684,1,2,86,11,9ijyncrxsejz505dbadwr1dir,1,21.1,70.8,2023-04-02T13:49:11.582Z,2023-04-02T13:49:13Z,4157889007,56,Back,4157889013,212,13.0,4157889009,140,24.1,4157889011,141,52.2,4157889015,213,5.0,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538565,685,1,2,86,12,9ijyncrxsejz505dbadwr1dir,1,24.2,50.9,2023-04-02T13:49:13.118Z,2023-04-02T13:49:15Z,4157889167,212,25.0,4157889163,140,2.3,4157889165,141,36.3,4157889169,213,3.5,4157889161,56,Back,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2527538639,686,1,2,86,14,9ijyncrxsejz505dbadwr1dir,1,2.3,36.3,2023-04-02T13:49:15.303Z,2023-04-02T13:49:19Z,4157889593,140,26.7,4157889589,155,,4157889597,212,31.2,4157889595,141,10.0,4157889599,213,5.7,4157889591,56,Back,,,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
