id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/12/value,qualifier/13/value
2545217611,272,1,1,36,47,dcdnoyf6kzhj46iyfm7xq43fy,1,37,87.5,2023-05-07T13:39:22.108Z,2023-05-07T13:39:26Z,4258920917,140,29.5,4258920919,141,51.8,4258920915,56,Back,4258920923,213,4.4,4258920921,212,25.5,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545217635,273,1,1,36,51,dcdnoyf6kzhj46iyfm7xq43fy,1,30.2,40.7,2023-05-07T13:39:26.196Z,2023-05-07T13:39:27Z,4258921045,213,1.3,4258921041,141,54.6,4258921039,140,33.0,4258921037,56,Back,4258921043,212,9.9,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545217681,274,1,1,36,53,dcdnoyf6kzhj46iyfm7xq43fy,1,37.4,58.4,2023-05-07T13:39:27.556Z,2023-05-07T13:39:29Z,4258921311,140,45.8,4258921315,212,16.1,4258921317,213,5.3,4258921313,141,38.6,4258921309,56,Back,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545217737,275,1,1,36,55,dcdnoyf6kzhj46iyfm7xq43fy,1,45.8,38.6,2023-05-07T13:39:29.428Z,2023-05-07T13:39:31Z,4258921551,213,3.9,4258921547,212,19.1,4258921541,56,Back,4258921545,141,18.7,4258921543,140,33.0,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545217765,276,1,1,36,57,dcdnoyf6kzhj46iyfm7xq43fy,1,33.4,19.4,2023-05-07T13:39:31.772Z,2023-05-07T13:39:33Z,4258921667,56,Right,4258921675,212,22.4,4258921671,140,54.7,4258921677,213,0.0,4258921673,141,19.6,,,,,,,,,,7b1gryih37fohrff85f13o4ph,E. Kullberg,,,,,,,,,,,,,,,,,,,,,,,,,
2545217807,277,1,1,36,58,dcdnoyf6kzhj46iyfm7xq43fy,1,54.7,19.6,2023-05-07T13:39:33.083Z,2023-05-07T13:39:35Z,4258921849,140,48.7,4258921851,141,25.5,4258921847,56,Back,4258921853,212,7.5,4258921855,213,2.6,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545217885,278,1,1,37,0,dcdnoyf6kzhj46iyfm7xq43fy,0,46.2,34.6,2023-05-07T13:39:35.116Z,2023-05-07T13:39:39Z,4258922273,212,42.4,4258922271,141,0.0,4258922275,213,5.7,4258922277,1,,4258922267,56,Right,4258922269,140,78.9,4258922265,155,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545217893,279,5,1,37,4,dcdnoyf6kzhj46iyfm7xq43fy,0,77.3,-2,2023-05-07T13:39:39.160Z,2023-05-07T13:39:43Z,4258922299,56,Right,4258922779,233,303,4258922301,347,,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545217963,303,5,1,37,7,cz26xwowfjp8ei14n9z2ac135,1,22.7,102,2023-05-07T13:39:41.624Z,2023-05-07T13:39:43Z,4258922721,347,,4258922719,56,Back,4258922743,233,279,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545218033,304,1,1,37,8,cz26xwowfjp8ei14n9z2ac135,1,24.3,100,2023-05-07T13:39:43.088Z,2023-05-07T13:39:46Z,4258923103,213,3.5,4258923093,140,6.7,4258923089,107,,4258923099,212,19.8,4258923091,56,Back,4258923095,141,91.5,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545218083,305,1,1,37,11,cz26xwowfjp8ei14n9z2ac135,1,7.6,91.1,2023-05-07T13:39:46.079Z,2023-05-07T13:39:48Z,4258923365,141,96.3,4258923367,212,8.8,4258923369,213,0.4,4258923359,56,Back,4258923363,140,15.3,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545218087,306,3,1,37,14,cz26xwowfjp8ei14n9z2ac135,0,14.8,97.2,2023-05-07T13:39:48.736Z,2023-05-07T13:39:50Z,4258923383,56,Back,4258923385,285,,4258923627,233,280,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545218119,280,7,1,37,14,dcdnoyf6kzhj46iyfm7xq43fy,1,85.2,2.8,2023-05-07T13:39:48.737Z,2023-05-07T13:39:50Z,4258923563,286,,4258923561,56,Right,4258923559,167,,4258923587,233,306,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545218173,307,5,1,37,15,cz26xwowfjp8ei14n9z2ac135,1,16,101.7,2023-05-07T13:39:49.664Z,2023-05-07T13:39:54Z,4258923931,347,,4258923929,56,Back,4258924063,233,281,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545218185,281,5,1,37,15,dcdnoyf6kzhj46iyfm7xq43fy,0,84,-1.7,2023-05-07T13:39:50.300Z,2023-05-07T13:39:54Z,4258923985,56,Right,4258924077,233,307,4258923987,347,,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545218225,308,1,1,37,18,cz26xwowfjp8ei14n9z2ac135,1,19.6,100,2023-05-07T13:39:53.008Z,2023-05-07T13:39:56Z,4258924237,56,Back,4258924249,213,6.1,4258924247,212,18.0,4258924239,140,36.3,4258924233,107,,4258924243,141,95.9,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545218297,309,1,1,37,22,cz26xwowfjp8ei14n9z2ac135,1,36.3,95.9,2023-05-07T13:39:56.584Z,2023-05-07T13:40:01Z,4258924645,56,Left,4258924649,141,86.8,4258924647,140,61.4,4258924651,212,27.1,4258924655,1,,4258924643,157,,4258924653,213,6.1,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545218303,310,61,1,37,26,cz26xwowfjp8ei14n9z2ac135,0,61.4,86.8,2023-05-07T13:40:01.128Z,2023-05-07T13:40:01Z,4258924687,56,Left,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545218321,282,49,1,37,29,dcdnoyf6kzhj46iyfm7xq43fy,1,44.7,11.6,2023-05-07T13:40:03.405Z,2023-05-07T13:40:03Z,,,,,,,,,,,,,,,,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545218333,283,1,1,37,29,dcdnoyf6kzhj46iyfm7xq43fy,1,44.7,11.6,2023-05-07T13:40:03.731Z,2023-05-07T13:40:04Z,4258924883,212,10.4,4258924885,213,2.2,4258924879,140,39.0,4258924877,56,Back,4258924881,141,24.1,,,,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545218353,284,1,1,37,30,dcdnoyf6kzhj46iyfm7xq43fy,1,38.9,24.7,2023-05-07T13:40:04.523Z,2023-05-07T13:40:06Z,4258925039,141,17.2,4258925037,140,55.0,4258925041,212,17.7,4258925035,56,Right,4258925043,213,6.0,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545218365,285,1,1,37,31,dcdnoyf6kzhj46iyfm7xq43fy,1,55,17,2023-05-07T13:40:06.172Z,2023-05-07T13:40:07Z,4258925093,56,Center,4258925101,213,1.9,4258925095,140,53.1,4258925097,141,26.4,4258925099,212,6.7,,,,,,,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545218379,286,1,1,37,32,dcdnoyf6kzhj46iyfm7xq43fy,0,53.1,26.4,2023-05-07T13:40:07.100Z,2023-05-07T13:40:08Z,4258925171,213,0.2,4258925165,140,60.8,4258925167,141,28.8,4258925169,212,8.2,4258925255,236,,4258925257,233,311,4258925261,286,,4258925163,56,Center,a1654m0k2rptsqkxj96s955n9,K. Green,,,,,,,,,,,,,,,,,,,,,,,,,
2545218391,311,74,1,37,33,cz26xwowfjp8ei14n9z2ac135,1,33.8,62.1,2023-05-07T13:40:08.120Z,2023-05-07T13:40:08Z,4258925283,233,286,4258925217,56,Back,4258925219,285,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545218403,312,49,1,37,34,cz26xwowfjp8ei14n9z2ac135,1,31.4,64.2,2023-05-07T13:40:08.848Z,2023-05-07T13:40:09Z,,,,,,,,,,,,,,,,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545218443,313,1,1,37,35,cz26xwowfjp8ei14n9z2ac135,1,35.3,69.4,2023-05-07T13:40:09.600Z,2023-05-07T13:40:11Z,4258925557,213,6.3,4258925551,141,68.7,4258925549,140,55.7,4258925547,56,Center,4258925553,212,21.4,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2545218549,314,1,1,37,37,cz26xwowfjp8ei14n9z2ac135,1,55.7,68.7,2023-05-07T13:40:11.328Z,2023-05-07T13:40:17Z,4258926143,212,38.4,4258926147,1,,4258926137,56,Center,4258926139,140,92.3,4258926145,213,0.0,4258926141,141,69.1,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545218555,315,61,1,37,43,cz26xwowfjp8ei14n9z2ac135,1,92.3,69.1,2023-05-07T13:40:17.532Z,2023-05-07T13:40:17Z,4258926167,56,Center,,,,,,,,,,,,,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545218567,287,49,1,37,44,dcdnoyf6kzhj46iyfm7xq43fy,1,6,30.1,2023-05-07T13:40:18.708Z,2023-05-07T13:40:18Z,,,,,,,,,,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545218709,288,1,1,37,47,dcdnoyf6kzhj46iyfm7xq43fy,1,14.8,12.1,2023-05-07T13:40:21.859Z,2023-05-07T13:40:26Z,4258927073,212,43.8,4258927081,1,,4258927079,213,0.2,4258927071,141,23.1,4258927065,155,,4258927067,56,Center,4258927069,140,55.9,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545218763,289,1,1,37,52,dcdnoyf6kzhj46iyfm7xq43fy,0,55.9,23.1,2023-05-07T13:40:26.548Z,2023-05-07T13:40:29Z,4258927373,1,,4258927363,140,86.6,4258927359,155,,4258927367,212,33.5,4258927369,213,6.0,4258927361,56,Right,4258927365,141,9.7,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545218769,316,49,1,37,55,cz26xwowfjp8ei14n9z2ac135,1,20.6,88.6,2023-05-07T13:40:30.074Z,2023-05-07T13:40:30Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545218867,317,1,1,37,57,cz26xwowfjp8ei14n9z2ac135,1,11.1,86.6,2023-05-07T13:40:31.912Z,2023-05-07T13:40:36Z,4258927933,212,22.5,4258927935,213,4.4,4258927931,141,54.9,4258927927,56,Back,4258927929,140,5.0,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545218911,318,1,1,38,1,cz26xwowfjp8ei14n9z2ac135,1,5,54.9,2023-05-07T13:40:35.992Z,2023-05-07T13:40:39Z,4258928235,141,89.0,4258928231,56,Back,4258928241,1,,4258928237,212,41.0,4258928239,213,0.6,4258928229,157,,4258928233,140,37.2,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,
2545218965,319,1,1,38,5,cz26xwowfjp8ei14n9z2ac135,1,31.9,88,2023-05-07T13:40:39.328Z,2023-05-07T13:40:42Z,4258928499,212,7.3,4258928497,141,80.0,4258928491,155,,4258928493,56,Back,4258928495,140,36.5,4258928501,213,5.4,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545218971,320,3,1,38,7,cz26xwowfjp8ei14n9z2ac135,0,39,72.6,2023-05-07T13:40:42.033Z,2023-05-07T13:40:46Z,4258928893,233,290,4258928519,286,,4258928517,56,Back,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545219019,290,7,1,38,7,dcdnoyf6kzhj46iyfm7xq43fy,1,61,27.4,2023-05-07T13:40:42.034Z,2023-05-07T13:40:46Z,4258928853,233,320,4258928725,56,Center,4258928727,285,,,,,,,,,,,,,,,,,7julfat1nytmjyt6ylz8xkh5h,M. Connolly,,,,,,,,,,,,,,,,,,,,,,,,,
2545219025,291,49,1,38,10,dcdnoyf6kzhj46iyfm7xq43fy,1,67.6,34.8,2023-05-07T13:40:45.299Z,2023-05-07T13:40:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545219071,292,1,1,38,11,dcdnoyf6kzhj46iyfm7xq43fy,1,68.1,35.1,2023-05-07T13:40:45.731Z,2023-05-07T13:40:48Z,4258929053,213,5.6,4258929025,56,Center,4258929049,141,28.8,4258929051,212,6.8,4258929047,140,73.1,,,,,,,,,,8iu9bdow1xgzswzl78cbioyxh,J. Olme,,,,,,,,,,,,,,,,,,,,,,,,,
2545219107,293,1,1,38,14,dcdnoyf6kzhj46iyfm7xq43fy,1,76.2,29.9,2023-05-07T13:40:48.363Z,2023-05-07T13:40:51Z,4258929233,141,8.3,4258929229,56,Right,4258929237,213,5.4,4258929235,212,18.5,4258929231,140,86.9,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545219123,294,1,1,38,16,dcdnoyf6kzhj46iyfm7xq43fy,0,87.6,8.3,2023-05-07T13:40:50.931Z,2023-05-07T13:40:53Z,4258929337,213,1.1,4258929335,212,6.3,4258929331,141,16.6,4258929501,236,,4258929325,56,Right,4258929321,155,,4258929327,140,90.3,4258929507,286,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,4258929319,2,,,4258929503,233,321,,,,,,,,,,,,,,,,,,
2545219139,321,12,1,38,16,cz26xwowfjp8ei14n9z2ac135,1,11.8,84.2,2023-05-07T13:40:51.031Z,2023-05-07T13:40:54Z,4258929565,233,294,4258929429,185,,4258929431,56,Back,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545219157,322,5,1,38,19,cz26xwowfjp8ei14n9z2ac135,0,11.6,101.2,2023-05-07T13:40:53.496Z,2023-05-07T13:41:17Z,4258929489,56,Back,4258929491,347,,4258931639,233,295,,,,,,,,,,,,,,,,f1xb9y38jfjmrhgv22svv9sa2,A. Denton,,,,,,,,,,,,,,,,,,,,,,,,,
2545219523,295,5,1,38,19,dcdnoyf6kzhj46iyfm7xq43fy,1,88.4,-1.2,2023-05-07T13:40:53.875Z,2023-05-07T13:41:16Z,4258931581,56,Right,4258931583,347,,4258931607,233,322,,,,,,,,,,,,,,,,5ye5h1o9ndhfeqdi8mh4f9une,K. Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
2545219605,296,1,1,38,42,dcdnoyf6kzhj46iyfm7xq43fy,1,89.6,0,2023-05-07T13:41:16.579Z,2023-05-07T13:41:22Z,4258932075,140,94.3,4258932071,56,Right,4258932077,141,18.4,4258932081,212,14.3,4258932065,107,,4258932083,213,1.2,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545219635,297,1,1,38,47,dcdnoyf6kzhj46iyfm7xq43fy,0,98.3,18.6,2023-05-07T13:41:21.859Z,2023-05-07T13:41:43Z,4258932243,141,23.5,4258932245,212,3.5,4258932235,2,,4258932241,140,97.3,4258932247,213,1.9,4258932239,56,Center,4258932237,155,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545219977,327,61,1,38,48,cz26xwowfjp8ei14n9z2ac135,1,1.3,79.9,2023-05-07T13:41:22.537Z,2023-05-07T13:45:01Z,4258933973,56,Back,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545219625,323,12,1,38,48,cz26xwowfjp8ei14n9z2ac135,1,10.1,58.7,2023-05-07T13:41:23.073Z,2023-05-07T13:41:44Z,4258932191,141,69.3,4258932193,212,15.6,4258932195,213,0.5,4258932213,15,,4258932189,140,23.3,4258932187,56,Back,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545219675,324,49,1,38,51,cz26xwowfjp8ei14n9z2ac135,1,23.3,69.3,2023-05-07T13:41:25.521Z,2023-05-07T13:41:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545219719,325,1,1,38,51,cz26xwowfjp8ei14n9z2ac135,0,23.3,69.3,2023-05-07T13:41:25.698Z,2023-05-07T13:41:27Z,4258932591,157,,4258932603,1,,4258932595,140,41.5,4258932599,212,29.3,4258932597,141,100.0,4258932593,56,Back,4258932601,213,0.9,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545219721,326,5,1,38,53,cz26xwowfjp8ei14n9z2ac135,0,38.5,101.8,2023-05-07T13:41:27.795Z,2023-05-07T13:41:43Z,4258932605,56,Back,4258932607,347,,4258934075,233,298,,,,,,,,,,,,,,,,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,,,,,,,,,,,,,,,,,,,,,,,,,
2545219987,298,5,1,38,55,dcdnoyf6kzhj46iyfm7xq43fy,1,61.5,-1.8,2023-05-07T13:41:29.747Z,2023-05-07T13:41:43Z,4258934015,347,,4258934013,56,Right,4258934037,233,326,,,,,,,,,,,,,,,,1yyfd17df158m5eymkechszpx,Lee Geum-Min,,,,,,,,,,,,,,,,,,,,,,,,,
2545220031,299,1,1,39,9,dcdnoyf6kzhj46iyfm7xq43fy,0,64.5,0,2023-05-07T13:41:43.836Z,2023-05-07T13:41:46Z,4258934303,56,Right,4258934305,140,65.6,4258934301,107,,4258934309,212,10.5,4258934307,141,13.9,4258934311,213,1.5,,,,,,,1vo1ye9ofjtt7avoll1cmc9re,J. Fox,,,,,,,,,,,,,,,,,,,,,,,,,
2545220047,328,8,1,39,12,cz26xwowfjp8ei14n9z2ac135,1,20.4,87.7,2023-05-07T13:41:46.817Z,2023-05-07T13:41:46Z,4258934377,56,Back,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545220125,300,1,1,39,15,dcdnoyf6kzhj46iyfm7xq43fy,0,79.7,2.9,2023-05-07T13:41:49.723Z,2023-05-07T13:41:51Z,4258934791,2,,4258934795,56,Center,4258934803,213,1.1,4258934797,140,87.5,4258934799,141,25.4,4258934793,155,,4258934801,212,17.4,,,,brs6i21j86k1w7cpgzorrxxwp,E. Terland,,,,,,,,,,,,,,,,,,,,,,,,,
2545220119,329,8,1,39,16,cz26xwowfjp8ei14n9z2ac135,1,11.6,75.1,2023-05-07T13:41:50.777Z,2023-05-07T13:41:50Z,4258934761,56,Back,,,,,,,,,,,,,,,,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,
2545220159,330,49,1,39,18,cz26xwowfjp8ei14n9z2ac135,1,9.7,81.8,2023-05-07T13:41:52.593Z,2023-05-07T13:41:52Z,,,,,,,,,,,,,,,,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545220195,331,1,1,39,18,cz26xwowfjp8ei14n9z2ac135,1,9.7,81.8,2023-05-07T13:41:52.698Z,2023-05-07T13:41:55Z,4258935227,141,81.7,4258935229,212,36.5,4258935225,140,44.5,4258935223,56,Back,4258935221,157,,4258935235,1,,4258935231,213,6.3,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,
2545220293,332,1,1,39,20,cz26xwowfjp8ei14n9z2ac135,1,43.8,79,2023-05-07T13:41:54.945Z,2023-05-07T13:42:01Z,4258935803,141,33.9,4258935799,56,Back,4258935807,213,4.9,4258935801,140,48.3,4258935805,212,31.0,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545220329,333,1,1,39,27,cz26xwowfjp8ei14n9z2ac135,1,63.1,31.8,2023-05-07T13:42:01.561Z,2023-05-07T13:42:03Z,4258936019,140,69.4,4258936017,56,Center,4258936021,141,47.3,4258936025,213,1.0,4258936023,212,12.4,,,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545220357,334,1,1,39,29,cz26xwowfjp8ei14n9z2ac135,1,69.2,44.6,2023-05-07T13:42:03.329Z,2023-05-07T13:42:05Z,4258936147,56,Center,4258936151,141,28.8,4258936149,140,92.8,4258936153,212,27.0,4258936155,213,5.9,,,,,,,,,,8rt7o6te5ltvzz2srt8kpu2g9,E. Snerle,,,,,,,,,,,,,,,,,,,,,,,,,
2545220381,335,1,1,39,30,cz26xwowfjp8ei14n9z2ac135,0,92.8,28.8,2023-05-07T13:42:05.130Z,2023-05-07T13:42:07Z,4258936295,141,53.0,4258936291,56,Center,4258936297,212,16.6,4258936299,213,1.4,4258936293,140,94.9,4258936289,155,,,,,,,,19npqca9guxs7p2yl5sbjmbx1,L. Evans,,,,,,,,,,,,,,,,,,,,,,,,,
2545222161,311,41,1,39,33,dcdnoyf6kzhj46iyfm7xq43fy,1,4.1,42.8,2023-05-07T13:42:07.899Z,2023-05-07T13:43:37Z,4258946173,212,7.8,4258946177,213,0.4,4258946167,140,10.9,4258946169,141,47.3,,,,,,,,,,,,,czz8zqjv03gdbbxiadp90pq6t,M. Walsh,,,,,,,,,,,,,,,,,,,,,,,,,
2545220411,336,15,1,39,34,cz26xwowfjp8ei14n9z2ac135,1,90.3,53,2023-05-07T13:42:08.769Z,2023-05-07T13:43:20Z,4258937979,20,,4258944063,100,,4258936473,17,,4258944059,103,19,4258944057,102,48.7,4258944071,230,95.0,4258944067,146,95.9,4258944069,147,50.5,9ov9x5gap2t34kv8clhwjqvh1,D. Brynjarsdóttir,4258944073,231,53.2,,4258938025,233,301,4258937983,82,,4258944055,78,,4258944065,101,4258936471,22,4258936475,56,Center,4258944061,458,,,
2545220479,301,10,1,39,34,dcdnoyf6kzhj46iyfm7xq43fy,1,1.6,47.1,2023-05-07T13:42:08.869Z,2023-05-07T13:42:25Z,4258938075,233,336,4258936841,94,,4258936843,56,Back,4258937113,14,,,,,,,,,,,,,,9egpxgjpxaa3dkgkzy8brq1re,Z. Morse,,,,,,,,,,,,,,,,,,,,,,,,,
2545220617,337,1,1,39,42,cz26xwowfjp8ei14n9z2ac135,0,75.7,93.5,2023-05-07T13:42:17.154Z,2023-05-07T13:42:20Z,4258937533,140,92.9,4258937531,56,Center,4258937541,1,,4258937535,141,43.7,4258937539,213,5.2,4258937537,212,38.4,4258937527,2,,4258937529,155,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,
2545220681,302,49,1,39,48,dcdnoyf6kzhj46iyfm7xq43fy,1,10,60,2023-05-07T13:42:23.212Z,2023-05-07T13:42:23Z,,,,,,,,,,,,,,,,,,,,,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545220769,303,1,1,39,49,dcdnoyf6kzhj46iyfm7xq43fy,0,10,60,2023-05-07T13:42:23.796Z,2023-05-07T13:42:26Z,4258938243,213,0.8,4258938233,56,Back,4258938239,141,91.5,4258938245,1,,4258938235,140,29.1,4258938241,212,29.3,4258938231,157,,,,,18f6a50q9okw7dcii40i8vd91,G. Bergsvand,,,,,,,,,,,,,,,,,,,,,,,,,
2545220811,338,49,1,39,53,cz26xwowfjp8ei14n9z2ac135,1,72.1,6.5,2023-05-07T13:42:28.051Z,2023-05-07T13:42:28Z,,,,,,,,,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545220855,339,1,1,39,53,cz26xwowfjp8ei14n9z2ac135,0,67.4,7.3,2023-05-07T13:42:28.122Z,2023-05-07T13:42:36Z,4258938749,56,Right,4258938755,141,6.6,4258938753,140,84.9,4258938761,212,18.4,4258938763,213,6.3,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
2545220857,340,5,1,39,56,cz26xwowfjp8ei14n9z2ac135,1,92.6,-1.4,2023-05-07T13:42:30.325Z,2023-05-07T13:42:51Z,4258940781,233,304,4258938773,56,Right,4258938775,347,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,
