id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/10/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/15/value,qualifier/17/id,qualifier/17/qualifierId
2489104445,598,1,2,71,56,9ijyncrxsejz505dbadwr1dir,1,65.2,43.4,2022-12-04T13:59:51.934Z,2022-12-04T13:59:59Z,3934149371,56,Back,3934149377,212,19.6,3934149379,213,2.9,3934149375,141,50.6,3934149373,140,47.1,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104467,599,1,2,72,3,9ijyncrxsejz505dbadwr1dir,1,61.6,62,2022-12-04T13:59:59.406Z,2022-12-04T14:00:01Z,3934149469,56,Left,3934149471,140,69.0,3934149477,213,1.2,3934149475,212,21.5,3934149473,141,91.5,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104511,600,1,2,72,5,9ijyncrxsejz505dbadwr1dir,1,69,91.5,2022-12-04T14:00:01.343Z,2022-12-04T14:00:06Z,3934149697,56,Left,3934149701,141,87.7,3934149699,140,87.0,3934149703,212,19.1,3934149705,213,6.1,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104513,601,61,2,72,10,9ijyncrxsejz505dbadwr1dir,0,96.1,83,2022-12-04T14:00:05.783Z,2022-12-04T14:12:52Z,3934149709,56,Left,,,,,,,,,,,,,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104505,563,49,2,72,10,bsbugp9qfasrrtg55bf7evvwv,1,8.8,16.8,2022-12-04T14:00:06.278Z,2022-12-04T14:00:06Z,,,,,,,,,,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104537,564,1,2,72,11,bsbugp9qfasrrtg55bf7evvwv,0,7.6,24.7,2022-12-04T14:00:07.606Z,2022-12-04T14:00:10Z,3934149825,212,21.9,3934149823,141,23.0,3934149827,213,6.2,3934149821,140,28.4,3934149819,56,Back,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104569,602,49,2,72,17,9ijyncrxsejz505dbadwr1dir,1,77.6,75.9,2022-12-04T14:00:12.807Z,2022-12-04T14:00:12Z,,,,,,,,,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104579,603,50,2,72,17,9ijyncrxsejz505dbadwr1dir,1,75,74.8,2022-12-04T14:00:13.141Z,2022-12-04T14:00:13Z,3934149981,56,Center,3934150035,233,565,3934149983,286,,,,,,,,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104581,565,7,2,72,17,bsbugp9qfasrrtg55bf7evvwv,0,25,25.2,2022-12-04T14:00:13.142Z,2022-12-04T14:00:13Z,3934150007,233,603,3934149991,56,Back,3934149993,285,,,,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104649,604,1,2,72,20,9ijyncrxsejz505dbadwr1dir,1,92.3,81.2,2022-12-04T14:00:15.878Z,2022-12-04T14:00:21Z,3934150327,212,17.9,3934150323,140,75.5,3934150325,141,76.9,3934150329,213,3.3,3934150321,56,Center,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104667,605,1,2,72,25,9ijyncrxsejz505dbadwr1dir,1,75.5,76.9,2022-12-04T14:00:20.999Z,2022-12-10T20:00:42Z,3934150433,212,19.5,3934150435,213,5.4,3934151143,154,,3934150427,56,Center,3934151141,210,15,3934150429,140,86.8,3934150431,141,54.2,3934150425,155,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,3934150423,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2489104671,606,44,2,72,26,9ijyncrxsejz505dbadwr1dir,1,87.2,55.1,2022-12-04T14:00:21.885Z,2022-12-04T14:00:24Z,3934150461,233,566,3934150439,56,Center,3934150441,286,,,,,,,,,,,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104663,566,44,2,72,26,bsbugp9qfasrrtg55bf7evvwv,0,12.8,44.9,2022-12-04T14:00:21.886Z,2022-12-04T14:00:24Z,3934150467,233,606,3934150407,56,Back,3934150409,285,,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104673,607,15,2,72,28,9ijyncrxsejz505dbadwr1dir,1,86.8,54.2,2022-12-04T14:00:23.927Z,2022-12-10T20:00:42Z,3934151145,15,,3934151157,55,605,3934151167,328,,3934151149,78,,3934150451,17,,3934151171,147,51.4,3934150453,56,Center,3934151197,233,568,drwlmmiguqz2mfzsh6gjmklx,D. Spence,3934151161,102,51.1,3934150449,22,,3934151169,146,3934151163,103,16.5,3934151155,154,,3934151153,29,,,,,,98.5,,,,,,,,
2489104695,568,10,2,72,28,bsbugp9qfasrrtg55bf7evvwv,1,1.9,45.1,2022-12-04T14:00:24.027Z,2022-12-04T14:00:43Z,3934150547,182,,3934150545,179,,3934150543,176,,3934150549,56,Back,3934151217,233,607,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489104693,567,52,2,72,29,bsbugp9qfasrrtg55bf7evvwv,1,1.9,45.1,2022-12-04T14:00:24.800Z,2022-12-04T14:00:28Z,,,,,,,,,,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105343,609,27,2,72,30,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T14:00:25.611Z,2022-12-04T14:25:48Z,3934247471,233,735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489122479,735,27,2,72,30,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:00:25.611Z,2022-12-04T14:25:48Z,3934247467,233,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105067,569,18,2,73,22,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:01:17.955Z,2022-12-04T14:01:18Z,3934152429,44,Forward,3934152433,59,12,3934152461,55,570,3934152423,41,,,,,,,,,,,,,,cannlc91eqjjy24i7keyvyaui,E. Harries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105069,570,19,2,73,22,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:01:17.956Z,2022-12-04T14:01:18Z,3934152449,292,9,3934152451,293,1,3934152445,145,9,3934152441,41,,3934152455,55,569,3934152453,44,Forward,3934152447,59,7,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105347,610,28,2,73,40,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T14:01:35.611Z,2022-12-04T14:26:14Z,3934153929,55,609,3934248771,233,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489122727,737,28,2,73,40,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:01:35.611Z,2022-12-04T14:26:14Z,3934248735,55,736,3934248761,233,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105205,608,68,2,73,43,9ijyncrxsejz505dbadwr1dir,0,0,0,2022-12-04T14:01:39.496Z,2022-12-04T14:01:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105209,571,68,2,73,44,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:01:39.693Z,2022-12-04T14:01:39Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105233,572,52,2,73,47,bsbugp9qfasrrtg55bf7evvwv,1,8.2,43.1,2022-12-04T14:01:42.685Z,2022-12-04T14:01:42Z,,,,,,,,,,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105377,573,80,2,74,2,bsbugp9qfasrrtg55bf7evvwv,0,11.9,40.6,2022-12-04T14:01:57.757Z,2022-12-04T14:01:57Z,,,,,,,,,,,,,,,,,,,,,,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105385,574,1,2,74,3,bsbugp9qfasrrtg55bf7evvwv,0,22.3,44.3,2022-12-04T14:01:59.006Z,2022-12-04T14:26:55Z,3934154091,157,,3934154107,1,,3934154101,212,38.6,3934154097,140,55.1,3934154103,213,0.5,3934154099,141,70.0,3934154093,198,,3934154095,56,Center,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105413,575,1,2,74,6,bsbugp9qfasrrtg55bf7evvwv,1,58.6,40.1,2022-12-04T14:02:02.605Z,2022-12-04T14:02:05Z,3934154267,141,70.9,3934154265,140,45.0,3934154263,56,Back,3934154269,212,25.3,3934154271,213,2.2,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105435,576,1,2,74,9,bsbugp9qfasrrtg55bf7evvwv,1,44.9,71.2,2022-12-04T14:02:05.006Z,2022-12-04T14:02:07Z,3934154415,155,,3934154425,213,0.4,3934154423,212,33.0,3934154419,140,73.7,3934154427,1,,3934154417,56,Left,3934154421,141,90.8,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105451,577,1,2,74,11,bsbugp9qfasrrtg55bf7evvwv,0,73.7,90.8,2022-12-04T14:02:07.254Z,2022-12-04T14:02:09Z,3934154537,212,24.1,3934154533,140,91.7,3934154535,141,68.7,3934154539,213,5.6,3934154531,56,Center,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105483,611,12,2,74,16,9ijyncrxsejz505dbadwr1dir,1,8.7,33,2022-12-04T14:02:11.896Z,2022-12-04T14:02:13Z,3934154725,141,0.0,3934154723,140,7.9,3934154759,167,,3934154729,213,4.7,3934154727,212,22.9,3934154721,56,Back,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105495,578,5,2,74,16,bsbugp9qfasrrtg55bf7evvwv,1,95.1,101.3,2022-12-04T14:02:11.957Z,2022-12-04T14:02:17Z,3934154859,233,612,3934154801,347,,3934154799,56,Left,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105487,612,5,2,74,16,9ijyncrxsejz505dbadwr1dir,0,4.9,-1.3,2022-12-04T14:02:11.957Z,2022-12-04T14:07:29Z,3934154897,233,578,3934154743,56,Back,3934154745,347,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105501,579,40,2,74,18,bsbugp9qfasrrtg55bf7evvwv,1,0,0,2022-12-04T14:02:14.326Z,2022-12-04T14:26:57Z,3934154831,44,"1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5",3934154841,319,,3934154839,194,1o571356wx95l3qbpbe00o991,3934154835,130,12,3934154833,59,"25, 9, 28, 17, 5, 2, 37, 27, 7, 11, 51, 15, 18, 30",3934154837,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0",3934154829,30,"3q2zbn0eco577z0ss84g9f2s5, 9aqn77y0knb58698qj46eee39, 2jwojltrp06sa8qloordtohrd, b0fb391qk3blyandllrxt6fh1, 9parlijxpxnfis96jwy9p37bp, 6sq9uor68fca8nz7tes0vfdgp, blbeuhuw60c2dkx2ofl0xp82c, 1o571356wx95l3qbpbe00o991, 3rh7yurfuhun7zvoymgjb7g7p, dly0s8kcg05jee3nkwnkd228l, cdyp0hsm3q10ds5tv2ink2qxh, 34vcol9n5hg1tv2v4tiq0et0q, dltovemexu20xdg1ff55b1ed, 2eoggfnen5l1u32thxevo3sb8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105689,580,1,2,74,35,bsbugp9qfasrrtg55bf7evvwv,1,98.1,100,2022-12-04T14:02:31.485Z,2022-12-04T14:02:32Z,3934155845,56,Left,3934155851,212,12.9,3934155843,107,,3934155849,141,88.0,3934155847,140,89.7,3934155853,213,4.0,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105705,581,1,2,74,37,bsbugp9qfasrrtg55bf7evvwv,1,89.6,88,2022-12-04T14:02:32.701Z,2022-12-04T14:02:33Z,3934155893,141,94.5,3934155895,212,4.6,3934155897,213,1.9,3934155889,56,Left,3934155891,140,88.3,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105715,582,1,2,74,38,bsbugp9qfasrrtg55bf7evvwv,1,88.3,94.5,2022-12-04T14:02:33.773Z,2022-12-04T14:02:35Z,3934155941,141,89.7,3934155939,140,72.3,3934155945,213,3.3,3934155943,212,17.1,3934155937,56,Left,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105741,583,3,2,74,41,bsbugp9qfasrrtg55bf7evvwv,0,80.2,91.6,2022-12-04T14:02:37.430Z,2022-12-04T14:02:39Z,3934156043,56,Left,3934156045,286,,3934156127,233,613,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105747,613,7,2,74,41,9ijyncrxsejz505dbadwr1dir,1,19.8,8.4,2022-12-04T14:02:37.431Z,2022-12-04T14:02:39Z,3934156063,56,Back,3934156065,285,,3934156085,233,583,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105765,615,50,2,74,42,9ijyncrxsejz505dbadwr1dir,1,19.2,7.4,2022-12-04T14:02:38.532Z,2022-12-04T14:02:41Z,3934156135,56,Back,3934156227,233,584,3934156139,285,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105771,584,7,2,74,42,bsbugp9qfasrrtg55bf7evvwv,1,80.8,92.6,2022-12-04T14:02:38.533Z,2022-12-04T14:02:40Z,3934156211,233,615,3934156165,286,,3934156163,56,Left,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105751,614,49,2,74,43,9ijyncrxsejz505dbadwr1dir,1,18.2,6.2,2022-12-04T14:02:38.841Z,2022-12-04T14:02:39Z,,,,,,,,,,,,,,,,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105775,585,49,2,74,44,bsbugp9qfasrrtg55bf7evvwv,1,80.7,90.8,2022-12-04T14:02:40.183Z,2022-12-04T14:02:40Z,,,,,,,,,,,,,,,,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105823,586,1,2,74,46,bsbugp9qfasrrtg55bf7evvwv,1,77.5,81.2,2022-12-04T14:02:42.118Z,2022-12-04T14:02:44Z,3934156431,213,0.4,3934156425,140,91.8,3934156423,56,Left,3934156427,141,89.3,3934156429,212,16.0,,,,,,,,,,blbeuhuw60c2dkx2ofl0xp82c,T. Primmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105827,587,1,2,74,48,bsbugp9qfasrrtg55bf7evvwv,0,91.9,89.6,2022-12-04T14:02:44.381Z,2022-12-04T14:02:56Z,3934156461,141,83.9,3934156571,236,,3934156577,286,,3934156457,56,Left,3934156459,140,90.9,3934156453,2,,3934156465,213,4.4,3934156455,155,,dly0s8kcg05jee3nkwnkd228l,L. Wade,3934156463,212,4.0,3934156573,233,616,,,,,,,,,,,,,,,,,,,,,,,,
2489105851,616,12,2,74,48,9ijyncrxsejz505dbadwr1dir,1,8.2,14.7,2022-12-04T14:02:44.481Z,2022-12-04T14:02:46Z,3934156537,56,Back,3934156579,233,587,3934156533,185,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105847,588,61,2,74,50,bsbugp9qfasrrtg55bf7evvwv,1,92.5,90.3,2022-12-04T14:02:45.855Z,2022-12-04T14:02:51Z,3934156523,56,Left,,,,,,,,,,,,,,,,,,,,,,dly0s8kcg05jee3nkwnkd228l,L. Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105881,589,5,2,74,52,bsbugp9qfasrrtg55bf7evvwv,0,101.5,79.9,2022-12-04T14:02:48.205Z,2022-12-04T14:02:49Z,3934156681,346,,3934156807,233,617,3934156679,56,Left,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105897,617,5,2,74,52,9ijyncrxsejz505dbadwr1dir,1,-1.5,20.1,2022-12-04T14:02:48.205Z,2022-12-04T14:07:29Z,3934156795,233,589,3934156765,346,,3934156763,56,Back,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489105993,618,1,2,74,56,9ijyncrxsejz505dbadwr1dir,1,5.1,46.6,2022-12-04T14:02:52.289Z,2022-12-04T14:02:57Z,3934157283,213,1.3,3934157277,140,8.7,3934157279,141,68.4,3934157287,237,,3934157281,212,15.3,3934157275,56,Back,3934157273,124,,,,,4vgx21i9mmnoud5h6px197f11,R. Spencer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106011,619,1,2,75,1,9ijyncrxsejz505dbadwr1dir,1,26.5,79.3,2022-12-04T14:02:57.073Z,2022-12-04T14:02:59Z,3934157393,213,6.1,3934157387,140,37.6,3934157389,141,76.1,3934157385,56,Back,3934157391,212,11.9,,,,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106035,620,1,2,75,3,9ijyncrxsejz505dbadwr1dir,1,39.7,80.2,2022-12-04T14:02:58.953Z,2022-12-04T14:03:01Z,3934157501,56,Back,3934157507,141,92.0,3934157513,213,2.4,3934157509,212,11.7,3934157503,140,31.6,,,,,,,,,,dwclepmsssh2hd8381rjqbufp,C. Ubogagu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106067,621,1,2,75,5,9ijyncrxsejz505dbadwr1dir,1,28,94.2,2022-12-04T14:03:01.209Z,2022-12-04T14:03:02Z,3934157701,140,22.5,3934157707,213,3.7,3934157699,56,Back,3934157705,212,6.9,3934157703,141,88.7,,,,,,,,,,2zdgbwd6y5u4pd08upf1sda6t,K. Harrop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106109,622,1,2,75,7,9ijyncrxsejz505dbadwr1dir,0,24.2,90.9,2022-12-04T14:03:02.793Z,2022-12-04T14:03:05Z,3934157905,155,,3934157911,141,81.5,3934157909,140,44.9,3934157913,212,22.7,3934157907,56,Back,3934157915,213,6.0,,,,,,,30pcgn07mnn0sk4jp0t7bx9ed,S. Zadorsky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106137,590,1,2,75,9,bsbugp9qfasrrtg55bf7evvwv,1,57,29.5,2022-12-04T14:03:05.589Z,2022-12-04T14:03:07Z,3934158067,213,5.4,3934158049,56,Center,3934158047,3,,3934158059,141,22.5,3934158063,212,6.4,3934158053,140,61.1,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106143,591,49,2,75,12,bsbugp9qfasrrtg55bf7evvwv,1,61.2,22.4,2022-12-04T14:03:07.629Z,2022-12-04T14:03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106151,592,1,2,75,12,bsbugp9qfasrrtg55bf7evvwv,0,61.2,22.4,2022-12-04T14:03:07.652Z,2022-12-04T14:03:08Z,3934158113,213,0.4,3934158107,140,68.4,3934158105,56,Center,3934158109,141,27.1,3934158111,212,8.2,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106187,623,1,2,75,12,9ijyncrxsejz505dbadwr1dir,1,35.7,82.9,2022-12-04T14:03:08.361Z,2022-12-04T14:03:11Z,3934158329,140,22.6,3934158335,213,4.0,3934158333,212,20.1,3934158327,56,Back,3934158331,141,61.4,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106191,624,49,2,75,16,9ijyncrxsejz505dbadwr1dir,1,22.6,58.5,2022-12-04T14:03:11.785Z,2022-12-04T14:03:12Z,,,,,,,,,,,,,,,,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106219,625,1,2,75,16,9ijyncrxsejz505dbadwr1dir,1,22.6,58.5,2022-12-04T14:03:11.865Z,2022-12-04T14:03:13Z,3934158493,56,Back,3934158495,140,33.7,3934158497,141,49.3,3934158499,212,13.2,3934158501,213,5.8,,,,,,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106251,626,1,2,75,18,9ijyncrxsejz505dbadwr1dir,1,34.8,52.1,2022-12-04T14:03:13.793Z,2022-12-04T14:03:17Z,3934158671,56,Right,3934158677,212,33.7,3934158679,213,5.3,3934158681,1,,3934158673,140,51.5,3934158675,141,9.7,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106275,627,1,2,75,22,9ijyncrxsejz505dbadwr1dir,1,58.7,19.8,2022-12-04T14:03:17.856Z,2022-12-04T14:03:20Z,3934158819,213,1.5,3934158811,56,Center,3934158817,212,12.0,3934158813,140,59.9,3934158815,141,37.3,,,,,,,,,,8gh56ar8x8yxjfcm66m7532ll,C. Bizet Ildhusøy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106357,628,1,2,75,24,9ijyncrxsejz505dbadwr1dir,0,60,36.9,2022-12-04T14:03:20.217Z,2022-12-04T14:03:30Z,3934159201,212,43.8,3934159195,140,100.0,3934159193,56,Center,3934159197,141,25.2,3934159209,1,,3934159191,155,,3934159205,213,6.1,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106353,593,5,2,75,29,bsbugp9qfasrrtg55bf7evvwv,1,-0.7,72.1,2022-12-04T14:03:25.110Z,2022-12-04T14:03:26Z,3934159183,56,Back,3934159185,346,,3934159259,233,629,,,,,,,,,,,,,,,,2jwojltrp06sa8qloordtohrd,L. Woodham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106363,629,5,2,75,29,9ijyncrxsejz505dbadwr1dir,0,100.7,27.9,2022-12-04T14:03:25.110Z,2022-12-04T14:07:30Z,3934159221,56,Center,3934159275,233,593,3934159223,346,,,,,,,,,,,,,,,,,z8vdz64bgqus4c85451nsrf9,A. James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106659,630,18,2,75,51,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T14:03:47.515Z,2022-12-04T14:03:48Z,3934160727,42,,3934160767,55,631,3934160731,59,23,3934160729,44,Forward,,,,,,,,,,,,,enqn8azrcz6vks9d21ze9w2c5,R. Ayane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489106663,631,19,2,75,51,9ijyncrxsejz505dbadwr1dir,1,0,0,2022-12-04T14:03:47.516Z,2022-12-04T14:27:00Z,3934160753,145,9,3934160755,59,9,3934251381,293,0,3934160749,42,,3934160757,44,Forward,3934251379,292,0,3934160759,55,630,,,,xfhvn9tfu8wwd1whgo1jgand,N. Karczewska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107033,595,1,2,76,14,bsbugp9qfasrrtg55bf7evvwv,1,5,51.8,2022-12-04T14:04:09.933Z,2022-12-04T14:04:13Z,3934162761,213,5.4,3934162751,124,,3934162757,141,27.1,3934162759,212,21.6,3934162753,56,Back,3934162765,237,,3934162755,140,17.9,,,,3q2zbn0eco577z0ss84g9f2s5,J. Burns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2489107071,596,1,2,76,17,bsbugp9qfasrrtg55bf7evvwv,0,20.4,21.6,2022-12-04T14:04:13.494Z,2022-12-04T14:04:16Z,3934163019,213,0.1,3934163021,1,,3934163009,56,Center,3934163017,212,51.6,3934163005,157,,3934163013,140,69.2,3934163015,141,31.0,,,,b0fb391qk3blyandllrxt6fh1,D. Caldwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
