id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,keyPass,qualifier/11/value,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,assist
2516027725,586,5,2,69,49,cz26xwowfjp8ei14n9z2ac135,0,100.6,69.8,2023-03-05T15:30:50.061Z,2023-03-05T15:57:18Z,4076067349,56,Center,4076067427,233,602,4076067351,346,,,,,,,,,,,,,,,,,dfodeak21qhzgxr7qs85f3vf9,K. Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516027637,602,5,2,69,49,bsbugp9qfasrrtg55bf7evvwv,1,-0.6,30.2,2023-03-05T15:30:50.061Z,2023-03-05T15:30:54Z,4076066857,346,,4076066855,56,Back,4076067411,233,586,,,,,,,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028319,603,1,2,70,22,bsbugp9qfasrrtg55bf7evvwv,1,5,37,2023-03-05T15:31:23.398Z,2023-03-05T15:31:27Z,4076070733,155,,4076070741,212,43.1,4076070749,74,,4076070745,1,,4076070735,56,Back,4076070737,140,46.0,4076070731,124,,4076070743,213,6.3,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,4076070739,141,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028325,604,1,2,70,26,bsbugp9qfasrrtg55bf7evvwv,0,46.6,35.5,2023-03-05T15:31:27.030Z,2023-03-05T15:31:27Z,4076070773,56,Center,4076070771,3,,4076070779,212,4.1,4076070781,213,0.2,4076070775,140,50.4,4076070777,141,36.9,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028403,587,1,2,70,27,cz26xwowfjp8ei14n9z2ac135,1,39.8,64,2023-03-05T15:31:27.871Z,2023-03-05T15:31:32Z,4076071205,212,18.7,4076071207,213,5.5,4076071197,155,,4076071201,140,52.7,4076071199,56,Center,4076071203,141,45.1,,,,,,,cvuaoz9c41od4r0j3sajszsut,K. Longhurst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028405,588,49,2,70,31,cz26xwowfjp8ei14n9z2ac135,1,53.7,47.3,2023-03-05T15:31:32.377Z,2023-03-05T15:31:32Z,,,,,,,,,,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028415,589,3,2,70,31,cz26xwowfjp8ei14n9z2ac135,0,56.3,49.2,2023-03-05T15:31:32.551Z,2023-03-05T15:31:35Z,4076071239,286,,4076071457,233,605,4076071237,56,Center,,,,,,,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028425,605,7,2,70,31,bsbugp9qfasrrtg55bf7evvwv,1,43.7,50.8,2023-03-05T15:31:32.552Z,2023-03-05T15:31:35Z,4076071279,56,Back,4076071437,233,589,4076071281,285,,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028433,606,49,2,70,33,bsbugp9qfasrrtg55bf7evvwv,1,38.9,55.4,2023-03-05T15:31:33.750Z,2023-03-05T15:31:34Z,,,,,,,,,,,,,,,,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028459,607,1,2,70,33,bsbugp9qfasrrtg55bf7evvwv,1,38.9,55.4,2023-03-05T15:31:33.910Z,2023-03-05T15:31:35Z,4076071493,56,Back,4076071499,212,6.8,4076071501,213,1.8,4076071495,140,37.4,4076071497,141,65.2,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028477,608,1,2,70,34,bsbugp9qfasrrtg55bf7evvwv,0,36.5,66.3,2023-03-05T15:31:35.294Z,2023-03-05T15:31:36Z,4076071611,213,5.9,4076071599,56,Center,4076071607,141,51.3,4076071605,140,61.1,4076071609,212,27.8,4076071595,155,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028525,590,1,2,70,36,cz26xwowfjp8ei14n9z2ac135,0,34.5,32.4,2023-03-05T15:31:37.023Z,2023-03-05T15:31:39Z,4076071859,140,45.1,4076071863,212,13.9,4076071855,3,,4076071857,56,Back,4076071865,213,0.6,4076071861,141,44.6,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028633,609,1,2,70,40,bsbugp9qfasrrtg55bf7evvwv,1,54.7,58.4,2023-03-05T15:31:40.926Z,2023-03-05T15:31:44Z,4076072507,56,Center,4076072513,141,58.1,4076072511,140,62.7,4076072517,213,6.3,4076072515,212,8.4,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028639,610,3,2,70,44,bsbugp9qfasrrtg55bf7evvwv,0,69.6,59.2,2023-03-05T15:31:44.702Z,2023-03-05T15:31:45Z,4076072549,286,,4076072613,233,591,4076072547,56,Center,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028643,591,7,2,70,44,cz26xwowfjp8ei14n9z2ac135,0,30.4,40.8,2023-03-05T15:31:44.703Z,2023-03-05T15:31:45Z,4076072593,233,610,4076072573,56,Back,4076072575,285,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028715,611,13,2,70,46,bsbugp9qfasrrtg55bf7evvwv,1,75.2,49.4,2023-03-05T15:31:47.006Z,2023-03-05T15:31:57Z,4076073893,83,,4076072957,22,,4076073273,20,,4076073909,231,50.7,4076072961,56,Center,4076073897,102,58.0,4076073907,230,99.3,4076073905,458,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,4076072959,18,,4076073903,215,,4076073899,103,15.3,,,,,,,,,,,,,,,,,,,,,,,
2516028725,592,5,2,70,47,cz26xwowfjp8ei14n9z2ac135,1,-0.9,40.4,2023-03-05T15:31:47.904Z,2023-03-05T15:31:49Z,4076073053,233,612,4076072983,56,Back,4076072985,346,,,,,,,,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028733,612,5,2,70,47,bsbugp9qfasrrtg55bf7evvwv,0,100.9,59.6,2023-03-05T15:31:47.904Z,2023-03-05T15:57:19Z,4076073079,233,592,4076073009,56,Center,4076073011,346,,,,,,,,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028879,593,1,2,70,54,cz26xwowfjp8ei14n9z2ac135,1,5,37,2023-03-05T15:31:54.831Z,2023-03-05T15:32:09Z,4076073735,124,,4076073737,56,Back,4076075207,189,,4076073743,212,30.0,4076073739,140,27.6,4076073741,141,10.1,4076073749,237,,4076073745,213,5.6,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516028953,594,1,2,70,55,cz26xwowfjp8ei14n9z2ac135,1,27.6,10,2023-03-05T15:31:56.335Z,2023-03-05T15:32:10Z,4076074183,141,22.2,4076075335,189,,4076074187,213,0.7,4076074179,56,Back,4076074185,212,12.4,4076074181,140,36.4,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029001,595,1,2,70,59,cz26xwowfjp8ei14n9z2ac135,1,38.4,12,2023-03-05T15:31:59.775Z,2023-03-05T15:32:02Z,4076074459,212,7.4,4076074461,213,5.5,4076074457,141,4.1,4076074455,140,43.3,4076074453,56,Back,,,,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029053,596,1,2,71,1,cz26xwowfjp8ei14n9z2ac135,1,43.3,4.1,2023-03-05T15:32:02.215Z,2023-03-05T15:32:05Z,4076074751,56,Back,4076074765,213,2.8,4076074763,212,16.0,4076074759,141,12.2,4076074755,140,29.0,,,,,,,,,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029093,597,1,2,71,4,cz26xwowfjp8ei14n9z2ac135,0,29.1,13.4,2023-03-05T15:32:05.599Z,2023-03-05T15:32:07Z,4076074997,212,14.0,4076074993,140,39.1,4076074995,141,0.0,4076074999,213,5.6,4076074991,56,Back,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029097,598,5,2,71,6,cz26xwowfjp8ei14n9z2ac135,0,42.9,-0.4,2023-03-05T15:32:07.283Z,2023-03-05T15:32:25Z,4076075025,347,,4076075023,56,Back,4076077083,233,613,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029483,613,5,2,71,6,bsbugp9qfasrrtg55bf7evvwv,1,57.1,100.4,2023-03-05T15:32:07.283Z,2023-03-05T15:57:19Z,4076077061,233,598,4076077025,56,Left,4076077027,347,,,,,,,,,,,,,,,,,cdyp0hsm3q10ds5tv2ink2qxh,S. Troelsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029535,614,1,2,71,23,bsbugp9qfasrrtg55bf7evvwv,1,59.5,100,2023-03-05T15:32:24.358Z,2023-03-05T15:32:27Z,4076077317,141,87.4,4076077315,140,74.6,4076077319,212,18.4,4076077311,107,,4076077313,56,Left,4076077321,213,5.8,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029551,615,1,2,71,26,bsbugp9qfasrrtg55bf7evvwv,0,74.1,86.8,2023-03-05T15:32:26.926Z,2023-03-05T15:32:28Z,4076077383,56,Left,4076077399,213,5.4,4076077391,212,6.6,4076077455,286,,4076077447,236,,4076077387,141,79.0,4076077385,140,77.9,4076077449,233,599,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029543,599,74,2,71,26,cz26xwowfjp8ei14n9z2ac135,1,29.9,8.5,2023-03-05T15:32:26.927Z,2023-03-05T15:32:29Z,4076077495,233,615,4076077355,56,Back,4076077357,285,,,,,,,,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029615,616,1,2,71,28,bsbugp9qfasrrtg55bf7evvwv,1,70,84.5,2023-03-05T15:32:28.950Z,2023-03-05T15:32:31Z,4076077721,213,4.0,4076077711,56,Left,4076077719,212,4.4,4076077715,140,67.4,4076077717,141,79.4,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029629,617,1,2,71,30,bsbugp9qfasrrtg55bf7evvwv,0,65,81.7,2023-03-05T15:32:30.871Z,2023-03-05T15:32:32Z,4076077785,155,,4076078031,236,,4076077787,56,Left,4076078037,286,,4076077795,141,82.4,4076077803,213,2.5,4076077791,140,64.4,4076078033,233,600,5vzr4dly8xl2hhybhel0comol,J. Moore,4076077799,212,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029655,600,74,2,71,30,cz26xwowfjp8ei14n9z2ac135,1,37.8,7.1,2023-03-05T15:32:30.872Z,2023-03-05T15:57:11Z,4076078053,233,617,4076077923,285,,4076077921,56,Back,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516029709,601,5,2,71,32,cz26xwowfjp8ei14n9z2ac135,0,33.2,-0.6,2023-03-05T15:32:32.966Z,2023-03-05T15:57:19Z,4076078249,56,Back,4076080631,233,618,4076078251,347,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030155,618,5,2,71,32,bsbugp9qfasrrtg55bf7evvwv,1,66.8,100.6,2023-03-05T15:32:32.966Z,2023-03-05T15:32:56Z,4076080587,56,Left,4076080589,347,,4076080611,233,601,,,,,,,,,,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030187,619,1,2,71,55,bsbugp9qfasrrtg55bf7evvwv,1,64,100,2023-03-05T15:32:55.902Z,2023-03-05T15:32:57Z,4076080739,141,92.7,4076080731,56,Left,4076080727,107,,4076080743,213,5.8,4076080735,140,75.8,4076080741,212,13.9,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030271,620,1,2,71,56,bsbugp9qfasrrtg55bf7evvwv,1,76,92.1,2023-03-05T15:32:57.134Z,2023-03-05T15:33:01Z,4076081115,141,98.6,4076081117,212,8.2,4076081111,56,Left,4076081113,140,69.4,4076081121,213,2.6,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030277,621,1,2,71,57,bsbugp9qfasrrtg55bf7evvwv,0,69.1,98.9,2023-03-05T15:32:58.008Z,2023-03-05T15:35:00Z,4076081143,157,,4076081151,212,2.7,4076081155,1,,4076081147,140,70.8,4076081145,56,Left,4076081149,141,100.0,4076081153,213,0.9,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030363,602,5,2,71,58,cz26xwowfjp8ei14n9z2ac135,1,32,-1.4,2023-03-05T15:32:59.271Z,2023-03-05T15:33:05Z,4076081579,347,,4076081577,56,Back,4076081641,233,622,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030279,622,5,2,71,58,bsbugp9qfasrrtg55bf7evvwv,0,68,101.4,2023-03-05T15:32:59.271Z,2023-03-05T15:57:20Z,4076081163,347,,4076081161,56,Left,4076081721,233,602,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030439,603,1,2,72,4,cz26xwowfjp8ei14n9z2ac135,1,34.9,0,2023-03-05T15:33:05.495Z,2023-03-05T15:33:08Z,4076082021,141,7.4,4076082025,213,2.8,4076082013,107,,4076082019,140,21.7,4076082023,212,15.0,4076082017,56,Back,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030531,604,1,2,72,7,cz26xwowfjp8ei14n9z2ac135,1,17.5,7.9,2023-03-05T15:33:08.302Z,2023-03-05T15:33:12Z,4076082483,56,Back,4076082491,213,2.3,4076082485,140,3.6,4076082487,141,32.4,4076082489,212,22.1,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030673,605,1,2,72,11,cz26xwowfjp8ei14n9z2ac135,1,6.1,38.3,2023-03-05T15:33:12.279Z,2023-03-05T15:33:19Z,4076083215,213,1.2,4076083211,141,69.1,4076083213,212,22.2,4076083209,140,13.0,4076083207,56,Back,,,,,,,,,,68a0jc6cin6hxx0bkdch9hc5x,M. Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030737,606,1,2,72,18,cz26xwowfjp8ei14n9z2ac135,1,27.9,70.2,2023-03-05T15:33:19.439Z,2023-03-05T15:33:23Z,4076083537,141,68.2,4076083541,213,6.2,4076083535,140,41.4,4076083533,56,Back,4076083539,212,14.2,,,,,,,,,,stp0u46f1xc7a2mgvbkoy76x,H. Cissoko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030869,607,1,2,72,23,cz26xwowfjp8ei14n9z2ac135,1,34.3,64.5,2023-03-05T15:33:23.703Z,2023-03-05T15:33:31Z,4076084249,213,4.2,4076084245,141,37.0,4076084243,140,24.7,4076084247,212,21.2,4076084239,56,Back,,,,,,,,,,e93vn46w6kk9xwdb8forgzil1,V. Asseyi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516030975,608,1,2,72,31,cz26xwowfjp8ei14n9z2ac135,1,43,28.6,2023-03-05T15:33:31.687Z,2023-03-05T15:33:36Z,4076084707,141,6.1,4076084705,140,60.1,4076084711,213,5.6,4076084703,56,Right,4076084709,212,23.6,,,,,,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031033,609,1,2,72,35,cz26xwowfjp8ei14n9z2ac135,1,64.7,5.3,2023-03-05T15:33:35.943Z,2023-03-05T15:33:39Z,4076084993,140,61.4,4076084997,141,22.2,4076085001,212,12.0,4076085007,213,1.9,4076084989,56,Center,,,,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031131,610,1,2,72,38,cz26xwowfjp8ei14n9z2ac135,0,62.4,25,2023-03-05T15:33:39.016Z,2023-03-05T15:33:44Z,4076085589,56,Center,4076085587,155,,4076085593,141,52.8,4076085591,140,84.2,4076085597,213,0.7,4076085595,212,29.7,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031119,623,44,2,72,41,bsbugp9qfasrrtg55bf7evvwv,1,16,47.6,2023-03-05T15:33:41.983Z,2023-03-05T15:58:44Z,4076085703,233,611,4076085539,285,,4076085533,56,Back,,,,,,,,,,,,,,,,6sq9uor68fca8nz7tes0vfdgp,F. Bryson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031135,611,44,2,72,41,cz26xwowfjp8ei14n9z2ac135,0,84,52.4,2023-03-05T15:33:41.984Z,2023-03-05T15:33:51Z,4076085621,56,Center,4076085623,286,,4076085841,233,623,,,,,,,,,,,,,,,,29r8ofc6v5wms17o8vq6myw2d,A. Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031165,624,12,2,72,41,bsbugp9qfasrrtg55bf7evvwv,1,16.3,48.1,2023-03-05T15:33:42.518Z,2023-03-05T15:58:32Z,4076085791,212,5.1,4076085787,141,51.3,4076085785,140,20.7,4076085795,213,0.4,4076085783,56,Back,,,,,,,,,,9aqn77y0knb58698qj46eee39,A. Eikeland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031195,612,15,2,72,44,cz26xwowfjp8ei14n9z2ac135,1,76.4,40.9,2023-03-05T15:33:45.374Z,2023-03-05T15:34:07Z,4076088569,458,,4076085977,22,,4076087933,82,,4076088565,103,19,4076088571,146,82.7,4076088567,215,,4076087929,72,,4076088561,78,,50ef8q2ctd099il4iq14i0cfd,I. Atkinson,4076088575,230,98.8,4076088577,231,48.4,4076087961,233,625,4076088563,102,4076085981,56,,49.3,Center,4076088573,147,43.1,4076085979,18,,,,,,,,,,,
2516031243,625,10,2,72,44,bsbugp9qfasrrtg55bf7evvwv,1,7,55.8,2023-03-05T15:33:45.474Z,2023-03-05T15:34:02Z,4076086231,94,,4076086233,56,Back,4076088033,233,612,,,,,,,,,,,,,,,,9parlijxpxnfis96jwy9p37bp,G. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031245,613,15,2,72,46,cz26xwowfjp8ei14n9z2ac135,1,84,51,2023-03-05T15:33:47.174Z,2023-03-05T15:34:33Z,4076086243,56,Center,4076091545,146,88.0,4076089047,233,626,4076091541,328,,4076091533,78,,4076088983,82,,4076091543,458,,4076091537,103,19,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,4076091535,102,50.6,4076086239,22,,4076088977,17,,4076091553,147,4076091539,215,,50.9,,4076088973,20,,4076091557,231,50.4,4076091555,230,98.5,,,,,,,
2516031291,626,10,2,72,46,bsbugp9qfasrrtg55bf7evvwv,1,10.7,48.1,2023-03-05T15:33:47.274Z,2023-03-05T15:34:11Z,4076086471,56,Back,4076089057,233,613,4076086469,94,,,,,,,,,,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031313,627,52,2,72,49,bsbugp9qfasrrtg55bf7evvwv,1,4.4,30,2023-03-05T15:33:50.175Z,2023-03-05T15:33:51Z,,,,,,,,,,,,,,,,,,,,,,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031785,628,1,2,73,9,bsbugp9qfasrrtg55bf7evvwv,0,16.5,40.9,2023-03-05T15:34:09.998Z,2023-03-05T15:34:13Z,4076089293,140,59.6,4076089289,199,,4076089295,141,49.6,4076089297,212,45.6,4076089291,56,Center,4076089301,1,,4076089299,213,0.1,,,,5op3c93qca8mh67vkwrb3tvpx,G. Moloney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031821,614,1,2,73,13,cz26xwowfjp8ei14n9z2ac135,0,43.3,51.2,2023-03-05T15:34:13.703Z,2023-03-05T15:34:15Z,4076089511,3,,4076089519,212,14.9,4076089515,140,53.6,4076089517,141,36.1,4076089521,213,5.5,4076089513,56,Center,,,,,,,cnq88jph2nrn0o2tosrp4rmxh,L. Parker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031845,629,49,2,73,15,bsbugp9qfasrrtg55bf7evvwv,1,45.1,66.3,2023-03-05T15:34:16.238Z,2023-03-05T15:34:16Z,,,,,,,,,,,,,,,,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031887,630,1,2,73,15,bsbugp9qfasrrtg55bf7evvwv,1,45.1,66.3,2023-03-05T15:34:16.430Z,2023-03-05T15:34:18Z,4076089875,212,5.6,4076089873,141,67.2,4076089869,56,Center,4076089877,213,0.1,4076089871,140,50.4,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031941,631,1,2,73,17,bsbugp9qfasrrtg55bf7evvwv,1,51.7,66.1,2023-03-05T15:34:17.943Z,2023-03-05T15:34:20Z,4076090117,212,3.1,4076090121,213,3.9,4076090103,56,Back,4076090111,141,62.9,4076090105,140,49.6,,,,,,,,,,3rh7yurfuhun7zvoymgjb7g7p,C. Wellings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031967,632,1,2,73,19,bsbugp9qfasrrtg55bf7evvwv,1,49.6,63,2023-03-05T15:34:20.198Z,2023-03-05T15:34:21Z,4076090231,140,44.7,4076090237,213,2.5,4076090233,141,68.7,4076090235,212,6.4,4076090229,56,Back,,,,,,,,,,ce4cgftejsd46a0rahih0divp,R. Rowe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031981,633,1,2,73,20,bsbugp9qfasrrtg55bf7evvwv,0,44.7,68.7,2023-03-05T15:34:21.182Z,2023-03-05T15:34:21Z,4076090313,140,51.3,4076090323,213,5.6,4076090315,141,60.2,4076090319,212,9.0,4076090311,56,Center,,,,,,,,,,16gnoas9x34hm887omkmeee39,E. Mukandi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516031993,615,49,2,73,21,cz26xwowfjp8ei14n9z2ac135,1,44.5,35.2,2023-03-05T15:34:22.432Z,2023-03-05T15:34:22Z,,,,,,,,,,,,,,,,,,,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032051,616,4,2,73,23,cz26xwowfjp8ei14n9z2ac135,1,45.4,35.1,2023-03-05T15:34:24.424Z,2023-03-05T15:34:28Z,4076090747,56,Back,4076090745,295,,4076090749,152,,4076090743,13,,4076090751,286,,4076090983,233,634,,,,,,,3fta0gg3ghja3x9ouubjjfzl5,H. Hayashi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032085,634,4,2,73,23,bsbugp9qfasrrtg55bf7evvwv,0,54.6,64.9,2023-03-05T15:34:24.425Z,2023-03-05T15:34:28Z,4076090939,285,,4076090931,13,,4076090937,152,,4076090935,56,Center,4076090933,295,,4076091025,233,616,,,,,,,5vzr4dly8xl2hhybhel0comol,J. Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032319,617,1,2,73,35,cz26xwowfjp8ei14n9z2ac135,1,46.6,34.8,2023-03-05T15:34:36.615Z,2023-03-05T15:34:38Z,4076092173,212,26.4,4076092163,5,,4076092169,140,62.9,4076092175,213,5.4,4076092167,56,Right,4076092171,141,5.3,4076092165,152,,,,,230r9tcwg89z5b9kxdqwi336d,G. Fisk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032359,618,1,2,73,38,cz26xwowfjp8ei14n9z2ac135,0,62.9,5.3,2023-03-05T15:34:38.833Z,2023-03-05T15:34:40Z,4076092367,140,79.5,4076092371,212,28.4,4076092363,155,,4076092365,56,Center,4076092369,141,38.3,4076092373,213,0.9,,,,,,,7mdnewy67dddv3ahqw1qhbx05,R. Shimizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032413,635,1,2,73,40,bsbugp9qfasrrtg55bf7evvwv,1,26.2,55.1,2023-03-05T15:34:41.062Z,2023-03-05T15:34:43Z,4076092619,141,50.1,4076092615,56,Back,4076092623,213,5.8,4076092617,140,32.4,4076092621,212,7.3,4076092613,3,,,,,,,,eje7ypyao1zalihq1b8y8161h,E. Mayi Kith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516032425,636,49,2,73,42,bsbugp9qfasrrtg55bf7evvwv,1,24.3,59.6,2023-03-05T15:34:42.743Z,2023-03-05T15:34:43Z,,,,,,,,,,,,,,,,,,,,,,,,,1o571356wx95l3qbpbe00o991,J. Vanhaevermaet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
