id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,keyPass,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/9/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/10/value,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value
2531409201,658,1,2,66,26,7fbej4xwoq4imaf5l39304m37,1,40.2,60.8,2023-04-09T23:28:23.458Z,2023-04-09T23:28:28Z,4178432223,212,24.5,4178432225,213,2.4,4178432217,56,Back,4178432221,141,84.1,4178432219,140,22.4,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409263,659,1,2,66,31,7fbej4xwoq4imaf5l39304m37,1,23.9,87.1,2023-04-09T23:28:28.794Z,2023-04-09T23:28:36Z,4178432549,212,23.0,4178432543,56,Back,4178432547,141,53.3,4178432545,140,24.0,4178432551,213,4.7,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409275,660,1,2,66,39,7fbej4xwoq4imaf5l39304m37,1,32.3,38.8,2023-04-09T23:28:36.778Z,2023-04-09T23:28:38Z,4178432587,140,27.5,4178432591,212,22.8,4178432589,141,6.1,4178432585,56,Back,4178432593,213,4.5,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409289,661,1,2,66,41,7fbej4xwoq4imaf5l39304m37,1,27.5,5.9,2023-04-09T23:28:38.652Z,2023-04-09T23:28:40Z,4178432661,56,Back,4178432665,141,4.3,4178432667,212,17.0,4178432663,140,43.7,4178432669,213,6.2,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409307,662,1,2,66,43,7fbej4xwoq4imaf5l39304m37,1,44.3,1.6,2023-04-09T23:28:40.652Z,2023-04-09T23:28:42Z,4178432751,141,3.1,4178432755,213,0.1,4178432753,212,18.4,4178432747,56,Right,4178432749,140,61.8,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409325,663,1,2,66,45,7fbej4xwoq4imaf5l39304m37,1,60.6,5.6,2023-04-09T23:28:42.573Z,2023-04-09T23:28:47Z,4178432871,213,1.1,4178432865,140,67.1,4178432869,212,16.1,4178432863,56,Center,4178432867,141,27.1,4178432861,155,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409335,664,1,2,66,50,7fbej4xwoq4imaf5l39304m37,1,69.8,33.1,2023-04-09T23:28:46.999Z,2023-04-09T23:28:49Z,4178432937,140,72.9,4178432941,212,18.0,4178432939,141,59.1,4178432935,56,Center,4178432943,213,1.4,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409403,665,1,2,66,52,7fbej4xwoq4imaf5l39304m37,1,65.8,55.5,2023-04-09T23:28:48.859Z,2023-04-09T23:29:00Z,4178433285,213,1.2,4178433281,141,90.3,4178433279,140,74.8,4178433277,56,Left,4178433283,212,25.5,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409405,666,1,2,67,3,7fbej4xwoq4imaf5l39304m37,0,97.4,77.5,2023-04-09T23:28:59.894Z,2023-04-09T23:29:00Z,4178433297,212,5.3,4178433299,213,4.0,4178433293,140,94.3,4178433295,141,71.4,4178433291,56,Center,,,,,,,,,,6fgw8jauxqn88fhh8vu32kqqy,A. Traoré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409423,657,61,2,67,5,6gaq85erpkvbyxvivd96wuw44,1,5.2,34,2023-04-09T23:29:02.731Z,2023-04-09T23:29:02Z,4178433385,56,Back,,,,,,,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409439,667,13,2,67,6,7fbej4xwoq4imaf5l39304m37,1,86.7,63.9,2023-04-09T23:29:03.378Z,2023-04-09T23:31:19Z,4178438921,458,,4178438915,102,32.1,4178438929,231,52.3,4178433461,22,,4178438553,20,,4178438927,230,98.5,4178438913,75,,4178433463,64,,7fow2xwajxenikljzfaixqkbu,J. Davis,4178438923,146,92.0,,4178438557,153,4178438925,147,4178438919,328,,4178438917,103,4.2,,,4178433465,56,Center,,,50.4,,,,,,,,,
2531409469,658,12,2,67,8,6gaq85erpkvbyxvivd96wuw44,1,9.7,51.8,2023-04-09T23:29:05.055Z,2023-04-10T00:07:31Z,4178433617,56,Back,4178433621,141,31.0,4178433619,140,34.5,4178433625,213,5.8,4178433623,212,29.6,,,,,,,,,,1flsu0b92eflc2wkg9m1wwufo,J. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409535,668,1,2,67,17,7fbej4xwoq4imaf5l39304m37,1,74,64.5,2023-04-09T23:29:14.828Z,2023-04-09T23:29:16Z,4178433981,141,60.9,4178433985,213,3.4,4178433983,212,11.3,4178433977,56,Center,4178433979,140,63.5,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409549,669,1,2,67,19,7fbej4xwoq4imaf5l39304m37,1,63.5,60.9,2023-04-09T23:29:16.640Z,2023-04-09T23:29:17Z,4178434045,212,5.5,4178434039,56,Center,4178434041,140,68.7,4178434043,141,60.0,4178434047,213,6.2,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409565,670,1,2,67,20,7fbej4xwoq4imaf5l39304m37,1,68.7,60,2023-04-09T23:29:17.342Z,2023-04-09T23:29:19Z,4178434139,141,34.8,4178434141,212,21.1,4178434137,140,56.9,4178434143,213,4.1,4178434135,56,Center,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409581,671,1,2,67,22,7fbej4xwoq4imaf5l39304m37,1,56.9,34.8,2023-04-09T23:29:18.930Z,2023-04-09T23:29:21Z,4178434235,212,14.3,4178434227,140,57.0,4178434231,141,55.8,4178434239,213,1.6,4178434225,56,Center,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409593,672,1,2,67,24,7fbej4xwoq4imaf5l39304m37,1,57.1,56.9,2023-04-09T23:29:21.413Z,2023-04-09T23:29:23Z,4178434305,141,74.8,4178434303,140,63.1,4178434309,213,1.1,4178434307,212,13.7,4178434301,56,Center,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409605,673,1,2,67,26,7fbej4xwoq4imaf5l39304m37,1,63.1,74.8,2023-04-09T23:29:23.163Z,2023-04-09T23:29:24Z,4178434377,141,71.8,4178434373,56,Center,4178434379,212,10.7,4178434375,140,73.1,4178434381,213,6.1,,,,,,,,,,9qhpi9y9iujvkbocafhgrj04q,C. Duke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409613,674,3,2,67,27,7fbej4xwoq4imaf5l39304m37,0,70.5,72.4,2023-04-09T23:29:24.600Z,2023-04-09T23:29:27Z,4178434499,233,659,4178434445,56,Center,4178434447,286,,,,,,,,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409619,659,7,2,67,27,6gaq85erpkvbyxvivd96wuw44,1,29.5,27.6,2023-04-09T23:29:24.601Z,2023-04-09T23:29:26Z,4178434475,56,Back,4178434477,285,,4178434479,233,674,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409621,660,49,2,67,29,6gaq85erpkvbyxvivd96wuw44,1,33.9,26.1,2023-04-09T23:29:26.111Z,2023-04-09T23:29:26Z,,,,,,,,,,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409641,661,1,2,67,29,6gaq85erpkvbyxvivd96wuw44,0,39.1,27.1,2023-04-09T23:29:26.590Z,2023-04-09T23:29:28Z,4178434563,212,16.9,4178434559,140,48.6,4178434557,56,Back,4178434561,141,47.2,4178434565,213,0.9,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409647,675,49,2,67,32,7fbej4xwoq4imaf5l39304m37,1,60,52.1,2023-04-09T23:29:28.912Z,2023-04-09T23:29:29Z,,,,,,,,,,,,,,,,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409669,676,1,2,67,32,7fbej4xwoq4imaf5l39304m37,1,60.1,51.9,2023-04-09T23:29:29.506Z,2023-04-09T23:29:32Z,4178434725,141,33.3,4178434721,56,Center,4178434727,212,15.5,4178434723,140,68.7,4178434729,213,5.3,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409687,677,1,2,67,35,7fbej4xwoq4imaf5l39304m37,1,67.4,34.3,2023-04-09T23:29:32.692Z,2023-04-09T23:29:35Z,4178434835,56,Back,4178434843,213,2.8,4178434837,140,45.3,4178434839,141,46.7,4178434841,212,24.7,,,,,,,,,,vhjelesjaxtgjcgfv7yxp2lm,S. Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409713,678,1,2,67,38,7fbej4xwoq4imaf5l39304m37,1,47.1,44.9,2023-04-09T23:29:35.475Z,2023-04-09T23:29:37Z,4178434981,140,65.8,4178434987,213,0.1,4178434983,141,49.0,4178434985,212,19.8,4178434979,56,Center,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409813,679,1,2,67,40,7fbej4xwoq4imaf5l39304m37,1,65.3,46,2023-04-09T23:29:37.193Z,2023-04-09T23:29:48Z,4178435475,212,23.6,4178435469,56,Center,4178435471,140,82.6,4178435473,141,23.9,4178435477,213,5.6,,,,,,,,,,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409817,680,4,2,67,45,7fbej4xwoq4imaf5l39304m37,1,78,23.8,2023-04-09T23:29:42.237Z,2023-04-09T23:29:48Z,4178435499,233,662,4178435493,152,,4178435497,286,,4178435491,56,Center,4178435495,265,,4178435487,13,,,,,,,,i15xuf6lug0m5twd06n2pus4,Pau Vidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409783,662,4,2,67,45,6gaq85erpkvbyxvivd96wuw44,0,22,76.2,2023-04-09T23:29:42.238Z,2023-04-09T23:29:49Z,4178435519,233,680,4178435325,285,,4178435319,56,Back,4178435317,13,,4178435321,152,,4178435323,265,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531409987,663,27,2,68,9,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:30:05.846Z,2023-04-10T00:10:39Z,4178436351,41,Injury,4178507079,233,682,4178436353,53,28cixms5w9uu1e38kcc8o2j9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410401,682,28,2,68,9,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:30:05.846Z,2023-04-10T00:10:39Z,4178507067,233,663,4178438357,55,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410277,664,28,2,68,50,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:30:47.206Z,2023-04-10T00:10:40Z,4178507119,233,815,4178437763,55,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531416291,815,27,2,68,50,7fbej4xwoq4imaf5l39304m37,1,0,0,2023-04-09T23:30:47.206Z,2023-04-10T00:10:39Z,4178507087,233,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410295,665,17,2,68,51,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:30:48.190Z,2023-04-09T23:30:51Z,4178437845,13,243,4178437841,31,,4178437843,393,,,,,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410643,666,18,2,69,38,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:31:35.551Z,2023-04-09T23:31:36Z,4178439607,55,667,4178439545,41,,4178439547,44,Defender,4178439549,59,5,,,,,,,,,,,,,28cixms5w9uu1e38kcc8o2j9w,N. Dollenmayer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410647,667,19,2,69,38,6gaq85erpkvbyxvivd96wuw44,1,0,0,2023-04-09T23:31:35.552Z,2023-04-09T23:33:02Z,4178439581,44,Defender,4178442503,292,4,4178439583,55,666,4178442505,293,4,4178439579,59,12,4178439573,41,,4178439577,145,6,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410785,683,1,2,69,51,7fbej4xwoq4imaf5l39304m37,0,77.5,17.2,2023-04-09T23:31:47.990Z,2023-04-10T00:13:14Z,4178441959,140,94.6,4178441957,155,,4178441965,213,0.9,4178441963,212,29.4,4178509811,5,,4178440213,56,Center,4178509813,152,,4178441961,141,51.5,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,4178441955,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410813,668,12,2,69,53,6gaq85erpkvbyxvivd96wuw44,1,7.4,47.5,2023-04-09T23:31:50.341Z,2023-04-09T23:31:54Z,4178440345,140,16.9,4178440351,213,0,4178440347,141,47.5,4178440349,212,10.0,4178440343,56,Back,,,,,,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531410825,684,16,2,69,54,7fbej4xwoq4imaf5l39304m37,1,84.9,49,2023-04-09T23:31:51.804Z,2023-04-09T23:33:25Z,4178441285,72,,4178441291,374,2023-04-10 00:31:50.852,4178441673,103,29.7,4178441675,328,,4178441283,24,,4178441669,77,,4178440429,56,Center,4178441671,102,52.5,1nnd0b4qwlni7tqot2n2st4yy,O. Cisneros,4178441679,230,96.4,,4178441677,458,4178441681,231,4178441287,17,,4178441295,375,69:54.017,,,,,,,,50,,,,,,,,,
2531411147,669,1,2,70,46,6gaq85erpkvbyxvivd96wuw44,1,50.1,50,2023-04-09T23:32:43.036Z,2023-04-09T23:32:45Z,4178442083,279,G,4178442073,56,Back,4178442079,212,15.1,4178442077,141,33.3,4178442075,140,40.6,4178442081,213,4.0,,,,,,,9mykkeqzvaf8r8lb3qidk8ro4,L. Mallé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411155,670,1,2,70,48,6gaq85erpkvbyxvivd96wuw44,1,40.5,33.1,2023-04-09T23:32:45.404Z,2023-04-09T23:32:46Z,4178442115,56,Back,4178442123,213,2.2,4178442119,141,45.7,4178442121,212,10.5,4178442117,140,34.8,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411169,671,1,2,70,49,6gaq85erpkvbyxvivd96wuw44,1,34.8,45.7,2023-04-09T23:32:46.380Z,2023-04-09T23:32:48Z,4178442193,213,4.4,4178442185,56,Back,4178442189,141,15.3,4178442191,212,21.5,4178442187,140,29.2,,,,,,,,,,a55do2tx3wz5tsboyf355aiok,B. Moyado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411187,672,1,2,70,51,6gaq85erpkvbyxvivd96wuw44,1,29,15.3,2023-04-09T23:32:48.525Z,2023-04-09T23:32:52Z,4178442279,56,Right,4178442285,212,24.1,4178442287,213,5.9,4178442283,141,3.1,4178442281,140,50.6,,,,,,,,,,8bnjioj1guv0abf5zdd21c2ui,J. Gaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411195,673,1,2,70,55,6gaq85erpkvbyxvivd96wuw44,0,50.6,3.1,2023-04-09T23:32:52.140Z,2023-04-09T23:32:54Z,4178442335,140,74.8,4178442337,141,8.9,4178442339,212,25.7,4178442341,213,0.2,4178442333,56,Right,4178442331,3,,,,,,,,21z7llugd0b62zpbdymm27iay,F. Vazquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411199,685,49,2,70,58,7fbej4xwoq4imaf5l39304m37,1,18.9,83,2023-04-09T23:32:55.441Z,2023-04-09T23:32:55Z,,,,,,,,,,,,,,,,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411213,686,1,2,70,59,7fbej4xwoq4imaf5l39304m37,1,18.9,83,2023-04-09T23:32:55.909Z,2023-04-09T23:32:58Z,4178442427,212,21.8,4178442429,213,4.3,4178442423,140,10.1,4178442421,56,Back,4178442425,141,54.0,,,,,,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411223,687,1,2,71,1,7fbej4xwoq4imaf5l39304m37,1,10.2,55.2,2023-04-09T23:32:58.332Z,2023-04-09T23:33:01Z,4178442491,56,Back,4178442499,213,4.9,4178442493,140,14.5,4178442497,212,19.8,4178442495,141,26.8,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411237,688,1,2,71,4,7fbej4xwoq4imaf5l39304m37,1,15.2,30.3,2023-04-09T23:33:01.583Z,2023-04-09T23:33:03Z,4178442581,141,52.2,4178442585,213,2.1,4178442583,212,16.9,4178442579,140,7.6,4178442577,56,Back,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411255,689,1,2,71,6,7fbej4xwoq4imaf5l39304m37,1,7.6,52.2,2023-04-09T23:33:02.958Z,2023-04-09T23:33:07Z,4178442701,141,83.6,4178442699,140,13.1,4178442697,56,Back,4178442705,213,1.3,4178442703,212,22.1,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411269,690,1,2,71,10,7fbej4xwoq4imaf5l39304m37,0,12.1,80.2,2023-04-09T23:33:07.141Z,2023-04-09T23:33:10Z,4178442789,140,66.6,4178442787,56,Left,4178442791,141,89.0,4178442795,213,0.1,4178442793,212,57.5,4178442797,1,,4178442785,155,,,,,4cfvnypovkt900sfxmdhvxtec,C. Rindov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411285,674,49,2,71,17,6gaq85erpkvbyxvivd96wuw44,1,30.4,21,2023-04-09T23:33:14.060Z,2023-04-09T23:33:14Z,,,,,,,,,,,,,,,,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411313,675,1,2,71,17,6gaq85erpkvbyxvivd96wuw44,1,30.8,22.5,2023-04-09T23:33:14.477Z,2023-04-09T23:33:20Z,4178443049,140,30.8,4178443047,56,Back,4178443053,212,19.5,4178443055,213,1.6,4178443051,141,51.2,,,,,,,,,,do2o6ka25talswmmillufejqi,D.Rosales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411327,676,1,2,71,23,6gaq85erpkvbyxvivd96wuw44,1,37.6,63.7,2023-04-09T23:33:19.837Z,2023-04-09T23:33:22Z,4178443143,141,64.8,4178443147,213,0.0,4178443139,56,Center,4178443141,140,61.7,4178443145,212,25.3,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411347,677,1,2,71,25,6gaq85erpkvbyxvivd96wuw44,0,61.7,64.8,2023-04-09T23:33:22.366Z,2023-04-09T23:33:26Z,4178443247,140,93.2,4178443249,141,63.1,4178443243,155,,4178443253,213,6.2,4178443255,1,,4178443245,56,Center,4178443251,212,33.1,,,,ajxa2yfzwct5nd0ded1sa9vmy,C. Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411359,691,52,2,71,30,7fbej4xwoq4imaf5l39304m37,1,7.1,42.2,2023-04-09T23:33:27.581Z,2023-04-09T23:33:28Z,,,,,,,,,,,,,,,,,,,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411439,692,1,2,71,36,7fbej4xwoq4imaf5l39304m37,1,10.8,45.4,2023-04-09T23:33:33.595Z,2023-04-09T23:33:36Z,4178443689,123,,4178443695,141,31.3,4178443691,56,Back,4178443699,213,5.2,4178443693,140,16.0,4178443697,212,11.0,,,,,,,6j38lv6xa3gnzzsn5x2i35rdh,K. McIntosh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411465,693,1,2,71,39,7fbej4xwoq4imaf5l39304m37,1,18.3,30.9,2023-04-09T23:33:36.797Z,2023-04-09T23:33:39Z,4178443845,141,7.4,4178443847,212,16.1,4178443849,213,4.8,4178443843,140,19.8,4178443841,56,Back,,,,,,,,,,8ino35etqepc55sdg5l4ziwa,J. Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411477,694,1,2,71,42,7fbej4xwoq4imaf5l39304m37,0,18.1,4,2023-04-09T23:33:39.698Z,2023-04-09T23:33:40Z,4178443881,212,29.3,4178443875,56,Back,4178443883,213,0.6,4178443877,140,41.4,4178443879,141,27.7,,,,,,,,,,xsmdbwtmmujivlqksjf1lk44,Lucas Rosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411495,678,49,2,71,45,6gaq85erpkvbyxvivd96wuw44,1,55.9,71.7,2023-04-09T23:33:41.917Z,2023-04-09T23:33:42Z,,,,,,,,,,,,,,,,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411503,679,1,2,71,45,6gaq85erpkvbyxvivd96wuw44,1,55.9,71.7,2023-04-09T23:33:42.332Z,2023-04-09T23:33:43Z,4178444015,213,5.4,4178444007,56,Center,4178444009,140,63.3,4178444013,212,11.9,4178444011,141,58.5,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411507,680,1,2,71,46,6gaq85erpkvbyxvivd96wuw44,0,63.3,58.5,2023-04-09T23:33:43.372Z,2023-04-09T23:33:45Z,4178444039,213,5.7,4178444033,140,71.5,4178444037,212,10.4,4178444035,141,50.0,4178444031,56,Center,,,,,,,,,,amv1k59v4y61ld157atwkk7bo,R. Ayoub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411521,695,8,2,71,48,7fbej4xwoq4imaf5l39304m37,1,28.3,44.5,2023-04-09T23:33:45.665Z,2023-04-09T23:33:45Z,4178444105,56,Back,,,,,,,,,,,,,,,,,,,,,,1hm3vjfy31psodrvkm39ojp7u,E. Mauriz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411541,696,49,2,71,50,7fbej4xwoq4imaf5l39304m37,1,35,77.5,2023-04-09T23:33:47.539Z,2023-04-09T23:33:47Z,,,,,,,,,,,,,,,,,,,,,,,,,6fgw8jauxqn88fhh8vu32kqqy,A. Traoré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411573,697,1,2,71,53,7fbej4xwoq4imaf5l39304m37,1,44.7,70,2023-04-09T23:33:50.117Z,2023-04-09T23:33:51Z,4178444385,56,Back,4178444393,213,5.0,4178444389,141,56.9,4178444387,140,47.2,4178444391,212,9.3,,,,,,,,,,6fgw8jauxqn88fhh8vu32kqqy,A. Traoré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411579,698,1,2,71,54,7fbej4xwoq4imaf5l39304m37,0,54,64.6,2023-04-09T23:33:51.648Z,2023-04-09T23:33:52Z,4178444419,140,66.8,4178444421,141,52.8,4178444417,56,Center,4178444425,213,5.7,4178444423,212,15.7,,,,,,,,,,7fow2xwajxenikljzfaixqkbu,J. Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411581,681,49,2,71,55,6gaq85erpkvbyxvivd96wuw44,1,31.6,48.5,2023-04-09T23:33:52.796Z,2023-04-09T23:33:53Z,,,,,,,,,,,,,,,,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411631,682,1,2,71,56,6gaq85erpkvbyxvivd96wuw44,1,31.6,48.5,2023-04-09T23:33:53.051Z,2023-04-09T23:34:02Z,4178444715,141,52.5,4178444717,212,25.2,4178444713,140,7.7,4178444719,213,3.0,4178444711,56,Back,,,,,,,,,,9i53xk5oxyd6tzi3tbinjo6j8,Jeremi Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411671,683,1,2,72,5,6gaq85erpkvbyxvivd96wuw44,1,16.8,39.1,2023-04-09T23:34:02.333Z,2023-04-09T23:34:15Z,4178444941,56,Center,4178445205,155,,4178444951,213,0.1,4178444947,141,50.9,4178444943,140,82.9,4178444949,212,69.9,4178444953,1,,,,,9kwo52gydq7po5fqdzxulzr3d,J. Koleilat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2531411679,684,61,2,72,12,6gaq85erpkvbyxvivd96wuw44,0,84.2,46.2,2023-04-09T23:34:08.838Z,2023-04-10T00:04:27Z,4178445001,56,Center,,,,,,,,,,,,,,,,,,,,,,9mykkeqzvaf8r8lb3qidk8ro4,L. Mallé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
