id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,keyPass,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/12/value,qualifier/13/value,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/10/value,assist
2475581869,598,50,2,66,52,2nhn3ikl1ciq34w3hcp883d6p,1,20.1,3.7,2022-10-22T15:26:28.558Z,2022-10-23T04:16:05Z,3863015015,233,539,3863014885,56,Back,3863014889,285,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475581875,539,7,2,66,53,1uk609mhtsfhokhaewjapb26,0,79.9,96.3,2022-10-22T15:26:29.797Z,2022-10-23T04:16:05Z,3865133933,178,,3864767681,385,,3863014917,286,,3863014909,56,Left,3863014959,233,598,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475581927,540,45,2,66,56,1uk609mhtsfhokhaewjapb26,0,82.7,98.2,2022-10-22T15:26:32.156Z,2022-10-23T04:21:37Z,3863015229,286,,3863015225,56,Left,3863015467,233,599,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475581955,599,3,2,66,56,2nhn3ikl1ciq34w3hcp883d6p,1,17.3,1.8,2022-10-22T15:26:32.156Z,2022-10-23T04:21:37Z,3863015439,233,540,3863015389,56,Back,3863015391,285,,3865134097,178,,3864767809,465,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475581977,600,3,2,66,57,2nhn3ikl1ciq34w3hcp883d6p,0,23.6,3.8,2022-10-22T15:26:33.732Z,2022-10-23T04:21:36Z,3865134145,178,,3863015511,56,Back,3863015515,285,,3864767999,465,,3863015739,233,541,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582005,541,7,2,66,57,1uk609mhtsfhokhaewjapb26,0,76.4,96.2,2022-10-22T15:26:33.928Z,2022-10-23T04:21:36Z,3864768053,385,,3863015729,233,600,3863015653,286,,3863015651,56,Left,3865134235,178,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582135,601,1,2,66,59,2nhn3ikl1ciq34w3hcp883d6p,1,20.2,11.1,2022-10-22T15:26:35.704Z,2022-10-23T04:21:35Z,3863016269,213,2.5,3863016261,56,Back,3863016263,140,6.1,3863016267,212,19.2,3865134313,178,,3863016265,141,29.1,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582243,602,1,2,67,2,2nhn3ikl1ciq34w3hcp883d6p,1,9.3,23.6,2022-10-22T15:26:38.207Z,2022-10-23T04:21:35Z,3863016871,141,76.1,3863016873,212,38.4,3865134429,178,,3863016867,56,Back,3863016869,140,22.8,3863016877,1,,3863016875,213,1.2,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582305,603,1,2,67,6,2nhn3ikl1ciq34w3hcp883d6p,1,32.2,72.2,2022-10-22T15:26:42.984Z,2022-10-23T04:21:34Z,3865134531,178,,3863017175,56,Center,3863017191,212,24.0,3863017185,141,58.7,3863017181,140,53.3,3863017195,213,5.9,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582315,604,50,2,67,8,2nhn3ikl1ciq34w3hcp883d6p,1,53.7,61.7,2022-10-22T15:26:44.093Z,2022-10-23T04:21:33Z,3863017227,56,Center,3863017467,233,542,3863017229,286,,,,,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582343,542,7,2,67,8,1uk609mhtsfhokhaewjapb26,1,46.3,38.3,2022-10-22T15:26:44.782Z,2022-10-23T04:21:33Z,3863017387,285,,3863017457,233,604,3863017385,56,Back,3864768409,384,,3865134889,178,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582351,543,49,2,67,10,1uk609mhtsfhokhaewjapb26,1,49.2,41.2,2022-10-22T15:26:46.326Z,2022-10-23T04:21:33Z,,,,,,,,,,,,,,,,,,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582489,544,1,2,67,12,1uk609mhtsfhokhaewjapb26,1,49.4,48.1,2022-10-22T15:26:48.372Z,2022-10-23T04:21:31Z,3863018079,56,Back,3863018083,140,40.2,3863018087,141,80.8,3863018091,212,24.2,3865135087,178,,3863018093,213,2.0,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582583,545,1,2,67,15,1uk609mhtsfhokhaewjapb26,1,47,80.5,2022-10-22T15:26:51.410Z,2022-10-23T04:21:31Z,3863018601,56,Left,3863018603,140,68.2,3865135165,178,,3863018609,213,0.1,3863018607,212,22.4,3863018605,141,83.5,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582685,546,1,2,67,19,1uk609mhtsfhokhaewjapb26,1,58,84.7,2022-10-22T15:26:55.527Z,2022-10-23T04:21:30Z,3863019183,212,16.6,3863019171,56,Back,3865135247,178,,3863019179,141,67.9,3863019185,213,3.9,3863019175,140,46.5,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582753,547,1,2,67,22,1uk609mhtsfhokhaewjapb26,1,47.2,72.2,2022-10-22T15:26:58.978Z,2022-10-23T04:21:29Z,3863019661,56,Center,3863019663,140,50.5,3865135309,178,,3863019671,213,4.9,3863019667,212,14.9,3863019665,141,50.9,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582897,548,1,2,67,26,1uk609mhtsfhokhaewjapb26,1,51.4,48.3,2022-10-22T15:27:02.377Z,2022-10-23T04:21:28Z,3863020529,213,5.0,3865135399,178,,3863020521,56,Right,3863020523,140,57.2,3863020527,212,20.9,3863020525,141,18.9,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475582967,549,1,2,67,31,1uk609mhtsfhokhaewjapb26,1,60.7,33.3,2022-10-22T15:27:07.621Z,2022-10-23T04:21:26Z,3863020905,140,47.2,3863020911,141,43.0,3863020919,213,2.7,3865135493,178,,3863020915,212,15.6,3863020901,56,Back,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583025,550,1,2,67,33,1uk609mhtsfhokhaewjapb26,1,48.4,42,2022-10-22T15:27:09.798Z,2022-10-23T04:21:25Z,3863021165,212,19.1,3863021159,56,Center,3863021167,213,1.1,3865135555,178,,3863021163,141,67.0,3863021161,140,56.7,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583123,551,1,2,67,36,1uk609mhtsfhokhaewjapb26,1,54.8,69.4,2022-10-22T15:27:12.136Z,2022-10-23T04:21:24Z,3865135645,178,,3863021695,213,4.3,3863021689,140,48.4,3863021691,141,43.4,3863021687,56,Back,3863021693,212,18.9,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583239,552,1,2,67,38,1uk609mhtsfhokhaewjapb26,1,48.1,50,2022-10-22T15:27:14.550Z,2022-10-23T04:21:23Z,3863022389,212,15.6,3863022383,56,Back,3863022391,213,1.7,3863022387,141,72.6,3863022385,140,45.5,3865135785,178,,,,,,,,esrwjtmubaz21j01ndpollrrp,K. Vandendriessche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583321,553,1,2,67,40,1uk609mhtsfhokhaewjapb26,1,45.1,74.5,2022-10-22T15:27:16.490Z,2022-10-23T04:21:23Z,3863022827,56,Center,3863022837,141,71.8,3863022845,213,6.2,3863022829,140,66.2,3863022841,212,22.2,3865135885,178,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475979051,1045,83,2,67,44,2nhn3ikl1ciq34w3hcp883d6p,1,39.2,19.6,2022-10-22T15:27:20.791Z,2022-10-23T04:21:21Z,3865165039,399,229395,,,,,,,,,,,,,,,,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583387,554,1,2,67,45,1uk609mhtsfhokhaewjapb26,1,59.7,81.1,2022-10-22T15:27:21.819Z,2022-10-23T04:21:21Z,3863023233,212,20.2,3863023229,140,40.7,3863023231,141,76.1,3865135965,178,,3863023223,56,Back,3863023235,213,3.3,,,,,,,8yy638bmdymhzkbrvho3qezft,D. Lamkel Zé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583493,555,1,2,67,49,1uk609mhtsfhokhaewjapb26,1,46.6,86.2,2022-10-22T15:27:25.649Z,2022-10-23T04:21:20Z,3863023769,213,4.9,3863023761,56,Center,3863023763,140,51.4,3863023767,212,27.1,3865135987,178,,3863023765,141,47.0,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583565,556,1,2,67,52,1uk609mhtsfhokhaewjapb26,1,50.8,50.1,2022-10-22T15:27:28.636Z,2022-10-23T04:21:18Z,3863024219,213,4.8,3863024211,141,16.5,3863024205,56,Right,3865136063,178,,3863024215,212,22.9,3863024209,140,52.8,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583623,557,1,2,67,54,1uk609mhtsfhokhaewjapb26,1,51,19.2,2022-10-22T15:27:30.807Z,2022-10-23T04:21:18Z,3863024601,140,61.9,3863024615,213,5.6,3863024597,56,Right,3863024611,212,14.9,3863024605,141,5.2,3865136133,178,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583731,558,1,2,67,55,1uk609mhtsfhokhaewjapb26,0,58.3,3.1,2022-10-22T15:27:31.806Z,2022-10-23T04:21:18Z,3863025253,213,0.0,3863025251,212,21.2,3863025249,141,4.3,3863025245,56,Right,3865136231,178,,3863025247,140,78.5,,,,,,,5lbzx05vthw9nbhpmzw5e1562,O. Sych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583689,605,12,2,67,58,2nhn3ikl1ciq34w3hcp883d6p,1,19.7,87.2,2022-10-22T15:27:34.726Z,2022-10-23T04:21:17Z,3865136467,178,,3863025025,213,1.0,3863025017,56,Back,3864770719,397,,3864782849,233,559,3863025023,212,4.1,3863025021,141,92.4,3863025019,140,21.7,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583755,559,74,2,67,58,1uk609mhtsfhokhaewjapb26,1,80,9.2,2022-10-22T15:27:34.776Z,2022-10-23T04:21:17Z,3863025367,285,,3864782857,233,605,3864770619,397,,3863025363,56,Right,3865136607,389,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475583781,560,5,2,67,58,1uk609mhtsfhokhaewjapb26,0,76.4,-2,2022-10-22T15:27:35.012Z,2022-10-23T02:10:51Z,3863028023,233,606,3863025555,56,Right,3863025557,347,,,,,,,,,,,,,,,,,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584233,606,5,2,67,58,2nhn3ikl1ciq34w3hcp883d6p,1,23.6,102,2022-10-22T15:27:35.012Z,2022-10-23T02:10:51Z,3863027977,233,560,3863027917,347,,3863027915,56,Back,,,,,,,,,,,,,,,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584269,607,1,2,68,14,2nhn3ikl1ciq34w3hcp883d6p,0,22.4,100,2022-10-22T15:27:50.218Z,2022-10-23T04:21:17Z,3863028103,141,88.9,3863028093,107,,3863028101,140,29.3,3863028099,56,Back,3863028141,189,,3863028105,212,11.4,3863028107,213,5.4,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584383,562,49,2,68,16,1uk609mhtsfhokhaewjapb26,1,72.2,9.9,2022-10-22T15:27:52.888Z,2022-10-23T04:21:16Z,,,,,,,,,,,,,,,,,,,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584371,561,1,2,68,16,1uk609mhtsfhokhaewjapb26,1,72.3,9.8,2022-10-22T15:27:52.909Z,2022-10-23T04:21:16Z,3863028679,141,22.3,3863028683,213,0.9,3863028681,212,10.5,3863028673,56,Center,3863028677,140,78.1,3865137059,178,,,,,,,,4o8lvm1ffxrywogokfztc6sb9,S. Lončar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584533,563,1,2,68,20,1uk609mhtsfhokhaewjapb26,1,74.4,31.7,2022-10-22T15:27:56.261Z,2022-10-23T04:21:14Z,3863029541,141,64.9,3863029543,212,22.8,3863029535,56,Center,3865137211,178,,3863029545,213,1.7,3863029537,140,71.7,,,,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475985701,1519,83,2,68,22,2nhn3ikl1ciq34w3hcp883d6p,1,24.2,37.2,2022-10-22T15:27:58.705Z,2022-10-23T04:21:14Z,3865204419,399,85698,,,,,,,,,,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584635,564,1,2,68,25,1uk609mhtsfhokhaewjapb26,1,75,65.8,2022-10-22T15:28:01.224Z,2022-10-23T04:21:12Z,3863030117,141,75.9,3863030115,140,69.0,3865137361,178,,3863030113,56,Center,3863030121,213,2.3,3863030119,212,9.3,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584671,565,1,2,68,26,1uk609mhtsfhokhaewjapb26,0,67.3,70.8,2022-10-22T15:28:02.974Z,2022-10-23T04:21:12Z,3863030319,1,,3863030313,141,75.3,3865137479,178,,3863030311,140,100.0,3863030315,212,36.5,3863030317,213,0.1,3863030309,56,Center,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584693,566,5,2,68,29,1uk609mhtsfhokhaewjapb26,0,101.5,69.6,2022-10-22T15:28:05.231Z,2022-10-23T02:11:34Z,3863030409,346,,3863030407,56,Center,3863030731,233,608,,,,,,,,,,,,,,,,bd4cjnn4k45ry7ci5tsaawf10,H. Keïta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475584729,608,5,2,68,29,2nhn3ikl1ciq34w3hcp883d6p,1,-1.5,30.4,2022-10-22T15:28:05.231Z,2022-10-23T02:11:34Z,3863030591,346,,3863030585,56,Back,3863030699,233,566,,,,,,,,,,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475585671,609,18,2,69,0,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:28:36.519Z,2022-10-23T02:11:41Z,3863035527,44,Midfielder,3863035525,42,,3863035529,59,4,3863035635,55,610,,,,,,,,,,,,,8hl43dvm1d57g011yacyoooa1,M. Fixelles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475585679,610,19,2,69,0,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:28:36.520Z,2022-10-23T02:11:41Z,3863035577,293,1,3863035575,292,6,3863035579,44,Midfielder,3863035567,42,,3863035571,145,11,3863035573,59,25,3863035581,55,609,,,,7y2fbdkqsz35hgsib6rail1hx,Igor Vetokele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475585801,611,18,2,69,5,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:28:41.716Z,2022-10-23T02:11:48Z,3863036527,55,612,3863036435,42,,3863036439,59,35,3863036437,44,Midfielder,,,,,,,,,,,,,1kr8slemziskw8bm2ir4shlud,H. Akbunar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475585811,612,19,2,69,5,2nhn3ikl1ciq34w3hcp883d6p,1,0,0,2022-10-22T15:28:41.717Z,2022-10-23T02:11:49Z,3863036487,145,7,3863036491,292,6,3863036493,293,2,3863036489,59,55,3863036497,55,611,3863036495,44,Midfielder,3863036483,42,,,,,1ezai0a0n3xem17lwhtxwaml1,T. Dierckx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586181,613,1,2,69,14,2nhn3ikl1ciq34w3hcp883d6p,1,4.1,41,2022-10-22T15:28:50.833Z,2022-10-23T04:42:48Z,3863038623,213,5.4,3863038613,124,,3863038621,212,13.1,3863038619,141,25.8,3863038677,189,,3863038617,140,11.7,3863038627,237,,3863038615,56,Back,6qlfe04qjldj3rkeeme6gdi39,S. Bolat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586307,614,1,2,69,18,2nhn3ikl1ciq34w3hcp883d6p,1,19.2,20.9,2022-10-22T15:28:54.350Z,2022-10-23T04:21:10Z,3863039363,141,72.1,3865138335,178,,3865263191,1,,3863039369,212,35.9,3863039357,140,11.0,3863039373,213,1.8,3863039351,56,Back,,,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586405,615,1,2,69,22,2nhn3ikl1ciq34w3hcp883d6p,1,17,67.9,2022-10-22T15:28:58.769Z,2022-10-23T04:21:10Z,3863039963,56,Back,3863039961,196,,3863039969,212,48.9,3865138383,178,,3863039971,213,5.2,3863039973,1,,3863039965,140,40.6,3863039959,155,,6z1isgjrlx4gbcjp5ekawdi39,P. Perdichizzi,3863039967,141,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586497,616,1,2,69,26,2nhn3ikl1ciq34w3hcp883d6p,1,44.7,3.7,2022-10-22T15:29:02.695Z,2022-10-23T04:21:09Z,3863040507,212,17.2,3863040505,141,22.5,3865138443,178,,3863040509,213,0.8,3863040501,56,Center,3863040503,140,55.6,,,,,,,e2z19y8is5m24brpa3gzn02qx,B. Reynolds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586657,617,4,2,69,28,2nhn3ikl1ciq34w3hcp883d6p,1,54.7,17.4,2022-10-22T15:29:04.804Z,2022-10-23T04:21:08Z,3863041419,152,,3863041423,286,,3863041421,265,,3863041729,233,567,3863041417,56,Right,3863041415,13,,,,,,,,1ezai0a0n3xem17lwhtxwaml1,T. Dierckx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586709,567,4,2,69,28,1uk609mhtsfhokhaewjapb26,0,45.3,82.6,2022-10-22T15:29:04.805Z,2022-10-23T04:21:08Z,3863041665,13,,3863041667,56,Back,3863041671,265,,3863041673,285,,3863041669,152,,3865138693,178,,3863041801,233,617,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475586969,618,1,2,69,38,2nhn3ikl1ciq34w3hcp883d6p,1,40,21.7,2022-10-22T15:29:14.380Z,2022-10-23T04:21:07Z,3863043105,213,0.8,3863043095,56,Back,3865138755,178,,3863043103,212,9.8,3863043093,152,,3863043101,141,32.5,3863043091,5,,3863043099,140,46.2,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587163,619,1,2,69,41,2nhn3ikl1ciq34w3hcp883d6p,1,47.9,36.3,2022-10-22T15:29:17.487Z,2022-10-23T04:21:06Z,3863044099,212,13.1,3863044101,213,3.7,3863044091,56,Back,3863044093,140,37.6,3863044095,141,25.5,3865138815,178,,,,,,,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587487,620,1,2,69,47,2nhn3ikl1ciq34w3hcp883d6p,1,42.5,23.8,2022-10-22T15:29:23.221Z,2022-10-23T04:21:05Z,3863045725,196,,3863045727,56,Left,3863045735,213,1.4,3863045737,1,,3863045733,212,48.4,3863045729,140,52.5,3863045731,141,93.3,3865138919,178,,bxcrdkrcljgx6l4o0uy4rom3t,R. Seigers,3863045723,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587773,621,1,2,69,54,2nhn3ikl1ciq34w3hcp883d6p,1,63.8,90.5,2022-10-22T15:29:30.519Z,2022-10-23T04:21:03Z,3863047209,56,Left,3863047215,212,27.5,3863047217,213,6.1,3865138969,178,,3863047213,141,82.6,3863047211,140,89.5,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587779,622,50,2,70,0,2nhn3ikl1ciq34w3hcp883d6p,1,96.7,94.8,2022-10-22T15:29:36.162Z,2022-10-23T04:16:00Z,3863047227,56,Left,3863047469,233,568,3863047229,286,,,,,,,,,,,,,,,,,7y2fbdkqsz35hgsib6rail1hx,Igor Vetokele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587797,568,7,2,70,0,1uk609mhtsfhokhaewjapb26,1,3.3,5.2,2022-10-22T15:29:36.823Z,2022-10-23T04:16:00Z,3863047291,285,,3863047287,167,,3864773023,385,,3863047347,233,622,3865139369,178,,3863047289,56,Back,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587799,569,6,2,70,1,1uk609mhtsfhokhaewjapb26,0,3.2,4.2,2022-10-22T15:29:37.668Z,2022-10-23T02:13:17Z,3863047307,56,Back,3863047735,233,623,3863047619,73,,,,,,,,,,,,,,,,,54y1k9ysgdtdvv9ss72ruxiad,D. Dessoleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475587835,623,6,2,70,1,2nhn3ikl1ciq34w3hcp883d6p,1,96.8,95.8,2022-10-22T15:29:37.668Z,2022-10-23T02:13:16Z,3863047661,233,569,3863047533,56,Left,3863047535,73,,,,,,,,,,,,,,,,,7y2fbdkqsz35hgsib6rail1hx,Igor Vetokele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475589131,624,1,2,70,42,2nhn3ikl1ciq34w3hcp883d6p,0,99.5,99.5,2022-10-22T15:30:18.259Z,2022-10-23T02:13:22Z,3863054575,212,30.0,3863054569,56,Center,3863054577,213,4.6,3863054561,2,,3863054563,6,,3864773409,20,,3863054567,223,,3863054565,155,,7xs1rx9jos4ls85u362y9hqeh,N. Madsen,3863054573,141,55.5,3863054571,140,97.0,,3865139533,178,,,,,,,,,,,,,,,,,,,,,,,
2475589171,570,12,2,70,43,1uk609mhtsfhokhaewjapb26,1,2.5,46.4,2022-10-22T15:30:19.504Z,2022-10-23T04:21:01Z,3863054811,212,25.1,3863054807,141,23.1,3863054851,15,,3865139657,388,,3863054815,213,5.6,3863054803,140,21.1,3863054799,56,Back,,,,9n5wjnjloy0c2euwhsu9u1y39,F. Avenatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475589335,625,1,2,70,46,2nhn3ikl1ciq34w3hcp883d6p,1,82.3,66.2,2022-10-22T15:30:22.104Z,2022-10-23T04:21:00Z,3863055637,56,Left,3863055645,213,1.7,3865139715,178,,3863055639,140,80.5,3863055643,212,17.5,3863055641,141,91.8,,,,,,,bjhjz96omjukrg6tj3mny39t6,M. De Cuyper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475589501,626,1,2,70,50,2nhn3ikl1ciq34w3hcp883d6p,1,87.2,92.9,2022-10-22T15:30:26.225Z,2022-10-23T04:20:59Z,3863056485,213,3.8,3863070973,210,13,3863056475,140,73.9,3863056483,212,17.8,3863056471,56,Center,3865139801,178,,3863056479,141,76.6,,,,1ezai0a0n3xem17lwhtxwaml1,T. Dierckx,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2475589513,627,13,2,70,52,2nhn3ikl1ciq34w3hcp883d6p,1,77.7,72.3,2022-10-22T15:30:28.876Z,2022-10-23T04:20:59Z,3863071073,231,46.9,3863071067,103,80.6,3863056545,18,,3863058321,20,,3863071061,55,626,3865139859,178,,3863058319,25,,3863071057,74,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,3863071071,230,97.6,3863071059,29,,,3863071065,102,3863056547,56,Center,3863071069,215,,,,,,,,,,,,,,,,,48.7,
2475589507,571,5,2,70,53,1uk609mhtsfhokhaewjapb26,1,-1.2,56,2022-10-22T15:30:29.952Z,2022-10-23T02:13:50Z,3863056513,346,,3863056511,56,Back,3863056697,233,628,,,,,,,,,,,,,,,,6vh5n14h1knmx7yut84q2f2l1,K. D'Haene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2475589543,628,5,2,70,53,2nhn3ikl1ciq34w3hcp883d6p,0,101.2,44,2022-10-22T15:30:29.952Z,2022-10-23T02:13:49Z,3863056645,56,Center,3863056647,346,,3863056765,233,571,,,,,,,,,,,,,,,,96xomdtz505yoaz35i5bb8f84,N. Dorgeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
