id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,assist,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/11/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,keyPass,qualifier/16/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value
2496875651,535,49,2,69,40,4djrvao40r1vgr4psfl5dzc80,1,84,53.4,2023-01-13T14:03:22.514Z,2023-01-21T07:21:50Z,,,,,,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875657,536,13,2,69,40,4djrvao40r1vgr4psfl5dzc80,1,84.5,54.3,2023-01-13T14:03:22.584Z,2023-01-21T07:21:55Z,3975251749,103,4.2,3975251743,55,534,3975251737,84,,3975251741,154,,3986719411,178,,3975251747,102,42.5,3975251535,56,Center,3975251755,231,49.8,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,3975251669,20,,3975251533,17,,3975251739,29,,3975251751,328,3975251531,22,,,3975251753,230,97.6,,,,,,,,,,,,,,,,,,,,
2496875639,531,5,2,69,41,d47tf49ishm9qnfd8zyc8wv0j,1,-0.7,57,2023-01-13T14:03:23.941Z,2023-01-21T07:21:57Z,3975251461,56,Back,3975251581,233,537,3975251463,346,,,,,,,,,,,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875661,537,5,2,69,41,4djrvao40r1vgr4psfl5dzc80,0,100.7,43,2023-01-13T14:03:23.941Z,2023-01-21T07:21:57Z,3975251561,56,Center,3975251585,233,531,3975251563,346,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875719,532,1,2,70,1,d47tf49ishm9qnfd8zyc8wv0j,1,4.1,48.4,2023-01-13T14:03:43.424Z,2023-01-21T07:22:16Z,3975251883,213,5.1,3975251873,124,,3975251881,212,17.5,3975251887,237,,3975251879,141,24.6,3975251875,56,Back,3975251877,140,10.4,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875725,533,1,2,70,4,d47tf49ishm9qnfd8zyc8wv0j,1,9.7,28.6,2023-01-13T14:03:46.183Z,2023-01-21T07:22:20Z,3975251923,213,2.0,3975251911,56,Back,3975251915,140,2.4,3975251917,141,51.8,3986719839,178,,3975251921,212,17.5,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875729,534,1,2,70,5,d47tf49ishm9qnfd8zyc8wv0j,1,3.4,52.8,2023-01-13T14:03:47.863Z,2023-01-21T07:22:50Z,3975251941,140,14.5,3975251939,56,Back,3986720291,178,,3975251943,141,87.4,3975251947,213,1.1,3975251945,212,26.3,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875733,535,1,2,70,10,d47tf49ishm9qnfd8zyc8wv0j,1,26.5,88.7,2023-01-13T14:03:53.118Z,2023-01-21T07:22:54Z,3975251963,213,5.9,3975251953,56,Back,3986720347,178,,3975251951,155,,3975251957,141,78.7,3975251955,140,41.8,3975251959,212,17.4,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875737,536,61,2,70,11,d47tf49ishm9qnfd8zyc8wv0j,0,41.9,78.7,2023-01-13T14:03:54.105Z,2023-01-21T07:29:08Z,3975251977,56,Back,3986722665,178,,,,,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875755,538,1,2,70,13,4djrvao40r1vgr4psfl5dzc80,1,42.4,17.3,2023-01-13T14:03:55.852Z,2023-01-21T07:29:13Z,3975252063,56,Back,3975252067,141,40.1,3975252065,140,17.2,3975252071,213,2.6,3986722701,178,,3975252069,212,30.7,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875757,539,49,2,70,17,4djrvao40r1vgr4psfl5dzc80,1,17.2,40,2023-01-13T14:03:59.596Z,2023-01-21T07:29:17Z,,,,,,,,,,,,,,,,,,,,,,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875761,540,1,2,70,19,4djrvao40r1vgr4psfl5dzc80,1,14,34.5,2023-01-13T14:04:01.201Z,2023-01-21T07:29:21Z,3975252091,157,,3975252101,213,6.2,3986722785,178,,3975252093,56,Center,3975252103,1,,3975252099,212,51.3,3975252095,140,62.8,3975252097,141,30.6,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875771,541,1,2,70,21,4djrvao40r1vgr4psfl5dzc80,1,63.1,30.3,2023-01-13T14:04:04Z,2023-01-21T07:29:29Z,3975252159,141,21.2,3975252157,140,56.5,3975252155,56,Center,3975252161,212,9.3,3986722887,21,,3986722885,178,,3975252163,213,3.9,,,,1fypwti6kn4ae12fc9outj845,H. Soudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875775,542,1,2,70,26,4djrvao40r1vgr4psfl5dzc80,1,54.4,21,2023-01-13T14:04:08.545Z,2023-01-21T07:29:39Z,3975252171,140,65.4,3975252173,141,14.9,3986722955,178,,3975252169,56,Right,3975252177,213,5.9,3975252175,212,12.3,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875777,543,43,2,70,27,4djrvao40r1vgr4psfl5dzc80,1,0,0,2023-01-13T14:04:09.481Z,2023-01-13T14:04:12Z,3975252181,56,Right,3975252195,144,3,3975252183,286,0,,,,,,,,,,,,,,,,1fypwti6kn4ae12fc9outj845,H. Soudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875779,544,4,2,70,27,4djrvao40r1vgr4psfl5dzc80,1,66.2,12,2023-01-13T14:04:09.800Z,2023-01-21T07:29:52Z,3975252187,56,Right,3975252185,13,,3975252189,152,,3975252193,286,,3975252207,233,537,3975252191,265,,,,,,,,1fypwti6kn4ae12fc9outj845,H. Soudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875783,537,4,2,70,27,d47tf49ishm9qnfd8zyc8wv0j,0,33.8,88,2023-01-13T14:04:09.801Z,2023-01-21T07:29:52Z,3975252199,56,Back,3986723039,178,,3975252203,265,,3975252211,233,544,3975252201,152,,3975252197,13,,3975252205,285,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875949,546,1,2,71,42,4djrvao40r1vgr4psfl5dzc80,0,65.5,10.3,2023-01-13T14:05:25.042Z,2023-01-21T07:29:58Z,3975253083,56,Center,3975253081,152,,3986723087,178,,3975253085,140,94.4,3975253079,155,,3982273077,224,,3975253075,2,,3975253089,212,40.6,cgwl99clcp8j1z4tq5n0bh9ed,A. Maher,3975253093,1,,3975253091,213,0.7,3982273079,20,,3975253087,141,3975253077,5,,,,,,,,,49.9,,,,,,,,,,,,,,,,
2496875951,539,52,2,71,44,d47tf49ishm9qnfd8zyc8wv0j,1,7.9,49.6,2023-01-13T14:05:27.134Z,2023-01-21T07:30:00Z,3986723101,178,,3982273153,377,,,,,,,,,,,,,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875965,540,1,2,71,49,d47tf49ishm9qnfd8zyc8wv0j,1,14.1,49.4,2023-01-13T14:05:31.280Z,2023-01-21T07:30:05Z,3986723149,178,,3975253171,140,26.6,3975253173,141,14.4,3975253169,56,Back,3975253177,213,5.2,3975253175,212,27.2,3975253167,123,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875971,541,1,2,71,51,d47tf49ishm9qnfd8zyc8wv0j,1,29.8,6.8,2023-01-13T14:05:33.862Z,2023-01-21T07:30:11Z,3975253207,212,7.4,3975253205,141,6.7,3986723199,178,,3975253209,213,6.3,3975253203,140,36.8,3975253201,56,Back,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875973,542,3,2,71,52,d47tf49ishm9qnfd8zyc8wv0j,0,40.5,6,2023-01-13T14:05:34.759Z,2023-01-21T07:30:18Z,3975253291,233,547,3982273477,465,,3986723219,178,,3975253213,56,Back,3975253215,286,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875987,547,7,2,71,52,4djrvao40r1vgr4psfl5dzc80,1,59.5,94,2023-01-13T14:05:34.954Z,2023-01-21T07:30:21Z,3975253285,233,542,3975253269,285,,3986723235,178,,3975253267,56,Left,3982273499,383,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496875991,548,49,2,71,53,4djrvao40r1vgr4psfl5dzc80,1,37.8,86.8,2023-01-13T14:05:35.648Z,2023-01-21T07:30:37Z,,,,,,,,,,,,,,,,,,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045663,1167,83,2,71,59,d47tf49ishm9qnfd8zyc8wv0j,1,63,18,2023-01-13T14:05:41.473Z,2023-01-21T07:53:04Z,3986731045,399,171146,,,,,,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876007,549,1,2,71,59,4djrvao40r1vgr4psfl5dzc80,1,36.4,79.1,2023-01-13T14:05:41.498Z,2023-01-21T07:52:32Z,3975253351,141,72.1,3975253353,212,7.5,3975253347,56,Back,3975253349,140,41.9,3975253355,213,5.6,3986723473,178,,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876013,550,1,2,72,0,4djrvao40r1vgr4psfl5dzc80,1,43.3,73,2023-01-13T14:05:43.022Z,2023-01-21T07:30:56Z,3975253389,140,47.4,3986723567,178,,3975253395,213,0.8,3975253387,56,Back,3975253391,141,79.3,3975253393,212,6.1,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876697,582,1,2,72,2,4djrvao40r1vgr4psfl5dzc80,1,49.7,91.4,2023-01-13T14:05:44.624Z,2023-01-21T07:31:01Z,3975256939,212,8.4,3986723611,178,,3975256937,141,98.1,3975256935,140,56.4,3975256941,213,0.6,3975256933,56,Left,,,,,,,evyk938tt0eebkhxrwejaonv9,D. Antolić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876025,551,1,2,72,7,4djrvao40r1vgr4psfl5dzc80,1,66.1,91.2,2023-01-13T14:05:50.071Z,2023-01-21T07:31:07Z,3975253459,212,22.9,3986723665,178,,3975253455,140,87.8,3975253457,141,87.4,3975253461,213,6.2,3975253453,56,Left,,,,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876037,552,1,2,72,11,4djrvao40r1vgr4psfl5dzc80,0,89.4,86.2,2023-01-13T14:05:53.684Z,2023-01-21T07:31:12Z,3975253509,2,,3975253519,212,29.6,3986723705,178,,3975253521,213,4.7,3975253515,140,87.8,3975253517,141,42.7,3975253511,155,,3982273785,224,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,3982273787,72,,3975253513,56,Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876039,543,4,2,72,12,d47tf49ishm9qnfd8zyc8wv0j,1,9.3,57.6,2023-01-13T14:05:54.474Z,2023-01-21T07:31:18Z,3975253541,285,,3975253537,152,,3975253535,56,Back,3975253539,265,,3975253603,233,553,3975253533,13,,,,,,,,bgac6td6x8qi2o7o5ofrj3t1x,Sari Amro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876049,553,4,2,72,12,4djrvao40r1vgr4psfl5dzc80,0,90.7,42.4,2023-01-13T14:05:54.475Z,2023-01-21T07:31:18Z,3975253599,265,,3986723733,178,,3975253595,56,Center,3975253597,152,,3975253607,233,543,3975253601,286,,3975253593,13,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876121,544,1,2,72,56,d47tf49ishm9qnfd8zyc8wv0j,1,12.9,48.1,2023-01-13T14:06:38.703Z,2023-01-21T07:31:42Z,3975253973,5,,3975253981,141,19.7,3975253983,212,27.3,3975253977,56,Back,3975253975,152,,3986723929,178,,3975253985,213,5.5,3975253979,140,31.3,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876127,545,1,2,73,1,d47tf49ishm9qnfd8zyc8wv0j,1,29.1,22.5,2023-01-13T14:06:43.205Z,2023-01-21T07:31:47Z,3975254013,141,44.6,3975254011,140,9.9,3986723981,178,,3975254015,212,25.1,3975254017,213,2.5,3975254009,56,Back,,,,,,,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876147,546,1,2,73,4,d47tf49ishm9qnfd8zyc8wv0j,1,10.9,44.9,2023-01-13T14:06:46.349Z,2023-01-21T07:31:50Z,3975254125,213,1.0,3975254121,141,76.3,3975254117,56,Back,3975254123,212,24.7,3975254119,140,22.8,3986724025,178,,,,,,,,7qirhp2v0034pkiwvnmsfd785,D. Epassy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876181,547,1,2,73,7,d47tf49ishm9qnfd8zyc8wv0j,1,22.6,71.1,2023-01-13T14:06:50.090Z,2023-01-21T07:31:54Z,3986724051,178,,3975254317,213,4.7,3975254315,212,37.8,3975254309,56,Back,3975254319,1,,3975254313,141,15.5,3975254311,140,23.8,,,,bwew6i3fnis40s77t3e3sal0p,A. Atouchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876201,548,1,2,73,17,d47tf49ishm9qnfd8zyc8wv0j,0,32.1,10.3,2023-01-13T14:07:00.022Z,2023-01-21T07:31:57Z,3986724099,178,,3975254425,213,6.2,3975254427,1,,3975254421,141,5.0,3975254415,155,,3975254417,56,Right,3975254423,212,58.8,3975254419,140,88.0,dxy1gb64e1hokq26qqnigirpx,Saad Natiq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045743,1118,67,2,73,23,4djrvao40r1vgr4psfl5dzc80,1,8.7,95,2023-01-13T14:07:05.394Z,2023-01-21T09:13:38Z,3986731261,233,1179,,,,,,,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045741,1179,67,2,73,23,d47tf49ishm9qnfd8zyc8wv0j,0,91.3,5,2023-01-13T14:07:05.395Z,2023-01-21T07:55:14Z,3986731265,233,1118,,,,,,,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876205,554,8,2,73,23,4djrvao40r1vgr4psfl5dzc80,1,5.4,97.2,2023-01-13T14:07:05.427Z,2023-01-21T09:13:38Z,3986724217,178,,3982274587,385,,3975254441,56,Back,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876213,549,5,2,73,24,d47tf49ishm9qnfd8zyc8wv0j,1,87,-1.6,2023-01-13T14:07:06.795Z,2023-01-21T07:32:12Z,3975254465,347,,3975254595,233,555,3975254463,56,Right,,,,,,,,,,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876211,555,5,2,73,24,4djrvao40r1vgr4psfl5dzc80,0,13,101.6,2023-01-13T14:07:06.795Z,2023-01-21T07:32:12Z,3975254599,233,549,3975254459,347,,3975254457,56,Back,,,,,,,,,,,,,,,,465tn4volgmbkntekrvwuvmne,Hassan Al Shamrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876231,550,1,2,73,34,d47tf49ishm9qnfd8zyc8wv0j,1,88.1,0,2023-01-13T14:07:16.153Z,2023-01-21T07:32:22Z,3975254563,213,1.2,3975254603,107,,3975254561,212,10.4,3975254557,140,91.7,3975254555,56,Right,3975254559,141,12.2,,,,,,,9o288vygjpcv3noeqnrnqh3ah,Saeed Al Hamsal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876423,560,1,2,73,34,d47tf49ishm9qnfd8zyc8wv0j,1,95.2,13.5,2023-01-13T14:07:16.936Z,2023-01-21T07:32:31Z,3975255683,210,13,3975255479,141,14.3,3975255477,140,85.9,3975255475,56,Right,3986724383,178,,3982274883,155,,3975255483,213,3.1,3975255481,212,9.8,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
2496876233,551,13,2,73,38,d47tf49ishm9qnfd8zyc8wv0j,1,80.7,24.4,2023-01-13T14:07:20.471Z,2023-01-21T07:32:32Z,3975254573,56,Center,3986724393,178,,3975255685,77,,3975255697,215,,3975255701,231,45.7,3975255689,55,560,3975255693,102,62.2,3975255687,29,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,3975255623,18,,3975255695,103,61.1,3975254569,22,,3975255699,230,3975255621,72,,,,,,,,,97.8,,,,,,,,,,,,,,,,
2496876245,552,5,2,73,40,d47tf49ishm9qnfd8zyc8wv0j,0,101.3,52.2,2023-01-13T14:07:22.354Z,2023-01-21T07:32:41Z,3975254643,56,Center,3975254645,346,,3975255005,233,561,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876325,561,5,2,73,40,4djrvao40r1vgr4psfl5dzc80,1,-1.3,47.8,2023-01-13T14:07:22.354Z,2023-01-21T07:32:41Z,3975255001,233,552,3975254955,346,,3975254953,56,Back,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876283,556,1,2,73,54,4djrvao40r1vgr4psfl5dzc80,1,2.5,50.1,2023-01-13T14:07:36.563Z,2023-01-21T07:32:45Z,3975254975,237,,3975254791,213,5.4,3975254783,56,Back,3975254973,124,,3975254789,212,13.3,3975254787,141,35.5,3975254785,140,10.9,,,,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876289,557,1,2,73,59,4djrvao40r1vgr4psfl5dzc80,1,11.4,34.6,2023-01-13T14:07:41.438Z,2023-01-21T07:32:48Z,3975254827,140,42.4,3975254825,56,Back,3986724485,178,,3975254835,1,,3975254829,141,79.0,3975254831,212,44.4,3975254823,155,,3975254833,213,0.7,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876301,558,1,2,74,3,4djrvao40r1vgr4psfl5dzc80,1,45.1,72.3,2023-01-13T14:07:45.454Z,2023-01-21T07:32:54Z,3975254875,213,3.7,3975254867,56,Back,3975254869,140,41.6,3986724515,178,,3975254873,212,4.4,3975254871,141,68.8,,,,,,,5x2mcnjeclk64b5l9o2h4d5g5,Mansour Hamzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876311,559,1,2,74,3,4djrvao40r1vgr4psfl5dzc80,1,41.6,68.8,2023-01-13T14:07:46.074Z,2023-01-21T07:33:03Z,3975254905,56,Left,3975254907,140,67.2,3975254915,1,,3975254909,141,95.9,3975254913,213,0.6,3986724565,178,,3975254911,212,32.6,,,,9d3t6xtk6bceipt63k6c5rnit,Nono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498195561,720,3,2,74,9,4djrvao40r1vgr4psfl5dzc80,0,83.1,83.6,2023-01-13T14:07:51.182Z,2023-01-21T07:33:08Z,3982276905,467,9o288vygjpcv3noeqnrnqh3ah,3982276901,286,,3982276899,56,Left,3982276903,464,,3986724589,178,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876313,560,61,2,74,9,4djrvao40r1vgr4psfl5dzc80,0,73.8,88.4,2023-01-13T14:07:51.297Z,2023-01-21T07:33:41Z,3975254919,56,Left,3986724619,178,,,,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876319,553,49,2,74,9,d47tf49ishm9qnfd8zyc8wv0j,1,27.7,20,2023-01-13T14:07:51.515Z,2023-01-21T07:33:49Z,,,,,,,,,,,,,,,,,,,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2499045771,1123,83,2,74,10,4djrvao40r1vgr4psfl5dzc80,1,79.1,78.6,2023-01-13T14:07:52.291Z,2023-01-21T07:56:38Z,3986731347,399,536431,,,,,,,,,,,,,,,,,,,,,,820fen2dxh3d2zmcbn9ak0u6t,Abdullah Al Ammar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876323,554,1,2,74,11,d47tf49ishm9qnfd8zyc8wv0j,1,27.7,20.3,2023-01-13T14:07:53.295Z,2023-01-21T07:33:57Z,3986724801,178,,3975254943,213,1.0,3975254939,141,27.4,3975254937,140,30.9,3975254935,56,Back,3975254941,212,5.9,,,,,,,6msbre1fcjcrvqyzoozo43sb8,Nawaf Al Saadi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876327,555,1,2,74,13,d47tf49ishm9qnfd8zyc8wv0j,1,30,25.2,2023-01-13T14:07:55.165Z,2023-01-21T07:34:01Z,3986724843,178,,3975254961,140,45.8,3975254963,141,17.4,3975254959,56,Back,3975254965,212,17.4,3975254967,213,6.0,,,,,,,c706bwqqpdkdk2zqzmop9wm39,Zakaria Al Sudani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876329,556,1,2,74,15,d47tf49ishm9qnfd8zyc8wv0j,1,51.4,16.7,2023-01-13T14:07:57.694Z,2023-01-21T07:34:06Z,3975254983,212,13.3,3975254981,141,9.2,3975254985,213,5.9,3975254979,140,63.1,3986724865,178,,3975254977,56,Right,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876331,557,1,2,74,20,d47tf49ishm9qnfd8zyc8wv0j,1,69.5,18.2,2023-01-13T14:08:02.989Z,2023-01-21T07:34:14Z,3975254989,56,Center,3975254997,213,2.3,3975254995,212,2.9,3986724873,178,,3975254991,140,67.6,3975254993,141,21.2,,,,,,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876333,558,1,2,74,22,d47tf49ishm9qnfd8zyc8wv0j,1,68.7,20.7,2023-01-13T14:08:04.407Z,2023-01-21T07:34:20Z,3975255009,56,Right,3975255017,213,6.1,3975255015,212,10.7,3986724903,178,,3975255011,140,78.7,3975255013,141,18.0,,,,,,,483n2f7a1xkseruh77bj7rxed,S. Bguir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876337,559,2,2,74,26,d47tf49ishm9qnfd8zyc8wv0j,1,86.9,16.5,2023-01-13T14:08:08.185Z,2023-01-21T07:34:24Z,3982277629,224,,3975255033,141,45.1,3986724919,178,,3975255031,140,92.1,3975255029,56,Center,3975255027,2,,3975255025,7,6fy868uh27umb1dafjy7tk2xh,3982277631,20,,17rl734wbbzbxvj33id7j9l62,Abdulfattah Adam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876335,562,55,2,74,26,4djrvao40r1vgr4psfl5dzc80,1,5.6,50.1,2023-01-13T14:08:08.186Z,2023-01-21T07:34:24Z,,,,,,,,,,,,,,,,,,,,,,,,,5zwi7f2u6vd88wvc00ynpv209,Abdullah Tarmin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876377,564,1,2,74,51,4djrvao40r1vgr4psfl5dzc80,1,5.2,50.6,2023-01-13T14:08:34.064Z,2023-01-21T07:34:28Z,3986724971,178,,3975255247,212,21.9,3975255245,141,24.0,3975255249,213,5.3,3975255243,140,17.0,3975255239,241,,3975255237,5,,3975255241,56,Back,exmyiidka52uylmreef9fpn85,M. Zeghba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2496876383,565,1,2,74,54,4djrvao40r1vgr4psfl5dzc80,1,17,24,2023-01-13T14:08:36.943Z,2023-01-21T07:34:33Z,3975255269,213,5.3,3975255267,212,12.6,3975255265,141,8.2,3975255261,56,Back,3986725035,178,,3975255263,140,23.2,,,,,,,5376r1hbhrywje7cys1vcyb4l,F. Chafaï,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
