id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,keyPass,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/15/value
2543181249,651,1,2,68,55,2ry1fixv27p3xepazsxcuyoho,1,41,8.9,2023-05-03T20:03:03.396Z,2023-05-03T20:03:06Z,4248087189,213,6.2,4248087187,212,13.9,4248087181,56,Right,4248087183,140,54.2,4248087185,141,8.2,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181301,652,1,2,68,58,2ry1fixv27p3xepazsxcuyoho,1,57.4,27.1,2023-05-03T20:03:06.740Z,2023-05-03T20:03:12Z,4248087421,212,31.4,4248087423,213,6.0,4248087419,141,12.6,4248087417,140,85.8,4248087415,56,Right,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181333,653,1,2,69,3,2ry1fixv27p3xepazsxcuyoho,1,94.7,24,2023-05-03T20:03:12.020Z,2023-05-03T20:03:49Z,4248087591,140,95.5,4248087595,212,17.7,4248087597,213,1.5,4248088719,210,13,4248087593,141,50.0,4248088721,154,,4248087589,56,Center,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2543181341,654,13,2,69,6,2ry1fixv27p3xepazsxcuyoho,1,93.7,50.3,2023-05-03T20:03:14.324Z,2023-05-03T20:03:49Z,4248088757,231,45.1,4248088741,154,,4248087635,56,Center,4248087631,22,,4248089965,17,,4248088753,328,,4248087781,20,,4248088755,230,99.3,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,4248088749,103,75,4248088751,214,,4248088747,102,50.6,4248088739,29,,4248088737,74,,4248088743,55,653,,,,,,,,,,,,,
2543181347,655,5,2,69,6,2ry1fixv27p3xepazsxcuyoho,0,101.2,53.7,2023-05-03T20:03:15.128Z,2023-05-03T20:07:52Z,4248087669,56,Center,4248087671,346,,4248087729,233,673,,,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181337,673,5,2,69,6,aekjg4wbxaixtwu4aicmiju92,1,-1.2,46.3,2023-05-03T20:03:15.128Z,2023-05-03T20:03:16Z,4248087615,346,,4248087613,56,Back,4248087695,233,655,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181583,674,1,2,69,26,aekjg4wbxaixtwu4aicmiju92,1,3.6,40.5,2023-05-03T20:03:34.456Z,2023-05-03T20:03:36Z,4248088961,237,,4248088957,213,5.6,4248088947,124,,4248088951,140,21.0,4248088949,56,Back,4248088955,212,24.5,4248088953,141,16.6,,,,26dlb4txygf7qzukjikr23mxh,J. Rinne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181685,675,1,2,69,27,aekjg4wbxaixtwu4aicmiju92,1,21,16.6,2023-05-03T20:03:35.961Z,2023-05-03T20:03:43Z,4248089561,213,0.1,4248089555,140,69.5,4248089539,155,,4248089549,56,Right,4248089557,141,21.1,4248089559,212,51.0,4248089563,1,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181759,676,1,2,69,34,aekjg4wbxaixtwu4aicmiju92,1,80.6,28.5,2023-05-03T20:03:43.066Z,2023-05-03T20:03:49Z,4248089919,141,95.4,4248089903,155,,4248089911,56,Left,4248089915,140,86.6,4248089923,212,45.9,4248089907,196,,4248089927,213,1.4,4248089929,1,,3a2ef34105eqoes4s6zu1310p,Feras Al Brikan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181843,677,1,2,69,40,aekjg4wbxaixtwu4aicmiju92,1,84.4,97,2023-05-03T20:03:49.143Z,2023-05-03T20:04:01Z,4248090861,210,13,4248090379,213,4.3,4248090377,212,10.6,4248090371,56,Left,4248090375,141,82.5,4248090373,140,80.7,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
2543181871,679,13,2,69,44,aekjg4wbxaixtwu4aicmiju92,1,85.5,78.3,2023-05-03T20:03:52.823Z,2023-05-03T20:04:01Z,4248090909,231,50.4,4248090881,120,,4248090907,230,99.5,4248090885,74,,4248090535,20,,4248090903,103,66.7,4248090465,56,Center,4248090461,22,,92qhzmz7bik9yiyhpt9fcvqzu,Khalid Al Ghannam,4248090905,215,,4248090463,64,,4248090889,29,,4248090901,102,45.2,4248090893,55,677,,,,,,,,,,,,,,,,
2543181829,656,5,2,69,45,2ry1fixv27p3xepazsxcuyoho,1,-1.5,59.8,2023-05-03T20:03:54.148Z,2023-05-03T20:03:55Z,4248090309,56,Back,4248090313,346,,4248090439,233,678,,,,,,,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543181853,678,5,2,69,45,aekjg4wbxaixtwu4aicmiju92,0,101.5,40.2,2023-05-03T20:03:54.148Z,2023-05-03T20:07:52Z,4248090401,56,Center,4248090501,233,656,4248090403,346,,,,,,,,,,,,,,,,,92qhzmz7bik9yiyhpt9fcvqzu,Khalid Al Ghannam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182333,657,1,2,70,21,2ry1fixv27p3xepazsxcuyoho,0,3.7,54,2023-05-03T20:04:30.212Z,2023-05-03T20:04:35Z,4248093197,74,,4248093191,213,0.2,4248093183,56,Center,4248093193,1,,4248093189,212,63.0,4248093187,141,69.1,4248093179,124,,4248093185,140,62.9,86gtnji8gzd7t05si9bzdhcyd,Kim Seung-Gyu,4248093181,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182339,680,44,2,70,25,aekjg4wbxaixtwu4aicmiju92,1,31.1,31.4,2023-05-03T20:04:33.523Z,2023-05-03T20:04:34Z,4248093237,233,658,4248093227,285,,4248093225,56,Back,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182337,658,44,2,70,25,2ry1fixv27p3xepazsxcuyoho,0,68.9,68.6,2023-05-03T20:04:33.524Z,2023-05-03T20:04:35Z,4248093317,233,680,4248093217,56,Center,4248093221,286,,,,,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182349,681,1,2,70,25,aekjg4wbxaixtwu4aicmiju92,1,24.8,32,2023-05-03T20:04:34.006Z,2023-05-03T20:06:54Z,4248093293,213,0.1,4248093285,56,Back,4248093289,141,34.0,4248093287,140,44.6,4248093291,212,20.8,4248093283,3,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182377,682,49,2,70,28,aekjg4wbxaixtwu4aicmiju92,1,43.5,35.6,2023-05-03T20:04:36.601Z,2023-05-03T20:04:36Z,,,,,,,,,,,,,,,,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182393,683,1,2,70,28,aekjg4wbxaixtwu4aicmiju92,1,43.5,35.6,2023-05-03T20:04:36.839Z,2023-05-03T20:04:38Z,4248093571,213,3.1,4248093563,56,Back,4248093565,140,34.3,4248093567,141,36.7,4248093569,212,9.7,,,,,,,,,,d9pwgddm81gw3caq3njscahud,Mohammed Al Fuhaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182437,684,1,2,70,29,aekjg4wbxaixtwu4aicmiju92,1,34.5,36.7,2023-05-03T20:04:38.263Z,2023-05-03T20:04:42Z,4248093839,141,6.3,4248093837,140,30.1,4248093835,56,Back,4248093841,212,21.2,4248093843,213,4.5,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182459,685,1,2,70,33,aekjg4wbxaixtwu4aicmiju92,0,29.9,7.2,2023-05-03T20:04:41.928Z,2023-05-03T20:04:43Z,4248093933,56,Right,4248093943,1,,4248093931,155,,4248093941,213,6.1,4248093935,140,66.6,4248093939,212,38.9,4248093937,141,0.0,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182487,659,5,2,70,34,2ry1fixv27p3xepazsxcuyoho,1,38.5,100.5,2023-05-03T20:04:42.708Z,2023-05-03T20:04:47Z,4248094091,347,,4248094117,233,686,4248094089,56,Back,,,,,,,,,,,,,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182465,686,5,2,70,34,aekjg4wbxaixtwu4aicmiju92,0,61.5,-0.5,2023-05-03T20:04:42.708Z,2023-05-03T20:07:52Z,4248093963,56,Right,4248093965,347,,4248094135,233,659,,,,,,,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182609,660,1,2,70,44,2ry1fixv27p3xepazsxcuyoho,1,45.5,100,2023-05-03T20:04:52.628Z,2023-05-03T20:04:57Z,4248094819,212,16.6,4248094817,141,86.5,4248094815,140,32.9,4248094813,56,Back,4248094811,107,,4248094821,213,3.8,,,,,,,2evokue4swxl64cxjuc21u2qy,Moteb Al Harbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182673,661,1,2,70,48,2ry1fixv27p3xepazsxcuyoho,1,31.8,77.5,2023-05-03T20:04:56.915Z,2023-05-03T20:05:01Z,4248095141,140,38.6,4248095145,212,10.7,4248095139,56,Back,4248095147,213,5.4,4248095143,141,65.8,,,,,,,,,,2gef3rw1e1q3d7qudetpgvbop,Hassan Tambakti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182693,662,1,2,70,53,2ry1fixv27p3xepazsxcuyoho,1,39.1,57.3,2023-05-03T20:05:01.715Z,2023-05-03T20:05:02Z,4248095215,56,Back,4248095225,140,38.1,4248095231,141,45.4,4248095237,212,8.2,4248095247,213,4.6,,,,,,,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182713,663,1,2,70,54,2ry1fixv27p3xepazsxcuyoho,1,38,44.6,2023-05-03T20:05:02.676Z,2023-05-03T20:05:05Z,4248095357,212,11.7,4248095359,213,3.1,4248095355,141,44.8,4248095353,140,26.9,4248095351,56,Back,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182769,664,1,2,70,56,2ry1fixv27p3xepazsxcuyoho,1,26.9,44.8,2023-05-03T20:05:04.867Z,2023-05-03T20:05:08Z,4248095693,213,5.1,4248095679,56,Back,4248095685,141,33.6,4248095681,140,30.2,4248095687,212,8.4,,,,,,,,,,bepcao7uiozczrxbhc7fjjis5,Iago Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182793,665,1,2,71,0,2ry1fixv27p3xepazsxcuyoho,1,33.9,27,2023-05-03T20:05:08.483Z,2023-05-03T20:05:10Z,4248095797,212,8.6,4248095799,213,0.0,4248095791,56,Back,4248095793,140,42.1,4248095795,141,27.1,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182821,666,1,2,71,2,2ry1fixv27p3xepazsxcuyoho,0,44.6,28.9,2023-05-03T20:05:10.723Z,2023-05-03T20:05:12Z,4248095935,141,7.9,4248095933,140,65.0,4248095931,56,Right,4248095939,213,5.7,4248095937,212,25.7,,,,,,,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182825,687,8,2,71,4,aekjg4wbxaixtwu4aicmiju92,1,34.3,97.2,2023-05-03T20:05:12.998Z,2023-05-08T14:39:30Z,4262390841,385,,4248095953,56,Back,,,,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183005,667,5,2,71,5,2ry1fixv27p3xepazsxcuyoho,1,47.9,-0.9,2023-05-03T20:05:13.620Z,2023-05-03T20:05:24Z,4248096893,233,688,4248096885,347,,4248096883,56,Back,,,,,,,,,,,,,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543182843,688,5,2,71,5,aekjg4wbxaixtwu4aicmiju92,0,52.1,100.9,2023-05-03T20:05:13.620Z,2023-05-03T20:07:52Z,4248096905,233,667,4248096033,347,,4248096031,56,Left,,,,,,,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183019,668,1,2,71,15,2ry1fixv27p3xepazsxcuyoho,1,55.6,0,2023-05-03T20:05:23.507Z,2023-05-03T20:05:25Z,4248096987,212,18.0,4248096989,213,1.7,4248096985,141,24.6,4248096979,107,,4248096981,56,Center,4248096983,140,53.1,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183021,669,1,2,71,17,2ry1fixv27p3xepazsxcuyoho,1,47.1,29.7,2023-05-03T20:05:25.299Z,2023-05-03T20:05:26Z,4248097001,56,Back,4248097003,140,38.6,4248097005,141,21.9,4248097009,213,3.7,4248097007,212,10.4,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183059,670,1,2,71,17,2ry1fixv27p3xepazsxcuyoho,1,38.6,21.9,2023-05-03T20:05:26.195Z,2023-05-03T20:05:28Z,4248097167,140,41.1,4248097169,141,15.2,4248097165,56,Back,4248097171,212,5.3,4248097173,213,5.2,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183069,671,1,2,71,19,2ry1fixv27p3xepazsxcuyoho,1,41.1,15.2,2023-05-03T20:05:28.099Z,2023-05-03T20:05:28Z,4248097233,140,38.4,4248097237,141,26.8,4248097247,213,1.9,4248097241,212,8.4,4248097229,56,Back,,,,,,,,,,btjt8zqd248l6mk9b2obdsr1l,Riyadh Sharahili,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183089,672,1,2,71,20,2ry1fixv27p3xepazsxcuyoho,1,38.4,26.8,2023-05-03T20:05:28.723Z,2023-05-03T20:05:29Z,4248097361,213,6.2,4248097355,140,52.6,4248097353,56,Center,4248097357,141,23.9,4248097359,212,15.0,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183105,673,1,2,71,21,2ry1fixv27p3xepazsxcuyoho,1,53.1,23.9,2023-05-03T20:05:29.668Z,2023-05-03T20:05:31Z,4248097439,213,5.6,4248097437,212,16.6,4248097431,56,Right,4248097435,141,8.2,4248097433,140,65.2,,,,,,,,,,68cm9uvlgmi1q5xfki3g31i39,É. Banega,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183157,674,1,2,71,22,2ry1fixv27p3xepazsxcuyoho,1,65.2,8.2,2023-05-03T20:05:31.075Z,2023-05-03T20:05:34Z,4248097713,213,1.2,4248097707,140,67.8,4248097709,141,19.5,4248097705,56,Right,4248097711,212,8.2,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183195,675,1,2,71,26,2ry1fixv27p3xepazsxcuyoho,1,70.7,15.5,2023-05-03T20:05:34.435Z,2023-05-03T20:05:36Z,4248097869,213,5.9,4248097867,212,18.2,4248097863,140,87.0,4248097865,141,6.2,4248097861,56,Right,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183203,676,61,2,71,28,2ry1fixv27p3xepazsxcuyoho,0,92.9,7,2023-05-03T20:05:36.483Z,2023-05-08T14:40:18Z,4248097881,56,Right,,,,,,,,,,,,,,,,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183225,689,43,2,71,28,aekjg4wbxaixtwu4aicmiju92,1,0,0,2023-05-03T20:05:36.484Z,2023-05-08T14:40:15Z,4248097979,56,Back,4248097985,285,0,4248098019,233,676,4262394157,144,7,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183229,690,49,2,71,29,aekjg4wbxaixtwu4aicmiju92,1,2.5,92.8,2023-05-03T20:05:37.399Z,2023-05-03T20:05:38Z,,,,,,,,,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183259,691,1,2,71,29,aekjg4wbxaixtwu4aicmiju92,1,2.5,92.8,2023-05-03T20:05:37.655Z,2023-05-03T20:05:40Z,4248098191,141,90.6,4248098193,212,5.8,4248098195,213,6.0,4248098187,56,Back,4248098189,140,7.8,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183277,692,1,2,71,31,aekjg4wbxaixtwu4aicmiju92,1,8.4,92.6,2023-05-03T20:05:40.231Z,2023-05-03T20:05:42Z,4248098329,140,1.7,4248098327,56,Back,4248098333,212,7.0,4248098335,213,3.2,4248098331,141,92.2,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183311,693,1,2,71,33,aekjg4wbxaixtwu4aicmiju92,0,1.7,92.2,2023-05-03T20:05:41.976Z,2023-05-03T20:05:44Z,4248098533,157,,4248098545,213,0.2,4248098535,56,Back,4248098541,212,35.0,4248098537,140,34.5,4248098547,1,,4248098539,141,100.0,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183489,677,5,2,71,35,2ry1fixv27p3xepazsxcuyoho,1,64.4,-0.9,2023-05-03T20:05:44.188Z,2023-05-03T20:07:53Z,4248099429,347,,4248099427,56,Right,4248099471,233,694,,,,,,,,,,,,,,,,ytjrtqtximxhs52bfsezogk5,C. Guanca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183317,694,5,2,71,35,aekjg4wbxaixtwu4aicmiju92,0,35.6,100.9,2023-05-03T20:05:44.188Z,2023-05-03T20:05:55Z,4248099491,233,677,4248098567,56,Back,4248098569,347,,,,,,,,,,,,,,,,,mnfpjrfb77nre55z4ha7b9p1,Fran Vélez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183817,678,18,2,72,10,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:06:18.420Z,2023-05-03T20:06:19Z,4248101171,44,Forward,4248101173,59,77,4248101169,42,,4248101197,55,679,,,,,,,,,,,,,93ysty1r8uw717axrz77q88ut,Santi Mina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183819,679,19,2,72,10,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:06:18.421Z,2023-05-03T20:06:19Z,4248101183,292,10,4248101185,293,3,4248101179,145,9,4248101181,59,71,4248101187,44,Forward,4248101189,55,678,4248101175,42,,,,,3m67z6okk8i52z0b6widofxsl,Ahmed Abdu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183887,680,18,2,72,15,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:06:23.876Z,2023-05-03T20:06:24Z,4248101621,55,681,4248101559,59,11,4248101557,44,Midfielder,4248101555,42,,,,,,,,,,,,,,cstghu0b2nh9pfzn5p6me7jkl,Hattan Bahbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543183893,681,19,2,72,15,2ry1fixv27p3xepazsxcuyoho,1,0,0,2023-05-03T20:06:23.877Z,2023-05-03T20:06:24Z,4248101595,55,680,4248101591,293,1,4248101593,44,Midfielder,4248101587,59,13,4248101589,292,6,4248101585,145,11,4248101581,42,,,,,bdtfe5xkr2grbxqkgpntbypjp,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184109,682,1,2,72,31,2ry1fixv27p3xepazsxcuyoho,0,71,0,2023-05-03T20:06:39.602Z,2023-05-03T20:06:40Z,4248102853,141,7.6,4248102855,212,6.5,4248102849,56,Right,4248102851,140,73.5,4248102847,107,,4248102857,213,1.2,,,,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184133,695,49,2,72,33,aekjg4wbxaixtwu4aicmiju92,1,26.7,95.9,2023-05-03T20:06:41.624Z,2023-05-03T20:06:41Z,,,,,,,,,,,,,,,,,,,,,,,,,92qhzmz7bik9yiyhpt9fcvqzu,Khalid Al Ghannam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184203,696,1,2,72,33,aekjg4wbxaixtwu4aicmiju92,1,28.5,95,2023-05-03T20:06:42.151Z,2023-05-03T20:06:46Z,4248103331,213,5.6,4248103323,56,Back,4248103325,140,35.3,4248103329,212,9.4,4248103327,141,86.1,,,,,,,,,,92qhzmz7bik9yiyhpt9fcvqzu,Khalid Al Ghannam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184213,697,1,2,72,38,aekjg4wbxaixtwu4aicmiju92,0,48,83.9,2023-05-03T20:06:46.438Z,2023-05-03T20:06:47Z,4248103353,140,64.8,4248103355,141,100.0,4248103351,56,Left,4248103357,212,21.2,4248103359,213,0.6,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184397,683,5,2,72,39,2ry1fixv27p3xepazsxcuyoho,1,35.9,-1.2,2023-05-03T20:06:47.477Z,2023-05-03T20:07:53Z,4248104309,347,,4248104307,56,Back,4248104367,233,698,,,,,,,,,,,,,,,,dcl1lgczly52fg4f7oh8se6l1,Hussain Al Qahtani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184217,698,5,2,72,39,aekjg4wbxaixtwu4aicmiju92,0,64.1,101.2,2023-05-03T20:06:47.477Z,2023-05-03T20:07:02Z,4248103373,347,,4248103369,56,Left,4248104377,233,683,,,,,,,,,,,,,,,,zdrtch0slexakz6exy86cid,Tello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184521,684,1,2,72,59,2ry1fixv27p3xepazsxcuyoho,0,34.3,0,2023-05-03T20:07:08.275Z,2023-05-03T20:07:11Z,4248104999,140,65.6,4248104997,56,Right,4248104995,107,,4248105003,212,33.9,4248105007,1,,4248105005,213,0.3,4248105001,141,10.4,,,,f33frpvsvjp7a8od35j7oxjh1,Fawaz Al Saqour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184565,699,49,2,73,4,aekjg4wbxaixtwu4aicmiju92,1,27.7,86.1,2023-05-03T20:07:13.176Z,2023-05-03T20:07:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184703,700,1,2,73,10,aekjg4wbxaixtwu4aicmiju92,1,29.5,73.9,2023-05-03T20:07:18.438Z,2023-05-03T20:07:22Z,4248105929,212,16.6,4248105927,141,73.7,4248105925,140,45.3,4248105923,56,Back,4248105931,213,6.3,,,,,,,,,,9twzw7onygiy3indxm8rtjvu1,Qassem Lajami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184721,701,1,2,73,13,aekjg4wbxaixtwu4aicmiju92,1,52.3,73,2023-05-03T20:07:22.230Z,2023-05-03T20:07:24Z,4248106045,140,68.4,4248106043,56,Left,4248106051,213,0.8,4248106049,212,23.9,4248106047,141,97.8,,,,,,,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184787,702,1,2,73,16,aekjg4wbxaixtwu4aicmiju92,1,70.1,96.4,2023-05-03T20:07:24.758Z,2023-05-03T20:07:30Z,4248106357,213,0.1,4248106355,212,10.8,4248106351,140,80.3,4248106349,56,Left,4248106353,141,97.8,,,,,,,,,,92qhzmz7bik9yiyhpt9fcvqzu,Khalid Al Ghannam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184875,703,1,2,73,22,aekjg4wbxaixtwu4aicmiju92,1,80.9,95.4,2023-05-03T20:07:30.422Z,2023-05-03T20:07:37Z,4248106801,56,Center,4248106803,140,97.7,4248106805,141,77.6,4248106807,212,21.4,4248106809,213,5.7,,,,,,,,,,7tct6lamqw703ndfo60ruh6fp,Tawfiq Buhumaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543184921,704,1,2,73,29,aekjg4wbxaixtwu4aicmiju92,1,95.1,75.9,2023-05-03T20:07:37.414Z,2023-05-08T14:41:30Z,4248107087,212,30.8,4248107089,213,4.2,4248107081,56,Center,4248107085,141,37.2,4248107079,155,,4262399817,195,,4248107083,140,79.8,,,,cee8klv6kur6xp1v57uikihg5,S. Bendebka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2543185001,705,1,2,73,32,aekjg4wbxaixtwu4aicmiju92,1,79.8,37.2,2023-05-03T20:07:40.422Z,2023-05-03T20:07:45Z,4248107559,140,85.2,4248107557,56,Right,4248107561,141,16.9,4248107563,212,14.9,4248107565,213,5.1,,,,,,,,,,2h2r99zztgquxzs5it347aitx,Ali Al Zubaidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
