id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/9/value,qualifier/10/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/17/id,qualifier/17/qualifierId,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/17/value
2487163153,1440,67,2,88,20,ahm0t06rup1bkd9z0mxl2lmph,0,84.5,10.5,2022-11-19T16:53:56.182Z,2022-11-22T08:38:51Z,3923896063,233,1100,,,,,,,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771797,703,12,2,88,20,17zuelixesst1z59fwcix2dil,1,11,95.6,2022-11-19T16:53:56.191Z,2022-11-22T09:31:03Z,3921831633,141,100.0,3921831629,56,Back,3921831637,213,1.6,3921831635,212,4.1,3921831631,140,11.0,3921831661,167,,3923857545,178,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771801,704,5,2,88,21,17zuelixesst1z59fwcix2dil,0,10.5,101.5,2022-11-19T16:53:56.796Z,2022-11-22T07:08:51Z,3921831871,233,826,3921831645,347,,3921831643,56,Back,,,,,,,,,,,,,,,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771845,826,5,2,88,21,ahm0t06rup1bkd9z0mxl2lmph,1,89.5,-1.5,2022-11-19T16:53:56.796Z,2022-11-22T07:08:51Z,3921831811,347,,3921831809,56,Right,3921831847,233,704,,,,,,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771877,827,1,2,88,29,ahm0t06rup1bkd9z0mxl2lmph,1,88.4,0,2022-11-19T16:54:04.702Z,2022-11-22T07:08:58Z,3921832005,107,,3921832011,141,9.7,3921832007,56,Right,3921832009,140,80.6,3921832015,213,2.4,3921832013,212,11.0,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771933,828,1,2,88,31,ahm0t06rup1bkd9z0mxl2lmph,1,80.6,9.7,2022-11-19T16:54:06.304Z,2022-11-22T07:09:03Z,3921832235,213,5.7,3921832231,141,3.4,3921832229,140,86.7,3923857717,178,,3921832227,56,Right,3921832233,212,7.7,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771959,829,1,2,88,34,ahm0t06rup1bkd9z0mxl2lmph,1,86.7,3.4,2022-11-19T16:54:09.764Z,2022-11-22T07:09:08Z,3923857747,178,,3921832373,140,86.8,3921832371,56,Right,3921832375,141,12.5,3921832379,213,1.6,3921832377,212,6.2,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771977,830,1,2,88,35,ahm0t06rup1bkd9z0mxl2lmph,1,86.8,12.5,2022-11-19T16:54:10.326Z,2022-11-22T07:09:15Z,3923857797,178,,3921832463,140,95.3,3921832461,56,Right,3921832465,141,3.2,3921832469,213,5.7,3921832467,212,10.9,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486771981,831,50,2,88,36,ahm0t06rup1bkd9z0mxl2lmph,1,94.8,3.9,2022-11-19T16:54:12.129Z,2022-11-22T07:09:24Z,3921832495,56,Right,3921832497,286,,3923696019,233,705,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772017,705,7,2,88,37,17zuelixesst1z59fwcix2dil,1,5.2,96.1,2022-11-19T16:54:12.822Z,2022-11-22T07:09:27Z,3923688457,385,,3921832673,285,,3923857887,178,,3921832701,233,831,3921832669,167,,3921832671,56,Back,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772029,706,5,2,88,37,17zuelixesst1z59fwcix2dil,0,5.4,101.6,2022-11-19T16:54:13.095Z,2022-11-22T07:09:33Z,3921832749,56,Back,3921833143,233,832,3921832751,347,,,,,,,,,,,,,,,,,91mshvbc4rk9cf0chhgukakiy,H. Boyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772093,832,5,2,88,37,ahm0t06rup1bkd9z0mxl2lmph,1,94.6,-1.6,2022-11-19T16:54:13.095Z,2022-11-22T07:09:33Z,3921833097,233,706,3921833041,347,,3921833037,56,Right,,,,,,,,,,,,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772247,833,1,2,88,52,ahm0t06rup1bkd9z0mxl2lmph,1,92.2,0,2022-11-19T16:54:28.098Z,2022-11-22T07:09:38Z,3921833799,213,1.5,3921833797,212,26.1,3921833791,56,Center,3921833795,141,36.6,3921833793,140,93.6,3921833789,107,,3921833801,1,,,,,cz30ywnq6p6dig7x3hu6h7cnp,D. Anderson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772271,834,1,2,88,54,ahm0t06rup1bkd9z0mxl2lmph,0,92,33.2,2022-11-19T16:54:29.823Z,2022-11-22T07:09:45Z,3921833883,141,47.6,3921833887,213,1.6,3921833879,56,Center,3921833877,168,,3921833885,212,9.8,3921833881,140,92.0,3921833875,3,,3923858097,178,,3cy13tw0tdconbwzlwteg6xas,G. O'Donkor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772415,707,12,2,88,55,17zuelixesst1z59fwcix2dil,1,10.5,57,2022-11-19T16:54:30.652Z,2022-11-22T07:09:52Z,3921834551,141,65.8,3923858169,178,,3921834555,213,0.2,3921834547,56,Back,3921834549,140,38.1,3921834553,212,29.6,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772681,709,1,2,88,57,17zuelixesst1z59fwcix2dil,0,27.5,57.3,2022-11-19T16:54:32.257Z,2022-11-22T07:09:59Z,3921835883,140,39.0,3921835879,168,,3921835887,212,12.2,3921835889,213,0.1,3921835877,3,,3921835885,141,59.9,3921835881,56,Back,3923858245,178,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772319,835,1,2,88,59,ahm0t06rup1bkd9z0mxl2lmph,1,59.6,28.2,2022-11-19T16:54:35.200Z,2022-11-22T07:10:08Z,3921834133,141,67.9,3923858353,178,,3921834137,213,1.3,3921834129,140,66.0,3921834125,56,Center,3921834135,212,27.8,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772387,836,1,2,89,3,ahm0t06rup1bkd9z0mxl2lmph,1,65.1,67.3,2022-11-19T16:54:38.240Z,2022-11-22T07:10:12Z,3923858405,178,,3921834423,140,78.7,3921834425,141,70.2,3921834421,56,Center,3921834427,212,14.4,3921834429,213,0.1,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772395,837,4,2,89,4,ahm0t06rup1bkd9z0mxl2lmph,1,78.6,71.6,2022-11-19T16:54:39.322Z,2022-11-22T07:10:19Z,3921834655,233,708,3921834443,13,,3921834451,286,,3921834449,265,,3921834447,152,,3921834445,56,Center,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772419,708,4,2,89,4,17zuelixesst1z59fwcix2dil,0,21.4,28.4,2022-11-19T16:54:39.323Z,2022-11-22T07:10:19Z,3921834573,56,Back,3921834571,13,,3921834575,152,,3921834579,285,,3923858469,178,,3921834577,265,,3921834679,233,837,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772943,838,1,2,89,55,ahm0t06rup1bkd9z0mxl2lmph,1,78.7,70.2,2022-11-19T16:55:30.851Z,2022-11-22T07:10:27Z,3921837343,141,63.7,3923858539,178,,3921837335,5,,3921837347,213,4.9,3921837339,56,Center,3921837341,140,79.6,3921837345,212,4.5,3921837337,152,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772969,839,1,2,89,56,ahm0t06rup1bkd9z0mxl2lmph,1,79.6,63.7,2022-11-19T16:55:31.571Z,2022-11-22T07:10:42Z,3921837481,140,79.2,3921837485,212,1.2,3921851321,154,,3921851319,210,13,3921837479,56,Center,3921837487,213,1.9,3923858613,178,,3921837483,141,65.4,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,1,3921856023,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486772975,840,13,2,89,56,ahm0t06rup1bkd9z0mxl2lmph,1,79.2,65.4,2022-11-19T16:55:32.053Z,2022-11-22T07:10:43Z,3921851195,24,,3923858663,178,,3921851347,102,57.5,3921851339,29,,3921851357,231,50,3921837519,56,Center,3921837515,18,,3921851197,20,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,3921851353,328,,3921851349,103,3921851337,83,3921851341,154,,3921851343,55,839,3921851351,215,,8.3,,3921851355,230,99.1,,,,,,,,,,,,,
2486772981,710,5,2,89,57,17zuelixesst1z59fwcix2dil,1,-0.8,42.4,2022-11-19T16:55:33.001Z,2022-11-22T07:10:52Z,3921837885,233,841,3921837537,346,,3921837535,56,Back,,,,,,,,,,,,,,,,8rjkn8s6e4s60167zdyukj9w5,J. Matt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773051,841,5,2,89,57,ahm0t06rup1bkd9z0mxl2lmph,0,100.8,57.6,2022-11-19T16:55:33.001Z,2022-11-22T07:10:51Z,3921837915,233,710,3921837833,346,,3921837831,56,Center,,,,,,,,,,,,,,,,3jzhwh7lq7xzcz7clm28h0mvp,C. Brannagan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773151,842,70,2,90,12,ahm0t06rup1bkd9z0mxl2lmph,1,0,0,2022-11-19T16:55:47.272Z,2022-11-19T16:57:19Z,3921838339,277,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773163,712,43,2,90,12,17zuelixesst1z59fwcix2dil,1,0,0,2022-11-19T16:55:47.357Z,2022-11-19T16:55:48Z,3921838427,277,10,3921838471,144,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773159,711,1,2,90,28,17zuelixesst1z59fwcix2dil,0,4.3,40.6,2022-11-19T16:56:03.433Z,2022-11-22T07:11:49Z,3921838381,212,57.9,3921838375,56,Center,3921838379,141,31.2,3921838377,140,59.1,3921838383,213,6.2,3921838373,124,,3921838393,237,,3921839789,1,,535ecbyyd28elesvxtvbxurpx,L. McGee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773375,843,49,2,90,31,ahm0t06rup1bkd9z0mxl2lmph,1,41.5,69.6,2022-11-19T16:56:06.920Z,2022-11-22T07:11:57Z,,,,,,,,,,,,,,,,,,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773405,844,1,2,90,32,ahm0t06rup1bkd9z0mxl2lmph,1,41.5,69.6,2022-11-19T16:56:08.084Z,2022-11-22T07:12:00Z,3923859483,178,,3921839723,56,Back,3921839731,213,1.9,3921839725,140,36.3,3921839727,141,93.5,3921839729,212,17.1,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773433,845,1,2,90,36,ahm0t06rup1bkd9z0mxl2lmph,0,36.2,95.1,2022-11-19T16:56:11.238Z,2022-11-22T07:12:06Z,3921839913,1,,3921839903,56,Left,3921839905,140,70.6,3921839901,155,,3921839911,213,6.1,3921839907,141,83.5,3921839909,212,37.0,3923859543,178,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773439,713,44,2,90,38,17zuelixesst1z59fwcix2dil,1,29,16.8,2022-11-19T16:56:13.401Z,2022-11-22T09:31:03Z,3921839941,285,,3921839937,56,Back,3921840015,233,846,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773447,846,44,2,90,38,ahm0t06rup1bkd9z0mxl2lmph,0,71,83.2,2022-11-19T16:56:13.402Z,2022-11-22T07:12:11Z,3921839983,56,Left,3921839987,286,,3921840041,233,713,,,,,,,,,,,,,,,,3cy13tw0tdconbwzlwteg6xas,G. O'Donkor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773457,714,1,2,90,38,17zuelixesst1z59fwcix2dil,0,28.6,17.1,2022-11-19T16:56:13.438Z,2022-11-22T09:31:04Z,3921840027,140,41.9,3921840029,141,28.2,3921840031,212,15.9,3921840025,56,Back,3921840023,3,,3921840033,213,0.5,3923859637,388,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773481,847,3,2,90,40,ahm0t06rup1bkd9z0mxl2lmph,0,57.7,73.2,2022-11-19T16:56:16.097Z,2022-11-22T07:12:22Z,3921840173,211,,3923859723,388,,3923689469,465,,3921840157,56,Center,3921840159,286,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773519,715,1,2,90,42,17zuelixesst1z59fwcix2dil,0,39.2,36.9,2022-11-19T16:56:17.559Z,2022-11-22T07:12:28Z,3923859765,178,,3921840297,157,,3921840299,56,Center,3921840321,1,,3921840317,213,0.1,3921840307,141,45.4,3921840313,212,47.9,3921840303,140,84.5,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773535,848,52,2,90,46,ahm0t06rup1bkd9z0mxl2lmph,1,14,60.3,2022-11-19T16:56:21.337Z,2022-11-22T07:12:33Z,3923859803,178,,3923689537,376,,,,,,,,,,,,,,,,,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773563,849,1,2,90,47,ahm0t06rup1bkd9z0mxl2lmph,1,14.3,59.3,2022-11-19T16:56:22.903Z,2022-11-22T07:12:36Z,3923859835,178,,3921840519,140,27.2,3921840531,213,0.7,3921840529,212,18.3,3921840509,123,,3921840515,56,Back,3921840523,141,77.3,,,,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773611,850,1,2,90,49,ahm0t06rup1bkd9z0mxl2lmph,1,26.9,74.4,2022-11-19T16:56:24.734Z,2022-11-22T07:12:43Z,3923859901,178,,3921840743,213,4.1,3921840735,56,Back,3921840737,140,17.4,3921840739,141,53.2,3921840741,212,17.5,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773643,851,1,2,90,53,ahm0t06rup1bkd9z0mxl2lmph,0,21.7,46.7,2022-11-19T16:56:28.513Z,2022-11-22T07:12:47Z,3923859943,178,,3921840891,1,,3921840879,157,,3921840887,212,50.2,3921840889,213,0.1,3921840885,141,52.5,3921840881,56,Center,3921840883,140,69.4,3oyhjrd1ohnwf1x3d65997xzp,S. Eastwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773679,716,1,2,90,56,17zuelixesst1z59fwcix2dil,1,28.5,47.2,2022-11-19T16:56:31.919Z,2022-11-22T07:12:51Z,3921841055,3,,3921841059,140,41.0,3921841057,56,Back,3923859993,388,,3921841063,212,13.8,3921841065,213,6.0,3921841061,141,40.9,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773683,717,1,2,90,57,17zuelixesst1z59fwcix2dil,0,37.3,42.5,2022-11-19T16:56:32.719Z,2022-11-22T07:12:58Z,3921841083,168,,3921841087,140,42.0,3921841089,141,40.3,3923860081,178,,3921841085,56,Back,3921841091,212,5.2,3921841093,213,6.0,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773703,852,1,2,91,1,ahm0t06rup1bkd9z0mxl2lmph,1,58.9,63.9,2022-11-19T16:56:36.403Z,2022-11-22T07:13:08Z,3921841157,212,16.8,3921841159,213,1.7,3921841155,141,88.4,3921841151,56,Left,3921841153,140,57.2,3923860205,178,,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773741,853,1,2,91,1,ahm0t06rup1bkd9z0mxl2lmph,1,57.2,88.4,2022-11-19T16:56:37.165Z,2022-11-22T07:13:13Z,3921841333,140,45.5,3921841335,141,73.0,3921841339,213,3.8,3921841337,212,16.1,3921841329,56,Back,3923860249,178,,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773781,854,1,2,91,5,ahm0t06rup1bkd9z0mxl2lmph,1,47.8,65.5,2022-11-19T16:56:40.231Z,2022-11-22T07:13:17Z,3921841533,213,5.3,3921841531,212,26.5,3923860297,178,,3921841525,56,Center,3921841527,140,62.3,3921841529,141,33.6,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773803,855,1,2,91,9,ahm0t06rup1bkd9z0mxl2lmph,1,63.2,47.2,2022-11-19T16:56:44.282Z,2022-11-22T07:13:22Z,3921841645,56,Center,3921841647,140,62.6,3923860339,178,,3921841653,213,1.6,3921841649,141,64.9,3921841651,212,12.1,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773815,856,1,2,91,10,ahm0t06rup1bkd9z0mxl2lmph,1,62.6,64.9,2022-11-19T16:56:45.953Z,2022-11-22T07:13:28Z,3921841721,141,95.4,3921841717,56,Left,3921841719,140,69.5,3921841725,213,1.2,3921841723,212,22.0,3923860399,178,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773833,857,1,2,91,13,ahm0t06rup1bkd9z0mxl2lmph,0,70.2,95.1,2022-11-19T16:56:48.747Z,2022-11-22T07:13:33Z,3923860489,178,,3921841817,212,14.7,3921841819,213,5.2,3921841815,141,76.1,3921841811,56,Center,3921841813,140,76.9,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773863,718,1,2,91,14,17zuelixesst1z59fwcix2dil,1,22.3,25,2022-11-19T16:56:49.605Z,2022-11-22T07:13:44Z,3921841957,140,24.9,3921841961,141,24.9,3921841965,213,6.3,3921841953,56,Back,3921841963,212,2.7,3923860609,178,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773865,719,61,2,91,14,17zuelixesst1z59fwcix2dil,1,25.9,24.6,2022-11-19T16:56:49.827Z,2022-11-22T07:13:53Z,3921841975,56,Back,3923860717,178,,,,,,,,,,,,,,,,,,,,67xd8llko9zszuwg63ffopje2,H. Bunker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487123525,803,49,2,91,15,17zuelixesst1z59fwcix2dil,1,26.1,19.9,2022-11-19T16:56:50.781Z,2022-11-22T07:14:00Z,,,,,,,,,,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487169709,1606,83,2,91,17,ahm0t06rup1bkd9z0mxl2lmph,1,70.1,77.3,2022-11-19T16:56:52.251Z,2022-11-22T09:28:11Z,3923923865,399,481626,,,,,,,,,,,,,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773887,720,50,2,91,17,17zuelixesst1z59fwcix2dil,1,28.9,18.2,2022-11-19T16:56:52.582Z,2022-11-22T07:14:37Z,3921842083,56,Back,3921842119,233,858,3921842085,285,,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773885,858,7,2,91,17,ahm0t06rup1bkd9z0mxl2lmph,1,71.1,81.8,2022-11-19T16:56:52.717Z,2022-11-22T07:14:42Z,3921842091,233,720,3923861261,178,,3921842079,56,Left,3923689879,384,,3921842081,286,,,,,,,,,,,uluqgj69z6yunsl8m505lyi,T. Goodrham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773889,859,49,2,91,19,ahm0t06rup1bkd9z0mxl2lmph,1,70.3,94.7,2022-11-19T16:56:54.588Z,2022-11-22T07:14:47Z,,,,,,,,,,,,,,,,,,,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773919,860,1,2,91,20,ahm0t06rup1bkd9z0mxl2lmph,1,70.3,94.7,2022-11-19T16:56:55.395Z,2022-11-22T07:14:54Z,3921842189,140,62.5,3921842187,56,Left,3923861393,178,,3921842191,141,81.8,3921842195,213,4.0,3921842193,212,12.0,,,,,,,c48yjuxzle51y3k7kr1fcyk4q,S. Seddon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773977,861,1,2,91,23,ahm0t06rup1bkd9z0mxl2lmph,1,68.3,80.8,2022-11-19T16:56:59.135Z,2022-11-22T07:14:59Z,3921842481,56,Left,3921842485,141,94.1,3921842489,213,0.7,3921842487,212,13.6,3921842483,140,78.0,3923861457,178,,,,,,,,8olbkp9lqy3em5s9h7a4aod4a,L. Bate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487123567,974,3,2,91,28,ahm0t06rup1bkd9z0mxl2lmph,0,90.4,75.2,2022-11-19T16:57:03.369Z,2022-11-22T07:15:06Z,3923690015,286,,3923690017,465,,3923690019,467,5kg7eu8b1wktru5ohpid8e9qt,3923861535,178,,3923690013,56,Center,,,,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486773985,862,1,2,91,29,ahm0t06rup1bkd9z0mxl2lmph,0,96.8,77.5,2022-11-19T16:57:04.956Z,2022-11-22T07:15:20Z,3921842533,140,94.9,3921842531,56,Center,3923861721,178,,3921842535,141,60.6,3921842539,213,4.5,3921842537,212,11.7,,,,,,,8g19rw3eni5p8jt5v1j9skwdl,M. Browne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774017,721,12,2,91,29,17zuelixesst1z59fwcix2dil,1,4.5,41.8,2022-11-19T16:57:05.115Z,2022-11-22T07:15:26Z,3921842645,56,Back,3923861791,178,,3921842647,140,14.5,3921842653,213,5.4,3921842649,141,23.9,3921842651,212,16.1,,,,,,,3dy32ujo7srhl6rq7vb9e97xm,O. Casey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2487123633,804,61,2,91,30,17zuelixesst1z59fwcix2dil,1,9.8,33.1,2022-11-19T16:57:05.553Z,2022-11-22T07:15:33Z,3923690323,56,Back,3923861887,178,,,,,,,,,,,,,,,,,,,,dv9gm9ueox7uah9yt3fstc8dm,Christian Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774021,722,49,2,91,31,17zuelixesst1z59fwcix2dil,1,13.4,16.4,2022-11-19T16:57:07.010Z,2022-11-22T07:15:42Z,,,,,,,,,,,,,,,,,,,,,,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774049,723,1,2,91,33,17zuelixesst1z59fwcix2dil,0,14.5,15,2022-11-19T16:57:08.732Z,2022-11-22T07:15:48Z,3921842873,212,31.2,3921842865,56,Back,3921842861,155,,3923862079,178,,3921842871,141,20.7,3921842875,213,0.1,3921842869,140,44.0,,,,43knl3z17afypz27sz4qzkxnu,M. Peart-Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774055,863,61,2,91,35,ahm0t06rup1bkd9z0mxl2lmph,1,56.8,81.1,2022-11-19T16:57:10.724Z,2022-11-22T07:15:54Z,3921842891,56,Left,3923862217,178,,3923862215,21,,,,,,,,,,,,,,,,,987r1vdgx95x30elzrisjrzs9,C. Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774075,864,49,2,91,37,ahm0t06rup1bkd9z0mxl2lmph,1,57,74.1,2022-11-19T16:57:13.013Z,2022-11-22T07:15:59Z,,,,,,,,,,,,,,,,,,,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2486774121,865,1,2,91,37,ahm0t06rup1bkd9z0mxl2lmph,1,57,74.1,2022-11-19T16:57:13.046Z,2022-11-22T07:16:03Z,3923862419,178,,3921843253,140,50.2,3921843251,56,Center,3921843255,141,44.0,3921843259,213,4.4,3921843257,212,21.7,,,,,,,50flg4aoq4l0glnh61yzngc7p,M. McGuane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
