id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/10/value,qualifier/12/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value,qualifier/21/id,qualifier/21/qualifierId,assist,qualifier/19/value,keyPass
2461363163,755,74,2,71,41,avxknfz4f6ob0rv9dbnxdzde0,1,46.4,87,2022-09-17T17:59:22.157Z,2022-09-17T21:50:34Z,3787471865,233,599,3787471561,285,,3787471559,56,Back,3788252599,178,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363167,756,49,2,71,42,avxknfz4f6ob0rv9dbnxdzde0,1,41,84.9,2022-09-17T17:59:23.158Z,2022-09-17T21:50:38Z,,,,,,,,,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363183,757,1,2,71,43,avxknfz4f6ob0rv9dbnxdzde0,1,41,86.9,2022-09-17T17:59:24.104Z,2022-09-17T21:50:41Z,3787471641,140,33.0,3787471647,213,4.0,3787471643,141,72.5,3787471645,212,12.9,3787471639,56,Back,3788252837,178,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363205,758,1,2,71,46,avxknfz4f6ob0rv9dbnxdzde0,1,33,72.5,2022-09-17T17:59:26.841Z,2022-09-17T21:50:45Z,3788252947,178,,3787471779,196,,3787471785,141,11.2,3787471783,140,43.6,3787471789,213,5.0,3787471781,56,Back,3787471791,1,,3787471787,212,43.1,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363241,759,1,2,71,52,avxknfz4f6ob0rv9dbnxdzde0,1,59.5,9.7,2022-09-17T17:59:33.008Z,2022-09-17T21:50:52Z,3787472067,213,5.4,3788253093,178,,3787472061,140,63.0,3787472059,56,Right,3787472063,141,3.2,3787472065,212,5.7,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363255,760,1,2,71,59,avxknfz4f6ob0rv9dbnxdzde0,1,58.7,15.7,2022-09-17T17:59:39.921Z,2022-09-17T21:51:00Z,3787472201,212,21.1,3787472197,140,42.9,3788253297,178,,3787472195,56,Back,3787472203,213,2.5,3787472199,141,34.9,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363277,761,1,2,72,2,avxknfz4f6ob0rv9dbnxdzde0,1,43.2,34.6,2022-09-17T17:59:42.723Z,2022-09-17T21:51:03Z,3788253379,178,,3787472353,212,26.0,3787472355,213,1.4,3787472351,141,72.0,3787472347,56,Back,3787472349,140,48.4,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363311,762,1,2,72,5,avxknfz4f6ob0rv9dbnxdzde0,1,59.8,72.3,2022-09-17T17:59:46.003Z,2022-09-17T21:51:06Z,3787472551,213,1.2,3788253499,178,,3787472547,141,94.4,3787472543,56,Left,3787472545,140,66.1,3787472549,212,16.4,,,,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363321,763,3,2,72,9,avxknfz4f6ob0rv9dbnxdzde0,0,65.8,92,2022-09-17T17:59:49.857Z,2022-09-17T21:51:22Z,3787472591,286,,3787472589,56,Left,3788100087,464,,3788254005,178,,3787472737,233,600,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363345,600,7,2,72,9,22doj4sgsocqpxw45h607udje,0,34.2,8,2022-09-17T17:59:49.903Z,2022-09-17T21:51:27Z,3787472711,233,763,3788100211,383,,3787472691,56,Back,3787472693,285,,3788254103,178,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363331,764,50,2,72,11,avxknfz4f6ob0rv9dbnxdzde0,1,62.8,92.5,2022-09-17T17:59:51.430Z,2022-09-17T21:51:35Z,3787472637,56,Left,3787473469,233,604,3787473355,286,,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363467,604,7,2,72,11,22doj4sgsocqpxw45h607udje,1,37.2,7.5,2022-09-17T17:59:51.605Z,2022-09-17T21:51:40Z,3788254479,178,,3787473455,56,Back,3787473463,233,764,3788100489,383,,3787473457,285,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363353,601,49,2,72,12,22doj4sgsocqpxw45h607udje,1,41.6,15,2022-09-17T17:59:53.175Z,2022-09-17T21:51:47Z,,,,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363387,602,1,2,72,12,22doj4sgsocqpxw45h607udje,1,41.6,15,2022-09-17T17:59:53.216Z,2022-09-17T21:52:00Z,3787472909,140,61.1,3787475071,210,16,3787472907,56,Center,3787475073,23,,3787472911,141,38.6,3787472915,213,0.7,3787472913,212,26.0,3788254795,178,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
2461363391,603,16,2,72,19,22doj4sgsocqpxw45h607udje,1,78.2,43.1,2022-09-17T18:00:00.105Z,2022-09-17T21:52:00Z,3787475149,55,602,3787474345,375,72:18.967,3787474337,20,,3787475157,215,,3787475161,231,48.6,3787475159,230,96.5,3787475145,29,,3787475139,120,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,3787474335,23,,3787475155,103,33.5,3787475163,300,3788101131,395,96.3,3787475143,81,3787472929,56,Center,,,3787472927,18,,3787474341,374,2022-09-17 18:59:59.219,3788255003,178,,3787475153,102,47.4,3788101133,396,45.5,,,,,,,,,,
2461364849,616,17,2,72,40,22doj4sgsocqpxw45h607udje,1,0,0,2022-09-17T18:00:20.588Z,2022-09-17T21:53:46Z,3787482345,163,,3787482343,31,,,,,,,,,,,,,,,,,,,,2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363869,765,18,2,73,30,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T18:01:11.206Z,2022-09-17T21:55:06Z,3787476027,55,766,3787476001,42,,3787476003,44,Forward,3787476005,59,20,,,,,,,,,,,,,otz9c2ifww514ummo10nfoix,P. Daka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363871,766,19,2,73,30,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T18:01:11.207Z,2022-09-17T21:55:06Z,3787497119,292,9,3787476017,44,Forward,3787476019,55,765,3787476013,145,9,3787497121,293,3,3787476015,59,9,3787476009,42,,,,,6v1o4s2acog9guff3folo1jh1,J. Vardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363941,767,18,2,73,38,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T18:01:18.294Z,2022-09-17T21:55:08Z,3787476469,42,,3787476471,44,Midfielder,3787476537,55,768,3787476473,59,22,,,,,,,,,,,,,2bkp1lcaxmvwoanxwo0775cdl,K. Dewsbury-Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461363943,768,19,2,73,38,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T18:01:18.295Z,2022-09-17T21:55:08Z,3787476509,55,767,3787476503,44,Forward,3787476499,59,14,3787476495,145,10,3787476491,42,,3787497189,292,10,3787497191,293,3,,,,51xwrb0qit04oz9x01p2gghjp,K. Ịheanachọ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364111,769,1,2,73,49,avxknfz4f6ob0rv9dbnxdzde0,1,50.1,49.3,2022-09-17T18:01:29.381Z,2022-09-17T21:54:27Z,3787477893,189,,3787477657,140,36.0,3787477661,212,16.2,3787477659,141,39.6,3787477665,279,G,3787477663,213,3.6,3787477655,56,Back,3788258769,178,,6v1o4s2acog9guff3folo1jh1,J. Vardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461474829,963,1,2,73,51,avxknfz4f6ob0rv9dbnxdzde0,1,36.7,38.6,2022-09-17T18:01:31.862Z,2022-09-17T21:54:26Z,3788103817,1,,3788103811,141,85.9,3788103815,213,1.5,3788103813,212,32.2,3788103809,140,38.8,3788103807,56,Back,3788103893,189,,3788258711,178,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461474917,964,1,2,73,53,avxknfz4f6ob0rv9dbnxdzde0,1,38.8,85.9,2022-09-17T18:01:34.106Z,2022-09-17T21:54:24Z,3788104845,189,,3788104281,213,3.8,3788258663,178,,3788104277,141,74.1,3788104275,140,29.1,3788104273,56,Back,3788104279,212,13.0,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461474983,965,1,2,73,56,avxknfz4f6ob0rv9dbnxdzde0,1,29.1,74.1,2022-09-17T18:01:37.105Z,2022-09-17T21:54:22Z,3788104987,189,,3788258601,178,,3788104571,56,Back,3788104577,212,8.9,3788104573,140,32.3,3788104575,141,86.2,3788104579,213,1.2,,,,72d5uxwcmvhd6mzthxuvev1sl,W. Faes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461475033,966,1,2,73,57,avxknfz4f6ob0rv9dbnxdzde0,1,32.3,86.2,2022-09-17T18:01:37.355Z,2022-09-17T21:54:18Z,3788104827,141,67.7,3788104823,56,Back,3788104825,140,37.8,3788104829,212,13.8,3788104831,213,5.1,3788258533,178,,3788105033,189,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364121,770,1,2,73,58,avxknfz4f6ob0rv9dbnxdzde0,1,32.2,52.8,2022-09-17T18:01:38.597Z,2022-09-17T21:54:16Z,3787477729,56,Back,3788258465,178,,3787477735,212,7.7,3787477733,141,61.7,3787477737,213,0.9,3787477731,140,36.7,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364141,771,1,2,73,59,avxknfz4f6ob0rv9dbnxdzde0,1,36.7,61.7,2022-09-17T18:01:39.843Z,2022-09-17T21:55:18Z,3787477871,56,Back,3787477877,212,20.5,3787477875,141,33.5,3787477873,140,29.8,3787477881,213,4.4,3788259779,178,,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364201,772,1,2,74,3,avxknfz4f6ob0rv9dbnxdzde0,1,36.9,32.8,2022-09-17T18:01:43.443Z,2022-09-17T21:55:26Z,3787478323,212,20.1,3787478325,213,5.2,3787478319,140,45.3,3787478321,141,6.2,3787478317,56,Back,3788259965,178,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364205,773,1,2,74,10,avxknfz4f6ob0rv9dbnxdzde0,1,56.4,8,2022-09-17T18:01:50.267Z,2022-09-17T21:55:52Z,3788260429,178,,3787478339,56,Right,3787478343,141,13.4,3787478345,212,4.6,3787478341,140,59.1,3787478347,213,0.9,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364233,774,1,2,74,10,avxknfz4f6ob0rv9dbnxdzde0,1,59.1,13.4,2022-09-17T18:01:50.775Z,2022-09-17T21:55:55Z,3787478549,212,6.6,3787478545,140,55.8,3787478543,56,Right,3787478547,141,5.2,3788260555,178,,3787478551,213,4.2,,,,,,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364259,775,1,2,74,13,avxknfz4f6ob0rv9dbnxdzde0,1,57.1,7,2022-09-17T18:01:53.904Z,2022-09-17T21:56:00Z,3787478671,56,Center,3787478677,212,18.0,3787478673,140,62.5,3787478675,141,32.2,3787478679,213,1.3,3788260641,178,,,,,,,,p87gxg8kc9ta6iipqt5fxmtx,T. Castagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364275,776,1,2,74,15,avxknfz4f6ob0rv9dbnxdzde0,1,62.5,32.2,2022-09-17T18:01:55.676Z,2022-09-17T21:56:03Z,3787478805,212,20.7,3787478803,141,62.6,3787478807,213,1.5,3787478801,140,63.8,3788260701,178,,3787478799,56,Center,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364345,777,1,2,74,17,avxknfz4f6ob0rv9dbnxdzde0,1,64.4,63.5,2022-09-17T18:01:57.851Z,2022-09-17T21:56:08Z,3787479243,56,Left,3787479245,140,78.3,3787479249,212,22.2,3787479247,141,88.1,3788260881,178,,3787479251,213,0.9,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364349,778,61,2,74,23,avxknfz4f6ob0rv9dbnxdzde0,0,95.2,76.4,2022-09-17T18:02:03.375Z,2022-09-17T21:56:11Z,3788260943,178,,3787479273,56,Center,,,,,,,,,,,,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364375,605,49,2,74,24,22doj4sgsocqpxw45h607udje,1,10.8,12.2,2022-09-17T18:02:04.755Z,2022-09-17T21:56:17Z,,,,,,,,,,,,,,,,,,,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364393,606,1,2,74,27,22doj4sgsocqpxw45h607udje,0,10.8,12.2,2022-09-17T18:02:07.282Z,2022-09-17T21:56:22Z,3788261173,178,,3787479543,212,17.1,3787479545,213,6.3,3787479541,141,12.0,3787479537,56,Back,3787479539,140,27.1,3787479535,155,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364401,779,1,2,74,27,avxknfz4f6ob0rv9dbnxdzde0,0,69.9,90.3,2022-09-17T18:02:08.205Z,2022-09-17T21:56:35Z,3787479597,140,75.3,3787479599,141,91.8,3787479595,56,Left,3787479593,3,,3787479601,212,5.8,3787479603,213,0.2,3788261477,178,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364415,607,1,2,74,29,22doj4sgsocqpxw45h607udje,1,23.5,9.2,2022-09-17T18:02:09.401Z,2022-09-17T21:56:39Z,3787479663,140,26.7,3787479665,141,10.4,3787479669,213,0.2,3787479661,56,Back,3788261547,178,,3787479667,212,3.5,,,,,,,3wp8fuk07m1ph1fpmbqe7tf55,R. Bentancur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364431,608,1,2,74,30,22doj4sgsocqpxw45h607udje,1,26.7,10.4,2022-09-17T18:02:10.655Z,2022-09-17T21:56:43Z,3788261693,178,,3787479767,141,5.0,3787479765,140,29.4,3787479763,56,Back,3787479773,213,5.4,3787479771,212,4.6,,,,,,,anxby26pfxpu4u5bfy9nbuvah,Emerson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364447,609,1,2,74,31,22doj4sgsocqpxw45h607udje,1,29.4,5,2022-09-17T18:02:11.372Z,2022-09-17T21:56:46Z,3787479877,141,13.8,3787479873,56,Back,3787479875,140,34.1,3787479879,212,7.8,3788261733,178,,3787479881,213,0.9,3787479867,155,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364453,610,44,2,74,32,22doj4sgsocqpxw45h607udje,1,35.2,12.7,2022-09-17T18:02:12.719Z,2022-09-18T02:22:09Z,3787479901,285,,3787479899,56,Back,3787479907,233,781,,,,,,,,,,,,,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364441,781,44,2,74,32,avxknfz4f6ob0rv9dbnxdzde0,0,64.8,87.3,2022-09-17T18:02:12.720Z,2022-09-17T21:56:51Z,3787479817,56,Left,3787479945,233,610,3787479819,286,,,,,,,,,,,,,,,,,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364467,611,1,2,74,32,22doj4sgsocqpxw45h607udje,0,34.1,13.8,2022-09-17T18:02:12.858Z,2022-09-18T02:22:10Z,3787479971,3,,3787479977,141,25.3,3787479973,56,Back,3787479975,140,34.8,3787479979,212,7.9,3788262033,388,,3787479981,213,1.5,,,,12ekwo6gbza410blv4b4r7ydx,Son Heung-Min,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364437,780,43,2,74,33,avxknfz4f6ob0rv9dbnxdzde0,1,0,0,2022-09-17T18:02:13.318Z,2022-09-17T18:02:21Z,3787479801,212,0,3787479803,213,3.1,3787479799,141,88.4,3787479793,168,0,3787479795,56,Left,3787479797,140,63.7,3787480321,144,1,3787479791,3,0,7o49rb7fgi2ml87up7hh2z0t1,J. Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364473,782,49,2,74,33,avxknfz4f6ob0rv9dbnxdzde0,1,64.3,71.4,2022-09-17T18:02:14.228Z,2022-09-17T21:56:58Z,,,,,,,,,,,,,,,,,,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364497,783,1,2,74,35,avxknfz4f6ob0rv9dbnxdzde0,1,64.3,71.4,2022-09-17T18:02:15.413Z,2022-09-17T21:57:08Z,3787480181,56,Center,3787480187,212,12.8,3787480185,141,53.0,3787480183,140,66.7,3787480189,213,4.9,3788262495,178,,,,,,,,6tma6gvgf6xphc5gm2el35vbp,W. Ndidi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364543,784,1,2,74,37,avxknfz4f6ob0rv9dbnxdzde0,1,66.7,53,2022-09-17T18:02:17.854Z,2022-09-17T21:57:10Z,3787480489,56,Left,3787480499,1,,3787480493,141,84.2,3787480495,212,34.3,3787480497,213,0.7,3787480487,155,,3787480491,140,92.4,3788262569,178,,eo4uva2gnx08xdazfaqzyz2dx,Y. Tielemans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364579,785,1,2,74,42,avxknfz4f6ob0rv9dbnxdzde0,1,94,90.2,2022-09-17T18:02:22.649Z,2022-09-17T21:57:15Z,3787480737,141,84.8,3787480733,56,Left,3787480735,140,86.7,3787480739,212,8.5,3787480741,213,3.6,3788262737,178,,,,,,,,18paf5a7rfe4kutxjl4cwd695,H. Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364587,786,1,2,74,45,avxknfz4f6ob0rv9dbnxdzde0,0,89.8,75,2022-09-17T18:02:25.659Z,2022-09-17T21:57:20Z,3788262907,178,,3787480777,141,70.8,3787480779,212,5.6,3787480775,140,85.2,3787480773,56,Center,3787480783,213,3.7,,,,,,,a1yoz8f4985o166nzcyigpj2t,J. Maddison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364595,612,8,2,74,46,22doj4sgsocqpxw45h607udje,1,12.7,27.7,2022-09-17T18:02:26.697Z,2022-09-17T21:57:45Z,3787480831,56,Back,3788110749,384,,3788263379,178,,,,,,,,,,,,,,,,,1g15ehziupxnsy1kvl3pqmbc9,Y. Bissouma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364647,613,49,2,74,49,22doj4sgsocqpxw45h607udje,1,34.5,23.1,2022-09-17T18:02:30.121Z,2022-09-17T21:57:56Z,,,,,,,,,,,,,,,,,,,,,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364689,614,1,2,74,53,22doj4sgsocqpxw45h607udje,0,30.3,11.7,2022-09-17T18:02:34.111Z,2022-09-17T21:58:02Z,3787481457,236,,3787481459,233,787,3787481369,56,Back,3787481373,141,11.4,3787481375,212,2.4,3787481463,286,,3787481371,140,32.6,3788263669,178,,b9g4qurpll4wizajo95c406hh,H. Kane,3787481377,213,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364699,787,74,2,74,54,avxknfz4f6ob0rv9dbnxdzde0,1,66.5,94.8,2022-09-17T18:02:34.316Z,2022-09-17T21:58:05Z,3787481437,56,Left,3787481439,285,,3787481467,233,614,3788263693,178,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364847,615,5,2,74,55,22doj4sgsocqpxw45h607udje,1,36,-1.6,2022-09-17T18:02:35.295Z,2022-09-17T21:58:08Z,3787482331,347,,3787482355,233,788,3787482327,56,Back,,,,,,,,,,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364713,788,5,2,74,55,avxknfz4f6ob0rv9dbnxdzde0,0,64,101.6,2022-09-17T18:02:35.295Z,2022-09-17T21:58:09Z,3787481531,347,,3787482375,233,615,3787481529,56,Left,,,,,,,,,,,,,,,,6icypdqtfk2k81ax0i49j5xpl,J. Justin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364879,617,1,2,75,4,22doj4sgsocqpxw45h607udje,1,34.2,0,2022-09-17T18:02:45.007Z,2022-09-18T00:21:07Z,3787494751,56,Back,3787494757,212,16.6,3787494753,140,24.2,3787494755,141,18.4,3787494759,213,2.3,3787496353,189,,3787494749,107,,,,,b9g4qurpll4wizajo95c406hh,H. Kane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364883,618,1,2,75,7,22doj4sgsocqpxw45h607udje,1,24.8,25,2022-09-17T18:02:47.940Z,2022-09-18T00:21:03Z,3788573499,178,,3787495517,141,46.8,3787495521,213,2.4,3787495519,212,21.2,3787495515,140,10.4,3787495513,56,Back,,,,,,,2w7i4jfw5wgh3j2wuworoumeh,C. Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364951,619,1,2,75,10,22doj4sgsocqpxw45h607udje,1,11.8,51.5,2022-09-17T18:02:50.893Z,2022-09-18T00:21:12Z,3787482869,140,21.1,3788573957,178,,3787482867,56,Back,3787482871,141,56.7,3787482875,213,0.3,3787482873,212,10.4,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364965,620,1,2,75,11,22doj4sgsocqpxw45h607udje,1,20.9,57.6,2022-09-17T18:02:51.728Z,2022-09-18T00:21:18Z,3788574125,178,,3787482917,56,Back,3787482921,141,53.1,3787482919,140,8.6,3787482925,213,3.4,3787482923,212,13.3,,,,,,,4zxrdmwphkxvkvo6bt30uanrp,P. Højbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461364995,621,1,2,75,13,22doj4sgsocqpxw45h607udje,1,8.6,53.1,2022-09-17T18:02:53.619Z,2022-09-18T00:21:23Z,3787483061,213,5.8,3787483057,141,45.4,3787483053,56,Back,3787483055,140,18.7,3787483059,212,11.8,3788574313,178,,,,,,,,ombvyo6p3p5khkn91vubvpat,H. Lloris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365017,622,1,2,75,15,22doj4sgsocqpxw45h607udje,1,19.7,43.4,2022-09-17T18:02:55.900Z,2022-09-18T00:21:26Z,3788574471,178,,3787483213,213,1.4,3787483215,1,,3787483211,212,34.1,3787483207,140,24.6,3787483209,141,92.9,3787483205,56,Back,3787483203,155,,az7wa6km1zhvsb8y4mndlogyd,E. Dier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2461365033,623,1,2,75,19,22doj4sgsocqpxw45h607udje,1,24.4,92.6,2022-09-17T18:03:00.007Z,2022-09-18T00:21:33Z,3787483289,141,94.4,3787483293,213,0.2,3787483285,56,Back,3787483287,140,30.4,3787483291,212,6.4,3788574853,178,,,,,,,,3gsprcdyogabeb8lr2y0bmytx,C. Lenglet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
