id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/10/value,assist,qualifier/13/value,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,keyPass,qualifier/16/value
2534656571,766,74,2,86,8,bx0cdmzr2gwr70ez72dorx82p,1,25,15.3,2023-04-16T14:43:45.870Z,2023-04-17T06:32:38Z,4195704583,285,,4197676609,21,,4197676611,178,,4195705471,233,773,4195704581,56,Back,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534668363,860,56,2,86,10,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T14:43:48.002Z,2023-04-17T06:32:37Z,4195764771,56,Left,,,,,,,,,,,,,,,,,,,,,,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656585,767,5,2,86,12,bx0cdmzr2gwr70ez72dorx82p,0,25.9,-1.1,2023-04-16T14:43:49.008Z,2023-04-17T01:42:11Z,4195704639,56,Back,4195705725,233,774,4195704641,347,,,,,,,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656785,774,5,2,86,12,3adj8hkws0z1al232bg2h6tk0,1,74.1,101.1,2023-04-16T14:43:49.008Z,2023-04-17T01:42:10Z,4195705681,233,767,4195705629,56,Left,4195705631,347,,,,,,,,,,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656935,775,1,2,86,27,3adj8hkws0z1al232bg2h6tk0,0,72.7,100,2023-04-16T14:44:04.938Z,2023-04-17T06:32:37Z,4195706461,56,Left,4195706465,141,86.1,4195706459,107,,4195706467,212,17.5,4195706469,213,5.6,4195706463,140,86.0,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656913,768,44,2,86,29,bx0cdmzr2gwr70ez72dorx82p,1,12.5,15.8,2023-04-16T14:44:06.414Z,2023-04-17T06:32:36Z,4195706335,56,Back,4195706339,285,,4195706591,233,776,,,,,,,,,,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656947,776,44,2,86,29,3adj8hkws0z1al232bg2h6tk0,0,87.5,84.2,2023-04-16T14:44:06.415Z,2023-04-17T06:32:36Z,4195706527,286,,4195706525,56,Left,4197045811,233,768,,,,,,,,,,,,,,,,5yg9ljo5pf1lo2xk74d0k240l,S. Mounié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534656931,769,1,2,86,29,bx0cdmzr2gwr70ez72dorx82p,0,13.4,15.2,2023-04-16T14:44:06.497Z,2023-04-17T06:32:36Z,4195706453,213,5.5,4195706447,140,18.6,4195706445,56,Back,4195706443,3,,4195706449,141,7.0,4197677793,388,,4195706451,212,7.8,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657039,777,1,2,86,31,3adj8hkws0z1al232bg2h6tk0,1,79.7,88.4,2023-04-16T14:44:08.895Z,2023-04-17T06:32:35Z,4195706953,141,73.4,4195706949,56,Center,4197677973,178,,4195706951,140,74.4,4195706957,213,4.2,4195706955,212,11.6,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657109,778,1,2,86,35,3adj8hkws0z1al232bg2h6tk0,1,75.8,65.5,2023-04-16T14:44:12.361Z,2023-04-17T06:32:34Z,4195707275,56,Right,4195707281,140,75.1,4195707285,212,32.0,4195707287,213,4.7,4197678247,178,,4195707283,141,18.5,,,,,,,7mjc5a2k7wz4flem6upj5u1w4,F. Lemaréchal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657187,779,1,2,86,37,3adj8hkws0z1al232bg2h6tk0,1,78.5,21.6,2023-04-16T14:44:14.187Z,2023-04-17T06:32:34Z,4195707679,140,64.7,4197678335,178,,4195707683,212,14.6,4195707681,141,23.6,4195707677,56,Center,4195707685,213,3.0,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657225,780,1,2,86,40,3adj8hkws0z1al232bg2h6tk0,1,66.9,23,2023-04-16T14:44:17.431Z,2023-04-17T06:32:33Z,4195707871,140,71.6,4195707875,141,5.3,4195707877,212,13.0,4197678503,178,,4195707867,56,Right,4195707879,213,5.1,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657275,781,1,2,86,42,3adj8hkws0z1al232bg2h6tk0,1,74,4.8,2023-04-16T14:44:19.977Z,2023-04-17T06:32:32Z,4195708099,213,2.6,4195708093,140,64.2,4195708095,141,14.9,4195708097,212,12.4,4195708091,56,Right,4197678837,178,,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657349,782,1,2,86,45,3adj8hkws0z1al232bg2h6tk0,0,66.6,16.6,2023-04-16T14:44:22.020Z,2023-04-17T06:32:31Z,4195708471,213,5.9,4195708457,155,,4195708469,212,30.3,4195708463,56,Right,4197679009,178,,4195708465,140,92.9,4195708467,141,0.0,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657503,770,5,2,86,47,bx0cdmzr2gwr70ez72dorx82p,1,6.6,101.4,2023-04-16T14:44:24.899Z,2023-04-17T01:43:29Z,4195709139,347,,4195709137,56,Back,4195709145,233,783,,,,,,,,,,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657353,783,5,2,86,47,3adj8hkws0z1al232bg2h6tk0,0,93.4,-1.4,2023-04-16T14:44:24.899Z,2023-04-17T01:43:29Z,4195708479,56,Right,4195709175,233,770,4195708481,347,,,,,,,,,,,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657525,771,1,2,86,51,bx0cdmzr2gwr70ez72dorx82p,1,3.8,100,2023-04-16T14:44:28.160Z,2023-04-17T06:32:31Z,4195709247,141,90.8,4195709245,140,3.4,4195709241,107,,4195709249,212,7.0,4195709243,56,Back,4195709251,213,4.7,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657541,772,1,2,86,51,bx0cdmzr2gwr70ez72dorx82p,1,6.4,86.7,2023-04-16T14:44:28.930Z,2023-04-17T06:32:31Z,4195709343,141,94.5,4195709351,213,1.7,4195709339,56,Back,4197679445,178,,4195709341,140,5.6,4195709347,212,5.4,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657573,773,1,2,86,54,bx0cdmzr2gwr70ez72dorx82p,1,4.1,94.9,2023-04-16T14:44:31.895Z,2023-04-17T06:32:30Z,4195709523,141,89.4,4195709517,56,Back,4197679579,178,,4195709531,213,4.3,4195709527,212,4.1,4195709519,140,2.4,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657613,774,1,2,86,55,bx0cdmzr2gwr70ez72dorx82p,0,1.4,86.1,2023-04-16T14:44:32.842Z,2023-04-17T06:32:29Z,4195709749,155,,4195709751,56,Back,4195709755,141,85.4,4195709757,212,35.8,4195709761,1,,4195709759,213,6.3,4195709753,140,35.5,4197679815,178,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657693,784,1,2,86,58,3adj8hkws0z1al232bg2h6tk0,1,69.7,16.6,2023-04-16T14:44:35.169Z,2023-04-17T06:32:29Z,4195710223,140,73.0,4195710229,213,0.8,4197680193,388,,4195710225,141,21.7,4195710227,212,4.9,4195710221,56,Center,4195710219,3,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657695,785,49,2,86,59,3adj8hkws0z1al232bg2h6tk0,1,78.4,19.5,2023-04-16T14:44:36.024Z,2023-04-17T06:32:29Z,,,,,,,,,,,,,,,,,,,,,,,,,7mjc5a2k7wz4flem6upj5u1w4,F. Lemaréchal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657733,786,1,2,86,59,3adj8hkws0z1al232bg2h6tk0,1,76.7,19.5,2023-04-16T14:44:36.666Z,2023-04-17T06:32:28Z,4195710417,56,Right,4195710423,212,14.6,4195710419,140,64.6,4195710421,141,8.8,4197680679,178,,4195710425,213,3.7,,,,,,,7mjc5a2k7wz4flem6upj5u1w4,F. Lemaréchal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657817,787,1,2,87,1,3adj8hkws0z1al232bg2h6tk0,1,66.4,12.9,2023-04-16T14:44:38.906Z,2023-04-17T06:32:27Z,4195710819,1,,4195710813,141,55.1,4197680829,178,,4195710809,56,Back,4195710817,213,2.5,4195710815,212,47.2,4195710811,140,30.7,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657883,788,1,2,87,6,3adj8hkws0z1al232bg2h6tk0,1,26.4,59.2,2023-04-16T14:44:43.809Z,2023-04-17T06:32:27Z,4195711199,213,0.9,4195711193,140,44.4,4195711191,56,Back,4197681209,178,,4195711189,155,,4195711195,141,94.1,4195711197,212,30.3,,,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657945,789,1,2,87,12,3adj8hkws0z1al232bg2h6tk0,1,51.5,98.4,2023-04-16T14:44:49.121Z,2023-04-17T06:32:25Z,4195711489,56,Left,4195711497,212,27.5,4195711491,140,76.0,4197681655,178,,4195711501,213,5.9,4195711493,141,84.0,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534657975,790,1,2,87,13,3adj8hkws0z1al232bg2h6tk0,1,66.7,84.7,2023-04-16T14:44:50.761Z,2023-04-17T06:32:25Z,4195711619,140,65.8,4195711625,141,71.3,4195711635,213,4.6,4195711689,156,,4195711615,56,Center,4197681843,178,,4195711629,212,9.2,,,,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658089,791,1,2,87,17,3adj8hkws0z1al232bg2h6tk0,1,70.2,56.2,2023-04-16T14:44:54.320Z,2023-04-17T06:32:24Z,4195712199,56,Right,4195712203,141,7.7,4195712201,140,71.7,4197866981,1,,4195712207,213,4.8,4195712205,212,33.0,4197682071,178,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658141,792,1,2,87,22,3adj8hkws0z1al232bg2h6tk0,1,75.7,3.7,2023-04-16T14:44:59.828Z,2023-04-17T06:32:22Z,4197682227,178,,4195712439,213,0.4,4195712433,140,91.8,4195712431,56,Right,4195712437,212,18.6,4195712435,141,15.1,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658237,793,1,2,87,26,3adj8hkws0z1al232bg2h6tk0,1,96.2,6.5,2023-04-16T14:45:03.324Z,2023-04-17T06:32:22Z,4195712939,141,3.5,4195712933,56,Right,4195712941,212,16.8,4195712943,213,3.3,4195712935,140,80.3,4197682349,178,,,,,,,,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658269,794,1,2,87,29,3adj8hkws0z1al232bg2h6tk0,1,82.4,3.7,2023-04-16T14:45:06.151Z,2023-04-17T06:32:21Z,4195713143,141,13.4,4197682669,178,,4195713139,56,Right,4195713145,212,17.5,4195713147,213,2.8,4195713141,140,67.0,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658297,795,1,2,87,31,3adj8hkws0z1al232bg2h6tk0,1,64.4,7.2,2023-04-16T14:45:08.726Z,2023-04-17T06:32:20Z,4197682837,178,,4195713293,140,45.5,4195713299,213,2.6,4195713297,212,23.5,4195713295,141,25.6,4195713291,56,Back,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658351,796,1,2,87,34,3adj8hkws0z1al232bg2h6tk0,1,46.8,21.2,2023-04-16T14:45:11.481Z,2023-04-17T06:32:20Z,4197683053,178,,4195713657,141,8.9,4195713655,140,60.5,4195713663,213,5.8,4195713653,56,Right,4195713659,212,16.6,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658371,797,1,2,87,36,3adj8hkws0z1al232bg2h6tk0,1,62.7,2.6,2023-04-16T14:45:13.947Z,2023-04-17T06:32:19Z,4197683229,178,,4195713739,140,70.4,4195713747,213,0.1,4195713745,212,8.1,4195713741,141,3.5,4195713737,56,Right,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658385,798,1,2,87,38,3adj8hkws0z1al232bg2h6tk0,1,70.4,0.1,2023-04-16T14:45:15.285Z,2023-04-17T06:32:18Z,4195713803,141,19.6,4197683573,178,,4195713807,213,1.9,4195713805,212,13.8,4195713801,140,66.7,4195713799,56,Right,,,,,,,e0hk5aepnpo7cne006zwahfx1,F. Honorat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658415,799,1,2,87,39,3adj8hkws0z1al232bg2h6tk0,1,66.1,17.6,2023-04-16T14:45:16.808Z,2023-04-17T06:32:17Z,4195713975,212,10.2,4195713977,213,1.9,4195713969,141,31.6,4197683631,178,,4195713965,56,Center,4195713967,140,62.7,,,,,,,ef2n7d6rysar49toiz2k3obth,K. Lala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658485,800,1,2,87,41,3adj8hkws0z1al232bg2h6tk0,1,59.3,36.8,2023-04-16T14:45:18.968Z,2023-04-17T06:32:17Z,4195714413,213,2.5,4195714409,141,51.0,4197683759,178,,4195714407,140,47.3,4195714405,56,Back,4195714411,212,15.9,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658523,801,1,2,87,44,3adj8hkws0z1al232bg2h6tk0,1,46.1,56.7,2023-04-16T14:45:21.453Z,2023-04-17T06:32:16Z,4195714603,213,4.6,4195714597,140,44.0,4195714595,56,Back,4197683887,178,,4195714599,141,23.0,4195714601,212,23.0,,,,,,,7mn6lue4zatldcxp0gd7kt8mh,L. Brassier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658637,802,1,2,87,47,3adj8hkws0z1al232bg2h6tk0,1,43.5,26.1,2023-04-16T14:45:24.126Z,2023-04-17T06:32:15Z,4195715177,56,Right,4197683949,178,,4195715181,141,7.6,4195715185,213,5.5,4195715179,140,56.2,4195715183,212,18.3,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658665,803,1,2,87,49,3adj8hkws0z1al232bg2h6tk0,1,54.8,5.9,2023-04-16T14:45:26.431Z,2023-04-17T06:32:15Z,4195715317,212,20.0,4195715315,141,26.9,4195715311,56,Back,4195715313,140,41.5,4195715319,213,2.3,4197684111,178,,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658697,804,1,2,87,52,3adj8hkws0z1al232bg2h6tk0,1,40.6,25.8,2023-04-16T14:45:29.559Z,2023-04-17T06:32:14Z,4197684635,178,,4195715463,141,39.7,4195715461,140,47.6,4195715467,213,0.9,4195715459,56,Back,4195715465,212,12.0,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658757,805,1,2,87,54,3adj8hkws0z1al232bg2h6tk0,1,47.6,37.3,2023-04-16T14:45:31.665Z,2023-04-17T06:32:13Z,4197684751,178,,4195715769,213,5.0,4195715763,140,53.4,4195715767,212,22.7,4195715765,141,5.2,4195715761,56,Right,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658793,806,1,2,87,57,3adj8hkws0z1al232bg2h6tk0,0,49,2.9,2023-04-16T14:45:34.511Z,2023-04-17T06:32:12Z,4197684935,178,,4195715963,212,14.8,4195715957,56,Right,4195715961,141,7.4,4195715965,213,0.2,4195715959,140,62.8,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658837,775,49,2,87,58,bx0cdmzr2gwr70ez72dorx82p,1,36.5,95.8,2023-04-16T14:45:35.745Z,2023-04-17T06:32:12Z,,,,,,,,,,,,,,,,,,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658875,776,1,2,87,58,bx0cdmzr2gwr70ez72dorx82p,1,36.6,95.7,2023-04-16T14:45:35.788Z,2023-04-17T06:32:11Z,4195716351,213,5.9,4195716349,212,5.4,4195716343,56,Back,4195716347,141,92.6,4195716345,140,41.3,4197685491,178,,,,,,,,7sep6mx2s67mh5fr3raxu7aei,M. Bard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658881,777,3,2,87,59,bx0cdmzr2gwr70ez72dorx82p,0,47.2,93.4,2023-04-16T14:45:36.579Z,2023-04-17T06:32:11Z,4195716375,56,Back,4196727195,286,,4197045749,233,866,4196727457,465,,4197686441,178,,,,,,,,,,,5q0q6f1hk7afy5i4hmkf9xj9x,J. Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534849659,866,7,2,87,59,3adj8hkws0z1al232bg2h6tk0,1,52.8,6.6,2023-04-16T14:45:36.669Z,2023-04-17T06:32:11Z,4197687729,15,,4197045745,233,777,4196727793,285,,4196727795,383,,4196727791,56,Right,4197687727,178,,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658943,808,49,2,88,0,3adj8hkws0z1al232bg2h6tk0,1,54.8,5.1,2023-04-16T14:45:37.569Z,2023-04-17T06:32:10Z,,,,,,,,,,,,,,,,,,,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534658897,807,43,2,88,2,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T14:45:39.064Z,2023-04-16T14:46:53Z,4195724003,144,74,4195716443,56,Right,4195716565,233,777,4195716445,285,0,,,,,,,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659075,809,1,2,88,2,3adj8hkws0z1al232bg2h6tk0,1,50.3,10.2,2023-04-16T14:45:39.954Z,2023-04-17T06:32:09Z,4195717323,141,10.9,4197688333,178,,4195717317,56,Back,4195717327,213,3.1,4195717325,212,15.9,4195717321,140,35.2,,,,,,,36yupk7p1vks4dbguw53xhucp,M. Camara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659087,810,1,2,88,6,3adj8hkws0z1al232bg2h6tk0,1,31.5,11.4,2023-04-16T14:45:43.173Z,2023-04-17T06:32:08Z,4195717401,56,Back,4195717407,212,22.1,4195717405,141,27.1,4197688597,178,,4195717409,213,2.6,4195717403,140,13.1,,,,,,,7xd54eb65lg7zldvnyd58bq39,B. Chardonnet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659165,811,1,2,88,10,3adj8hkws0z1al232bg2h6tk0,0,11.3,22.6,2023-04-16T14:45:47.264Z,2023-04-17T06:32:07Z,4195717811,213,0.0,4195717815,1,,4195717807,212,51.7,4195717799,140,60.5,4195717803,141,23.0,4195717791,155,,4195717795,56,Center,4197688779,178,,7h2icfuwy00ilm14dw5xyl5g5,M. Bizot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659179,778,1,2,88,14,bx0cdmzr2gwr70ez72dorx82p,0,39.6,73.9,2023-04-16T14:45:51.068Z,2023-04-17T06:32:07Z,4195717883,213,6.2,4195717873,3,,4195717879,141,70.5,4195717877,140,60.3,4195717875,56,Center,4195717881,212,21.9,4197689163,178,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659271,812,1,2,88,17,3adj8hkws0z1al232bg2h6tk0,0,37,40.6,2023-04-16T14:45:54.838Z,2023-04-17T06:32:06Z,4195718325,212,16.4,4195718327,213,1.5,4195718319,56,Back,4195718321,140,37.7,4195718323,141,64.7,4197689417,178,,,,,,,,dom1dzrvk7y4sd8puf8iztn11,H. Belkebla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659293,779,8,2,88,18,bx0cdmzr2gwr70ez72dorx82p,1,63.2,46.5,2023-04-16T14:45:55.560Z,2023-04-17T06:32:05Z,4197689695,178,,4195718461,56,Center,4196729777,385,,,,,,,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659315,780,45,2,88,19,bx0cdmzr2gwr70ez72dorx82p,0,67.2,30.8,2023-04-16T14:45:56.933Z,2023-04-17T06:17:23Z,4195718725,233,813,4197856727,286,,4195718571,56,Center,,,,,,,,,,,,,,,,7fcq014jmdb0uqldcts6tglat,G. Laborde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659325,813,3,2,88,19,3adj8hkws0z1al232bg2h6tk0,1,32.8,69.2,2023-04-16T14:45:56.933Z,2023-04-17T06:17:23Z,4195718691,233,780,4197856731,285,,4195718617,56,Back,4196729895,464,,4197689979,178,,,,,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659337,814,43,2,88,22,3adj8hkws0z1al232bg2h6tk0,1,0,0,2023-04-16T14:45:59.098Z,2023-04-16T18:40:13Z,4196730115,144,49,,,,,,,,,,,,,,,,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659447,815,1,2,88,23,3adj8hkws0z1al232bg2h6tk0,1,32.2,58.9,2023-04-16T14:46:00.979Z,2023-04-17T06:32:04Z,4195719139,56,Back,4195719141,140,39.6,4195719147,213,1.2,4195719145,212,21.6,4197690297,178,,4195719143,141,88.5,,,,,,,2ds26ub6ho0baamsjcmh7mmfo,B. Locko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659491,816,1,2,88,28,3adj8hkws0z1al232bg2h6tk0,0,40.9,92,2023-04-16T14:46:05.250Z,2023-04-17T06:32:03Z,4197690367,178,,4195719589,1,,4195719359,141,67.7,4195719353,155,,4195719361,212,50.8,4195719363,213,6.0,4195719357,140,86.6,4195719355,56,Center,3ynh418z6f6bfjz674vs40f6x,Mathias Pereira Lage,4195719375,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659547,781,8,2,88,31,bx0cdmzr2gwr70ez72dorx82p,1,18.3,34.7,2023-04-16T14:46:08.868Z,2023-04-17T06:32:02Z,4196730717,384,,4195720267,14,,4197691069,178,,4195719637,56,Back,,,,,,,,,,,,,vja0xo3xiuax8eh0b6q3y09,P. Rosario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659563,782,49,2,88,33,bx0cdmzr2gwr70ez72dorx82p,1,4.6,42.7,2023-04-16T14:46:10.177Z,2023-04-17T06:32:02Z,,,,,,,,,,,,,,,,,,,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659625,783,1,2,88,33,bx0cdmzr2gwr70ez72dorx82p,1,4.6,42.7,2023-04-16T14:46:10.241Z,2023-04-17T06:32:01Z,4195720033,212,7.7,4195720029,140,11.9,4197691295,178,,4195720027,56,Back,4195720035,213,6.2,4195720031,141,42.1,,,,,,,8govqd0xf8ijst50tgypaep5h,K. Schmeichel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659657,784,1,2,88,36,bx0cdmzr2gwr70ez72dorx82p,1,15.6,43.1,2023-04-16T14:46:13.702Z,2023-04-17T06:32:00Z,4195720211,141,21.5,4195720215,213,5.2,4195720207,56,Back,4195720209,140,23.8,4195720213,212,17.0,4197691447,178,,,,,,,,e7e68wlpiqqohpg71oh4vrbl6,H. Boudaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659697,785,1,2,88,39,bx0cdmzr2gwr70ez72dorx82p,1,29.2,24.3,2023-04-16T14:46:16.186Z,2023-04-17T06:32:00Z,4195720401,56,Back,4195720405,141,26.0,4197691683,178,,4195720413,213,0.3,4195720409,212,4.2,4195720403,140,33.0,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659791,786,1,2,88,40,bx0cdmzr2gwr70ez72dorx82p,1,38.5,27.9,2023-04-16T14:46:17.109Z,2023-04-17T06:31:59Z,4195720851,141,19.6,4195720855,213,3.8,4195720849,140,30.8,4195720847,56,Back,4195720853,212,9.9,4197691789,178,,,,,,,,cjgrtf1xc97ir3b64cnl9ecyc,R. Belahyane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2534659837,787,1,2,88,44,bx0cdmzr2gwr70ez72dorx82p,1,35.8,22.1,2023-04-16T14:46:21.024Z,2023-04-17T06:31:58Z,4197692511,178,,4195721075,213,2.1,4195721069,141,49.3,4195721071,212,21.6,4195721065,56,Back,4195721067,140,25.1,,,,,,,7cp51c8zn7y08iyk0hc9ix5nt,J. Todibo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
