id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,assist,qualifier/15/id,qualifier/15/qualifierId,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,keyPass,qualifier/15/value,qualifier/13/value,qualifier/14/value,qualifier/18/value,qualifier/19/id,qualifier/19/qualifierId,qualifier/19/value,qualifier/20/id,qualifier/20/qualifierId,qualifier/20/value
2452372421,614,1,2,73,40,4aghw9tyi8ba3ju1ne83gmf9w,1,75.6,48.8,2022-08-28T12:32:43.924Z,2022-08-28T22:40:20Z,3739632183,140,78.9,3739632185,141,39.1,3739632181,56,Center,3741348611,178,,3739632189,213,5.2,3739632187,212,7.5,,,,,,,1lnktjxx0mux4beo28cl54j1m,T. Dallinga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372429,615,1,2,73,42,4aghw9tyi8ba3ju1ne83gmf9w,0,81.9,34.1,2022-08-28T12:32:45.797Z,2022-08-28T22:40:19Z,3739632233,213,1.1,3739632231,212,7.5,3739632227,140,85.1,3741349251,178,,3739632225,56,Center,3739632229,141,44.0,,,,,,,ulqazti394q5bbzc4pblidat,A. Onaiwu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372435,635,49,2,73,43,750ustvk4jfqmo8q4gnrcxy7z,1,13.3,57.8,2022-08-28T12:32:46.301Z,2022-08-28T22:40:18Z,,,,,,,,,,,,,,,,,,,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372509,636,1,2,73,44,750ustvk4jfqmo8q4gnrcxy7z,0,10.3,58.3,2022-08-28T12:32:47.493Z,2022-08-28T22:40:18Z,3739632605,213,0.5,3739632603,212,43.6,3741350175,178,,3739632595,140,46.6,3739632599,141,89.4,3739632607,1,,3739632591,56,Back,3739632585,157,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372559,616,61,2,73,49,4aghw9tyi8ba3ju1ne83gmf9w,0,54.8,21.7,2022-08-28T12:32:52.045Z,2022-08-28T22:40:17Z,3741351205,178,,3739632791,56,Center,,,,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452713079,1229,67,2,73,49,750ustvk4jfqmo8q4gnrcxy7z,1,46.6,80.6,2022-08-28T12:32:52.659Z,2022-08-28T22:40:17Z,3741466377,233,1088,,,,,,,,,,,,,,,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452713069,1088,67,2,73,49,4aghw9tyi8ba3ju1ne83gmf9w,0,53.4,19.4,2022-08-28T12:32:52.660Z,2022-08-28T22:40:17Z,3741466427,233,1229,,,,,,,,,,,,,,,,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372567,637,61,2,73,49,750ustvk4jfqmo8q4gnrcxy7z,1,46.9,82,2022-08-28T12:32:52.669Z,2022-08-28T22:40:16Z,3739632827,56,Back,3741352165,178,,,,,,,,,,,,,,,,,,,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372605,638,1,2,73,56,750ustvk4jfqmo8q4gnrcxy7z,0,87.9,73.7,2022-08-28T12:32:59.082Z,2022-08-28T22:40:14Z,3739632975,212,10.7,3739632969,56,Center,3739632973,141,60.3,3739632971,140,93.3,3741352457,178,,3739632977,213,5.3,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372617,617,12,2,73,56,4aghw9tyi8ba3ju1ne83gmf9w,1,6.9,43.8,2022-08-28T12:32:59.676Z,2022-08-28T22:40:14Z,3739633015,140,0.0,3739633021,213,4.1,3739633013,56,Back,3741352717,178,,3739633019,212,13.9,3739633041,167,,3739633017,141,27.6,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372621,618,6,2,73,57,4aghw9tyi8ba3ju1ne83gmf9w,0,2.8,33.7,2022-08-28T12:33:00.207Z,2022-08-28T19:27:15Z,3739633029,56,Back,3739633031,73,,3739633111,233,639,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452372629,639,6,2,73,57,750ustvk4jfqmo8q4gnrcxy7z,1,97.2,66.3,2022-08-28T12:33:00.207Z,2022-08-28T19:27:15Z,3739633089,233,618,3739633059,56,Center,3739633061,73,,,,,,,,,,,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373219,640,1,2,74,39,750ustvk4jfqmo8q4gnrcxy7z,1,99.5,99.5,2022-08-28T12:33:42.249Z,2022-08-28T22:40:13Z,3739635663,6,,3739635665,155,,3739635673,141,42.1,3739635675,212,40.4,3739635677,213,4.5,3740968027,72,,3741353319,178,,3739635667,224,,9yfnfwqog4y572aoe2iztnbv9,L. Blas,3739636191,154,,3739635671,140,89.7,3739635679,1,,3739635661,2,,3739635669,56,Center,3739636189,210,,,,,,,,,,,,,,1,,13,,,,,,,,
2452373247,642,13,2,74,41,750ustvk4jfqmo8q4gnrcxy7z,1,90.9,43.3,2022-08-28T12:33:44.161Z,2022-08-28T22:40:14Z,3739636217,55,640,3739635785,56,Center,3739635783,17,,3739636227,230,96.6,3739636223,103,54.2,3739636215,154,,3739636213,29,,3739635911,15,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,3741353897,388,,3739635919,328,,3740969075,81,,3739636221,102,38.2,3739636229,231,49.6,3739635909,25,,,,,,,,,,,,,,,,,,,,,,,,
2452373195,619,5,2,74,41,4aghw9tyi8ba3ju1ne83gmf9w,1,-1,61.5,2022-08-28T12:33:44.731Z,2022-08-28T19:27:30Z,3739635541,346,,3739635539,56,Back,3739635763,233,641,,,,,,,,,,,,,,,,2o5wwfsh5xhyatdfelh9dzqax,R. Nicolaisen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373229,641,5,2,74,41,750ustvk4jfqmo8q4gnrcxy7z,0,101,38.5,2022-08-28T12:33:44.731Z,2022-08-28T19:27:30Z,3739635813,233,619,3739635713,346,,3739635711,56,Center,,,,,,,,,,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373449,620,1,2,74,51,4aghw9tyi8ba3ju1ne83gmf9w,1,4.1,57.8,2022-08-28T12:33:54.247Z,2022-08-28T22:40:13Z,3739636729,141,60.8,3739636737,237,,3739636725,56,Back,3739636723,124,,3739636727,140,19.7,3739636731,212,16.5,3739636733,213,0.1,,,,3yk6n0wr6nc0dlm51gwvwi4t1,M. Dupé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452713825,1102,43,2,74,52,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:33:55.504Z,2022-08-28T19:52:49Z,3741470521,144,82,3741470347,178,0,,,,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373489,621,1,2,74,56,4aghw9tyi8ba3ju1ne83gmf9w,1,30.2,69.7,2022-08-28T12:33:59.680Z,2022-08-28T22:40:11Z,3739636945,213,0.9,3739636935,140,43.4,3739636943,212,22.7,3739636939,141,96.2,3741355051,178,,3739636931,56,Back,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373525,622,1,2,74,59,4aghw9tyi8ba3ju1ne83gmf9w,1,45.6,97.2,2022-08-28T12:34:02.290Z,2022-08-28T22:40:10Z,3739637115,212,11.4,3741355451,178,,3739637113,141,87.5,3739637111,140,36.8,3739637109,56,Back,3739637117,213,3.8,,,,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452714027,1109,43,2,75,2,4aghw9tyi8ba3ju1ne83gmf9w,1,0,0,2022-08-28T12:34:05.236Z,2022-08-28T19:53:08Z,3741471457,178,0,3741471651,144,82,,,,,,,,,,,,,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373583,623,1,2,75,4,4aghw9tyi8ba3ju1ne83gmf9w,1,46,79.3,2022-08-28T12:34:07.012Z,2022-08-28T22:40:09Z,3739637395,140,58.9,3741285603,178,,3739637393,56,Left,3739637401,213,0.7,3739637399,212,17.4,3739637397,141,95.4,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373621,624,1,2,75,8,4aghw9tyi8ba3ju1ne83gmf9w,1,64.2,96.1,2022-08-28T12:34:11.215Z,2022-08-28T22:40:07Z,3739637549,56,Left,3739637557,213,3.3,3739637551,140,55.2,3739637553,141,94.2,3741285929,178,,3739637555,212,9.5,,,,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373645,625,1,2,75,11,4aghw9tyi8ba3ju1ne83gmf9w,1,53.9,86.4,2022-08-28T12:34:14.385Z,2022-08-28T22:40:06Z,3739637693,56,Left,3739637701,213,0.4,3739637695,140,68.1,3739637699,212,16.5,3741286219,178,,3739637697,141,96.9,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373679,626,1,2,75,13,4aghw9tyi8ba3ju1ne83gmf9w,1,65.7,95.7,2022-08-28T12:34:16.359Z,2022-08-28T22:40:06Z,3739637873,213,5.9,3739637869,141,90.6,3741286533,178,,3739637871,212,10.3,3739637865,56,Left,3739637867,140,74.9,,,,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373695,627,1,2,75,15,4aghw9tyi8ba3ju1ne83gmf9w,1,77.5,90.4,2022-08-28T12:34:18.765Z,2022-08-28T22:40:05Z,3739637961,213,5.6,3739637957,141,83.3,3741287177,178,,3739637959,212,7.9,3739637953,56,Left,3739637955,140,83.4,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373711,628,1,2,75,16,4aghw9tyi8ba3ju1ne83gmf9w,1,82.8,81.1,2022-08-28T12:34:19.403Z,2022-08-28T22:40:04Z,3739638039,212,11.0,3739638041,213,0.2,3741287707,178,,3739638035,140,93.0,3739638033,56,Left,3739638037,141,84.8,,,,,,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452715617,1125,67,2,75,18,4aghw9tyi8ba3ju1ne83gmf9w,1,93.4,83.6,2022-08-28T12:34:20.998Z,2022-08-28T22:40:04Z,3741480117,233,1294,,,,,,,,,,,,,,,,,,,,,,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452715611,1294,67,2,75,18,750ustvk4jfqmo8q4gnrcxy7z,0,6.6,16.4,2022-08-28T12:34:20.999Z,2022-08-28T22:40:03Z,3741480151,233,1125,,,,,,,,,,,,,,,,,,,,,,bxb5trtzllty8eqteifyw4zit,S. Corchia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373771,629,1,2,75,18,4aghw9tyi8ba3ju1ne83gmf9w,0,94.5,85.5,2022-08-28T12:34:21.019Z,2022-08-28T22:40:03Z,3739638289,212,34.5,3739638293,1,,3739638279,2,,3739638281,155,,3740972561,72,,3741288067,178,,3739638291,213,4.8,3739638285,140,96.8,684cguhktvth28ql6qgvvmcyc,F. Chaïbi,3739638283,56,Center,3740972559,224,,3739638287,141,34.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373767,643,52,2,75,21,750ustvk4jfqmo8q4gnrcxy7z,1,3.8,65.3,2022-08-28T12:34:24.667Z,2022-08-28T22:40:03Z,3740972879,377,,3741288527,178,,,,,,,,,,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373941,644,1,2,75,23,750ustvk4jfqmo8q4gnrcxy7z,1,8.7,71.6,2022-08-28T12:34:26.604Z,2022-08-28T22:40:02Z,3739639001,123,,3741288943,178,,3739639009,212,26.2,3739639003,56,Back,3739639005,140,28.6,3739639007,141,94.8,3739639011,213,0.6,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373953,645,3,2,75,31,750ustvk4jfqmo8q4gnrcxy7z,0,58.7,97.7,2022-08-28T12:34:34.436Z,2022-08-28T22:40:00Z,3739639277,233,630,3740973409,465,,3739639077,56,Left,3741289607,178,,3739639079,286,,,,,,,,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373985,630,7,2,75,31,4aghw9tyi8ba3ju1ne83gmf9w,1,41.3,2.3,2022-08-28T12:34:34.560Z,2022-08-28T22:40:00Z,3741289947,178,,3739639229,285,,3739639225,167,,3740973767,385,,3739639273,233,645,3739639227,56,Back,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452373993,631,5,2,75,32,4aghw9tyi8ba3ju1ne83gmf9w,0,36.5,-1.6,2022-08-28T12:34:35.580Z,2022-08-28T19:16:58Z,3739640791,233,646,3739639257,56,Back,3739639259,347,,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374313,646,5,2,75,32,750ustvk4jfqmo8q4gnrcxy7z,1,63.5,101.6,2022-08-28T12:34:35.580Z,2022-08-28T19:16:58Z,3739640729,56,Left,3739640747,233,631,3739640731,347,,,,,,,,,,,,,,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374343,647,1,2,75,55,750ustvk4jfqmo8q4gnrcxy7z,1,62.9,100,2022-08-28T12:34:58.153Z,2022-08-28T22:40:00Z,3739640867,212,14.9,3739640859,56,Left,3739640861,140,76.0,3739640865,141,92.9,3739640855,107,,3739640871,213,5.9,,,,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374351,648,61,2,75,56,750ustvk4jfqmo8q4gnrcxy7z,0,77.2,92.9,2022-08-28T12:34:59.696Z,2022-08-28T22:39:59Z,3739640903,56,Left,3741292617,388,,,,,,,,,,,,,,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374357,632,5,2,75,58,4aghw9tyi8ba3ju1ne83gmf9w,1,26.4,-1.4,2022-08-28T12:35:01.041Z,2022-08-28T19:17:20Z,3739641005,233,649,3739640923,347,,3739640921,56,Back,,,,,,,,,,,,,,,,2rsqkarlkh6z8vrb0clfbz6xh,B. van den Boomen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374363,649,5,2,75,58,750ustvk4jfqmo8q4gnrcxy7z,0,73.6,101.4,2022-08-28T12:35:01.041Z,2022-08-28T19:17:19Z,3739640947,347,,3739640941,56,Left,3739641017,233,632,,,,,,,,,,,,,,,,d3y4csfpvhzcowlusw9xe32eh,Mostafa Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374569,633,1,2,76,10,4aghw9tyi8ba3ju1ne83gmf9w,1,26.5,0,2022-08-28T12:35:13.403Z,2022-08-28T22:39:59Z,3739641819,212,8.4,3739641811,107,,3739641815,140,28.3,3739641821,213,1.3,3739641813,56,Back,3739641817,141,11.3,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374585,634,1,2,76,11,4aghw9tyi8ba3ju1ne83gmf9w,1,28.4,10.4,2022-08-28T12:35:14.429Z,2022-08-28T22:39:58Z,3741293699,178,,3739641911,212,6.0,3739641915,213,4.3,3739641907,140,26.2,3739641903,56,Back,3739641909,141,2.2,,,,,,,aa0888u38mjc1euhofseazb2t,S. Spierings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374645,635,1,2,76,13,4aghw9tyi8ba3ju1ne83gmf9w,1,26.6,1.7,2022-08-28T12:35:16.461Z,2022-08-28T22:39:58Z,3741294133,178,,3739642177,213,1.0,3739642173,141,9.8,3739642175,212,6.6,3739642169,56,Back,3739642171,140,30.0,,,,,,,e9g52c7vl608rt5wuf9o46l79,M. Desler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374743,636,1,2,76,16,4aghw9tyi8ba3ju1ne83gmf9w,1,34.3,19.3,2022-08-28T12:35:19.730Z,2022-08-28T22:39:57Z,3739642579,140,61.7,3739642589,1,,3741294345,178,,3739642577,56,Left,3739642587,213,1.0,3739642583,141,92.3,3739642575,196,,3739642573,155,,aa0888u38mjc1euhofseazb2t,S. Spierings,3739642585,212,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452716895,1137,67,2,76,21,4aghw9tyi8ba3ju1ne83gmf9w,1,65.3,90.9,2022-08-28T12:35:24.032Z,2022-08-28T22:39:56Z,3741487091,233,1329,,,,,,,,,,,,,,,,,,,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452716883,1329,67,2,76,21,750ustvk4jfqmo8q4gnrcxy7z,0,34.7,9.1,2022-08-28T12:35:24.033Z,2022-08-28T22:39:56Z,3741487129,233,1137,,,,,,,,,,,,,,,,,,,,,,bxb5trtzllty8eqteifyw4zit,S. Corchia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374835,637,1,2,76,21,4aghw9tyi8ba3ju1ne83gmf9w,1,65,90.9,2022-08-28T12:35:24.064Z,2022-08-28T22:39:55Z,3739642967,212,25.1,3741294737,389,,3739643885,210,15,3739642969,213,6.1,3739642961,56,Left,3739642965,141,83.8,3739642963,140,88.5,,,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
2452374839,638,15,2,76,26,4aghw9tyi8ba3ju1ne83gmf9w,1,93.7,69.4,2022-08-28T12:35:29.528Z,2022-08-28T22:39:54Z,3739643935,231,53.8,3739642981,64,,3739643927,215,,3739643917,29,,3741295145,178,,3739643915,78,,3739642983,56,Center,3739643519,82,,anr9qh585ctgk2d17zperhgix,Z. Aboukhlal,3739643925,103,19,3739643549,233,651,3739643933,230,98.1,3739643515,20,,3739643929,146,92.5,3739642979,22,3739643919,55,,3739643931,147,3739643923,102,49.4,,,,,,,67.9,,637,,,,,,,
2452374865,651,10,2,76,26,750ustvk4jfqmo8q4gnrcxy7z,1,5.8,34.3,2022-08-28T12:35:29.691Z,2022-08-28T22:39:53Z,3739643569,233,638,3741295661,178,,3739643115,56,Back,3739643113,94,,,,,,,,,,,,,,7k0r5crdh9blj3edt31zwy0dm,E. Guessand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374921,639,1,2,76,30,4aghw9tyi8ba3ju1ne83gmf9w,0,87.8,87.2,2022-08-28T12:35:33.569Z,2022-08-28T22:39:52Z,3739643377,2,,3739643387,141,51.2,3740979717,224,,3741296067,178,,3739643383,56,Center,3739643391,213,4.8,3739643385,140,90.5,3740979719,72,,2lyhi7j3id7emsh54ehdva3ca,O. Zandén,3739643579,233,652,3739643381,155,,3739643389,212,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452374943,652,11,2,76,32,750ustvk4jfqmo8q4gnrcxy7z,1,5.9,48.3,2022-08-28T12:35:35.448Z,2022-08-28T22:12:12Z,3739643499,56,Back,3739643613,233,639,3739643501,88,,3740979827,378,,3741296441,388,,,,,,,,,,,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375037,653,1,2,76,36,750ustvk4jfqmo8q4gnrcxy7z,1,15.7,48.9,2022-08-28T12:35:39.140Z,2022-08-28T22:39:52Z,3742017547,1,,3739643999,56,Back,3739644001,140,31.5,3741296971,178,,3739644005,212,33.3,3739643995,189,,3739644003,141,91.4,3739644007,213,1.0,f0e5posm9z0oma2t3u9k1qy95,A. Lafont,3739643997,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375079,654,1,2,76,41,750ustvk4jfqmo8q4gnrcxy7z,1,38.6,89.9,2022-08-28T12:35:44.540Z,2022-08-28T22:39:51Z,3739644217,212,10.8,3739644213,140,30.3,3739644215,141,80.6,3739644211,56,Back,3741297431,178,,3739644219,213,3.8,,,,,,,a0o34jherpgziz52ri0zxms45,D. Appiah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375101,655,1,2,76,43,750ustvk4jfqmo8q4gnrcxy7z,1,37.2,83.7,2022-08-28T12:35:46.345Z,2022-08-28T22:39:50Z,3741297663,178,,3739644329,56,Back,3739644337,213,1.4,3739644335,212,8.8,3739644333,141,96.5,3739644331,140,38.7,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375107,656,1,2,76,44,750ustvk4jfqmo8q4gnrcxy7z,1,43.2,97.2,2022-08-28T12:35:47.713Z,2022-08-28T22:39:50Z,3739644377,56,Back,3741298003,178,,3739644379,140,32.5,3739644381,141,83.5,3739644385,213,3.8,3739644383,212,14.6,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375177,657,1,2,76,45,750ustvk4jfqmo8q4gnrcxy7z,1,38,88.3,2022-08-28T12:35:48.942Z,2022-08-28T22:39:49Z,3739644733,141,99.5,3739644735,212,7.6,3739644731,140,38.0,3741298357,178,,3739644737,213,1.6,3739644729,56,Back,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375243,658,1,2,76,50,750ustvk4jfqmo8q4gnrcxy7z,1,45.9,97.9,2022-08-28T12:35:53.758Z,2022-08-28T22:39:48Z,3741298677,178,,3739645007,212,22.4,3739645001,56,Back,3739645009,213,3.8,3739645003,140,28.7,3739645005,141,78.4,,,,,,,6tedvat245ajkir9c4035i0np,M. Simon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375273,659,1,2,76,54,750ustvk4jfqmo8q4gnrcxy7z,1,29.8,76,2022-08-28T12:35:57.380Z,2022-08-28T22:39:47Z,3741299057,178,,3739645167,141,60.5,3739645169,212,11.7,3739645171,213,5.2,3739645163,56,Back,3739645165,140,34.6,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375291,660,1,2,76,55,750ustvk4jfqmo8q4gnrcxy7z,1,35.5,65.6,2022-08-28T12:35:58.494Z,2022-08-28T22:39:47Z,3739645269,140,29.7,3741299381,178,,3739645275,213,4.4,3739645273,212,21.2,3739645271,141,35.8,3739645267,56,Back,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375321,661,1,2,76,58,750ustvk4jfqmo8q4gnrcxy7z,1,31.3,46.4,2022-08-28T12:36:01.852Z,2022-08-28T22:39:46Z,3739645385,212,4.4,3739645383,141,52.4,3739645379,56,Back,3739645381,140,32.8,3741299723,178,,3739645387,213,1.2,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375347,662,1,2,76,59,750ustvk4jfqmo8q4gnrcxy7z,1,34.6,54.3,2022-08-28T12:36:02.755Z,2022-08-28T22:39:46Z,3739645505,213,2.2,3739645503,212,11.7,3739645497,56,Back,3739645501,141,67.9,3741300179,178,,3739645499,140,27.8,,,,,,,8zc2u2dfrokzg3domqmt30s0l,Pedro Chirivella,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375381,663,1,2,77,0,750ustvk4jfqmo8q4gnrcxy7z,1,32,68.5,2022-08-28T12:36:03.964Z,2022-08-28T22:39:45Z,3741300699,178,,3739645667,140,28.6,3739645663,56,Back,3739645671,141,38.0,3739645679,213,4.5,3739645675,212,21.0,,,,,,,53yrdwlr1pw23bxyxfg85npat,N. Pallois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452375457,664,1,2,77,3,750ustvk4jfqmo8q4gnrcxy7z,1,29.3,47.2,2022-08-28T12:36:06.630Z,2022-08-28T22:39:45Z,3739646013,56,Back,3741301145,178,,3739646015,140,29.7,3739646025,213,1.5,3739646019,141,65.7,3739646023,212,12.6,,,,,,,3g217lvxyrxlzsyp0rmlvglp1,J. Castelletto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
