id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/8/value,qualifier/9/id,qualifier/9/qualifierId,qualifier/10/id,qualifier/10/qualifierId,qualifier/10/value,qualifier/11/id,qualifier/11/qualifierId,qualifier/9/value,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/12/value,qualifier/13/id,qualifier/13/qualifierId,qualifier/13/value,qualifier/14/id,qualifier/14/qualifierId,qualifier/14/value,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value
2545221281,293,5,1,42,34,bdfjkux9o0vtsdig5zsbhtysq,1,77.6,101.1,2023-05-07T13:42:52.675Z,2023-05-07T13:43:01Z,4258941181,56,Left,4258941257,233,496,4258941183,347,,,,,,,,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221275,496,5,1,42,34,ad9ip2f3tijbv4nqaayyqqkee,0,22.4,-1.1,2023-05-07T13:42:52.675Z,2023-05-07T13:42:54Z,4258941287,233,293,4258941153,56,Back,4258941155,347,,,,,,,,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221593,294,1,1,42,48,bdfjkux9o0vtsdig5zsbhtysq,1,79.4,100,2023-05-07T13:43:06.876Z,2023-05-07T13:44:35Z,4258942945,140,79.4,4258942949,212,8.2,4258942947,141,89.9,4258953045,189,,4258942941,107,,4258942951,213,4.7,4258942943,56,Left,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221613,295,1,1,42,49,bdfjkux9o0vtsdig5zsbhtysq,1,79.4,89.9,2023-05-07T13:43:07.757Z,2023-05-07T13:44:51Z,4258943063,213,0.8,4258943051,140,81.1,4258954463,189,,4258943055,141,92.7,4258943049,56,Left,4258943059,212,2.6,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221697,296,1,1,42,49,bdfjkux9o0vtsdig5zsbhtysq,0,81.1,92.7,2023-05-07T13:43:07.797Z,2023-05-07T13:44:53Z,4258943471,56,Left,4258954575,189,,4258943473,140,82.3,4258943475,141,89.9,4258943479,213,5.3,4258943477,212,2.3,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221597,497,1,1,42,49,ad9ip2f3tijbv4nqaayyqqkee,1,15.7,7.3,2023-05-07T13:43:08.185Z,2023-05-07T13:43:10Z,4258942969,140,9.5,4258942971,141,10.3,4258942967,56,Back,4258942973,212,6.8,4258942975,213,2.8,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221599,498,49,1,42,51,ad9ip2f3tijbv4nqaayyqqkee,1,9.5,10.3,2023-05-07T13:43:09.843Z,2023-05-07T13:43:10Z,,,,,,,,,,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221667,499,1,1,42,51,ad9ip2f3tijbv4nqaayyqqkee,1,9.5,10.3,2023-05-07T13:43:10.178Z,2023-05-07T13:43:13Z,4258943293,155,,4258943303,213,0.3,4258943301,212,34.3,4258943297,140,40.6,4258943299,141,25.5,4258943295,56,Back,4258943305,1,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221675,500,61,1,42,55,ad9ip2f3tijbv4nqaayyqqkee,1,40.2,25.6,2023-05-07T13:43:13.293Z,2023-05-07T13:43:13Z,4258943349,56,Back,,,,,,,,,,,,,,,,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221707,297,1,1,42,56,bdfjkux9o0vtsdig5zsbhtysq,0,61.8,92.4,2023-05-07T13:43:14.876Z,2023-05-07T13:43:15Z,4258943509,56,Left,4258943517,213,6.1,4258943513,141,88.3,4258943515,212,13.4,4258943511,140,74.3,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221747,501,1,1,42,57,ad9ip2f3tijbv4nqaayyqqkee,0,36.8,17.1,2023-05-07T13:43:16.012Z,2023-05-07T13:43:17Z,4258943725,56,Back,4258943733,213,5.2,4258943727,140,43.1,4258943731,212,14.5,4258943729,141,0.0,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221783,298,5,1,42,59,bdfjkux9o0vtsdig5zsbhtysq,1,58.7,101.6,2023-05-07T13:43:17.365Z,2023-05-07T13:56:05Z,4258943925,56,Left,4258943965,233,502,4258943927,347,,,,,,,,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545221759,502,5,1,42,59,ad9ip2f3tijbv4nqaayyqqkee,0,41.3,-1.6,2023-05-07T13:43:17.365Z,2023-05-07T13:43:19Z,4258943771,56,Back,4258943991,233,298,4258943773,347,,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222123,299,1,1,43,16,bdfjkux9o0vtsdig5zsbhtysq,0,61.7,100,2023-05-07T13:43:34.716Z,2023-05-07T13:43:35Z,4258945927,140,78.1,4258945923,107,,4258945931,212,17.7,4258945929,141,95.9,4258945925,56,Left,4258945933,213,6.1,,,,,,,ehchjemv9fwcnwomosua92qqd,E. Aigbogun,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222157,503,1,1,43,18,ad9ip2f3tijbv4nqaayyqqkee,0,28.1,3.8,2023-05-07T13:43:36.508Z,2023-05-07T14:01:05Z,4258946141,212,10.6,4259004965,233,301,4258946133,157,,4258946143,213,0.4,4258946135,56,Back,4258946145,1,,4258946139,141,10.4,4258946137,140,37.2,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222187,300,1,1,43,19,bdfjkux9o0vtsdig5zsbhtysq,0,63.6,86.9,2023-05-07T13:43:37.965Z,2023-05-07T13:43:38Z,4258946343,213,3.1,4258946337,140,60.1,4258946333,3,,4258946339,141,87.1,4258946335,56,Left,4258946341,212,3.7,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222203,504,49,1,43,20,ad9ip2f3tijbv4nqaayyqqkee,1,34.5,24.6,2023-05-07T13:43:39.235Z,2023-05-07T13:43:39Z,,,,,,,,,,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222231,505,1,1,43,22,ad9ip2f3tijbv4nqaayyqqkee,0,32.9,23.7,2023-05-07T13:43:40.666Z,2023-05-07T13:43:42Z,4258946583,212,4.2,4258946581,141,22.4,4258946773,236,,4258946577,56,Back,4258946775,233,301,4258946579,140,29.0,4258946779,286,,4258946585,213,3.4,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222265,301,74,1,43,22,bdfjkux9o0vtsdig5zsbhtysq,1,68.4,83.2,2023-05-07T13:43:40.667Z,2023-05-07T13:56:03Z,4258946789,233,505,4258946749,285,,4258946747,56,Left,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222309,302,1,1,43,25,bdfjkux9o0vtsdig5zsbhtysq,1,63.5,83.9,2023-05-07T13:43:43.277Z,2023-05-07T13:43:44Z,4258946975,3,,4258946985,213,5.9,4258946977,56,Left,4258946979,140,70.2,4258946981,141,79.9,4258946983,212,7.5,,,,,,,7d4y77nkrn4w4dht1c4vr28yx,D. Corboz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222315,303,49,1,43,26,bdfjkux9o0vtsdig5zsbhtysq,1,70.2,79.9,2023-05-07T13:43:44.381Z,2023-05-07T13:43:44Z,,,,,,,,,,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222385,304,1,1,43,26,bdfjkux9o0vtsdig5zsbhtysq,1,62.1,71.5,2023-05-07T13:43:44.477Z,2023-05-07T13:47:48Z,4258947379,213,5.1,4258948787,210,13,4258947373,140,63.7,4258947377,212,4.5,4258947371,56,Center,4258947375,141,65.3,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222397,305,13,1,43,29,bdfjkux9o0vtsdig5zsbhtysq,1,70.5,57.3,2023-05-07T13:43:48.013Z,2023-05-07T13:47:49Z,4258948225,20,,4258948833,29,,4258947425,22,,4258948841,55,304,4258948847,102,43.4,4258948849,103,58.3,4258973489,87,,4258947429,56,Center,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,4258948851,230,97.5,4258947427,18,4258948853,231,50.7,,,,,,,,,,,,,,,,,,,
2545222403,306,5,1,43,29,bdfjkux9o0vtsdig5zsbhtysq,0,101,42.8,2023-05-07T13:43:48.155Z,2023-05-07T13:56:06Z,4258947573,233,506,4258947445,56,Center,4258947447,346,,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222377,506,5,1,43,29,ad9ip2f3tijbv4nqaayyqqkee,1,-1,57.2,2023-05-07T13:43:48.155Z,2023-05-07T13:43:49Z,4258947343,56,Back,4258947345,346,,4258947533,233,306,,,,,,,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222751,507,1,1,43,44,ad9ip2f3tijbv4nqaayyqqkee,1,4.5,59,2023-05-07T13:44:02.955Z,2023-05-07T13:44:06Z,4258949319,212,26.3,4258949309,140,25.1,4258949305,56,Back,4258949333,237,,4258949313,141,36.9,4258949325,213,5.7,4258949355,189,,4258949301,124,,77eg5tabeeeyays2pilyq5jo5,S. Bouhaddi,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222839,508,1,1,43,48,ad9ip2f3tijbv4nqaayyqqkee,1,29,44.3,2023-05-07T13:44:07.131Z,2023-05-07T13:44:09Z,4258949743,141,63.6,4258949747,213,1.9,4258949739,56,Back,4258949745,212,13.9,4258949741,140,24.7,,,,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222979,509,1,1,43,51,ad9ip2f3tijbv4nqaayyqqkee,0,24.7,63.9,2023-05-07T13:44:09.660Z,2023-05-07T13:44:14Z,4258950393,141,100.0,4258950391,140,91.5,4258950399,1,,4258950397,213,0.3,4258950389,56,Left,4258950385,155,,4258950395,212,74.5,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223019,307,5,1,43,55,bdfjkux9o0vtsdig5zsbhtysq,1,11,-1,2023-05-07T13:44:13.863Z,2023-05-07T13:56:06Z,4258950699,233,510,4258950601,347,,4258950599,56,Back,,,,,,,,,,,,,,,,3uxijnhp1ibbqm6e4lfivq8k5,C. Matéo,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545222985,510,5,1,43,55,ad9ip2f3tijbv4nqaayyqqkee,0,89,101,2023-05-07T13:44:13.863Z,2023-05-07T13:44:16Z,4258950417,347,,4258950731,233,307,4258950415,56,Left,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223597,308,1,1,44,20,bdfjkux9o0vtsdig5zsbhtysq,1,13.5,0,2023-05-07T13:44:38.509Z,2023-05-07T13:44:40Z,4258953495,212,7.7,4258953487,107,,4258953497,213,0.9,4258953489,56,Back,4258953491,140,18.3,4258953493,141,7.6,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223625,309,1,1,44,21,bdfjkux9o0vtsdig5zsbhtysq,0,18.3,7.6,2023-05-07T13:44:39.916Z,2023-05-07T13:44:41Z,4258953641,56,Back,4258953645,141,4.9,4258953649,213,6.2,4258953639,157,,4258953651,1,,4258953647,212,14.4,4258953643,140,31.9,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223633,511,49,1,44,23,ad9ip2f3tijbv4nqaayyqqkee,1,62.2,93.2,2023-05-07T13:44:41.916Z,2023-05-07T13:44:42Z,,,,,,,,,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223661,512,1,1,44,24,ad9ip2f3tijbv4nqaayyqqkee,0,62.2,93.2,2023-05-07T13:44:42.761Z,2023-05-07T13:44:45Z,4258953911,213,0.2,4258953899,155,,4258953901,56,Left,4258953907,141,100.0,4258953903,140,91.7,4258953909,212,31.5,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223677,310,5,1,44,26,bdfjkux9o0vtsdig5zsbhtysq,1,12,-1.5,2023-05-07T13:44:45.213Z,2023-05-07T13:56:06Z,4258953955,56,Back,4258953971,233,513,4258953957,347,,,,,,,,,,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545223675,513,5,1,44,26,ad9ip2f3tijbv4nqaayyqqkee,0,88,101.5,2023-05-07T13:44:45.213Z,2023-05-07T13:44:46Z,4258954001,233,310,4258953949,56,Left,4258953951,347,,,,,,,,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224021,311,1,1,44,44,bdfjkux9o0vtsdig5zsbhtysq,1,15.5,0,2023-05-07T13:45:02.925Z,2023-05-07T13:45:05Z,4258955921,56,Back,4258955919,107,,4258955923,140,26.5,4258955925,141,8.9,4258955929,213,0.6,4258955927,212,13.7,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224061,312,1,1,44,47,bdfjkux9o0vtsdig5zsbhtysq,1,27.6,9.1,2023-05-07T13:45:05.277Z,2023-05-07T13:45:06Z,4258956145,140,24.0,4258956149,212,3.8,4258956143,56,Back,4258956147,141,8.8,4258956151,213,3.2,,,,,,,,,,7l931hwm1tajvf6r717biyw2d,S. Vaysse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224145,313,1,1,44,48,bdfjkux9o0vtsdig5zsbhtysq,1,24,8.8,2023-05-07T13:45:06.444Z,2023-05-07T13:45:10Z,4258956563,212,15.2,4258956561,141,12.2,4258956555,155,,4258956559,140,38.3,4258956557,56,Back,4258956565,213,0.2,,,,,,,dx5okwmzef2p09vgp02i1ucph,J. Soyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224181,314,1,1,44,51,bdfjkux9o0vtsdig5zsbhtysq,1,37.6,12.3,2023-05-07T13:45:09.853Z,2023-05-07T13:45:12Z,4258956793,141,28.5,4258956801,213,2.5,4258956785,56,Back,4258956789,140,23.8,4258956797,212,18.2,,,,,,,,,,2n3sv3vt7ano86i5j9j3f8a95,M. Bourdieu,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224207,315,1,1,44,53,bdfjkux9o0vtsdig5zsbhtysq,0,23.8,28.5,2023-05-07T13:45:12.125Z,2023-05-07T13:45:14Z,4258956973,140,54.5,4258956977,212,36.9,4258956979,213,0.5,4258956975,141,54.9,4258956981,1,,4258956969,155,,4258956971,56,Center,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224227,514,49,1,44,56,ad9ip2f3tijbv4nqaayyqqkee,1,48.4,45.5,2023-05-07T13:45:14.889Z,2023-05-07T13:45:15Z,,,,,,,,,,,,,,,,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224337,515,1,1,44,56,ad9ip2f3tijbv4nqaayyqqkee,1,48.4,45.5,2023-05-07T13:45:14.971Z,2023-05-07T13:45:20Z,4258957691,213,3.2,4258957685,140,37.8,4258957687,141,43.9,4258957683,56,Back,4258957689,212,11.2,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224413,516,1,1,45,1,ad9ip2f3tijbv4nqaayyqqkee,1,45.9,43.6,2023-05-07T13:45:20.171Z,2023-05-07T13:45:22Z,4258958085,141,64.3,4258958081,56,Back,4258958087,212,14.5,4258958083,140,42.5,4258958089,213,1.8,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224355,316,70,1,45,2,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T13:45:20.680Z,2023-05-07T13:45:20Z,4258957813,277,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224525,517,1,1,45,4,ad9ip2f3tijbv4nqaayyqqkee,1,42.8,68.7,2023-05-07T13:45:22.803Z,2023-05-07T13:45:28Z,4258958741,213,1.3,4258958735,140,47.5,4258958739,212,17.8,4258958737,141,93.9,4258958733,56,Back,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224611,518,1,1,45,9,ad9ip2f3tijbv4nqaayyqqkee,1,43.5,86.6,2023-05-07T13:45:28.088Z,2023-05-07T13:45:32Z,4258959163,56,Back,4258959167,141,66.0,4258959169,212,18.8,4258959171,213,4.0,4258959165,140,31.6,,,,,,,,,,7add1fkvvxb1v573fobgh1ryt,S. Karchaoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224643,519,1,1,45,13,ad9ip2f3tijbv4nqaayyqqkee,1,36.3,58.7,2023-05-07T13:45:32.084Z,2023-05-07T13:45:34Z,4258959363,140,44.2,4258959361,56,Back,4258959367,212,17.5,4258959369,213,5.2,4258959365,141,36.1,,,,,,,,,,d7ajth6q3ebg8yrf65uqc8xrd,É. de Almeida,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224679,520,1,1,45,15,ad9ip2f3tijbv4nqaayyqqkee,1,44.8,35.4,2023-05-07T13:45:34.252Z,2023-05-07T13:45:36Z,4258959593,212,13.1,4258959591,141,19.8,4258959587,56,Right,4258959589,140,52.1,4258959595,213,5.3,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224743,521,1,1,45,18,ad9ip2f3tijbv4nqaayyqqkee,1,46,21.2,2023-05-07T13:45:36.353Z,2023-05-07T13:45:40Z,4258959953,213,2.2,4258959945,56,Back,4258959949,141,30.1,4258959951,212,7.5,4258959947,140,41.8,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224779,522,1,1,45,21,ad9ip2f3tijbv4nqaayyqqkee,1,46.2,35.5,2023-05-07T13:45:40.083Z,2023-05-07T13:45:41Z,4258960119,212,10.3,4258960107,56,Back,4258960121,213,4.9,4258960115,141,20.6,4258960111,140,48.2,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545224983,523,1,1,45,23,ad9ip2f3tijbv4nqaayyqqkee,1,48.2,23.4,2023-05-07T13:45:41.827Z,2023-05-07T13:45:50Z,4258961255,212,6.5,4258961249,56,Back,4258961251,140,44.7,4258961257,213,2.2,4258961253,141,31.2,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225019,524,1,1,45,32,ad9ip2f3tijbv4nqaayyqqkee,1,46.9,28.5,2023-05-07T13:45:50.566Z,2023-05-07T13:45:51Z,4258961413,213,6.1,4258961409,141,24.1,4258961407,140,65.9,4258961405,56,Center,4258961411,212,20.2,,,,,,,,,,eihksc6tdooqw7ref4nt520a,O. Jean-François,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225051,525,1,1,45,33,ad9ip2f3tijbv4nqaayyqqkee,1,68.9,26.1,2023-05-07T13:45:51.635Z,2023-05-07T13:45:53Z,4258961539,141,7.4,4258961537,140,61.3,4258961631,156,,4258961535,56,Right,4258961543,213,4.2,4258961541,212,15.0,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225185,526,1,1,45,35,ad9ip2f3tijbv4nqaayyqqkee,1,64,6.2,2023-05-07T13:45:54.011Z,2023-05-07T13:45:58Z,4258962273,141,9.5,4258962277,213,0.1,4258962269,56,Right,4258962271,140,82.8,4258962275,212,19.9,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225199,527,1,1,45,39,ad9ip2f3tijbv4nqaayyqqkee,0,90,11.3,2023-05-07T13:45:57.987Z,2023-05-07T13:45:59Z,4258962361,212,24.0,4258962363,213,1.5,4258962351,2,,4258962357,140,90.9,4258962359,141,46.6,4258962355,56,Center,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225283,317,12,1,45,41,bdfjkux9o0vtsdig5zsbhtysq,1,8.3,54.3,2023-05-07T13:45:59.933Z,2023-05-07T13:46:02Z,4258962779,212,27.4,4258962777,141,75.7,4258962771,56,Back,4258962775,140,30.4,4258962781,213,0.6,,,,,,,,,,8iblvy7aw7kdghvke6s5gisid,A. Butel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225289,318,49,1,45,43,bdfjkux9o0vtsdig5zsbhtysq,1,30.4,75.7,2023-05-07T13:46:02.221Z,2023-05-07T13:46:02Z,,,,,,,,,,,,,,,,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225341,319,1,1,45,44,bdfjkux9o0vtsdig5zsbhtysq,1,30.4,75.7,2023-05-07T13:46:02.269Z,2023-05-07T13:46:04Z,4258963063,141,65.4,4258963067,213,5.1,4258963065,212,7.7,4258963061,140,33.5,4258963059,56,Back,,,,,,,,,,cg4yqx0lth6d27oxlgwcuvdn9,L. Fleury,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225347,320,4,1,45,45,bdfjkux9o0vtsdig5zsbhtysq,1,31.2,68.1,2023-05-07T13:46:04.013Z,2023-05-07T13:46:05Z,4258963243,285,,4258963085,56,Back,4258963089,265,,4258963087,152,,4258963239,233,528,4258963083,13,,,,,,,,1ck8f8510t6ei80haqe2vqbpx,G. Thiney,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545225357,528,4,1,45,45,ad9ip2f3tijbv4nqaayyqqkee,0,68.8,31.9,2023-05-07T13:46:04.014Z,2023-05-07T13:46:06Z,4258963273,233,320,4258963157,286,,4258963149,13,,4258963155,265,,4258963153,152,,4258963151,56,Center,,,,,,,53okfybfibe34k6hm6qzm9591,K. Hamraoui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545226135,321,1,1,46,23,bdfjkux9o0vtsdig5zsbhtysq,1,30.8,75.4,2023-05-07T13:46:41.868Z,2023-05-07T13:46:47Z,4258967341,152,,4258967345,140,13.9,4258967349,212,24.8,4258967339,5,,4258967351,213,3.9,4258967347,141,50.0,4258967343,56,Back,,,,1mhjq24kq1fapaoib7lzb6b4l,T. Greboval,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545226147,322,30,1,46,28,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T13:46:46.398Z,2023-05-07T13:46:53Z,4258967405,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545226125,529,30,1,46,28,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T13:46:46.869Z,2023-05-07T13:46:47Z,4258967289,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236699,323,32,2,45,0,bdfjkux9o0vtsdig5zsbhtysq,1,0,0,2023-05-07T14:03:21.082Z,2023-05-07T14:03:23Z,4259023853,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236693,530,32,2,45,0,ad9ip2f3tijbv4nqaayyqqkee,1,0,0,2023-05-07T14:03:21.082Z,2023-05-07T14:03:21Z,4259023837,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236733,531,1,2,45,0,ad9ip2f3tijbv4nqaayyqqkee,1,49.9,50.1,2023-05-07T14:03:21.182Z,2023-05-07T14:03:24Z,4259024009,279,S,4259024007,213,3.5,4259024005,212,19.2,4259023999,56,Back,4259024003,141,41.2,4259024001,140,32.5,,,,,,,3jdjaxxmie7gxyn1lhkh9p2ad,A. Vangsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236783,532,1,2,45,3,ad9ip2f3tijbv4nqaayyqqkee,1,31.7,39.4,2023-05-07T14:03:24.584Z,2023-05-07T14:03:27Z,4259024301,141,15.5,4259024303,212,18.2,4259024305,213,4.3,4259024299,140,24.0,4259024297,56,Back,,,,,,,,,,dl1znxod6ohbi1zwq4iiu4qfp,J. Groenen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545236815,533,1,2,45,5,ad9ip2f3tijbv4nqaayyqqkee,1,24.8,24.1,2023-05-07T14:03:27.067Z,2023-05-07T14:03:30Z,4259024473,212,11.9,4259024471,141,40.4,4259024469,140,20.7,4259024467,56,Back,4259024475,213,1.9,,,,,,,,,,ehmzgi988h8g6rgekp3qivkr9,A. Lawrence,,,,,,,,,,,,,,,,,,,,,,,,,,,,
